Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,TROO,Financial Services,Credit Services,NASDAQ,93.94,49.96,82.87,8.95,101.34,64.47,101.98,65.4,260.26,97.18,237.37,96.95,1.89,-5.5,-5.5,-1.56,-16.74,54.92,85.7,234547513.47745442,122160166.0,0.0382,-64.2,333400,1.13,2.02,-6.44,2.0,-5.5,1.92,-1.56,2.14,-11.68,11.68,40.78,373340,295193,366224,0.27
2942,KVHI,Communication Services,Telecom Services,NASDAQ,93.94,49.96,84.81,10.52,96.82,57.23,123.37,86.09,155.02,92.12,97.25,53.43,7.49,-8.1,-1.32,-19.29,-7.42,24.42,68.61,139685403.9398861,18140962.0,0.0608,-42.38,105700,0.56,7.78,-3.73,7.85,-4.59,8.38,-10.62,8.83,-15.18,6.76,27.64,160970,188753,270136,0.267
2943,AFB,Financial Services,Asset Management,NYSE,93.94,49.96,98.79,41.75,92.75,50.33,95.39,54.34,92.35,57.0,98.32,55.1,10.93,-1.0,-0.64,0.64,-2.75,4.36,49.28,313607247.37387085,28744936.0,0.69,-4.96,19900,0.3,10.96,-0.27,10.99,-0.55,10.95,-0.18,11.09,-1.44,0.78,11.67,59010,66503,76200,0.07
2944,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,93.91,49.91,103.04,65.03,94.27,53.27,89.19,39.14,81.69,32.38,72.94,21.51,2.82,1.44,-3.75,0.0,4.44,-13.23,30.35,165120400.92971897,58140988.0,0.0139,-42.21,111000,0.53,2.8,0.71,2.82,0.0,2.89,-2.42,2.79,1.08,3.95,8.98,124830,207893,235390,0.153
2945,CHH,Consumer Cyclical,Lodging,NYSE,93.91,49.91,102.39,62.69,86.12,33.52,92.01,43.87,89.94,52.17,90.38,37.48,111.12,5.9,8.15,-1.77,3.72,22.47,66.97,4933845267.259872,45008622.0,0.3038,-10.26,285600,0.54,109.28,1.68,106.85,4.0,108.72,2.21,109.71,1.29,3.28,89.03,395320,529850,581068,0.071
2946,VLYPP,Financial Services,Banks - Regional,NASDAQ,93.91,49.91,99.73,50.93,92.06,48.81,95.68,54.98,89.79,51.74,97.38,53.64,25.14,0.12,0.6,0.36,2.2,5.61,50.99,,,3.23,-3.72,4600,0.88,25.13,0.04,25.11,0.12,25.07,0.28,24.93,0.84,0.26,15.39,7560,5216,5192,0.15
2947,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,93.9,49.88,108.03,77.56,86.77,34.33,79.54,28.99,89.47,50.99,78.79,26.06,2.88,6.67,7.46,5.88,1.77,-7.4,34.41,811005294.0097377,285565253.0,0.20969999,-31.26,2020800,1.39,2.86,0.7,2.81,2.49,2.81,2.49,2.71,6.27,4.56,7.61,1543290,1449943,1628784,0.002
2948,ASPC,Financial Services,Shell Companies,NASDAQ,93.89,49.85,105.99,73.3,82.33,29.3,89.54,39.68,87.27,44.23,103.98,64.6,11.52,8.99,9.09,8.07,7.06,0.96,42.8,29102883.004141808,2337581.0,0.0775,-81.99,39000,1.09,11.26,2.31,10.92,5.49,10.78,6.86,10.79,6.77,2.8,-0.0,103530,35850,22994,
2949,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,93.89,49.85,97.77,35.99,92.29,49.31,96.96,57.0,92.84,57.97,93.97,46.16,2.77,1.09,0.36,-2.46,-2.81,17.37,62.88,968080305.6270599,357225200.0,0.092,-16.82,106300,0.72,2.65,4.53,2.73,1.47,2.81,-1.42,2.85,-2.81,4.71,61.27,218400,146713,205116,0.362
2950,SHW,Basic Materials,Specialty Chemicals,NYSE,93.88,49.83,102.72,63.82,97.59,58.35,89.57,39.73,73.9,23.67,92.26,40.94,346.73,-0.7,-4.18,6.19,9.67,2.05,44.75,84137546666.0831,242758151.0,0.025999999,-8.22,1670000,0.85,347.34,-0.18,352.78,-1.71,352.92,-1.75,339.28,2.2,2.3,19.94,1587850,1954600,2275150,0.075
2951,AEAQU,Financial Services,Shell Companies,NASDAQ,93.87,49.81,100.06,52.85,92.69,50.23,95.69,55.01,87.23,44.07,92.85,42.62,10.43,0.0,0.0,0.0,2.76,,,,,0.06,-6.54,0,0.0,10.43,0.0,10.43,0.0,10.43,0.0,10.29,1.36,,,0,443,1530,
2952,DBCAU,Financial Services,Shell Companies,NASDAQ,93.86,49.79,100.83,56.48,91.31,46.78,94.62,52.58,87.89,46.68,92.48,41.75,10.4,1.96,1.56,1.56,1.96,,,,,9.25,-3.7,0,0.0,10.34,0.58,10.31,0.87,10.27,1.27,10.23,1.66,1.14,0.0,2300,886,588,
2953,BGT,Financial Services,Asset Management,NYSE,93.85,49.77,100.58,55.37,91.73,47.99,93.15,47.73,86.42,40.6,89.97,36.79,10.84,-1.09,-0.28,0.91,4.16,3.35,47.48,323896448.960495,29824720.0,0.0066000004,-13.63,169600,1.32,10.9,-0.55,10.91,-0.64,10.81,0.28,10.61,2.17,0.84,43.68,113330,128846,117676,-0.044
2954,OYSEU,Financial Services,Shell Companies,NASDAQ,93.85,49.77,98.97,43.44,92.51,49.77,97.1,57.17,87.04,43.26,93.73,45.41,10.66,0.0,0.0,-1.57,-3.0,4.1,48.91,,,50.13,-9.58,0,0.0,10.66,0.0,10.66,0.0,10.72,-0.56,10.83,-1.57,0.11,0.0,0,23,18,
2955,ED,Utilities,Utilities - Regulated Electric,NYSE,93.83,49.73,98.44,39.38,92.85,50.62,99.68,61.84,88.91,49.66,105.57,66.99,107.71,-0.36,2.16,-2.61,1.64,13.6,59.47,39331274555.23629,369828633.0,0.044499997,-7.33,2248300,0.99,107.73,-0.02,107.57,0.13,108.0,-0.27,109.05,-1.23,1.73,117.76,2276620,2280903,2338770,0.132
2956,ABVX,Healthcare,Biotechnology,NASDAQ,93.83,49.73,90.07,17.49,110.55,76.16,123.2,85.94,474.95,98.92,662.65,98.9,116.15,-3.79,-8.9,-9.26,15.15,17.75,63.12,10019118635.556747,87160669.0,0.060300004,-21.96,1290100,1.38,117.76,-1.37,120.23,-3.39,123.16,-5.69,122.14,-4.9,3.5,70.34,819200,933303,1561796,0.352
2957,OGG,Basic Materials,Gold,NYSE,93.83,49.73,121.75,92.1,77.14,24.42,68.05,19.46,75.63,25.65,189.19,94.9,3.12,11.03,14.29,35.06,24.8,6.85,52.56,938922139.1731217,305837837.0,9.98,-34.93,6882000,3.56,2.94,6.12,2.86,9.09,2.66,17.29,2.53,23.32,5.32,36.13,1812440,1931513,2185880,3.771
2958,CPT,Real Estate,REIT - Residential,NYSE,93.82,49.68,97.77,35.99,95.21,54.82,100.4,62.81,86.72,41.78,90.87,38.13,109.15,0.82,0.06,-3.27,-3.75,10.92,56.84,10817028298.313904,100539350.0,0.048299998,-8.9,744200,0.76,108.07,1.0,108.61,0.5,110.47,-1.19,111.95,-2.5,1.77,75.45,811300,974590,1008740,-0.008
2959,FOF,Financial Services,Asset Management,NYSE,93.82,49.68,97.86,36.42,93.27,51.31,96.45,56.25,94.12,60.26,107.88,69.98,13.46,-1.75,-1.56,0.71,1.95,11.03,56.98,374945625.0,27773750.0,0.0017,-10.51,34500,0.77,13.54,-0.59,13.63,-1.25,13.55,-0.66,13.53,-0.52,1.11,40.26,47820,44703,46128,
2960,ASG,Financial Services,Asset Management,NYSE,93.82,49.68,98.29,38.51,95.24,54.89,91.82,43.46,91.58,55.49,92.9,42.79,5.2,-5.11,-3.53,1.96,0.16,3.65,47.94,335792156.57468176,63717677.0,0.0005,-8.61,233800,0.91,5.29,-1.7,5.38,-3.35,5.3,-1.89,5.26,-1.14,1.3,0.0,167770,256003,233674,-0.245
2961,CSL,Industrials,Building Products & Equipment,NYSE,93.81,49.64,101.95,60.95,96.67,56.93,86.22,35.8,79.44,29.69,105.63,67.13,362.52,0.86,-5.57,6.79,6.69,12.34,58.52,14602092130.565002,39714133.0,0.0699,-16.26,429400,0.94,361.7,0.23,368.1,-1.52,367.56,-1.37,356.99,1.55,3.17,26.29,433100,459063,510184,0.083
2962,NU,Financial Services,Banks - Regional,NYSE,93.8,49.63,107.17,75.82,86.32,33.75,89.17,39.1,77.32,27.3,98.33,55.16,14.76,0.14,6.49,1.58,22.08,-6.58,35.17,70431440279.66771,4830688659.0,0.039100002,-22.23,42487700,0.48,14.5,1.79,14.36,2.79,14.32,3.07,13.78,7.11,4.63,61.4,80077150,88794100,78786842,0.521
2963,PTLO,Consumer Cyclical,Restaurants,NASDAQ,93.79,49.61,111.83,83.69,79.5,26.85,64.81,17.63,58.41,11.79,66.5,17.03,4.98,0.2,11.16,6.64,11.41,2.47,45.61,360417814.44497585,72518678.0,0.1579,-31.78,953300,0.77,4.87,2.26,4.88,2.05,4.72,5.51,4.61,8.03,5.46,27.57,1371840,1244263,1280048,0.056
2964,GAU,Basic Materials,Gold,NYSE ARCA,93.77,49.58,121.6,92.0,78.19,25.4,74.52,24.13,85.27,37.92,169.03,93.06,2.42,14.69,21.0,32.24,18.63,5.22,50.54,612124705.3073988,261591764.0,0.0134000005,-33.15,2868300,0.95,2.25,7.56,2.17,11.52,2.01,20.4,1.96,23.47,4.9,101.2,3122800,3030136,3370528,1.167
2965,TURB,Technology,Solar,NASDAQ,93.77,49.58,81.5,8.09,95.15,54.69,75.16,24.77,111.08,78.77,149.37,90.06,1.15,-12.21,-17.86,-19.58,-25.81,-63.02,9.59,13939881.998884678,12017140.0,0.17889999,-94.38,64100,0.11,1.2,-4.17,1.26,-8.73,1.34,-14.18,1.43,-19.58,7.7,11.29,142990,562660,422264,2.181
2966,MNR,Energy,Oil & Gas E&P,NYSE,93.76,49.56,96.34,30.65,95.49,55.28,103.43,67.31,97.38,65.28,98.32,55.1,12.64,-0.39,-1.37,-2.62,-0.77,22.9,67.36,2121910281.1085644,166948094.0,0.013300001,-15.85,389500,1.28,12.64,0.0,12.66,-0.16,12.82,-1.4,12.64,0.0,2.26,31.56,393980,304013,326272,0.636
2967,CHAR,Financial Services,Shell Companies,NASDAQ,93.74,49.52,99.64,50.14,92.34,49.48,95.6,54.81,88.89,49.58,94.76,48.25,10.94,0.09,0.27,0.37,1.77,5.29,50.63,119847453.34625244,10965000.0,1.7,-0.55,100,0.01,10.93,0.09,10.93,0.09,10.91,0.27,10.86,0.74,0.11,0.0,3830,12623,8280,
2968,SSBI,Financial Services,Banks - Regional,NASDAQ,93.74,49.52,95.6,28.39,92.1,48.87,93.68,49.68,100.92,70.2,122.07,81.07,12.8,-0.93,-1.69,-1.92,-4.83,17.97,63.33,86545018.38187408,6766616.0,0.0017,-8.57,500,0.1,12.82,-0.16,12.88,-0.62,12.95,-1.16,13.27,-3.54,0.94,-0.0,1930,5263,5334,-0.543
