Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2936,FSHPU,Financial Services,Shell Companies,NASDAQ,92.51,49.98,96.14,44.96,95.03,54.79,89.5,44.76,90.98,52.21,94.38,45.09,11.19,0.0,0.0,0.0,-10.48,5.27,53.4,,,0.0,-16.49,0,0.0,11.19,0.0,11.19,0.0,11.19,0.0,11.13,0.54,,,0,91,238,
2937,FCPT,Real Estate,REIT - Retail,NYSE,92.51,49.98,95.19,35.81,97.78,59.6,91.09,50.17,89.81,48.65,90.4,36.45,25.1,-1.95,-3.26,1.04,2.49,6.89,55.26,2754885832.468746,109756406.0,0.0427,-6.55,1276300,1.45,25.18,-0.32,25.47,-1.45,25.6,-1.95,24.92,0.72,2.02,25.63,824210,879373,855508,0.069
2938,AEAQU,Financial Services,Shell Companies,NASDAQ,92.5,49.93,97.14,50.72,95.44,55.62,89.49,44.71,88.99,45.68,93.11,41.26,10.43,0.0,0.0,2.25,3.47,,,,,0.08,-6.54,0,0.0,10.43,0.0,10.43,0.0,10.33,0.97,10.23,1.96,0.27,-0.0,0,2550,3308,
2939,KE,Industrials,Electrical Equipment & Parts,NASDAQ,92.5,49.93,99.91,62.41,88.13,39.4,88.22,40.52,97.91,64.6,99.57,56.06,26.13,5.66,5.11,3.04,-1.62,-8.76,36.24,628398390.067339,24048925.0,0.0771,-21.27,161800,0.79,26.44,-1.17,25.45,2.67,25.04,4.35,25.23,3.57,4.24,31.59,179160,205006,194504,-0.058
2940,BG,Consumer Defensive,Farm Products,NYSE,92.5,49.93,87.69,16.46,109.45,75.07,105.49,73.36,116.65,81.01,138.17,87.61,108.38,2.02,-10.82,-5.2,-10.56,13.59,61.76,20821870023.06907,192119123.0,0.0477,-19.64,1473200,0.99,107.23,1.07,109.01,-0.58,114.23,-5.12,116.51,-6.98,3.68,19.56,1849010,1487880,1665028,0.883
2941,VTEX,Technology,Software - Application,NYSE,92.49,49.89,102.98,72.63,84.09,34.97,81.89,31.8,79.98,30.73,62.6,15.61,4.18,-3.02,7.18,2.96,18.08,-3.69,40.39,712631948.1541181,170486119.0,0.048,-14.87,1313400,1.15,4.34,-3.69,4.35,-3.91,4.19,-0.24,3.96,5.56,5.16,111.26,1010670,1138146,1384476,0.121
2942,ARL,Real Estate,Real Estate Services,NYSE,92.49,49.89,93.35,28.74,92.12,45.9,120.86,84.87,74.89,25.14,110.26,70.48,15.36,0.92,3.85,-26.08,0.46,-0.32,43.83,248095374.93463612,16152043.0,0.025899999,-37.15,1500,0.07,15.31,0.33,15.13,1.52,16.02,-4.12,16.67,-7.86,5.33,43.94,14020,22440,17146,0.056
2943,NN,Technology,Software - Infrastructure,NASDAQ,92.48,49.87,103.18,73.2,71.87,23.3,93.84,56.05,122.7,83.88,115.54,75.44,16.31,24.41,31.11,1.94,-24.1,27.32,72.85,2225286402.2248135,136436939.0,0.1594,-33.21,2783200,1.09,14.65,11.33,13.9,17.34,13.89,17.42,16.93,-3.66,6.43,132.95,2955180,2559123,2574784,-0.353
2944,HII,Industrials,Aerospace & Defense,NYSE,92.46,49.85,106.76,81.48,81.45,32.08,76.43,25.79,97.0,63.35,163.2,92.65,324.48,-0.6,12.83,13.42,2.62,14.9,62.96,12786004391.951843,39404598.0,0.0297,-29.46,292700,0.56,322.59,0.59,312.79,3.74,294.64,10.13,292.56,10.91,4.26,28.76,703940,525870,540952,0.109
2945,UYSC,Financial Services,Shell Companies,NASDAQ,92.45,49.83,96.07,44.28,95.56,55.8,91.69,51.6,92.4,55.24,94.66,45.93,10.78,0.0,0.0,0.65,0.75,6.1,54.42,82556989.39500046,7658348.0,0.0128,-8.26,0,0.0,10.78,0.0,10.78,0.0,10.77,0.09,10.73,0.47,0.06,0.0,630,286,334,
2946,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.45,49.83,99.4,60.84,81.57,32.26,83.48,33.84,91.01,52.28,78.98,25.93,4.1,13.26,4.86,6.49,0.74,-36.92,21.18,5151190.680181503,1256388.0,0.0189,-50.0,24300,0.87,3.87,5.94,3.77,8.75,3.79,8.18,3.93,4.33,5.96,69.59,6490,28066,110052,
2947,NZF,Financial Services,Asset Management,NYSE,92.44,49.79,96.15,45.11,95.59,55.87,92.98,54.58,92.93,56.46,101.91,59.9,12.46,2.13,1.96,-0.48,1.36,5.77,54.02,2446981853.051569,196386986.0,0.003,-4.3,533900,0.97,12.34,0.97,12.3,1.3,12.37,0.73,12.45,0.08,1.0,48.0,629050,553220,538778,-0.018
2948,EONR,Energy,Oil & Gas E&P,NYSE ARCA,92.44,49.79,83.35,11.07,100.38,63.6,85.3,36.01,159.37,92.64,76.77,24.12,0.48,-4.35,-13.57,-3.2,-17.41,3.86,51.23,24184678.364952803,49968344.0,0.067600004,-69.62,712200,0.85,0.48,0.0,0.49,-2.04,0.52,-7.69,0.53,-9.43,7.69,13.54,567130,834640,1087040,-0.16
