Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,191.74,99.0,138.34,99.0,175.28,97.62,142.57,95.54,122.83,84.46,116.16,87.92,"MXL,MU,MRAM,INTC,NVTS,TSEM,QUIK,VSH,GCTS,SIMO,WOLF,AIP,AMD,ASX,UMC,ALAB,HIMX,MRVL,SMTC,IMOS,AMBQ,LASR,SITM,SKYT,POET,ARM,STM,MX,MTSI,ON,GSIT,AOSL,CRDO,LSCC,VLN,GFS,SYNA,CEVA,DIOD,POWI,IPWR,RMBS,MPWR,ALGM,TXN,QCOM,NXPI,TSM,NVEC,ADI,MCHP,INDI,ALMU,WKEY,SLAB,CRUS,MCHPP,AVGO,PRSO,NVDA,QRVO,SWKS,LEDS,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
2,Semiconductor Equipment & Materials,Technology,188.08,98.31,110.9,93.46,189.01,98.31,177.74,99.0,161.46,94.85,119.22,88.62,"AEHR,TRT,ICHR,ASYS,UCTT,ATOM,FORM,ACMR,TER,AMKR,LRCX,COHU,KLIC,VECO,INTT,ACLS,AMAT,ONTO,KLAC,CAMT,NVMI,ASML,Q,ENTG,AMBA,PLAB,IPGP,DQ,SMTK"
3,Aluminum,Basic Materials,178.59,97.62,107.72,88.62,173.62,96.92,175.39,98.31,180.74,96.23,124.28,90.0,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,168.11,96.92,114.7,96.23,164.19,96.23,164.86,96.92,159.09,94.15,128.97,91.38,"AAOI,LITE,CIEN,ONDS,VSAT,WATT,VIAV,OCC,ASTS,SILC,NOK,TSAT,FEIM,LTRX,VISN,CMTL,ADTN,HPE,AIRG,GILT,HLIT,AMPG,FIEE,DGII,CSCO,EXTR,CLFD,ERIC,CRNT,BKTI,INSG,AUDC,UTSI,NTGR,UI,SYNX,ZBRA,MITQ,BOSC,MSI,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,151.91,96.23,108.57,90.0,140.03,94.15,127.46,94.15,132.91,89.31,89.8,42.23,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Silver,Basic Materials,148.1,95.54,86.71,4.85,200.86,99.0,163.3,96.23,231.91,99.0,161.5,97.62,"NEWP,SVM,AG,AYA,EXK"
7,Computer Hardware,Technology,142.15,94.85,131.91,98.31,115.53,87.92,102.76,72.69,106.16,69.92,108.49,83.77,"WDC,QTEX,STX,VELO,OSS,UMAC,DELL,DPRO,CRSR,DDD,ALOT,IONQ,QBTS,RGTI,QMCO,ANET,LOGI,MCRP,KTCC,QUBT,SMCI,TACT,P,HPQ,UAVS,SSYS,NNDM,QCLS,SCKT,CRCT,YIBO,BGIN,AGMH,CAN,BTCT,EBON,AMCI"
8,Electronic Components,Technology,140.33,94.15,113.21,95.54,126.05,90.69,119.97,89.31,125.73,85.15,106.59,80.31,"OPTX,VICR,LPTH,TTMI,CPSH,KOPN,FLEX,OUST,GLW,SANM,BELFA,BELFB,BHE,FN,LFUS,PLXS,KN,ROG,JBL,CLS,MPTI,RELL,LINK,ALNT,DAIO,MEI,CTS,KULR,RAL,LYTS,APH,DSWL,DAKT,TEL,WETH,ELTK,OSIS,OST,WBX,OLED,IMTE,HOLO,MTEK,NEON,GAUZ,REFR,SELX,MSAI"
9,Oil & Gas Drilling,Energy,139.38,93.46,96.17,46.38,147.64,95.54,168.25,97.62,157.8,93.46,105.99,78.92,"NBR,PTEN,HP,SOC,VAL,RIG,BORR,NE,SDRL,PDS"
10,Copper,Basic Materials,131.96,92.77,94.29,31.15,141.95,94.85,126.3,93.46,186.77,97.62,147.48,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
11,Trucking,Industrials,126.87,92.08,124.78,97.62,101.64,74.08,117.14,85.15,108.81,74.08,74.36,7.62,"TOPP,ARCB,RXO,HTLD,CVLG,TFII,KNX,SAIA,MRTN,WERN,SNDR,XPO,ODFL,PAMT,ULH,ETS"
12,Electrical Equipment & Parts,Industrials,125.38,91.38,104.27,82.38,115.81,88.62,110.76,81.69,117.12,83.08,124.83,90.69,"BE,TE,FCEL,AMPX,BLDP,POWL,PLUG,RFIL,ELVA,VRT,PLPC,ENS,NVT,AEIS,PPSI,TGEN,EOSE,ESP,ATKR,ULBI,POLA,EAF,ENVX,STI,KE,OESX,HUBB,AYI,ADSE,HAYW,ENR,CBAT,APWC,LTBR,EPOW,FLUX,SKYX,NVX,DFLI,GWH,SDST,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
13,Solar,Technology,124.72,90.69,112.38,94.15,102.53,74.77,101.14,69.23,125.75,85.85,112.41,85.15,"ASTI,TOYO,SEDG,TYGO,SHLS,ENPH,NXT,FSLR,CSIQ,RUN,TURB,ARRY,SPRU,JKS,SUNE,FTCI,BEEM,SPWR,ZEO,SMXT,PN"
14,Other Industrial Metals & Mining,Basic Materials,123.54,90.0,94.06,29.77,134.2,92.08,124.05,92.08,173.87,95.54,162.18,98.31,"ALM,CRML,LAR,ELVR,NEXA,USAR,MTRN,UAMY,TMQ,USAS,SGML,NAK,SCZM,NVA,TII,MP,CMP,TECK,WRN,RIO,SKE,BHP,NB,VALE,ALOY,LAC,SLI,LZM,XPL,CHNR,GRO,TMC,IPX,FURY,GSM,IONR,USGO,VZLA,NMG,ATLX,OMEX,WWR,FNUC,ELBM,LGO,FMST,NEXM"
15,Utilities - Independent Power Producers,Utilities,120.57,89.31,108.84,90.69,124.31,90.0,104.17,75.46,116.2,81.69,142.01,94.85,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
16,Aerospace & Defense,Industrials,119.07,88.62,109.2,91.38,107.47,81.0,99.27,63.69,126.41,86.54,100.01,70.62,"PL,SIDU,LUNR,SATL,SIF,RKLB,RDW,MNTS,FLY,MOB,PKE,HOVR,ATRO,DFSC,VOYG,ESLT,RCAT,CVU,DCO,SWBI,MRCY,SPCE,FTAI,VVX,CODA,AIR,CW,HXL,HWM,NPK,WWD,SPAI,DRS,ISSC,DUKR,BWXT,XTIA,POWW,RGR,HEI,GE,GD,BA,POWWP,TXT,LHX,RTX,FTAIM,KRMN,LMT,FTAIN,TATT,HII,KTOS,SARO,VSEC,EMBJ,OPXS,TDG,EVEX,NOC,CAE,VWAV,AIRI,AVAV,LOAR,CDRE,ACHR,MRLN,EH,AIRO,BETA,AXON,PEW,GPUS,EVTL,PRZO,BYRN,KITT,DFNS"
17,Oil & Gas Equipment & Services,Energy,117.78,87.92,93.27,24.23,131.97,91.38,138.77,94.85,134.23,90.0,105.18,76.85,"NESR,EFXT,PUMP,DWSN,SEI,WTTR,LBRT,FET,SND,KGS,AESI,STAK,FTI,HAL,WFRD,TS,OII,FTK,SLB,KLXE,NGS,INVX,NOV,NPKI,RES,FLOC,BKR,ACDC,WHD,HLX,TDW,AROC,NEXT,WBI,OIS,NCSM,USAC,LB,XPRO,RNGR,VTOL,DTI,CLB,GEOS,NOA,OMSE,LSE,RCON"
18,Coking Coal,Basic Materials,116.52,87.23,110.35,92.77,92.17,57.81,94.91,54.0,130.85,88.62,132.47,92.77,"HCC,AREC,AMR,SXC,METC,METCB"
19,Other Precious Metals & Mining,Basic Materials,110.75,86.54,88.31,8.31,137.69,93.46,119.87,88.62,182.31,96.92,166.25,99.0,"GORO,HL,BVN,SLSR,MUX,ASM,MTA,LODE,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,PLG,GRML"
20,Healthcare Plans,Healthcare,109.48,85.85,109.85,92.08,115.48,87.23,99.8,65.77,81.98,17.31,86.4,31.15,"CLOV,OSCR,CNC,HUM,UNH,CVS,PGNY,ELV,MOH,CI,ALHC"
21,Medical Care Facilities,Healthcare,109.02,85.15,112.64,94.85,106.21,80.31,98.75,61.62,102.7,63.0,102.23,72.69,"PIII,AGL,MCTA,CMPS,AIRS,PACS,ASTH,SRTA,TOI,PARK,AMN,NHC,DVA,GRDN,INNV,BKD,CCRN,LFST,SNDA,PNTG,MD,HCSG,SEM,NUTX,CON,ACHC,CCM,AVAH,JYNT,CHE,ENSG,EHC,FMS,CCEL,ARDT,THC,ADUS,HCA,CYH,USPH,BTMD,AUNA,SGRY,UHS,AMS,OPCH,WW,DCGO,BMGL,NIVF"
22,Specialty Chemicals,Basic Materials,108.59,84.46,102.74,78.92,113.51,85.15,117.46,85.85,106.47,71.31,89.67,40.15,"LWLG,ALTO,SSL,CLMT,ALB,CC,PRM,SQM,AMTX,ESI,SOLS,ECVT,YMAT,ODC,CMT,KRO,LYB,DD,KOP,MTX,NGVT,CBT,SXT,NEU,OEC,GEVO,FSI,CNEY,FF,HWKN,EMN,KWR,SCL,WLK,LIN,IFF,LOOP,FUL,IOSP,APD,ASH,MNTK,NTIC,PPG,AVNT,MATV,BCPC,AXTA,RPM,ECL,WDFC,SHW,BON,HDSN,BGLC,FEAM,SNES"
23,Gold,Basic Materials,108.3,83.77,83.66,1.38,136.1,92.77,124.72,92.77,195.54,98.31,153.64,96.23,"HYMC,AUGO,TRX,IAUX,MAKO,THM,CGAU,ARIS,SA,SSRM,AAUC,IAG,IDR,PAAS,VGZ,AU,B,OGC,NEM,PZG,CDE,KGC,DC,EQX,NG,WPM,EGO,DRD,GFI,AGI,CNL,FSM,AEM,FNV,HMY,RGLD,OR,BTG,USAU,GAU,NFGC,GROY,GLDG,CMCL,ORLA,ODV,CTGO,AUST,NAMM,BGL"
24,Chemicals,Basic Materials,107.99,83.08,97.35,56.08,111.85,84.46,118.89,86.54,113.19,79.62,82.26,22.85,"GPRE,TROX,REX,MEOH,RYAM,HUN,LXU,DOW,ASIX,BAK,OLN,ASPI,CE,WLKP,VHI,GURE,ACNT,ORGN"
