Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,196.18,99.0,137.91,99.0,166.93,96.92,153.76,95.54,114.98,82.38,119.2,88.62,"MU,MXL,VSH,MRVL,MRAM,TSEM,NVTS,INTC,QUIK,SIMO,AIP,ARM,HIMX,AMD,GCTS,STM,ASX,MX,ALAB,WOLF,UMC,AMBQ,IMOS,SKYT,SMTC,POET,SITM,ON,AOSL,LASR,CEVA,MTSI,CRDO,LSCC,GSIT,GFS,RMBS,DIOD,SYNA,VLN,IPWR,POWI,MPWR,NVEC,INDI,ALGM,TSM,TXN,QCOM,AVGO,MCHP,ALMU,ADI,NXPI,SLAB,MCHPP,CRUS,WKEY,NVDA,SWKS,QRVO,PRSO,LEDS,PXLW,PI,LAES,SQNS,NA,ICG,MOBX"
2,Semiconductor Equipment & Materials,Technology,192.45,98.31,113.72,92.08,180.34,99.0,185.53,99.0,146.07,92.77,121.99,89.31,"AEHR,TRT,ICHR,ASYS,UCTT,ACMR,FORM,TER,ATOM,LRCX,AMKR,COHU,KLIC,VECO,AMAT,ACLS,ONTO,INTT,KLAC,CAMT,NVMI,ASML,ENTG,Q,IPGP,PLAB,AMBA,DQ,SMTK"
3,Aluminum,Basic Materials,183.15,97.62,116.58,94.85,160.39,96.23,170.18,97.62,168.87,96.92,122.67,90.0,"CENX,AA,CSTM,KALU"
4,Communication Equipment,Technology,171.86,96.92,114.25,92.77,158.91,95.54,170.15,96.92,152.28,94.15,137.59,92.77,"AAOI,LITE,CIEN,WATT,VIAV,ONDS,VSAT,OCC,NOK,HPE,SILC,ASTS,FEIM,TSAT,VISN,ADTN,LTRX,CMTL,AIRG,EXTR,CSCO,DGII,AMPG,HLIT,GILT,CLFD,ERIC,CRNT,INSG,FIEE,BKTI,AUDC,UTSI,NTGR,UI,ZBRA,MITQ,SYNX,MSI,BOSC,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,157.3,96.23,107.67,85.85,146.09,94.85,136.75,94.85,147.39,93.46,87.68,37.38,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Computer Hardware,Technology,145.63,95.54,134.82,98.31,112.36,89.31,107.44,78.92,105.28,69.92,110.95,84.46,"WDC,STX,OSS,UMAC,DELL,VELO,QTEX,DDD,QMCO,IONQ,DPRO,ALOT,CRSR,QBTS,RGTI,ANET,KTCC,SMCI,LOGI,MCRP,P,HPQ,QUBT,TACT,SSYS,NNDM,QCLS,UAVS,SCKT,YIBO,CRCT,BGIN,AGMH,EBON,BTCT,CAN,AMCI"
7,Silver,Basic Materials,144.91,94.85,96.89,56.77,170.21,98.31,177.92,98.31,209.19,99.0,149.72,96.23,"NEWP,SVM,AYA,AG,EXK"
8,Electronic Components,Technology,143.15,94.15,114.6,93.46,122.21,92.08,124.98,92.08,115.31,83.08,109.31,83.77,"OPTX,VICR,TTMI,KOPN,FLEX,LPTH,CPSH,GLW,OUST,SANM,CLS,BELFA,BELFB,BHE,LFUS,FN,ALNT,PLXS,KN,ROG,JBL,RELL,MPTI,MEI,CTS,DAIO,LINK,KULR,RAL,APH,LYTS,DAKT,ELTK,TEL,WETH,DSWL,OSIS,OST,OLED,WBX,IMTE,HOLO,GAUZ,MTEK,NEON,REFR,SELX,MSAI"
9,Copper,Basic Materials,141.55,93.46,109.54,88.62,127.07,93.46,122.72,90.0,161.03,96.23,145.76,94.85,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Oil & Gas Drilling,Energy,136.87,92.77,92.68,25.62,167.46,97.62,166.91,96.23,157.28,95.54,101.79,72.69,"NBR,PTEN,BORR,HP,RIG,VAL,PDS,NE,SDRL,SOC"
