Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,200.66,99.0,115.99,96.23,198.1,99.0,179.16,98.31,158.33,96.23,124.59,90.0,"ICHR,AEHR,UCTT,ACMR,COHU,TRT,TER,AMAT,KLIC,LRCX,FORM,AMKR,VECO,ONTO,KLAC,ASYS,ATOM,ACLS,INTT,ASML,ENTG,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,176.73,98.31,111.31,91.38,177.16,98.31,183.96,99.0,118.71,83.08,110.62,85.85,"MXL,MU,INTC,ALAB,AIP,SIMO,VSH,UMC,MRVL,AMD,AMBQ,TSEM,ASX,MRAM,QUIK,STM,ARM,WOLF,SMTC,NVTS,SITM,CRDO,IMOS,ALGM,MTSI,GFS,CEVA,GCTS,LSCC,SKYT,AOSL,LASR,DIOD,HIMX,POET,POWI,SYNA,ON,TSM,IPWR,MX,NVEC,TXN,RMBS,GSIT,ALMU,VLN,MPWR,ADI,MCHP,SLAB,NXPI,MCHPP,QCOM,AVGO,CRUS,NVDA,QRVO,WKEY,SWKS,PI,INDI,LEDS,LAES,PXLW,SQNS,PRSO,NA,ICG,MOBX"
3,Communication Equipment,Technology,142.72,97.62,98.31,40.85,156.94,96.92,161.2,96.92,155.47,95.54,135.54,92.77,"AAOI,LITE,OCC,WATT,AMPG,VIAV,CIEN,VSAT,SILC,NOK,HPE,EXTR,VISN,DGII,FEIM,HLIT,ONDS,CSCO,TSAT,ASTS,ADTN,AIRG,LTRX,CLFD,BKTI,ERIC,GILT,FIEE,CRNT,AUDC,ZBRA,BDC,MSI,UTSI,NTGR,UI,BOSC,INSG,AVNW,MITQ,SYNX,CLRO,CMTL,FKWL"
4,Electronic Components,Technology,142.13,96.92,106.95,83.77,140.37,95.54,137.06,93.46,122.49,84.46,108.88,83.77,"VICR,OPTX,GLW,MEI,TTMI,FLEX,OUST,LPTH,KOPN,BHE,BELFB,ALNT,BELFA,SANM,ROG,KN,MPTI,RELL,PLXS,CPSH,LFUS,RAL,JBL,CLS,CTS,APH,LYTS,DAIO,FN,DSWL,KULR,WBX,DAKT,LINK,ELTK,TEL,WETH,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,MSAI,NEON,GAUZ"
5,Aluminum,Basic Materials,137.61,96.23,89.72,13.15,164.33,97.62,176.44,97.62,188.96,99.0,163.76,96.23,"KALU,CSTM,CENX,AA"
6,Healthcare Plans,Healthcare,136.96,95.54,122.74,98.31,127.58,92.77,107.97,84.46,78.44,10.38,91.56,49.15,"CLOV,OSCR,HUM,CNC,CVS,PGNY,UNH,ALHC,MOH,ELV,CI"
7,Financial Conglomerates,Financial Services,131.54,94.85,96.79,30.12,152.59,96.23,142.19,94.85,151.43,94.85,99.38,69.92,"RILYL,RILYP,RILY,IX,VOYA,HTH,TREE,FRHC,TMS"
8,Computer Hardware,Technology,129.36,94.15,105.48,75.46,124.82,90.69,143.83,95.54,95.96,47.77,98.71,67.15,"WDC,STX,ALOT,DELL,OSS,VELO,QTEX,QMCO,UMAC,KTCC,DDD,IONQ,QBTS,CRSR,TACT,ANET,RGTI,P,DPRO,HPQ,LOGI,QUBT,YIBO,SMCI,CRCT,SSYS,MCRP,NNDM,QCLS,UAVS,EBON,AGMH,AMCI,SCKT,BGIN,CAN,BTCT"
9,Trucking,Industrials,125.42,93.46,107.33,85.15,138.39,94.85,126.13,91.38,107.46,69.92,83.18,21.46,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,TFII,MRTN,PAMT,XPO,SAIA,ODFL,TOPP,ETS,ULH"
10,Silver,Basic Materials,121.67,92.77,89.27,11.08,127.09,92.08,152.1,96.23,179.56,98.31,173.27,99.0,"SVM,AYA,NEWP,AG,EXK"
11,Oil & Gas Equipment & Services,Energy,118.6,92.08,95.24,24.92,134.29,94.15,114.45,87.23,136.38,92.08,106.38,81.0,"STAK,DWSN,NESR,SEI,EFXT,KGS,PUMP,WTTR,SND,LBRT,OII,FET,AROC,FTK,AESI,WBI,FTI,NGS,TS,KLXE,NOV,HAL,INVX,HLX,FLOC,SLB,BKR,LB,ACDC,WFRD,WHD,XPRO,TDW,USAC,RNGR,VTOL,OIS,RES,NEXT,NOA,NCSM,LSE,OMSE,CLB,DTI,GEOS,RCON"
12,REIT - Hotel & Motel,Real Estate,118.57,91.38,113.76,94.85,113.61,87.92,101.67,78.23,91.79,38.08,87.29,34.62,"CLDT,PEB,RLJ,INN,APLE,XHR,DRH,HST,RHP,PK,IHT,SHO,SVC,AHT,BHR"
13,Electrical Equipment & Parts,Industrials,114.93,90.69,100.04,51.23,115.63,90.0,121.98,90.0,106.1,68.54,115.94,88.62,"BE,FCEL,TE,RFIL,POWL,PLPC,VRT,STI,ELVA,ENS,AEIS,BLDP,NVT,AMPX,ESP,PLUG,TGEN,OESX,ATKR,HAYW,AYI,HUBB,ENR,PPSI,EOSE,KE,ADSE,DFLI,FAC,APWC,CCTG,ULBI,ENVX,POLA,SKYX,GWH,NEOV,LTBR,SDST,CBAT,EPOW,XPON,EAF,FLUX,NVX,RAYA,ELPW,LNKS"
