Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,200.79,99.0,113.62,97.62,199.59,99.0,189.13,99.0,162.09,94.85,116.58,87.92,"AEHR,TRT,ASYS,ICHR,ATOM,UCTT,FORM,TER,VECO,AMKR,ACMR,KLIC,LRCX,INTT,ACLS,COHU,PLAB,ONTO,AMAT,KLAC,NVMI,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,192.96,98.31,136.92,99.0,178.85,97.62,142.82,95.54,120.89,87.92,111.32,83.77,"MXL,MU,NVTS,MRAM,INTC,TSEM,QUIK,WOLF,AIP,VSH,SIMO,AMD,MRVL,ASX,HIMX,LASR,SMTC,GCTS,SITM,AMBQ,UMC,STM,POET,SKYT,MTSI,ALAB,ARM,ON,MX,GFS,IMOS,GSIT,AOSL,CRDO,LSCC,SYNA,CEVA,RMBS,DIOD,POWI,VLN,MPWR,IPWR,TXN,ALGM,QCOM,ALMU,ADI,MCHP,NXPI,WKEY,TSM,INDI,NVEC,CRUS,SLAB,MCHPP,AVGO,QRVO,SWKS,PRSO,NVDA,LEDS,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Aluminum,Basic Materials,181.54,97.62,108.31,90.69,172.44,96.92,178.77,98.31,173.93,95.54,119.96,89.31,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,170.14,96.92,112.2,96.92,168.19,96.23,166.65,96.92,151.9,92.77,128.32,92.08,"AAOI,LITE,CIEN,VSAT,VIAV,WATT,ONDS,SILC,NOK,OCC,ASTS,TSAT,FEIM,VISN,HPE,FIEE,LTRX,ADTN,AMPG,GILT,HLIT,DGII,EXTR,CSCO,CMTL,AIRG,ERIC,CLFD,CRNT,BKTI,INSG,AUDC,UI,BOSC,NTGR,UTSI,ZBRA,MITQ,MSI,SYNX,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,154.85,96.23,109.58,92.08,139.53,94.85,120.91,90.0,125.87,89.31,92.14,51.92,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Silver,Basic Materials,153.99,95.54,87.32,7.62,193.69,98.31,167.24,97.62,278.63,99.0,168.2,98.31,"NEWP,SVM,AG,AYA,EXK"
7,Oil & Gas Drilling,Energy,147.51,94.85,99.11,72.0,152.67,95.54,155.81,96.23,158.83,94.15,101.04,72.0,"NBR,PTEN,HP,BORR,VAL,RIG,NE,PDS,SDRL,SOC"
8,Electronic Components,Technology,140.87,94.15,111.74,96.23,126.84,90.69,124.6,90.69,122.37,88.62,105.0,78.92,"OPTX,VICR,TTMI,LPTH,CPSH,KOPN,FLEX,OUST,GLW,BELFA,SANM,BELFB,BHE,FN,CLS,JBL,PLXS,LFUS,KN,RELL,ROG,MPTI,MEI,ALNT,CTS,LINK,RAL,KULR,LYTS,APH,WETH,DAIO,DSWL,DAKT,TEL,ELTK,OSIS,OLED,OST,WBX,MTEK,IMTE,GAUZ,HOLO,NEON,REFR,SELX,MSAI"
9,Computer Hardware,Technology,131.02,93.46,117.92,98.31,115.83,87.92,103.36,72.0,103.85,65.77,107.07,81.69,"WDC,VELO,STX,OSS,DELL,QTEX,UMAC,DDD,IONQ,DPRO,ALOT,QBTS,RGTI,ANET,P,QMCO,CRSR,LOGI,MCRP,HPQ,TACT,QUBT,KTCC,NNDM,SMCI,SSYS,BGIN,UAVS,CRCT,YIBO,SCKT,QCLS,EBON,AGMH,CAN,BTCT,AMCI"
10,Copper,Basic Materials,129.53,92.77,92.09,20.77,138.64,94.15,133.28,94.15,204.77,96.92,146.31,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
11,Oil & Gas Equipment & Services,Energy,126.82,92.08,99.67,75.46,128.1,91.38,136.91,94.85,132.48,90.69,101.25,72.69,"EFXT,NESR,PUMP,DWSN,SEI,FET,LBRT,AESI,WTTR,KGS,SND,STAK,FTI,ACDC,HAL,WFRD,KLXE,TS,OII,SLB,FLOC,INVX,NGS,NPKI,RES,NOV,AROC,HLX,BKR,FTK,TDW,WHD,WBI,NEXT,OIS,XPRO,NCSM,USAC,LB,RNGR,VTOL,DTI,CLB,NOA,LSE,GEOS,OMSE,RCON"
12,Electrical Equipment & Parts,Industrials,125.24,91.38,103.6,83.77,116.71,88.62,109.26,78.23,113.88,81.0,122.79,90.0,"BE,TE,FCEL,BLDP,POWL,RFIL,AMPX,PLUG,ELVA,VRT,ENS,PLPC,NVT,AEIS,PPSI,ATKR,ESP,TGEN,STI,ULBI,POLA,HUBB,KE,EAF,OESX,EOSE,ENVX,ADSE,AYI,HAYW,CBAT,ENR,APWC,LTBR,EPOW,NEOV,SKYX,FLUX,DFLI,NVX,XPON,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
13,Other Industrial Metals & Mining,Basic Materials,122.73,90.69,93.66,30.46,132.54,92.77,125.61,91.38,180.02,96.23,163.04,97.62,"ALM,ELVR,CRML,LAR,NEXA,USAR,MTRN,SCZM,NAK,TMQ,USAS,UAMY,SGML,MP,SKE,TII,WRN,CMP,TECK,ALOY,RIO,NVA,BHP,VALE,NB,LZM,LAC,SLI,GRO,XPL,CHNR,IPX,USGO,FURY,IONR,VZLA,TMC,GSM,NMG,ATLX,OMEX,WWR,LGO,ELBM,FNUC,FMST,NEXM"
14,Utilities - Independent Power Producers,Utilities,121.95,90.0,110.88,94.15,124.38,90.0,109.66,80.31,115.11,81.69,141.0,94.85,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
