Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,188.61,99.0,111.83,92.08,191.31,99.0,188.09,98.31,156.69,96.23,122.17,90.0,"AEHR,ICHR,UCTT,ACMR,TRT,COHU,TER,KLIC,AMAT,LRCX,FORM,VECO,AMKR,ASYS,ONTO,KLAC,ATOM,ACLS,INTT,ASML,ENTG,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,169.75,98.31,109.5,89.31,175.57,98.31,191.74,99.0,117.65,82.38,110.78,86.54,"MXL,MU,INTC,VSH,AIP,SIMO,UMC,MRVL,ALAB,AMD,TSEM,AMBQ,ASX,MRAM,QUIK,WOLF,ARM,STM,SMTC,IMOS,NVTS,SITM,MTSI,CRDO,GFS,SKYT,CEVA,ALGM,LSCC,AOSL,GCTS,DIOD,POWI,LASR,SYNA,HIMX,ON,POET,TXN,TSM,MX,GSIT,NVEC,IPWR,MPWR,ADI,ALMU,SLAB,MCHP,RMBS,NXPI,VLN,MCHPP,QCOM,AVGO,CRUS,QRVO,NVDA,SWKS,WKEY,PI,INDI,LAES,PXLW,LEDS,SQNS,PRSO,ICG,MOBX,NA"
3,Aluminum,Basic Materials,143.07,97.27,91.8,13.15,165.88,97.62,178.59,97.62,175.33,98.31,156.09,95.54,"KALU,CSTM,CENX,AA"
4,Financial Conglomerates,Financial Services,143.07,97.27,98.27,31.15,156.59,96.23,151.91,96.23,161.33,96.92,102.0,75.46,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Healthcare Plans,Healthcare,139.95,96.23,124.53,96.92,127.68,92.77,109.48,85.15,76.16,6.92,89.63,44.31,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ALHC,MOH,ELV,CI"
6,Communication Equipment,Technology,137.32,95.54,96.35,24.92,159.05,96.92,168.11,96.92,154.81,95.54,135.33,91.38,"LITE,OCC,AAOI,WATT,AMPG,VIAV,CIEN,SILC,VSAT,NOK,HPE,EXTR,VISN,FEIM,DGII,ONDS,HLIT,CSCO,TSAT,AIRG,ADTN,FIEE,CLFD,LTRX,ERIC,BKTI,ASTS,AUDC,CRNT,GILT,ZBRA,BDC,UTSI,MSI,BOSC,NTGR,AVNW,INSG,SYNX,UI,MITQ,CLRO,CMTL,FKWL"
7,Electronic Components,Technology,137.03,94.85,104.83,71.31,141.43,95.54,142.58,94.85,120.27,83.08,109.64,84.46,"OPTX,VICR,TTMI,MEI,GLW,FLEX,LPTH,BELFB,BHE,BELFA,ALNT,KOPN,OUST,SANM,ROG,KN,PLXS,MPTI,RELL,CPSH,LFUS,RAL,JBL,CTS,CLS,LYTS,APH,DAIO,FN,DSWL,WBX,KULR,DAKT,LINK,ELTK,TEL,WETH,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,NEON,GAUZ,MSAI"
8,Trucking,Industrials,127.04,94.15,108.37,85.85,139.89,94.85,126.87,92.08,105.89,67.85,82.58,20.08,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,TFII,MRTN,PAMT,SAIA,XPO,ODFL,TOPP,ETS,ULH"
9,Computer Hardware,Technology,124.98,93.46,103.71,64.38,128.31,93.46,142.16,94.15,96.5,49.85,97.41,65.77,"WDC,STX,ALOT,DELL,OSS,QTEX,VELO,QMCO,UMAC,DDD,KTCC,TACT,QBTS,CRSR,IONQ,ANET,RGTI,P,DPRO,HPQ,LOGI,SMCI,CRCT,YIBO,QUBT,SSYS,NNDM,UAVS,MCRP,QCLS,EBON,AGMH,BGIN,SCKT,CAN,AMCI,BTCT"
10,Silver,Basic Materials,124.86,92.77,94.97,22.15,121.87,90.69,148.1,95.54,172.07,97.62,166.06,99.0,"AYA,SVM,NEWP,AG,EXK"
11,REIT - Hotel & Motel,Real Estate,121.42,92.08,115.1,94.85,114.39,88.62,102.82,75.46,93.89,43.62,87.95,38.08,"CLDT,PEB,RLJ,INN,APLE,XHR,DRH,HST,PK,RHP,SHO,IHT,SVC,AHT,BHR"
12,Oil & Gas Equipment & Services,Energy,118.37,91.38,95.67,24.23,134.18,94.15,117.85,88.62,142.04,93.46,103.53,80.31,"STAK,DWSN,NESR,EFXT,KGS,SEI,PUMP,WTTR,SND,LBRT,FET,AROC,OII,AESI,FTK,NGS,FTI,TS,WBI,INVX,HAL,NOV,FLOC,HLX,SLB,WHD,BKR,WFRD,ACDC,TDW,KLXE,XPRO,USAC,VTOL,RNGR,OIS,RES,LB,NEXT,NOA,NCSM,LSE,OMSE,CLB,DTI,GEOS,RCON"
13,Banks - Diversified,Financial Services,114.31,90.69,107.8,82.38,112.25,87.23,105.36,79.62,110.99,76.15,121.62,89.31,"TD,BMO,C,CM,RY,BNY,SMFG,SAN,HSBC,BNS,BBVA,UBS,BCS,MUFG,ING,NTB,BAC,JPM,WFC"
14,Rental & Leasing Services,Industrials,113.67,90.0,109.44,88.62,110.05,84.46,100.0,69.23,95.25,47.08,86.54,32.54,"VSTS,CTOS,PRG,WLFC,WSC,URI,R,ALTG,UHAL,HRI,AER,MGRC,GATX,CAR,AIHS,MWG,HTZ"
15,Airlines,Industrials,113.5,89.31,116.54,96.23,97.42,61.62,92.19,53.31,91.99,38.77,107.82,83.77,"ULCC,ALGT,AAL,DAL,UAL,LUV,VLRS,CPA,JBLU,LTM,ALK,RJET,RYAAY,AERO,SKYW,FLYX,SRFM"
16,Engineering & Construction,Industrials,112.99,88.62,103.6,63.35,110.33,85.15,106.61,81.0,111.4,77.54,102.16,77.54,"VATE,CDNL,STRL,AGX,MYRG,FIX,LGN,MAGH,IESC,ESOA,ECG,MTZ,BBCP,ORN,SHIM,DY,PWR,SKK,PHOE,ACA,GVA,EME,TPC,FLR,KAZR,BLD,FER,MTRX,APG,ROAD,AMRC,CDLR,WLDN,J,BWMN,MSW,TTEK,EXPO,BLNK,KBR,FBGL,PRIM,STN,ACM,MIMI,RITR,ONEG,MSGY,MGN,ZDAI,SLND,OFAL,FGL"
