Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,132.94,99.0,113.11,95.54,141.35,99.0,131.28,98.31,123.13,92.08,135.65,94.15,"AYA,NEWP,SVM,AG,EXK,HSLV"
2,Semiconductor Equipment & Materials,Technology,128.67,98.31,93.33,28.73,139.81,98.31,164.89,99.0,250.29,99.0,209.11,99.0,"AXTI,AEHR,TRT,ICHR,FORM,COHU,TER,UCTT,ACMR,LRCX,AMAT,ONTO,KLIC,ASML,ENTG,KLAC,ASYS,VECO,AMKR,Q,CAMT,ACLS,INTT,PLAB,AMBA,ATOM,NVMI,IPGP,DQ,SMTK"
3,Oil & Gas Refining & Marketing,Energy,128.08,97.62,110.83,94.85,122.41,96.23,118.28,94.5,96.85,63.0,121.16,87.23,"PBF,DK,VLO,DINO,PARR,MPC,UGP,PSX,CVI,SUN,WKC,DKL,CAPL,SGU,IEP,APC,CSAN,CLNE,DLXY"
4,Broadcasting,Communication Services,126.89,96.92,126.05,97.62,115.79,94.85,103.96,79.62,88.73,36.69,70.14,2.08,"XHLD,BBGI,MDIA,NMAX,GTN,SBGI,SSP,CAST,NXST,SGA,CURI,IHRT,UONEK,FUBO,UONE"
5,Railroads,Industrials,119.5,96.23,125.04,96.92,99.57,69.92,92.17,43.62,93.02,51.92,89.52,40.85,"SWVL,CSX,WAB,FSTR,UNP,CNI,NSC,CP,TRN,GBX,RAIL,RVSN"
6,Copper,Basic Materials,119.07,95.54,101.51,83.77,132.44,96.92,120.51,96.23,129.75,94.15,128.98,90.69,"ERO,TGB,SCCO,HBM,FCX,TECK,IE"
7,Publishing,Communication Services,116.2,94.85,154.94,99.0,101.95,75.46,102.63,75.46,102.28,77.88,110.08,79.62,"TNMG,WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT"
8,Marine Shipping,Industrials,115.73,94.15,107.21,93.46,108.55,85.85,103.02,76.15,100.6,72.69,105.5,72.69,"EDRY,EHLD,GLBS,ECO,HSHP,MATX,SHIP,HAFN,USEA,NMM,SB,CMDB,DAC,ZIM,SBLK,ASC,DSX,GNK,SFL,SMHI,GSL,PANL,KEX,ESEA,GASS,CTRM,CCEC,HMR,CMRE,PSHG,SVRN,VNTG,UFG,ICON,HTCO,NCT,RUBI,CISS"
9,Banks - Diversified,Financial Services,114.86,93.12,103.07,87.23,114.98,92.77,117.39,93.46,111.01,85.15,107.22,75.46,"ING,BBVA,HSBC,BNY,MUFG,SMFG,SAN,UBS,BNS,TD,BMO,RY,BAC,C,CM,JPM,NTB,BCS,WFC"
10,Healthcare Plans,Healthcare,114.86,93.12,99.61,74.77,115.94,95.54,118.57,95.54,125.54,92.77,77.89,13.15,"OSCR,CNC,HUM,CLOV,ELV,PGNY,MOH,CVS,UNH,CI,ALHC"
11,Oil & Gas Midstream,Energy,114.03,92.08,106.31,92.08,111.81,90.69,106.12,81.69,103.2,79.62,120.33,85.85,"TORO,PXS,INSW,NAT,FRO,LPG,NGL,CMBT,BWLP,PBT,DHT,TNK,TEN,TRMD,SUNC,TK,VG,TRGP,PAGP,PAA,STNG,KNTK,EE,ET,WES,SMC,NVGS,FLNG,OKE,LNG,GLNG,CQP,IMPP,EPD,SOBO,GLP,PBA,MPLX,AM,KNOP,WMB,HESM,VNOM,KMI,IMPPP,SBR,TRP,DTM,MARPS,DLNG,GEL,BANL,ENB,MMLP,TMDE,TOPS,NFE,RBNE"
12,Diagnostics & Research,Healthcare,113.35,91.38,105.44,91.38,115.28,94.15,113.02,90.0,94.36,57.46,95.47,56.08,"CDNA,PSNL,BDSX,NEO,GH,ADVB,ADPT,NTRA,CRL,ILMN,GRAL,XGN,IQV,NDRA,CSTL,FRNM,RVTY,TMO,MEDP,WAT,DGX,SHC,LH,ICLR,RDNT,A,PRPO,OPK,VCYT,QUCY,BLLN,MTD,DHR,BNR,FLGT,QGEN,WGS,IMDX,XWEL,IDXX,MYGN,MDXH,BIAF,ISPC"
