Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,152.21,99.0,102.25,71.11,134.39,99.0,139.6,99.0,181.04,99.0,168.95,95.51,"AEHR,ICHR,TRT,FORM,UCTT,TER,COHU,ONTO,ACMR,AMAT,LRCX,KLIC,ASYS,ASML,KLAC,ENTG,AMKR,VECO,ACLS,INTT,CAMT,Q,ATOM,NVMI,PLAB,AMBA,IPGP,DQ,SMTK"
2,Silver,Basic Materials,148.46,98.3,123.87,96.91,118.72,96.21,101.14,74.6,160.13,96.21,264.36,99.0,"NEWP,AYA,SVM,AG,EXK"
3,Textile Manufacturing,Consumer Cyclical,138.46,97.61,125.45,97.61,103.14,75.99,104.44,81.57,91.91,57.17,58.42,0.7,"SMJF,UFI,AIN,CULP,PASW"
4,Semiconductors,Technology,127.17,96.91,99.39,56.47,118.26,94.82,127.94,97.61,174.21,98.3,119.21,86.45,"MU,MXL,TSEM,MRVL,SIMO,INTC,ASX,CRDO,UMC,SITM,AMD,IMOS,ALAB,SMTC,VSH,AIP,MRAM,ARM,NVEC,DIOD,AMBQ,STM,HIMX,MTSI,LSCC,QUIK,NVTS,POET,TSM,GCTS,SLAB,WOLF,LASR,TXN,ADI,MPWR,POWI,ALGM,SYNA,PI,ON,GFS,LEDS,INDI,MX,AOSL,CEVA,IPWR,NVDA,MCHP,AVGO,GSIT,MCHPP,QRVO,PXLW,SWKS,ALMU,RMBS,NXPI,QCOM,VLN,LAES,CRUS,WKEY,FABC,PRSO,ICG,SQNS,NA,MOBX"
5,Diagnostics & Research,Healthcare,124.68,96.21,119.98,96.21,111.85,89.94,106.94,85.06,97.98,71.81,99.21,52.99,"MBAI,TWST,CDNA,BDSX,PSNL,NEO,GH,CRL,ADPT,NTRA,ILMN,ADVB,XGN,ICLR,IQV,MEDP,CSTL,DGX,WAT,RVTY,LH,A,TMO,RDNT,GRAL,SHC,PRPO,MTD,FRNM,WGS,VCYT,OPK,XWEL,DHR,QGEN,BLLN,QUCY,FLGT,NDRA,IDXX,IMDX,BNR,MYGN,MDXH,ISPC,BIAF"
6,Communication Equipment,Technology,122.72,95.51,101.24,67.63,114.24,92.03,117.46,94.12,158.31,95.51,155.67,93.42,"AAOI,LITE,HPE,OCC,SILC,VIAV,CIEN,FEIM,VSAT,DGII,TSAT,FIEE,NOK,LTRX,ZBRA,WATT,CSCO,ONDS,EXTR,VISN,HLIT,AUDC,CLRO,AMPG,BDC,AVNW,MSI,UI,AIRG,ASTS,BKTI,ERIC,BOSC,CRNT,UTSI,NTGR,GILT,SYNX,CLFD,ADTN,MITQ,FKWL,CMTL,INSG"
7,Copper,Basic Materials,122.26,94.82,112.08,90.63,112.12,91.33,97.97,70.42,126.7,92.73,189.36,97.61,"TGB,ERO,HBM,TECK,FCX,SCCO,IE"
8,Aluminum,Basic Materials,120.97,94.12,102.31,71.81,114.61,92.73,110.93,91.33,165.28,97.61,178.9,96.21,"KALU,CSTM,CENX,AA"
9,Oil & Gas Refining & Marketing,Energy,119.81,93.42,104.66,83.66,119.29,96.91,124.28,96.91,108.13,83.66,105.25,71.11,"PBF,DK,PARR,VLO,MPC,DINO,PSX,UGP,WKC,SUN,CVI,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN,DLXY"
10,Computer Hardware,Technology,118.89,92.73,110.93,89.24,100.84,72.51,95.66,62.05,110.32,85.75,99.9,55.08,"QMCO,STX,DELL,WDC,ALOT,UMAC,VELO,CRSR,OSS,QTEX,P,DDD,ANET,HPQ,YIBO,TACT,KTCC,CRCT,SMCI,IONQ,QBTS,RGTI,NNDM,LOGI,SSYS,IQMX,SCKT,QUBT,AMCI,DPRO,UAVS,EBON,QCLS,AGMH,BGIN,BRAI,MCRP,CAN,BTCT,VTIX"
