Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,143.3,99.0,119.85,97.61,118.93,94.82,100.92,74.6,171.57,98.3,232.7,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Semiconductor Equipment & Materials,Technology,142.11,98.3,97.69,48.11,129.49,98.3,144.71,99.0,180.94,99.0,163.56,95.51,"AEHR,ICHR,TRT,UCTT,FORM,ONTO,TER,ACMR,COHU,AMAT,LRCX,KLIC,ASYS,ASML,KLAC,ENTG,VECO,ATOM,AMKR,CAMT,ACLS,INTT,Q,AMBA,PLAB,NVMI,IPGP,DQ,SMTK"
3,Oil & Gas Refining & Marketing,Energy,119.59,97.61,102.5,78.08,125.0,96.21,117.67,94.12,109.26,84.36,105.82,68.32,"PBF,DK,PARR,VLO,MPC,DINO,PSX,WKC,UGP,SUN,CVI,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN,DLXY"
4,Semiconductors,Technology,119.43,96.91,94.74,23.01,116.59,93.42,131.46,98.3,166.26,97.61,117.29,84.36,"MU,MXL,TSEM,INTC,ASX,MRVL,IMOS,UMC,SIMO,AMD,ALAB,CRDO,ARM,SITM,NVEC,VSH,GCTS,AIP,AMBQ,SMTC,STM,HIMX,LSCC,MTSI,DIOD,QUIK,MRAM,TSM,SLAB,PI,ADI,TXN,NVTS,POWI,WOLF,ALGM,SYNA,MPWR,POET,MX,ON,AVGO,AOSL,GFS,NVDA,QRVO,LASR,CEVA,GSIT,PXLW,SWKS,MCHP,LEDS,MCHPP,INDI,QCOM,RMBS,NXPI,IPWR,ALMU,CRUS,VLN,WKEY,LAES,FABC,PRSO,ICG,SQNS,NA,MOBX"
5,Communication Equipment,Technology,119.29,96.21,100.81,71.11,112.16,89.94,116.78,92.73,159.18,95.51,152.87,92.73,"AAOI,LITE,HPE,OCC,AMPG,SILC,CIEN,VIAV,FEIM,DGII,VSAT,TSAT,NOK,ZBRA,CSCO,ONDS,CLRO,WATT,LTRX,FIEE,EXTR,VISN,AUDC,HLIT,BDC,BKTI,MSI,AVNW,ASTS,ERIC,AIRG,UI,NTGR,BOSC,UTSI,CRNT,GILT,MITQ,SYNX,CLFD,ADTN,FKWL,CMTL,INSG"
6,Textile Manufacturing,Consumer Cyclical,117.96,95.51,116.88,96.21,103.53,78.08,101.39,76.69,78.07,18.13,61.58,0.7,"SMJF,UFI,AIN,CULP,PASW"
7,Healthcare Plans,Healthcare,117.51,94.82,92.14,9.41,125.47,96.91,127.95,97.61,110.88,87.15,85.92,21.61,"OSCR,CLOV,CNC,HUM,MOH,UNH,CVS,ELV,PGNY,CI,ALHC"
8,Banks - Diversified,Financial Services,117.05,94.12,102.82,80.18,118.57,94.12,116.68,92.03,104.71,79.48,119.07,86.45,"BNY,BMO,BBVA,TD,SMFG,MUFG,RY,HSBC,SAN,CM,ING,BNS,UBS,BAC,NTB,C,BCS,JPM,WFC"
9,Staffing & Employment Services,Industrials,116.75,93.42,106.95,90.63,106.79,85.06,105.33,82.27,81.67,27.19,84.54,19.52,"MAN,TBI,KELYB,KFRC,NSP,RHI,KELYA,HQI,TNET,KFY,BGSF,MHH,STRRP,JOB,STRR,BBSI,GLXG,CIRC,IPDN"
10,Medical Care Facilities,Healthcare,116.31,92.73,99.08,56.47,121.58,95.51,121.84,96.21,109.36,85.06,101.34,55.77,"AGL,PIII,PACS,CMPS,LFST,INNV,STLN,MCTA,AMN,PARK,NUTX,CON,AVAH,NHC,ACHC,ASTH,THC,PNTG,MD,GRDN,SRTA,CHE,SNDA,DVA,ADUS,USPH,BKD,EHC,HCSG,FMS,AUNA,ARDT,CCEL,ENSG,JYNT,CYH,CCM,OPCH,SGRY,HCA,WW,UHS,AIRS,AMS,DCGO,BTMD,BMGL,NIVF"
11,Aluminum,Basic Materials,115.43,92.03,96.97,45.32,112.17,90.63,113.98,91.33,160.34,96.21,180.26,97.61,"KALU,CSTM,CENX,AA"
12,Copper,Basic Materials,114.87,91.33,106.4,89.24,111.7,88.54,97.68,68.32,128.59,93.42,178.45,96.91,"TGB,ERO,HBM,TECK,SCCO,FCX,IE"
13,Computer Hardware,Technology,114.36,90.63,110.47,93.42,99.76,70.42,96.19,63.44,108.8,82.27,99.87,53.33,"QMCO,DELL,STX,WDC,ALOT,UMAC,CRSR,QTEX,VELO,P,OSS,HPQ,ANET,DDD,SCKT,CRCT,TACT,KTCC,YIBO,SMCI,LOGI,NNDM,IONQ,RGTI,SSYS,IQMX,UAVS,QUBT,DPRO,AMCI,QBTS,EBON,QCLS,AGMH,BGIN,BRAI,MCRP,CAN,BTCT,VTIX"
14,Diagnostics & Research,Healthcare,114.32,89.94,106.13,88.54,112.6,91.33,107.07,85.06,95.47,66.23,104.83,64.84,"TWST,CDNA,BDSX,PSNL,NEO,GH,ADPT,CRL,NTRA,ILMN,ADVB,XGN,ICLR,CSTL,IQV,MEDP,DGX,WAT,RVTY,RDNT,WGS,LH,A,TMO,SHC,VCYT,MTD,OPK,GRAL,XWEL,PRPO,DHR,QGEN,FRNM,BLLN,MBAI,QUCY,FLGT,NDRA,IDXX,IMDX,BNR,MYGN,ISPC,BIAF,MDXH"
15,Electronics & Computer Distribution,Technology,112.25,89.24,103.03,82.27,114.79,92.73,107.74,86.45,95.55,67.63,96.39,44.62,"NSIT,AVT,SNX,ARW,CNXN,SCSC,CLMB,IZM"
16,Trucking,Industrials,111.9,88.54,96.62,41.13,112.02,89.24,124.03,96.91,107.78,80.87,110.83,78.08,"ETS,ARCB,RXO,SNDR,KNX,TFII,CVLG,ULH,XPO,ODFL,HTLD,WERN,MRTN,PAMT,SAIA,TOPP"
17,Steel,Basic Materials,111.52,87.85,106.68,89.94,141.18,99.0,117.15,93.42,99.54,73.2,105.62,67.63,"INHD,FRD,NWPX,NUE,MT,STLD,TX,RS,GGB,HLP,MTUS,CLF,SIM,WS,ASTL,PKX,HUDI,MSB,LUD,ZKIN,SID"
18,Electronic Components,Technology,111.29,87.15,100.74,70.42,103.17,77.39,110.92,89.94,125.86,92.73,130.18,90.63,"OPTX,MEI,VICR,ALNT,LPTH,TTMI,OUST,KOPN,FLEX,RELL,BELFB,RAL,PLXS,LINK,MPTI,BHE,JBL,GLW,KN,BELFA,LFUS,ROG,APH,CTS,SANM,CLS,LYTS,FN,DAIO,CPSH,DAKT,DSWL,TEL,OST,OSIS,WBX,ELTK,WETH,KULR,OLED,MTEK,IMTE,MSAI,REFR,NEON,GAUZ"
19,Oil & Gas Equipment & Services,Energy,111.13,86.45,99.42,61.35,102.92,75.99,118.38,95.51,132.47,94.12,129.05,89.94,"NESR,STAK,FET,FTK,DWSN,OII,SND,WTTR,WHD,FTI,INVX,TDW,XPRO,KGS,NCSM,EFXT,HLX,NOV,WBI,LB,OIS,SLB,SEI,PUMP,RNGR,BKR,VTOL,AROC,TS,NGS,FLOC,WFRD,RES,HAL,LSE,LBRT,USAC,NOA,NEXT,DTI,ACDC,CLB,AESI,OMSE,KLXE,GEOS,RCON"
20,REIT - Hotel & Motel,Real Estate,109.76,85.75,95.17,27.89,125.81,97.61,117.95,94.82,97.86,71.11,96.55,45.32,"CLDT,PEB,PK,RLJ,DRH,APLE,XHR,RHP,HST,IHT,INN,SHO,SVC,AHT,BHR"
21,Broadcasting,Communication Services,109.68,85.06,120.23,98.3,83.82,27.19,89.2,38.35,93.63,61.35,80.8,13.25,"BBGI,XHLD,NMAX,CURI,SSP,GTN,MDIA,SBGI,NXST,UONEK,SGA,IHRT,FUBO,UONE,FLZH"
22,Consulting Services,Industrials,108.63,84.36,112.35,94.12,89.54,41.13,90.26,43.92,86.27,37.65,77.1,7.67,"ZTG,ROMA,RYOJ,FORR,ACCL,EFTY,AERT,HURN,ICFI,LAWR,CRAI,VRSK,EFX,RGP,FCN,BAH,PPHC,SBC,DGNX,FOFO,GRNQ,EGG,INTJ,VCIG"
