Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,139.09,99.0,90.02,8.31,149.56,99.0,150.93,99.0,188.81,99.0,151.89,94.15,"AEHR,ICHR,TRT,UCTT,AMAT,TER,FORM,ACMR,ASYS,COHU,KLIC,LRCX,VECO,ONTO,ASML,KLAC,ACLS,INTT,AMKR,ENTG,Q,ATOM,AMBA,CAMT,IPGP,NVMI,PLAB,DQ,SMTK"
2,Silver,Basic Materials,125.7,98.31,100.89,74.77,107.86,86.54,107.83,87.92,183.83,98.31,221.55,99.0,"NEWP,AYA,SVM,AG,EXK"
3,Semiconductors,Technology,122.95,97.62,91.09,13.85,133.3,97.62,148.3,98.31,159.53,96.23,114.58,82.38,"MU,MXL,INTC,TSEM,UMC,SIMO,ASX,MRVL,ALAB,AIP,AMD,LASR,AMBQ,NVEC,VSH,ARM,IMOS,LSCC,SITM,STM,SMTC,GCTS,CRDO,MRAM,QUIK,HIMX,CEVA,SLAB,MTSI,TXN,SYNA,TSM,DIOD,ADI,ON,POET,POWI,AVGO,MPWR,LEDS,ALGM,GFS,NVDA,AOSL,MX,NVTS,WOLF,QRVO,MCHP,MCHPP,PI,GSIT,RMBS,NXPI,SWKS,QCOM,CRUS,PXLW,WKEY,ALMU,IPWR,VLN,INDI,FABC,LAES,PRSO,NA,MOBX,ICG,SQNS"
4,Healthcare Plans,Healthcare,121.18,96.92,94.93,34.96,134.55,98.31,134.12,97.62,103.01,72.0,85.33,17.31,"OSCR,CNC,CLOV,HUM,PGNY,CVS,UNH,ELV,MOH,CI,ALHC"
5,REIT - Hotel & Motel,Real Estate,119.61,96.23,101.89,83.77,122.25,95.54,117.15,92.77,100.72,67.15,95.83,42.92,"CLDT,RLJ,PEB,DRH,PK,HST,XHR,INN,APLE,RHP,SHO,IHT,SVC,AHT,BHR"
6,Communication Equipment,Technology,118.46,95.54,96.0,45.69,122.24,94.85,127.89,96.23,161.72,96.92,143.48,92.77,"LITE,AAOI,OCC,VSAT,HPE,AMPG,SILC,CIEN,VIAV,EXTR,TSAT,DGII,FEIM,CSCO,ONDS,ZBRA,WATT,NOK,VISN,AUDC,HLIT,BKTI,LTRX,AVNW,AIRG,BDC,MSI,ERIC,CLFD,UTSI,ASTS,NTGR,BOSC,CRNT,CLRO,GILT,UI,SYNX,MITQ,ADTN,FIEE,INSG,FKWL,CMTL"
7,Electronics & Computer Distribution,Technology,117.18,94.85,107.11,98.31,111.65,88.62,104.47,82.38,91.48,44.31,96.4,45.0,"ARW,NSIT,AVT,SNX,CNXN,SCSC,CLMB,IZM"
8,Aluminum,Basic Materials,116.69,94.15,93.42,21.46,112.36,90.0,121.44,94.85,172.94,97.62,174.87,96.23,"KALU,CSTM,CENX,AA"
9,Oil & Gas Refining & Marketing,Energy,116.58,93.46,104.52,94.15,124.76,96.92,104.34,81.69,112.92,84.46,107.55,71.31,"DK,PBF,PARR,VLO,DINO,MPC,WKC,UGP,PSX,SUN,DKL,CVI,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
10,Copper,Basic Materials,115.96,92.77,103.12,89.31,107.28,85.15,100.79,76.15,133.74,93.46,181.69,96.92,"TGB,HBM,SCCO,TECK,FCX,ERO,IE"
11,Medical Care Facilities,Healthcare,115.92,92.08,99.57,71.31,122.18,94.15,121.2,94.15,101.66,69.23,99.74,54.0,"AGL,PIII,PACS,INNV,LFST,CMPS,AMN,MCTA,DVA,NHC,ACHC,AVAH,CON,PNTG,MD,PARK,GRDN,THC,NUTX,ASTH,SNDA,CHE,BKD,HCSG,AIRS,SRTA,FMS,ADUS,EHC,ARDT,ENSG,USPH,CYH,AUNA,CCM,SGRY,OPCH,HCA,UHS,CCEL,JYNT,BTMD,WW,DCGO,AMS,BMGL,NIVF"
12,Banks - Diversified,Financial Services,114.97,91.38,101.92,84.46,115.95,93.46,114.06,92.08,106.32,77.54,122.87,89.31,"HSBC,BBVA,BMO,SAN,BNY,ING,SMFG,MUFG,TD,RY,CM,UBS,BNS,BCS,C,NTB,BAC,JPM,WFC"
13,Trucking,Industrials,113.45,90.69,95.66,40.5,123.77,96.23,118.24,93.46,107.17,78.92,105.34,68.54,"PAMT,ARCB,ETS,CVLG,SNDR,KNX,TFII,RXO,ODFL,HTLD,ULH,XPO,WERN,MRTN,SAIA,TOPP"
14,Diagnostics & Research,Healthcare,112.88,90.0,106.98,97.62,107.62,85.85,105.75,84.46,94.29,54.69,110.64,76.85,"CDNA,TWST,QUCY,BDSX,GH,PSNL,NEO,ADPT,ILMN,BLLN,NTRA,VCYT,XGN,XWEL,CSTL,DGX,CRL,GRAL,SHC,LH,WGS,IQV,MEDP,RVTY,WAT,IMDX,TMO,A,ADVB,RDNT,MTD,ICLR,OPK,QGEN,DHR,FLGT,PRPO,MBAI,IDXX,FRNM,NDRA,BNR,MYGN,BIAF,ISPC,MDXH"
15,Electronic Components,Technology,110.32,89.31,94.55,31.15,114.29,91.38,123.15,95.54,126.89,91.38,121.84,88.62,"OPTX,VICR,MEI,OUST,FLEX,RELL,LPTH,ALNT,TTMI,KN,GLW,BHE,BELFB,PLXS,MPTI,LFUS,RAL,CTS,BELFA,KOPN,ROG,APH,SANM,JBL,LINK,CLS,CPSH,LYTS,FN,DAKT,DSWL,WBX,DAIO,TEL,OST,OSIS,ELTK,KULR,MTEK,OLED,IMTE,WETH,MSAI,REFR,NEON,GAUZ"
16,Oil & Gas Equipment & Services,Energy,107.81,88.62,95.73,42.23,115.31,92.77,113.72,91.38,127.71,92.08,119.4,87.23,"STAK,FET,NESR,DWSN,FTK,OII,WTTR,EFXT,SND,INVX,WHD,FTI,KGS,TDW,WBI,NCSM,TS,NOV,LB,HLX,AROC,SLB,OIS,NGS,XPRO,PUMP,BKR,VTOL,SEI,USAC,WFRD,RNGR,HAL,RES,FLOC,LSE,LBRT,NEXT,NOA,KLXE,OMSE,DTI,CLB,AESI,ACDC,GEOS,RCON"
17,Publishing,Communication Services,107.4,87.92,100.98,76.15,106.73,84.46,108.73,89.31,105.79,76.15,92.17,31.85,"TDAY,WLY,WLYB,LEE,SCHL,PSO,NYT,EDUC,TNMG"
