Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,153.2,99.0,121.32,97.61,144.83,99.0,113.6,90.63,148.1,96.21,231.91,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Textile Manufacturing,Consumer Cyclical,147.85,98.3,118.82,95.51,111.45,89.94,105.28,79.48,83.79,30.68,65.29,0.7,"SMJF,UFI,AIN,CULP,PASW"
3,Copper,Basic Materials,133.86,97.61,117.97,94.82,124.18,97.61,107.54,84.36,131.09,92.73,180.57,96.91,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
4,Diagnostics & Research,Healthcare,131.07,96.91,121.57,98.3,119.19,95.51,109.46,88.54,97.76,65.54,102.15,62.05,"MBAI,TWST,CDNA,BDSX,PSNL,CRL,NEO,ILMN,ADPT,GH,NTRA,ADVB,IQV,PRPO,XGN,CSTL,GRAL,ICLR,MEDP,RVTY,DGX,TMO,LH,A,XWEL,WAT,FRNM,SHC,RDNT,WGS,OPK,MTD,BLLN,DHR,VCYT,QGEN,QUCY,NDRA,FLGT,IDXX,IMDX,BNR,MYGN,MDXH,BIAF,ISPC"
5,Semiconductor Equipment & Materials,Technology,124.08,96.21,88.55,2.09,132.82,98.3,134.23,99.0,188.09,98.3,161.46,94.82,"AEHR,ICHR,TRT,UCTT,COHU,AMAT,FORM,LRCX,TER,ONTO,ACMR,ASML,KLIC,KLAC,VECO,ASYS,ENTG,ACLS,AMKR,CAMT,Q,INTT,ATOM,NVMI,PLAB,AMBA,IPGP,DQ,SMTK"
6,Oil & Gas Refining & Marketing,Energy,121.73,95.51,105.49,80.18,112.6,91.33,123.21,95.51,102.59,75.3,110.57,76.69,"PBF,DK,VLO,MPC,DINO,PARR,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN,DLXY"
7,Healthcare Plans,Healthcare,118.61,94.82,97.08,27.19,120.16,96.21,126.3,97.61,109.48,85.06,81.98,18.82,"OSCR,CNC,HUM,CLOV,UNH,MOH,CVS,ELV,PGNY,CI,ALHC"
8,Staffing & Employment Services,Industrials,118.36,94.12,106.44,83.66,110.11,88.54,107.03,82.96,88.44,43.23,83.44,20.22,"TBI,MAN,KFRC,NSP,RHI,KELYB,KELYA,HQI,TNET,KFY,JOB,BGSF,MHH,STRRP,STRR,BBSI,GLXG,CIRC,IPDN"
9,Medical Care Facilities,Healthcare,116.36,93.42,100.7,54.38,117.91,94.12,121.0,94.82,109.29,84.36,103.5,67.63,"AGL,CMPS,PIII,INNV,AVAH,LFST,PACS,STLN,NUTX,MCTA,AMN,NHC,CON,ACHC,PARK,THC,ASTH,PNTG,MD,SRTA,CHE,HCSG,GRDN,SNDA,CCEL,ADUS,DVA,ARDT,CCM,EHC,USPH,AUNA,BKD,FMS,CYH,HCA,ENSG,UHS,JYNT,OPCH,SGRY,WW,AMS,AIRS,BTMD,BMGL,DCGO,NIVF"
10,Marine Shipping,Industrials,113.68,92.73,113.15,92.73,104.78,80.87,105.0,78.78,95.04,59.96,114.47,81.57,"EDRY,GLBS,ECO,HSHP,SHIP,MATX,SB,USEA,NMM,SBLK,EHLD,ZIM,DAC,GNK,CMDB,SMHI,GSL,ASC,DSX,SFL,ESEA,HAFN,CTRM,PANL,GASS,KEX,HMR,CCEC,CMRE,PSHG,CISS,NCT,VNTG,SVRN,UFG,ICON,HTCO,RUBI"
11,Banks - Diversified,Financial Services,113.62,92.03,101.26,60.65,115.1,92.73,119.44,94.12,105.36,79.48,111.72,77.39,"BBVA,BNY,HSBC,SAN,ING,UBS,TD,BMO,MUFG,SMFG,RY,CM,BNS,BAC,C,BCS,JPM,NTB,WFC"
12,REIT - Hotel & Motel,Real Estate,112.86,91.33,102.43,66.93,110.86,89.24,125.08,96.91,102.82,75.99,95.43,46.01,"CLDT,PEB,PK,RLJ,DRH,APLE,XHR,RHP,HST,INN,SHO,IHT,AHT,SVC,BHR"
