Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,180.33,99.0,108.87,94.85,99.0,99.0,95.54,85.15,"AEHR,TRT,ASYS,ICHR,UCTT,FORM,KLIC,INTT,AMKR,TER,VECO,LRCX,ATOM,COHU,ACLS,PLAB,ONTO,ACMR,AMAT,NVMI,KLAC,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Silver,Basic Materials,170.21,98.31,98.24,78.92,98.31,96.92,99.0,95.54,"NEWP,SVM,AG,AYA,EXK"
3,Oil & Gas Drilling,Energy,167.36,97.62,110.96,95.54,96.23,96.23,94.85,62.31,"NBR,BORR,PTEN,VAL,RIG,NE,HP,SDRL,SOC,PDS"
4,Semiconductors,Technology,166.91,96.92,128.59,99.0,95.54,94.15,86.54,78.92,"MXL,MRAM,NVTS,MU,TSEM,INTC,AIP,WOLF,POET,QUIK,SIMO,LASR,SITM,HIMX,AMD,VSH,AMBQ,ASX,SKYT,MRVL,STM,SMTC,MTSI,IMOS,UMC,GCTS,ON,GSIT,LSCC,GFS,DIOD,AOSL,CEVA,ALAB,SYNA,ARM,MPWR,ADI,TXN,VLN,POWI,RMBS,CRDO,TSM,IPWR,SLAB,MCHP,AVGO,MX,ALMU,QCOM,MCHPP,ALGM,NXPI,WKEY,NVEC,CRUS,NVDA,PRSO,QRVO,INDI,SWKS,PI,LEDS,PXLW,LAES,MOBX,SQNS,ICG,NA"
5,Aluminum,Basic Materials,160.39,96.23,98.54,80.31,97.62,98.31,96.23,87.23,"CENX,CSTM,KALU,AA"
6,Communication Equipment,Technology,158.9,95.54,104.92,92.77,96.92,97.62,92.08,93.46,"AAOI,LITE,CIEN,VIAV,ONDS,VSAT,WATT,SILC,NOK,TSAT,FIEE,OCC,FEIM,VISN,ADTN,ASTS,CSCO,LTRX,HPE,DGII,GILT,EXTR,AIRG,ERIC,INSG,AMPG,CLFD,BKTI,CMTL,HLIT,UTSI,CRNT,UI,NTGR,AUDC,BOSC,ZBRA,MITQ,MSI,SYNX,BDC,FKWL,AVNW,CLRO"
7,Financial Conglomerates,Financial Services,146.09,94.85,105.75,94.15,94.85,90.69,91.38,54.69,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
8,Oil & Gas Equipment & Services,Energy,132.88,94.15,103.31,90.69,94.15,92.77,90.0,68.54,"DWSN,EFXT,PUMP,NESR,SEI,LBRT,STAK,FET,KGS,WTTR,SND,KLXE,AESI,FTI,ACDC,HAL,WFRD,INVX,TS,OII,HLX,NGS,TDW,FLOC,OIS,SLB,AROC,NOV,BKR,RES,NEXT,NPKI,XPRO,FTK,WBI,WHD,USAC,RNGR,NCSM,LB,VTOL,DTI,NOA,LSE,CLB,OMSE,GEOS,RCON"
9,Copper,Basic Materials,127.07,93.46,91.79,35.31,90.0,95.54,97.62,94.85,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Other Industrial Metals & Mining,Basic Materials,122.67,92.77,92.25,39.46,93.46,91.38,92.77,98.31,"ALM,CRML,ELVR,LAR,SCZM,NEXA,USAS,SGML,TMQ,MTRN,NAK,UAMY,SKE,TII,WRN,NVA,USAR,BHP,RIO,CMP,TECK,VALE,XPL,GRO,LAC,ALOY,USGO,MP,SLI,NB,LZM,FURY,CHNR,IPX,IONR,TMC,VZLA,GSM,ATLX,NMG,LGO,WWR,OMEX,NEXM,FNUC,FMST,ELBM"
