Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,158.46,99.0,85.75,9.0,218.91,99.0,231.07,99.0,249.08,99.0,162.27,94.15,"AXTI,AEHR,ICHR,UCTT,TRT,AMAT,ACMR,KLIC,LRCX,COHU,TER,ASYS,FORM,VECO,KLAC,ONTO,AMKR,ASML,ACLS,INTT,ATOM,Q,ENTG,NVMI,IPGP,CAMT,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,131.63,98.31,90.47,15.92,171.38,98.31,175.13,98.31,133.36,94.15,122.36,85.85,"MXL,MU,SIMO,UMC,TSEM,IMOS,ASX,INTC,AMD,ALAB,AMBQ,AIP,MRVL,STM,VSH,ARM,LASR,SMTC,SITM,CEVA,GCTS,LSCC,SKYT,QUIK,SYNA,CRDO,MTSI,TXN,LEDS,MRAM,POWI,ALGM,ON,GFS,DIOD,SLAB,HIMX,ADI,TSM,MPWR,WOLF,NXPI,NVEC,NVTS,QCOM,MCHP,NVDA,MX,AOSL,MCHPP,AVGO,IPWR,PI,RMBS,CRUS,POET,QRVO,INDI,VLN,GSIT,SWKS,WKEY,ALMU,PXLW,PRSO,LAES,SQNS,MOBX,ICG,NA"
3,Healthcare Plans,Healthcare,127.56,97.62,111.2,95.54,140.03,96.23,125.36,92.08,82.83,23.54,95.62,49.15,"OSCR,CLOV,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
4,Trucking,Industrials,124.02,96.92,105.73,90.0,123.62,92.77,128.18,92.77,109.88,78.92,90.97,32.54,"CVLG,ARCB,RXO,HTLD,WERN,TFII,SNDR,KNX,MRTN,ODFL,XPO,PAMT,SAIA,ETS,TOPP,ULH"
5,Medical Care Facilities,Healthcare,120.89,96.23,109.59,94.15,124.75,93.46,112.65,89.31,97.89,58.15,102.86,66.46,"AGL,PIII,MCTA,PACS,CMPS,INNV,LFST,DVA,NHC,AMN,ACHC,ASTH,PNTG,CON,AVAH,TOI,NUTX,HCSG,MD,BKD,PARK,GRDN,SNDA,CCRN,AIRS,CHE,ADUS,SRTA,CYH,THC,EHC,FMS,SGRY,ENSG,ARDT,JYNT,CCM,BTMD,USPH,AUNA,CCEL,HCA,WW,UHS,AMS,DCGO,OPCH,BMGL,NIVF"
6,Oil & Gas Refining & Marketing,Energy,119.05,95.54,113.96,97.62,104.42,77.54,94.28,56.08,114.24,84.46,101.73,63.69,"PBF,DK,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,CVI,IEP,CLNE,CSAN,DLXY"
7,REIT - Hotel & Motel,Real Estate,118.19,94.85,107.21,92.77,118.38,92.08,112.23,87.23,97.96,58.85,92.69,40.15,"CLDT,RLJ,PEB,XHR,APLE,DRH,INN,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
8,Oil & Gas Equipment & Services,Energy,117.11,94.15,97.35,39.46,117.03,90.69,119.51,91.38,129.22,92.77,117.97,81.69,"STAK,NESR,DWSN,EFXT,WTTR,FTK,KGS,OII,SND,FET,PUMP,FTI,WBI,LBRT,AROC,XPRO,TS,LB,NGS,HLX,NOV,SEI,HAL,TDW,INVX,WHD,BKR,SLB,OIS,AESI,USAC,RNGR,VTOL,WFRD,FLOC,NEXT,KLXE,RES,NCSM,OMSE,ACDC,NOA,LSE,DTI,CLB,GEOS,RCON"
9,Steel,Basic Materials,116.96,93.46,136.83,99.0,100.16,67.85,109.38,83.77,97.12,54.69,106.35,72.0,"INHD,NWPX,FRD,NUE,MT,STLD,GGB,RS,HLP,TX,MTUS,WS,SIM,PKX,CLF,ZKIN,MSB,LUD,ASTL,SID,HUDI"
10,Banks - Diversified,Financial Services,116.61,92.77,106.71,92.08,112.63,89.31,112.57,88.62,113.15,83.08,120.42,83.08,"SMFG,TD,BNY,BMO,RY,CM,MUFG,HSBC,BNS,UBS,BBVA,BCS,NTB,SAN,ING,BAC,C,JPM,WFC"
