Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,145.69,99.0,123.82,98.3,117.59,94.12,101.43,76.69,160.8,96.21,260.42,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Semiconductor Equipment & Materials,Technology,142.27,98.3,99.53,52.99,132.73,99.0,140.2,99.0,178.04,99.0,165.4,95.51,"AEHR,ICHR,TRT,UCTT,FORM,TER,COHU,ONTO,ACMR,LRCX,AMAT,KLIC,ASYS,ASML,ENTG,KLAC,ATOM,VECO,AMKR,ACLS,CAMT,INTT,Q,NVMI,AMBA,PLAB,IPGP,DQ,SMTK"
3,Semiconductors,Technology,122.95,97.61,98.75,49.5,117.41,93.42,129.28,97.61,169.82,98.3,117.05,84.36,"MXL,MU,TSEM,INTC,ASX,SIMO,MRVL,IMOS,AMD,UMC,SITM,CRDO,ALAB,ARM,VSH,NVEC,AIP,SMTC,AMBQ,MRAM,STM,HIMX,DIOD,LSCC,MTSI,QUIK,NVTS,POET,TSM,GCTS,SLAB,ADI,TXN,ALGM,POWI,MPWR,SYNA,PI,LASR,GFS,CEVA,ON,MX,WOLF,LEDS,AOSL,GSIT,NVDA,INDI,QRVO,AVGO,MCHP,IPWR,MCHPP,SWKS,ALMU,PXLW,RMBS,QCOM,NXPI,VLN,LAES,CRUS,WKEY,FABC,PRSO,ICG,SQNS,NA,MOBX"
4,Communication Equipment,Technology,121.2,96.91,101.93,69.02,112.28,91.33,117.51,93.42,157.88,95.51,153.87,92.73,"AAOI,LITE,OCC,HPE,SILC,VIAV,FEIM,CIEN,DGII,VSAT,TSAT,NOK,ZBRA,AMPG,ONDS,WATT,LTRX,CSCO,HLIT,EXTR,CLRO,AUDC,VISN,FIEE,BDC,AVNW,MSI,AIRG,ASTS,ERIC,UI,BKTI,NTGR,CRNT,BOSC,UTSI,GILT,MITQ,SYNX,CLFD,ADTN,FKWL,CMTL,INSG"
5,Textile Manufacturing,Consumer Cyclical,120.05,96.21,118.22,95.51,105.0,81.92,101.56,77.39,82.12,27.19,59.42,0.7,"SMJF,UFI,AIN,CULP,PASW"
6,Healthcare Plans,Healthcare,119.98,95.51,96.79,35.21,123.35,96.91,132.46,98.3,111.4,87.85,87.08,24.4,"OSCR,CLOV,CNC,HUM,MOH,UNH,CVS,ELV,PGNY,CI,ALHC"
7,Oil & Gas Refining & Marketing,Energy,118.67,94.82,102.68,74.6,123.98,97.61,124.21,96.21,110.28,85.75,105.36,68.32,"PBF,DK,PARR,VLO,MPC,DINO,PSX,WKC,UGP,SUN,CVI,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN,DLXY"
8,Aluminum,Basic Materials,117.85,94.12,99.18,50.89,113.89,92.03,110.98,89.94,163.27,96.91,179.82,96.21,"KALU,CSTM,CENX,AA"
9,Computer Hardware,Technology,117.77,93.42,114.47,92.73,99.24,71.81,96.3,64.14,107.89,82.27,100.07,53.68,"QMCO,DELL,STX,UMAC,WDC,ALOT,CRSR,VELO,QTEX,OSS,P,DDD,ANET,YIBO,HPQ,TACT,CRCT,KTCC,SCKT,SMCI,IONQ,NNDM,QBTS,LOGI,RGTI,SSYS,IQMX,UAVS,DPRO,QUBT,EBON,AMCI,QCLS,AGMH,BGIN,BRAI,MCRP,CAN,BTCT,VTIX"
10,Banks - Diversified,Financial Services,117.03,92.73,103.63,78.08,118.46,94.82,116.04,92.73,105.08,80.18,117.87,86.45,"BMO,BNY,TD,BBVA,HSBC,RY,CM,SAN,ING,SMFG,BNS,MUFG,NTB,BAC,UBS,C,BCS,JPM,WFC"
11,Medical Care Facilities,Healthcare,116.09,92.03,99.52,51.94,118.96,95.51,122.4,95.51,109.69,85.06,102.82,61.35,"AGL,PACS,CMPS,PIII,STLN,LFST,INNV,AMN,PARK,MCTA,NUTX,AVAH,CON,NHC,ACHC,ASTH,THC,PNTG,MD,GRDN,SRTA,CHE,SNDA,DVA,HCSG,USPH,BKD,ADUS,EHC,FMS,CCEL,ENSG,CCM,AUNA,CYH,ARDT,JYNT,OPCH,SGRY,HCA,UHS,AIRS,DCGO,WW,AMS,BTMD,BMGL,NIVF"
12,Copper,Basic Materials,115.94,91.33,107.5,89.24,110.46,88.54,97.23,68.32,126.4,93.42,183.95,96.91,"TGB,ERO,HBM,TECK,FCX,SCCO,IE"
