Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,211.32,99.0,125.32,97.62,204.49,99.0,180.48,98.31,155.18,95.54,131.23,91.38,"ICHR,UCTT,AEHR,ACMR,COHU,FORM,TRT,TER,AMAT,LRCX,KLIC,ASYS,VECO,AMKR,KLAC,ONTO,ATOM,ACLS,INTT,ASML,ENTG,Q,NVMI,CAMT,AMBA,IPGP,PLAB,DQ,SMTK"
2,Semiconductors,Technology,174.56,98.31,115.63,94.85,180.03,98.31,181.95,99.0,118.08,83.77,114.2,88.62,"MU,INTC,ALAB,AIP,SIMO,MRVL,VSH,UMC,AMD,ASX,AMBQ,TSEM,MRAM,QUIK,WOLF,IMOS,ARM,SMTC,CRDO,STM,SITM,NVTS,GCTS,ALGM,MTSI,CEVA,LSCC,GFS,AOSL,LASR,SKYT,DIOD,HIMX,POWI,SYNA,POET,ON,GSIT,TSM,NVEC,TXN,MX,IPWR,RMBS,VLN,MPWR,ALMU,ADI,MCHP,SLAB,NXPI,MCHPP,INDI,QCOM,AVGO,CRUS,NVDA,PI,QRVO,WKEY,SWKS,LEDS,LAES,PXLW,PRSO,SQNS,NA,MOBX,ICG"
3,Electronic Components,Technology,145.85,97.62,110.89,90.69,140.58,95.54,138.8,94.15,122.6,85.15,110.13,84.46,"OPTX,VICR,GLW,OUST,MEI,TTMI,FLEX,LPTH,BELFB,BHE,BELFA,KOPN,ALNT,SANM,RELL,KN,PLXS,ROG,MPTI,LFUS,CPSH,RAL,JBL,CLS,CTS,APH,LYTS,FN,DAIO,DSWL,LINK,WBX,KULR,DAKT,ELTK,WETH,TEL,OST,OSIS,OLED,MTEK,IMTE,HOLO,REFR,NEON,MSAI,GAUZ"
4,Communication Equipment,Technology,145.63,96.92,102.91,65.08,154.73,97.62,164.13,96.92,159.72,96.92,135.72,92.08,"OCC,LITE,AAOI,VSAT,WATT,AMPG,VIAV,CIEN,SILC,NOK,HPE,EXTR,VISN,FEIM,DGII,HLIT,TSAT,ONDS,CSCO,ASTS,AIRG,ADTN,LTRX,CLFD,BKTI,ERIC,FIEE,CRNT,GILT,AUDC,ZBRA,BDC,MSI,UTSI,AVNW,BOSC,INSG,NTGR,MITQ,SYNX,UI,CLRO,CMTL,FKWL"
5,Aluminum,Basic Materials,137.43,96.23,93.03,18.0,152.21,96.92,175.16,97.62,184.65,99.0,164.67,96.23,"KALU,CSTM,CENX,AA"
6,Healthcare Plans,Healthcare,134.82,95.54,122.79,96.23,125.54,92.08,109.35,85.15,79.34,11.77,91.6,49.15,"CLOV,OSCR,HUM,CNC,CVS,PGNY,ALHC,UNH,MOH,ELV,CI"
7,Financial Conglomerates,Financial Services,134.67,94.85,96.47,29.08,152.04,96.23,143.47,94.85,147.83,94.85,101.12,69.92,"RILYL,RILYP,RILY,IX,VOYA,HTH,TREE,FRHC,TMS"
8,Computer Hardware,Technology,128.72,94.15,107.19,81.0,129.53,92.77,146.74,95.54,95.66,48.46,100.89,69.23,"WDC,STX,OSS,DELL,ALOT,VELO,QTEX,UMAC,QMCO,DDD,TACT,CRSR,KTCC,IONQ,ANET,QBTS,P,RGTI,DPRO,HPQ,YIBO,MCRP,LOGI,SMCI,QUBT,CRCT,SSYS,QCLS,NNDM,EBON,UAVS,AGMH,AMCI,SCKT,BGIN,BTCT,CAN"
9,Trucking,Industrials,124.13,93.46,106.49,80.31,131.29,94.15,125.15,92.08,107.02,69.92,86.67,31.85,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,TFII,MRTN,XPO,PAMT,SAIA,ODFL,TOPP,ETS,ULH"
10,REIT - Hotel & Motel,Real Estate,119.31,92.77,113.23,93.46,111.24,87.23,102.56,77.54,91.99,41.54,89.54,39.46,"CLDT,PEB,RLJ,INN,APLE,XHR,DRH,HST,PK,RHP,SHO,IHT,SVC,BHR,AHT"
11,Oil & Gas Equipment & Services,Energy,119.16,92.08,96.95,33.92,123.47,91.38,116.59,87.92,138.62,92.77,106.37,80.31,"STAK,DWSN,NESR,SEI,EFXT,KGS,WTTR,PUMP,SND,LBRT,OII,FET,FTK,AROC,WBI,FTI,AESI,NGS,LB,TS,KLXE,NOV,INVX,HAL,FLOC,HLX,SLB,WHD,ACDC,XPRO,BKR,WFRD,TDW,USAC,RNGR,VTOL,OIS,NEXT,RES,NCSM,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
12,Electrical Equipment & Parts,Industrials,118.21,91.38,104.7,69.92,114.59,90.0,123.46,90.0,104.45,65.08,114.17,87.58,"FCEL,BE,TE,RFIL,POWL,PLPC,VRT,ENS,AEIS,ELVA,NVT,BLDP,STI,AMPX,ESP,PLUG,OESX,TGEN,ATKR,HAYW,AYI,HUBB,ENR,PPSI,FAC,KE,ADSE,APWC,NEOV,ULBI,EOSE,SKYX,POLA,ENVX,DFLI,CCTG,EPOW,GWH,LTBR,CBAT,EAF,SDST,FLUX,XPON,NVX,RAYA,ELPW,LNKS"
13,Silver,Basic Materials,116.98,90.69,86.41,4.85,134.14,94.85,148.73,96.23,179.28,98.31,187.99,99.0,"AYA,NEWP,SVM,AG,EXK"
