Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,162.92,99.0,98.94,48.46,209.26,99.0,191.16,98.31,167.81,96.92,133.39,91.38,"ICHR,UCTT,AEHR,ACMR,TRT,KLIC,COHU,AMAT,LRCX,TER,ASYS,FORM,AMKR,ONTO,ATOM,KLAC,VECO,ASML,INTT,ACLS,ENTG,Q,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,157.92,98.31,103.05,71.65,186.48,98.31,193.9,99.0,122.0,85.85,116.83,87.23,"MXL,MU,INTC,ALAB,SIMO,UMC,AMD,ASX,IMOS,AMBQ,VSH,MRVL,AIP,TSEM,CRDO,STM,ARM,QUIK,MRAM,SMTC,CEVA,SITM,WOLF,MTSI,NVTS,LASR,GCTS,ALGM,LSCC,SKYT,GFS,SYNA,ON,HIMX,DIOD,POWI,TXN,AOSL,TSM,NVEC,POET,GSIT,ADI,MPWR,VLN,SLAB,INDI,MX,IPWR,NXPI,MCHP,ALMU,RMBS,QCOM,MCHPP,AVGO,PI,CRUS,NVDA,LEDS,QRVO,WKEY,SWKS,LAES,PXLW,PRSO,SQNS,ICG,MOBX,NA"
3,Healthcare Plans,Healthcare,137.56,97.62,124.18,98.31,124.18,92.77,113.4,87.23,80.4,17.31,91.99,42.23,"CLOV,OSCR,CNC,HUM,PGNY,ALHC,CVS,UNH,MOH,ELV,CI"
4,Financial Conglomerates,Financial Services,133.53,96.92,95.94,24.92,147.86,96.23,154.72,96.23,138.83,93.46,112.65,82.38,"RILYP,RILYL,IX,RILY,VOYA,HTH,FRHC,TREE,TMS"
5,Communication Equipment,Technology,129.06,96.23,97.48,36.69,148.03,96.92,165.39,96.92,169.36,97.62,132.87,90.69,"LITE,AAOI,VSAT,OCC,SILC,VIAV,AMPG,CIEN,WATT,NOK,HPE,EXTR,VISN,DGII,FEIM,CSCO,CLRO,ONDS,TSAT,HLIT,AIRG,ADTN,BKTI,LTRX,ERIC,ASTS,CLFD,AUDC,ZBRA,CRNT,GILT,MSI,UTSI,FIEE,BDC,AVNW,BOSC,UI,MITQ,NTGR,SYNX,INSG,FKWL,CMTL"
6,Electronic Components,Technology,127.02,95.54,99.54,54.0,143.09,95.54,146.02,95.54,125.89,89.31,114.05,84.46,"OPTX,VICR,FLEX,MEI,OUST,TTMI,GLW,LPTH,BHE,KOPN,BELFB,ALNT,SANM,BELFA,MPTI,PLXS,WBX,RELL,KN,ROG,RAL,LFUS,CLS,CPSH,JBL,APH,DAIO,CTS,LYTS,KULR,FN,DSWL,DAKT,LINK,WETH,ELTK,TEL,OST,OSIS,IMTE,OLED,MTEK,HOLO,REFR,NEON,MSAI,GAUZ"
7,Aluminum,Basic Materials,123.75,94.85,86.01,3.46,152.15,97.62,175.67,97.62,192.57,99.0,168.31,97.62,"KALU,CSTM,CENX,AA"
8,Medical Care Facilities,Healthcare,123.29,94.15,115.19,97.62,114.41,87.23,105.23,79.62,98.09,54.69,104.68,72.69,"AGL,PIII,CMPS,MCTA,INNV,PACS,AMN,LFST,ASTH,DVA,TOI,NUTX,NHC,PARK,CON,BKD,MD,AVAH,GRDN,PNTG,ACHC,HCSG,SNDA,AIRS,CCRN,SRTA,CYH,CHE,SGRY,THC,ARDT,ADUS,CCM,FMS,BTMD,EHC,JYNT,ENSG,HCA,USPH,CCEL,AUNA,WW,AMS,UHS,BMGL,OPCH,DCGO,NIVF"
9,Computer Hardware,Technology,118.42,93.46,103.42,72.69,137.89,94.85,135.06,93.46,96.91,52.62,102.36,66.46,"WDC,STX,ALOT,DELL,OSS,QTEX,VELO,UMAC,KTCC,DDD,QMCO,ANET,CRSR,IQMX,TACT,IONQ,QBTS,P,HPQ,RGTI,LOGI,YIBO,DPRO,CRCT,SSYS,QUBT,NNDM,SMCI,QCLS,MCRP,EBON,AGMH,AMCI,UAVS,BTCT,SCKT,BGIN,CAN"
10,Trucking,Industrials,118.13,92.77,103.43,73.38,121.6,92.08,129.43,90.69,107.27,70.62,88.33,32.54,"CVLG,RXO,ARCB,HTLD,KNX,WERN,SNDR,MRTN,TFII,XPO,SAIA,ODFL,PAMT,ETS,TOPP,ULH"
