Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Oil & Gas Refining & Marketing,Energy,128.32,99.0,108.94,95.54,120.7,96.23,118.59,94.15,93.37,56.08,123.72,87.23,"PBF,DK,VLO,DINO,MPC,PARR,UGP,PSX,CVI,SUN,WKC,DKL,CAPL,SGU,IEP,APC,CLNE,CSAN,DLXY"
2,Silver,Basic Materials,121.87,98.31,105.26,92.77,139.13,99.0,134.17,98.31,125.77,93.46,136.27,94.85,"AYA,NEWP,SVM,AG,EXK,HSLV"
3,Semiconductor Equipment & Materials,Technology,120.77,97.62,86.62,2.08,136.85,98.31,164.89,99.0,234.27,99.0,205.12,99.0,"AXTI,AEHR,TRT,COHU,ICHR,FORM,UCTT,AMAT,ACMR,TER,ASML,LRCX,ONTO,KLIC,ASYS,KLAC,AMKR,ENTG,CAMT,ACLS,VECO,Q,AMBA,INTT,ATOM,PLAB,NVMI,IPGP,DQ,SMTK"
4,Marine Shipping,Industrials,116.15,96.92,106.0,94.15,108.7,87.92,105.98,81.69,97.93,67.15,108.91,77.54,"EDRY,ECO,GLBS,EHLD,HSHP,MATX,HMR,HAFN,SHIP,CMDB,USEA,NMM,SB,ZIM,DAC,SBLK,ASC,SFL,DSX,GNK,SMHI,GSL,PANL,KEX,ESEA,CTRM,GASS,SVRN,CCEC,HOS,CMRE,PSHG,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
5,Electronics & Computer Distribution,Technology,115.47,96.23,102.38,89.31,110.4,90.0,114.47,89.31,110.32,86.54,89.05,31.5,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
6,Healthcare Plans,Healthcare,115.35,95.54,102.25,88.62,113.02,92.77,119.53,95.54,124.4,92.77,77.56,11.77,"OSCR,CLOV,CNC,HUM,ELV,MOH,PGNY,CVS,UNH,CI,ALHC"
7,Publishing,Communication Services,114.59,94.85,153.31,99.0,101.44,79.62,101.13,70.62,102.46,76.15,111.94,81.69,"TNMG,WLYB,WLY,LEE,PSO,TDAY,SCHL,NYT,EDUC"
8,Oil & Gas Midstream,Energy,114.23,94.15,105.24,92.08,111.39,91.38,107.57,83.77,100.38,72.0,124.22,88.62,"TORO,NAT,INSW,PXS,FRO,LPG,TEN,BWLP,NGL,PBT,CMBT,TNK,DHT,TRMD,VG,SUNC,TK,PAGP,PAA,TRGP,STNG,KNTK,IMPP,EE,ET,SMC,OKE,NVGS,WES,FLNG,LNG,GLNG,CQP,EPD,KNOP,SOBO,GLP,MPLX,HESM,PBA,AM,WMB,VNOM,MARPS,IMPPP,KMI,BANL,SBR,DLNG,TRP,DTM,GEL,ENB,TMDE,MMLP,TOPS,NFE,RBNE"
9,Diagnostics & Research,Healthcare,114.21,93.46,107.72,94.85,113.11,93.46,111.01,85.85,93.06,54.69,97.19,56.08,"CDNA,BDSX,PSNL,NEO,GH,NTRA,ILMN,ADPT,CRL,XGN,IQV,ADVB,CSTL,GRAL,RVTY,FRNM,NDRA,TMO,DGX,WAT,MEDP,LH,PRPO,SHC,ICLR,RDNT,A,OPK,BNR,WGS,FLGT,DHR,BLLN,VCYT,MTD,QUCY,QGEN,IMDX,XWEL,IDXX,MYGN,MDXH,BIAF,ISPC"
10,Banks - Diversified,Financial Services,113.4,92.77,102.07,87.23,114.45,94.85,117.18,92.77,112.89,89.31,108.43,74.77,"BBVA,ING,MUFG,SMFG,BNY,HSBC,BNS,SAN,TD,UBS,BMO,BAC,RY,C,CM,BCS,NTB,JPM,WFC"
11,Financial Conglomerates,Financial Services,112.4,92.08,97.38,65.08,110.02,89.31,107.52,82.38,151.56,97.62,149.69,96.23,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TMS"
12,Oil & Gas Integrated,Energy,112.3,91.38,103.62,90.0,102.89,80.31,103.04,78.23,91.4,47.08,125.57,90.0,"SKYQ,EQNR,CVE,EC,YPF,PBR,SU,E,XOM,CVX,TTE,IMO,SHEL,SLNG,BP,DEC,TGS,NFG,VIVK"
13,Broadcasting,Communication Services,112.28,90.69,120.77,97.62,121.0,96.92,113.41,88.62,94.45,60.92,75.1,8.31,"XHLD,BBGI,MDIA,NMAX,GTN,SBGI,SSP,SGA,NXST,CURI,IHRT,FUBO,UONEK,UONE,CAST"
14,Medical Care Facilities,Healthcare,111.24,90.0,99.83,78.23,112.16,92.08,114.97,90.69,112.6,88.62,101.35,63.69,"AGL,LFST,CMPS,PACS,AVAH,NUTX,STLN,MCTA,INNV,AMN,CON,NHC,PARK,THC,ACHC,PIII,GRDN,ASTH,PNTG,MD,SNDA,CHE,DVA,CCEL,EHC,ADUS,ARDT,HCSG,USPH,BKD,SRTA,ENSG,AUNA,UHS,FMS,HCA,CYH,OPCH,JYNT,SGRY,CCM,AMS,WW,AIRS,BTMD,BMGL,DCGO,NIVF"
15,Copper,Basic Materials,111.04,89.31,96.96,64.38,126.13,97.62,117.37,93.46,132.96,94.15,130.9,91.38,"TGB,ERO,TECK,SCCO,HBM,FCX,IE"
16,Staffing & Employment Services,Industrials,108.56,88.62,96.61,58.15,114.41,94.15,116.18,91.38,93.59,56.77,90.39,38.08,"MAN,TBI,KELYB,KELYA,KFRC,NSP,HQI,TNET,RHI,KFY,STRRP,JOB,BGSF,MHH,STRR,BBSI,CIRC,GLXG,IPDN"
17,Lumber & Wood Production,Basic Materials,107.95,87.92,124.92,98.31,93.02,51.92,89.08,30.81,74.45,11.08,79.73,14.54,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
18,Railroads,Industrials,106.27,87.23,111.3,96.92,100.44,77.54,93.05,45.69,93.75,58.15,92.05,42.92,"SWVL,CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
19,Oil & Gas E&P,Energy,106.06,86.54,105.75,93.46,99.84,74.77,96.0,58.15,86.15,28.38,135.79,94.15,"GTE,WTI,KOS,OBE,SM,APA,BSIN,CRGY,PR,REPX,NRT,TALO,BTE,VIST,VET,EGY,LB,GPRK,KGEI,CRT,OVV,REI,VOC,CHRD,WDS,TBN,CNQ,COP,DMLP,TXO,MXC,GFR,PED,OXY,HPK,MTDR,FANG,DVN,EOG,EPSN,NOG,MUR,PNRG,KRP,BSM,EONR,RRC,MGY,AR,GRNT,PVL,SD,INDO,MNR,AMPY,CRC,INR,TPL,CKX,CNX,VTS,ANNA,EQT,GPOR,EXE,FTW,BRN,BKV,EPM,CRK,BATL,EP,PRT,SJT,MTR,TPET,PROP,GLND"
