Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,193.76,99.0,112.05,94.15,184.92,98.31,179.72,99.0,167.62,94.85,116.89,88.62,"AEHR,TRT,ICHR,UCTT,ASYS,ATOM,FORM,ACMR,TER,AMKR,COHU,LRCX,KLIC,VECO,INTT,ACLS,PLAB,AMAT,ONTO,KLAC,NVMI,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,187.64,98.31,135.71,99.0,169.64,97.62,136.45,94.85,124.64,86.54,112.49,85.85,"MXL,MU,INTC,MRAM,NVTS,TSEM,QUIK,SIMO,AIP,VSH,WOLF,AMD,ASX,GCTS,UMC,HIMX,MRVL,LASR,SITM,ALAB,POET,SMTC,AMBQ,STM,SKYT,MTSI,ON,IMOS,ARM,AOSL,IPWR,CRDO,GSIT,LSCC,GFS,MX,SYNA,POWI,DIOD,CEVA,RMBS,VLN,MPWR,TXN,ALGM,QCOM,ADI,TSM,NXPI,MCHP,INDI,ALMU,SLAB,NVEC,MCHPP,WKEY,CRUS,AVGO,QRVO,NVDA,SWKS,LEDS,PRSO,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Aluminum,Basic Materials,176.71,97.62,106.19,87.92,169.08,96.92,174.19,98.31,179.51,95.54,119.79,89.31,"CENX,KALU,CSTM,AA"
4,Communication Equipment,Technology,170.02,96.92,114.55,96.23,162.3,96.23,161.99,96.92,160.33,93.46,126.52,91.38,"AAOI,LITE,CIEN,VSAT,VIAV,ONDS,WATT,OCC,SILC,NOK,ASTS,TSAT,ADTN,FEIM,VISN,HPE,FIEE,LTRX,HLIT,CMTL,AMPG,GILT,CSCO,DGII,EXTR,AIRG,CLFD,ERIC,BKTI,CRNT,AUDC,INSG,UI,BOSC,UTSI,NTGR,ZBRA,MSI,MITQ,SYNX,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,155.23,96.23,109.29,92.08,138.76,94.15,123.78,91.38,127.89,89.31,90.28,47.08,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Silver,Basic Materials,145.04,95.54,83.1,1.38,198.54,99.0,161.92,96.23,261.56,99.0,167.07,98.31,"NEWP,SVM,AG,AYA,EXK"
7,Oil & Gas Drilling,Energy,141.03,94.85,95.17,41.54,150.45,95.54,162.38,97.62,159.45,92.77,100.53,72.0,"NBR,PTEN,HP,BORR,VAL,RIG,NE,PDS,SDRL,SOC"
8,Electronic Components,Technology,140.57,94.15,112.52,95.54,124.01,90.0,121.2,90.0,126.54,88.62,105.55,80.31,"OPTX,VICR,TTMI,LPTH,CPSH,KOPN,FLEX,OUST,GLW,BELFA,SANM,BELFB,BHE,FN,LFUS,PLXS,JBL,ROG,CLS,KN,RELL,MPTI,ALNT,MEI,CTS,RAL,LINK,KULR,LYTS,APH,DAIO,WETH,DSWL,DAKT,TEL,ELTK,OSIS,WBX,OST,OLED,MTEK,IMTE,HOLO,GAUZ,REFR,NEON,SELX,MSAI"
9,Computer Hardware,Technology,133.04,93.46,122.44,98.31,113.34,86.54,101.14,67.85,106.12,69.23,105.01,79.62,"WDC,STX,VELO,OSS,QTEX,DELL,UMAC,DDD,ALOT,DPRO,IONQ,QBTS,CRSR,RGTI,P,ANET,QMCO,HPQ,LOGI,MCRP,TACT,KTCC,SMCI,QUBT,SSYS,NNDM,UAVS,BGIN,CRCT,SCKT,YIBO,QCLS,EBON,BTCT,CAN,AGMH,AMCI"
10,Copper,Basic Materials,127.0,92.77,89.67,11.77,142.73,94.85,128.01,94.15,199.13,96.92,142.08,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
