Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,199.05,99.0,119.16,96.92,192.22,98.31,177.38,99.0,158.4,97.62,117.23,87.92,"AEHR,ICHR,TRT,UCTT,FORM,VECO,COHU,ACMR,AMKR,TER,ASYS,LRCX,AMAT,KLIC,ONTO,ATOM,ACLS,KLAC,INTT,ASML,NVMI,ENTG,Q,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,176.44,98.31,115.28,95.54,198.11,99.0,171.08,98.31,117.29,83.08,105.49,83.08,"MXL,MU,INTC,VSH,MRVL,AIP,SIMO,TSEM,MRAM,ARM,QUIK,AMD,NVTS,ALAB,UMC,AMBQ,ASX,WOLF,STM,SMTC,SKYT,IMOS,SITM,POET,CRDO,MTSI,CEVA,GFS,ON,GCTS,LSCC,HIMX,DIOD,AOSL,SYNA,LASR,POWI,ALGM,MX,ALMU,TXN,GSIT,MPWR,TSM,IPWR,ADI,NVEC,RMBS,VLN,MCHP,NXPI,QCOM,SLAB,MCHPP,CRUS,AVGO,INDI,NVDA,WKEY,QRVO,LEDS,SWKS,PI,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Aluminum,Basic Materials,154.62,97.62,96.99,31.15,179.45,97.62,163.27,96.92,152.26,96.92,148.56,94.85,"KALU,CSTM,CENX,AA"
4,Communication Equipment,Technology,151.74,96.92,105.86,79.62,165.89,96.92,157.86,95.54,165.26,98.31,133.45,93.46,"AAOI,LITE,OCC,AMPG,WATT,VIAV,CIEN,SILC,VSAT,NOK,HPE,FEIM,VISN,ONDS,EXTR,TSAT,AIRG,DGII,CSCO,ADTN,HLIT,ASTS,LTRX,CLFD,UTSI,CRNT,BKTI,ERIC,GILT,FIEE,BDC,AUDC,SYNX,UI,INSG,NTGR,MSI,ZBRA,CMTL,BOSC,MITQ,AVNW,CLRO,FKWL"
5,Financial Conglomerates,Financial Services,151.23,96.23,103.07,70.62,162.85,96.23,148.8,94.85,147.19,95.54,100.91,76.15,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Electronic Components,Technology,140.3,95.54,108.75,85.85,145.19,95.54,124.72,92.77,121.14,85.15,104.14,81.0,"OPTX,VICR,TTMI,FLEX,LPTH,KOPN,CPSH,GLW,SANM,BELFB,BHE,BELFA,ALNT,KN,PLXS,OUST,ROG,MEI,MPTI,LFUS,RELL,CLS,JBL,RAL,FN,CTS,APH,DAIO,LYTS,DSWL,LINK,WETH,TEL,DAKT,KULR,WBX,ELTK,OSIS,OST,OLED,IMTE,MTEK,HOLO,GAUZ,REFR,NEON,MSAI"
7,Silver,Basic Materials,136.96,94.85,98.57,43.62,136.28,93.46,160.8,96.23,149.07,96.23,179.34,99.0,"NEWP,SVM,AYA,AG,EXK"
8,Computer Hardware,Technology,134.33,94.15,114.9,94.15,141.02,94.85,111.41,88.62,101.76,63.0,100.49,73.38,"WDC,STX,VELO,ALOT,DELL,OSS,QTEX,QMCO,UMAC,DDD,TACT,IONQ,KTCC,ANET,CRSR,DPRO,QBTS,RGTI,P,LOGI,HPQ,SSYS,QUBT,CRCT,SCKT,NNDM,YIBO,MCRP,QCLS,SMCI,UAVS,EBON,BTCT,AGMH,BGIN,CAN,AMCI"
9,Copper,Basic Materials,134.19,93.46,104.08,76.85,138.58,94.15,125.4,93.46,133.36,93.46,151.53,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Healthcare Plans,Healthcare,125.68,92.77,123.11,97.62,107.02,83.77,111.4,87.92,76.9,8.31,88.18,35.31,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
11,Trucking,Industrials,122.2,92.08,109.76,87.92,127.21,91.38,109.08,83.08,99.88,60.23,81.86,18.69,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,WERN,PAMT,MRTN,SAIA,XPO,ODFL,TOPP,ULH,ETS"
12,Oil & Gas Equipment & Services,Energy,120.76,91.38,97.94,38.77,126.32,90.69,133.97,94.15,139.79,94.85,98.98,69.23,"STAK,DWSN,NESR,SEI,EFXT,PUMP,SND,KGS,WTTR,LBRT,FET,FTK,FTI,TS,WFRD,WBI,HAL,NGS,OII,AESI,WHD,INVX,AROC,SLB,NOV,BKR,RES,ACDC,FLOC,HLX,NEXT,TDW,KLXE,XPRO,VTOL,NCSM,OIS,RNGR,LB,USAC,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
13,Electrical Equipment & Parts,Industrials,118.08,90.69,106.81,81.69,123.88,90.0,109.6,84.81,108.53,76.15,113.55,87.23,"BE,STI,TE,FCEL,POWL,RFIL,VRT,BLDP,ENS,AEIS,NVT,PLPC,ELVA,AMPX,TGEN,FAC,PLUG,CCTG,ESP,ATKR,PPSI,EOSE,HUBB,OESX,ADSE,AYI,ENR,KE,HAYW,ENVX,ULBI,POLA,EAF,APWC,DFLI,LTBR,CBAT,SDST,EPOW,SKYX,XPON,NVX,NEOV,GWH,FLUX,RAYA,ELPW,LNKS"
