Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,180.57,99.0,112.04,92.77,188.81,99.0,196.05,99.0,147.4,92.77,119.48,89.31,"AEHR,ICHR,TRT,UCTT,FORM,ASYS,LRCX,TER,ACMR,VECO,COHU,KLIC,AMKR,AMAT,ATOM,ONTO,ACLS,KLAC,INTT,ASML,SMTK,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,DQ"
2,Semiconductors,Technology,177.31,98.31,120.56,98.31,185.62,98.31,168.43,96.92,114.3,80.31,109.08,84.46,"MXL,MU,VSH,MRVL,INTC,NVTS,TSEM,MRAM,QUIK,AIP,AMD,SIMO,WOLF,ALAB,ARM,STM,ASX,SMTC,UMC,AMBQ,SKYT,HIMX,SITM,MX,ON,IMOS,MTSI,CEVA,POET,GCTS,LASR,LSCC,AOSL,CRDO,GFS,RMBS,SYNA,DIOD,MPWR,POWI,GSIT,NVEC,ALGM,TSM,TXN,ADI,IPWR,QCOM,ALMU,NXPI,MCHP,SLAB,INDI,CRUS,VLN,MCHPP,NVDA,AVGO,QRVO,SWKS,WKEY,PI,LEDS,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,169.81,97.62,106.33,85.5,176.01,97.62,170.76,97.62,175.18,98.31,126.88,91.38,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,157.76,96.92,108.79,90.0,167.78,96.92,160.7,96.23,156.99,95.54,134.09,94.15,"AAOI,LITE,OCC,CIEN,VIAV,WATT,VSAT,SILC,NOK,HPE,AMPG,ONDS,FEIM,VISN,TSAT,EXTR,CSCO,ADTN,AIRG,ASTS,DGII,LTRX,HLIT,CMTL,CRNT,GILT,ERIC,CLFD,BKTI,UTSI,AUDC,INSG,FIEE,NTGR,UI,MITQ,MSI,ZBRA,BOSC,BDC,SYNX,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,157.63,96.23,104.27,83.08,156.32,96.23,137.85,94.85,142.02,92.08,88.45,31.15,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Electronic Components,Technology,139.11,95.54,108.91,90.69,137.09,94.15,125.77,91.38,116.81,83.08,107.28,81.69,"OPTX,VICR,TTMI,FLEX,KOPN,LPTH,CPSH,GLW,SANM,BELFA,BELFB,OUST,BHE,ALNT,PLXS,CLS,MEI,KN,LFUS,MPTI,JBL,ROG,RELL,FN,CTS,RAL,LINK,DAIO,LYTS,APH,WETH,DAKT,TEL,DSWL,KULR,ELTK,OSIS,WBX,OST,OLED,IMTE,MTEK,REFR,GAUZ,HOLO,NEON,MSAI"
7,Oil & Gas Drilling,Energy,132.94,94.85,96.08,42.92,154.12,95.54,148.3,95.54,156.54,94.85,97.79,63.0,"NBR,PTEN,HP,RIG,VAL,PDS,BORR,NE,SDRL,SOC"
8,Trucking,Industrials,132.65,94.15,119.83,97.62,115.6,89.31,106.99,79.62,88.57,37.38,80.46,16.62,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SNDR,WERN,SAIA,MRTN,XPO,ODFL,PAMT,ULH,TOPP,ETS"
9,Oil & Gas Equipment & Services,Energy,131.14,93.46,107.22,86.54,127.29,92.77,124.65,90.69,131.29,87.92,102.69,74.77,"STAK,SND,NESR,DWSN,EFXT,PUMP,SEI,LBRT,WTTR,FET,KGS,FTK,HAL,TS,FTI,AESI,WFRD,OII,KLXE,SLB,INVX,NOV,ACDC,BKR,NGS,RES,HLX,WHD,FLOC,XPRO,WBI,NEXT,NCSM,AROC,TDW,OIS,USAC,RNGR,VTOL,LB,DTI,CLB,NOA,OMSE,LSE,GEOS,RCON"
10,Computer Hardware,Technology,126.03,92.77,113.24,93.46,127.9,93.46,112.54,84.46,109.25,76.15,102.38,73.38,"WDC,STX,DELL,OSS,VELO,UMAC,QTEX,QMCO,ALOT,IONQ,DDD,QBTS,RGTI,KTCC,DPRO,CRSR,SMCI,ANET,TACT,LOGI,P,HPQ,MCRP,QUBT,SSYS,NNDM,CRCT,SCKT,YIBO,UAVS,BGIN,EBON,QCLS,AGMH,BTCT,CAN,AMCI"
11,Solar,Technology,122.71,92.08,118.16,96.23,110.39,86.54,103.39,73.38,121.89,87.23,114.13,87.23,"SUNE,ASTI,TOYO,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,SPRU,ARRY,JKS,FTCI,TURB,BEEM,ZEO,SPWR,SMXT,PN"
12,Electrical Equipment & Parts,Industrials,122.51,91.38,107.72,87.92,123.03,91.38,113.03,85.85,114.32,81.0,121.4,90.0,"STI,BE,TE,POWL,BLDP,AMPX,FCEL,RFIL,PLUG,ELVA,ENS,PLPC,VRT,NVT,AEIS,TGEN,ATKR,PPSI,ESP,HUBB,ENVX,EAF,ULBI,OESX,KE,EOSE,ADSE,ENR,POLA,AYI,HAYW,APWC,CBAT,EPOW,LTBR,FLUX,SKYX,GWH,NVX,DFLI,SDST,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
13,Healthcare Plans,Healthcare,122.27,90.69,119.26,96.92,112.04,87.23,107.77,80.31,78.15,11.08,92.74,46.38,"OSCR,CNC,HUM,CLOV,CVS,UNH,ELV,PGNY,MOH,CI,ALHC"
14,Silver,Basic Materials,120.79,90.0,84.51,2.08,149.54,94.85,184.52,98.31,192.65,99.0,163.65,97.62,"NEWP,SVM,AYA,AG,EXK"
