Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,143.6,99.0,122.13,97.61,111.2,90.63,103.26,80.87,184.4,98.3,223.36,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Semiconductor Equipment & Materials,Technology,143.43,98.3,99.21,58.56,125.32,97.61,149.13,99.0,188.54,99.0,163.61,94.82,"AEHR,ICHR,TRT,UCTT,FORM,ACMR,COHU,TER,ONTO,AMAT,LRCX,ASYS,KLIC,ASML,KLAC,ENTG,VECO,ATOM,ACLS,AMKR,CAMT,INTT,Q,NVMI,AMBA,PLAB,IPGP,DQ,SMTK"
3,Semiconductors,Technology,119.66,97.61,95.28,33.46,115.9,94.12,133.32,98.3,169.23,97.61,116.89,85.75,"MU,MXL,TSEM,INTC,ASX,MRVL,UMC,SIMO,IMOS,AMD,ALAB,CRDO,SITM,ARM,NVEC,GCTS,VSH,AMBQ,AIP,SMTC,STM,LSCC,HIMX,DIOD,MTSI,QUIK,MRAM,TSM,SLAB,SYNA,ADI,TXN,NVTS,POWI,PI,WOLF,ALGM,MPWR,POET,MX,ON,AVGO,PXLW,AOSL,GFS,QRVO,NVDA,LASR,CEVA,SWKS,MCHP,MCHPP,LEDS,GSIT,INDI,QCOM,RMBS,NXPI,IPWR,CRUS,VLN,WKEY,ALMU,LAES,PRSO,FABC,NA,ICG,SQNS,MOBX"
4,Communication Equipment,Technology,119.3,96.91,101.36,74.6,110.48,88.54,119.32,95.51,159.35,96.21,150.64,92.73,"AAOI,LITE,HPE,OCC,AMPG,SILC,CIEN,DGII,VIAV,FEIM,VSAT,TSAT,ZBRA,NOK,CSCO,CLRO,ONDS,WATT,LTRX,FIEE,EXTR,VISN,AUDC,HLIT,BDC,MSI,AVNW,BKTI,ERIC,ASTS,AIRG,BOSC,UTSI,NTGR,CRNT,UI,GILT,SYNX,MITQ,CLFD,ADTN,FKWL,CMTL,INSG"
5,Oil & Gas Refining & Marketing,Energy,119.27,96.21,102.7,78.08,124.74,96.21,118.4,94.82,109.48,83.66,105.31,70.42,"PBF,DK,PARR,VLO,MPC,DINO,PSX,WKC,UGP,SUN,CVI,CAPL,DKL,SGU,APC,IEP,CLNE,CSAN,DLXY"
6,Healthcare Plans,Healthcare,117.93,95.51,92.74,11.5,126.21,98.3,132.35,97.61,112.47,88.54,85.81,21.61,"OSCR,CNC,CLOV,HUM,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
7,Medical Care Facilities,Healthcare,117.7,94.82,99.22,59.26,120.84,95.51,119.89,96.21,107.69,81.57,103.37,63.44,"AGL,PIII,PACS,CMPS,LFST,INNV,STLN,MCTA,PARK,AMN,NUTX,CON,NHC,ACHC,AVAH,THC,ASTH,GRDN,MD,PNTG,SRTA,CHE,DVA,SNDA,BKD,HCSG,EHC,ADUS,USPH,FMS,ENSG,ARDT,CCEL,CYH,AUNA,OPCH,CCM,HCA,SGRY,JYNT,UHS,WW,DCGO,AIRS,AMS,BTMD,BMGL,NIVF"
8,Banks - Diversified,Financial Services,117.15,94.12,104.13,81.57,116.78,94.82,116.19,92.73,104.74,78.08,117.45,86.45,"BMO,BBVA,BNY,MUFG,TD,SMFG,RY,HSBC,CM,SAN,ING,BNS,UBS,NTB,BAC,C,BCS,JPM,WFC"
9,Textile Manufacturing,Consumer Cyclical,116.83,93.42,117.12,94.82,103.38,76.69,99.57,73.2,84.0,31.37,59.44,0.7,"SMJF,UFI,AIN,CULP,PASW"
10,Aluminum,Basic Materials,116.28,92.73,97.4,45.32,110.95,89.94,115.11,91.33,168.45,96.91,174.08,96.91,"KALU,CSTM,CENX,AA"
