Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,146.74,99.0,124.37,99.0,112.67,90.63,105.47,84.36,189.24,99.0,217.38,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Semiconductor Equipment & Materials,Technology,139.59,98.3,96.44,44.62,123.96,96.91,155.18,99.0,188.92,98.3,161.29,94.82,"AEHR,ICHR,TRT,UCTT,FORM,ACMR,AMAT,ONTO,TER,COHU,LRCX,KLIC,ASYS,ASML,KLAC,ATOM,ENTG,VECO,INTT,ACLS,AMKR,CAMT,Q,AMBA,PLAB,NVMI,IPGP,DQ,SMTK"
3,Aluminum,Basic Materials,124.88,97.61,103.81,86.45,112.3,89.94,116.73,92.73,167.64,96.91,180.73,96.91,"KALU,CSTM,CENX,AA"
4,Copper,Basic Materials,122.81,96.91,115.02,96.21,106.15,82.27,103.97,81.57,135.76,94.82,181.08,97.61,"TGB,ERO,HBM,TECK,SCCO,FCX,IE"
5,Semiconductors,Technology,120.1,96.21,94.75,32.07,116.45,94.12,145.88,98.3,175.43,97.61,118.48,86.45,"MU,MXL,TSEM,INTC,ASX,MRVL,IMOS,UMC,AMD,SIMO,SITM,VSH,AIP,ARM,ALAB,AMBQ,NVEC,STM,DIOD,SMTC,QUIK,CRDO,HIMX,LSCC,MTSI,GCTS,MRAM,NVTS,AOSL,SLAB,TXN,TSM,ADI,POWI,MX,SYNA,MPWR,ON,PI,WOLF,ALGM,POET,AVGO,GFS,CEVA,MCHP,QRVO,NVDA,MCHPP,LASR,SWKS,LEDS,GSIT,NXPI,QCOM,PXLW,RMBS,IPWR,ALMU,CRUS,INDI,WKEY,VLN,LAES,PRSO,FABC,ICG,NA,SQNS,MOBX"
6,Communication Equipment,Technology,119.67,95.51,100.41,67.63,113.51,91.33,126.82,96.91,166.48,96.21,149.57,92.03,"AAOI,LITE,HPE,OCC,AMPG,SILC,VSAT,TSAT,DGII,FEIM,CIEN,VIAV,WATT,ONDS,CLRO,ZBRA,CSCO,NOK,VISN,EXTR,LTRX,AUDC,MSI,BDC,BKTI,AVNW,HLIT,ASTS,AIRG,ERIC,UTSI,NTGR,FIEE,CRNT,BOSC,UI,CLFD,GILT,MITQ,SYNX,ADTN,FKWL,CMTL,INSG"
7,Diagnostics & Research,Healthcare,117.87,94.82,108.7,92.73,110.1,89.24,104.07,82.96,95.66,68.32,109.76,78.08,"TWST,CDNA,QUCY,BDSX,PSNL,NEO,GH,ADPT,CRL,NTRA,ILMN,CSTL,XGN,IQV,MEDP,ADVB,GRAL,VCYT,DGX,WGS,WAT,XWEL,A,LH,TMO,SHC,RVTY,RDNT,ICLR,MTD,OPK,DHR,PRPO,QGEN,FRNM,BLLN,FLGT,IDXX,IMDX,NDRA,MBAI,BNR,MYGN,ISPC,BIAF,MDXH"
8,Oil & Gas Refining & Marketing,Energy,115.89,94.12,100.8,69.72,120.63,95.51,117.7,93.42,106.67,82.96,105.88,66.93,"PBF,DK,PARR,VLO,MPC,PSX,DINO,WKC,UGP,SUN,DKL,CVI,CAPL,SGU,IEP,APC,CLNE,CSAN,DLXY"
9,Banks - Diversified,Financial Services,115.34,93.42,102.71,84.36,118.37,94.82,115.3,90.63,103.49,76.69,118.99,87.15,"BBVA,BMO,BNY,TD,HSBC,SAN,RY,ING,MUFG,UBS,SMFG,CM,BNS,NTB,BAC,BCS,C,JPM,WFC"
10,Textile Manufacturing,Consumer Cyclical,115.22,92.73,114.62,95.51,105.82,81.57,100.83,75.99,68.9,4.18,62.17,0.7,"SMJF,UFI,AIN,CULP,PASW"
11,Medical Care Facilities,Healthcare,115.1,92.03,97.59,52.29,122.55,96.21,120.52,95.51,106.35,82.27,102.76,59.26,"AGL,PIII,PACS,CMPS,INNV,LFST,MCTA,STLN,ACHC,AMN,NHC,NUTX,PARK,CON,THC,GRDN,MD,PNTG,SRTA,CHE,ASTH,AVAH,SNDA,DVA,BKD,USPH,EHC,HCSG,ADUS,CCM,FMS,AUNA,ARDT,ENSG,OPCH,JYNT,CYH,HCA,WW,CCEL,SGRY,UHS,AIRS,AMS,DCGO,BTMD,BMGL,NIVF"
12,Healthcare Plans,Healthcare,114.68,91.33,91.12,6.97,129.57,98.3,135.73,97.61,111.45,84.36,86.61,21.61,"CLOV,CNC,OSCR,HUM,UNH,MOH,CVS,PGNY,ELV,CI,ALHC"
13,Oil & Gas Equipment & Services,Energy,112.87,90.63,100.84,70.42,104.07,79.48,117.87,94.12,128.11,92.03,127.64,90.63,"NESR,FTK,FET,DWSN,STAK,OII,WTTR,SND,WHD,FTI,TDW,INVX,NCSM,LB,XPRO,HLX,KGS,EFXT,NOV,WBI,SLB,OIS,PUMP,BKR,RNGR,SEI,TS,WFRD,VTOL,FLOC,AROC,RES,HAL,NGS,LBRT,NOA,USAC,LSE,DTI,CLB,NEXT,OMSE,AESI,ACDC,KLXE,GEOS,RCON"
14,Electronics & Computer Distribution,Technology,112.44,89.94,103.21,85.75,114.01,92.03,108.26,87.85,95.04,65.54,96.14,43.92,"NSIT,AVT,SNX,ARW,CNXN,SCSC,CLMB,IZM"
15,Electronic Components,Technology,112.32,89.24,100.91,71.11,103.98,78.78,118.7,94.82,130.62,93.42,125.92,89.94,"OPTX,MEI,ALNT,VICR,OUST,KOPN,LPTH,RELL,FLEX,TTMI,BHE,PLXS,KN,BELFB,RAL,GLW,MPTI,LFUS,LINK,ROG,JBL,BELFA,APH,CTS,SANM,LYTS,CPSH,FN,DSWL,DAKT,CLS,WBX,OST,TEL,DAIO,OSIS,ELTK,OLED,MTEK,KULR,WETH,IMTE,MSAI,REFR,NEON,GAUZ"
16,Staffing & Employment Services,Industrials,112.14,88.54,106.13,89.94,106.53,84.36,102.53,78.08,80.79,25.8,86.51,20.92,"TBI,MAN,KFRC,HQI,KELYB,RHI,NSP,KELYA,TNET,KFY,BGSF,STRR,MHH,STRRP,BBSI,JOB,GLXG,IPDN,CIRC"
17,Computer Hardware,Technology,109.56,87.85,107.67,91.33,97.37,63.44,106.55,85.75,112.54,86.45,99.02,49.5,"DELL,ALOT,STX,QMCO,WDC,UMAC,CRSR,VELO,QTEX,DDD,TACT,OSS,P,SCKT,ANET,HPQ,CRCT,KTCC,YIBO,NNDM,LOGI,SSYS,QBTS,RGTI,IONQ,SMCI,IQMX,UAVS,QUBT,AGMH,DPRO,EBON,AMCI,QCLS,MCRP,BRAI,BGIN,BTCT,CAN,VTIX"
18,Trucking,Industrials,109.55,87.15,90.63,4.18,115.54,92.73,121.6,96.21,105.35,80.18,107.16,71.11,"ETS,ARCB,RXO,SNDR,KNX,TFII,CVLG,ULH,ODFL,XPO,HTLD,PAMT,WERN,MRTN,SAIA,TOPP"
19,REIT - Hotel & Motel,Real Estate,108.78,86.45,93.32,22.31,125.69,97.61,115.69,91.33,95.49,67.63,96.31,44.62,"CLDT,PEB,RLJ,PK,DRH,XHR,APLE,RHP,HST,INN,IHT,SHO,SVC,AHT,BHR"
20,Oil & Gas Drilling,Energy,108.56,85.75,102.57,82.96,95.48,55.77,110.22,89.24,150.37,95.51,155.26,93.42,"HP,NBR,PTEN,VAL,SDRL,RIG,NE,PDS,BORR,SOC"
21,Conglomerates,Industrials,107.62,85.06,111.72,94.12,99.67,69.72,103.04,79.48,102.57,75.99,108.24,73.2,"PLAG,MAMK,NNBR,CODI,AIRT,TUSK,FBYD,RCMT,MMM,TTI,BOC,LGPS,OTTR,VMI,GHC,BOOM,DLX,HON,AIRTP,SEB,PAM,CRESY,MATW,TRC,FIP,BBUC,HHS,GPUS"
22,Steel,Basic Materials,107.46,84.36,101.82,79.48,146.34,99.0,116.31,92.03,99.39,72.51,106.31,68.32,"FRD,INHD,MT,NUE,NWPX,STLD,TX,HLP,RS,MTUS,GGB,CLF,SIM,WS,ASTL,PKX,MSB,HUDI,LUD,ZKIN,SID"
