Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,153.17,99.0,123.69,97.61,143.07,99.0,113.75,92.03,148.73,96.21,213.09,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Textile Manufacturing,Consumer Cyclical,139.7,98.3,118.7,94.47,118.28,93.77,104.82,77.39,82.03,27.19,67.84,0.7,"SMJF,UFI,AIN,CULP,PASW"
3,Copper,Basic Materials,132.49,97.61,118.7,94.47,120.59,96.21,107.88,82.96,136.39,92.73,163.6,96.21,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
4,Diagnostics & Research,Healthcare,128.6,96.91,119.51,96.91,127.68,97.61,113.53,91.33,94.5,60.65,101.07,63.44,"MBAI,TWST,CDNA,BDSX,PSNL,NEO,ADVB,ILMN,GH,CRL,ADPT,NTRA,PRPO,IQV,XGN,CSTL,GRAL,MEDP,RVTY,DGX,FRNM,LH,TMO,ICLR,SHC,WGS,WAT,A,NDRA,RDNT,OPK,VCYT,MTD,DHR,QGEN,QUCY,BLLN,FLGT,XWEL,IMDX,IDXX,BNR,MYGN,MDXH,ISPC,BIAF"
5,Semiconductor Equipment & Materials,Technology,123.73,96.21,87.39,1.39,141.52,98.3,118.31,95.51,180.48,98.3,154.0,93.42,"AEHR,TRT,ICHR,UCTT,FORM,ONTO,AMAT,LRCX,COHU,TER,ACMR,ASML,KLIC,ASYS,KLAC,ENTG,VECO,ACLS,AMKR,Q,CAMT,INTT,PLAB,ATOM,NVMI,AMBA,IPGP,DQ,SMTK"
6,Oil & Gas Refining & Marketing,Energy,122.41,95.51,105.67,81.57,118.28,93.77,122.29,96.21,101.69,73.9,117.84,84.36,"PBF,DK,VLO,MPC,DINO,PARR,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,APC,SGU,IEP,CSAN,CLNE,DLXY"
7,Broadcasting,Communication Services,118.65,94.82,119.41,95.51,108.65,85.06,91.75,41.83,94.08,58.56,93.57,43.23,"XHLD,BBGI,MDIA,NMAX,GTN,SBGI,SSP,NXST,SGA,CURI,IHRT,UONEK,FUBO,UONE"
8,Healthcare Plans,Healthcare,115.94,94.12,98.25,41.13,118.57,94.82,128.32,98.3,109.35,84.36,82.36,18.13,"OSCR,CNC,HUM,CLOV,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
9,Staffing & Employment Services,Industrials,115.06,93.42,105.12,78.78,112.92,88.54,110.27,88.54,91.55,54.38,83.82,20.22,"MAN,TBI,KFRC,NSP,RHI,KELYA,KELYB,HQI,TNET,KFY,JOB,MHH,BGSF,STRRP,BBSI,STRR,GLXG,CIRC,IPDN"
10,Banks - Diversified,Financial Services,114.93,92.73,101.19,60.65,117.34,92.03,117.76,94.82,105.35,80.18,110.89,78.08,"BBVA,BNY,ING,HSBC,UBS,BNS,SAN,MUFG,TD,SMFG,CM,RY,BMO,BAC,C,JPM,BCS,NTB,WFC"
11,Medical Care Facilities,Healthcare,114.49,92.03,101.92,65.54,116.33,91.33,122.58,96.91,104.82,78.08,103.73,69.02,"AGL,CMPS,INNV,STLN,LFST,AVAH,PACS,PIII,NUTX,MCTA,AMN,NHC,CON,PARK,ACHC,THC,ASTH,MD,PNTG,CHE,SRTA,SNDA,HCSG,ADUS,GRDN,DVA,ARDT,CCM,CCEL,USPH,EHC,AUNA,BKD,FMS,UHS,ENSG,HCA,CYH,OPCH,JYNT,SGRY,WW,AMS,AIRS,BTMD,BMGL,DCGO,NIVF"
12,Electronics & Computer Distribution,Technology,112.64,91.33,101.33,62.05,114.0,89.24,114.57,92.73,107.12,82.96,88.57,29.28,"NSIT,SNX,AVT,ARW,SCSC,CNXN,CLMB,IZM"
13,Oil & Gas Midstream,Energy,112.09,90.63,105.19,79.48,106.19,82.27,110.06,87.85,102.0,74.6,123.04,87.85,"BANL,TORO,NGL,INSW,NAT,PBT,CMBT,FRO,BWLP,LPG,PXS,TRGP,VG,TEN,PAGP,KNTK,DHT,SUNC,PAA,TNK,SMC,EE,LNG,TRMD,WES,SOBO,CQP,TK,OKE,ET,GLNG,PBA,AM,STNG,EPD,FLNG,WMB,MPLX,HESM,NVGS,KNOP,KMI,GLP,VNOM,MARPS,TRP,DTM,GEL,IMPPP,IMPP,SBR,DLNG,ENB,TMDE,MMLP,TOPS,NFE,RBNE"
14,Marine Shipping,Industrials,111.08,89.94,117.3,92.73,105.12,79.48,105.31,78.78,95.23,62.05,110.75,77.39,"EDRY,GLBS,ECO,MATX,HSHP,SHIP,SB,USEA,NMM,ZIM,DAC,SBLK,EHLD,CMDB,SMHI,GSL,GNK,DSX,SFL,CTRM,HAFN,ASC,ESEA,HMR,KEX,PANL,GASS,CISS,CCEC,CMRE,PSHG,NCT,SVRN,VNTG,UFG,ICON,HTCO,RUBI"
15,Semiconductors,Technology,111.02,89.24,90.03,3.49,120.3,95.51,110.93,89.24,185.03,99.0,113.44,80.87,"MU,MXL,MRVL,SIMO,ASX,INTC,TSEM,AMD,UMC,IMOS,SITM,MRAM,SMTC,ALAB,CRDO,NVEC,VSH,AMBQ,ARM,STM,HIMX,AIP,DIOD,SLAB,LSCC,QUIK,TSM,MTSI,ADI,TXN,NVTS,POET,MPWR,GCTS,NVDA,SYNA,POWI,ON,PI,CEVA,MCHP,QRVO,ALGM,MCHPP,LEDS,AVGO,PXLW,WOLF,IPWR,GFS,SWKS,LASR,MX,GSIT,QCOM,INDI,AOSL,NXPI,RMBS,VLN,WKEY,CRUS,ICG,ALMU,FABC,LAES,PRSO,NA,SQNS,MOBX"
16,REIT - Hotel & Motel,Real Estate,109.73,88.54,99.69,51.59,110.19,85.75,128.3,97.61,102.56,76.69,96.98,55.08,"CLDT,PK,PEB,RLJ,DRH,APLE,RHP,XHR,HST,INN,SHO,AHT,IHT,BHR,SVC"
17,Gold,Basic Materials,109.62,87.85,119.46,96.21,99.83,68.32,87.06,31.37,106.66,81.57,179.83,98.3,"HYMC,AUGO,CGAU,MAKO,TRX,IAUX,SSRM,ARIS,EGO,IAG,AU,NEM,WPM,THM,FSM,SA,CDE,HMY,BTG,RGLD,B,VGZ,AEM,FNV,DC,OGC,KGC,GFI,DRD,PZG,PAAS,EQX,CNL,AAUC,NG,FURY,OR,USAU,AGI,GAU,OGG,GLDG,GROY,CMCL,IDR,CTGO,NFGC,AUST,MINE,NAMM,BGL"
18,Oil & Gas Drilling,Energy,109.6,87.15,102.67,66.93,106.3,82.96,97.92,59.26,138.2,93.42,157.95,94.82,"PTEN,NBR,HP,NE,SDRL,PDS,VAL,RIG,BORR,SOC"
