Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,138.38,99.0,89.78,10.38,162.93,99.0,209.27,99.0,185.34,99.0,139.02,92.77,"ICHR,AEHR,UCTT,TRT,ACMR,KLIC,AMAT,TER,COHU,LRCX,ASYS,FORM,ONTO,AMKR,VECO,KLAC,ASML,ACLS,INTT,ATOM,Q,ENTG,NVMI,CAMT,IPGP,AMBA,PLAB,DQ,SMTK"
2,Healthcare Plans,Healthcare,133.65,98.31,113.43,96.92,137.61,97.62,124.23,92.08,82.85,29.08,96.12,51.92,"CNC,CLOV,OSCR,HUM,PGNY,CVS,MOH,UNH,ELV,ALHC,CI"
3,Semiconductors,Technology,128.14,97.62,91.46,13.15,157.99,98.31,186.52,98.31,140.11,94.85,114.61,83.08,"MU,MXL,SIMO,INTC,TSEM,AMD,IMOS,UMC,ASX,AMBQ,ALAB,MRVL,AIP,VSH,LASR,STM,ARM,SMTC,SITM,GCTS,LEDS,LSCC,CEVA,CRDO,SKYT,QUIK,SYNA,MTSI,TXN,MRAM,POWI,HIMX,ON,SLAB,ALGM,DIOD,TSM,GFS,ADI,MPWR,NXPI,WOLF,QCOM,NVEC,MCHP,NVDA,AVGO,MCHPP,NVTS,CRUS,PI,IPWR,AOSL,QRVO,RMBS,MX,POET,SWKS,VLN,INDI,GSIT,WKEY,PXLW,ALMU,LAES,PRSO,SQNS,MOBX,NA,ICG"
4,Oil & Gas Refining & Marketing,Energy,125.97,96.92,117.2,97.62,104.7,81.0,92.3,48.46,116.17,86.54,98.81,57.46,"PBF,DK,PARR,DINO,VLO,MPC,PSX,UGP,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,122.67,96.23,107.57,91.38,118.19,93.46,121.63,91.38,105.98,74.77,90.57,35.31,"CVLG,ARCB,RXO,HTLD,WERN,KNX,TFII,SNDR,MRTN,ETS,ODFL,XPO,PAMT,SAIA,TOPP,ULH"
6,REIT - Hotel & Motel,Real Estate,120.96,95.54,109.92,94.85,116.94,92.08,115.24,90.0,94.12,52.62,91.11,38.08,"CLDT,RLJ,PEB,XHR,DRH,APLE,INN,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
7,Medical Care Facilities,Healthcare,120.82,94.85,108.33,92.77,123.3,94.15,114.41,87.23,96.39,56.77,101.0,67.85,"AGL,PIII,MCTA,PACS,LFST,INNV,DVA,CMPS,AMN,NHC,ACHC,ASTH,TOI,PNTG,CON,HCSG,AVAH,GRDN,NUTX,BKD,MD,PARK,AIRS,SNDA,CCRN,CHE,ADUS,SRTA,EHC,FMS,THC,ARDT,ENSG,CYH,BTMD,USPH,SGRY,JYNT,AUNA,WW,CCEL,CCM,HCA,UHS,AMS,DCGO,OPCH,BMGL,NIVF"
8,Communication Equipment,Technology,117.38,94.15,91.7,15.23,129.07,96.23,148.03,96.92,169.99,97.62,139.69,93.46,"LITE,AMPG,SILC,AAOI,VIAV,OCC,VSAT,CIEN,HPE,VISN,FEIM,EXTR,CLRO,DGII,NOK,CSCO,WATT,AIRG,HLIT,ONDS,BKTI,AUDC,UTSI,LTRX,ADTN,ERIC,ZBRA,TSAT,MSI,FIEE,AVNW,CLFD,BOSC,CRNT,NTGR,BDC,GILT,SYNX,MITQ,UI,ASTS,INSG,FKWL,CMTL"
9,Steel,Basic Materials,116.33,93.46,139.93,99.0,100.02,72.69,105.89,80.31,96.6,57.46,104.21,71.31,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,TX,HLP,MTUS,WS,SIM,PKX,CLF,MSB,ZKIN,ASTL,SID,LUD,HUDI"
10,Banks - Diversified,Financial Services,114.69,92.77,103.67,84.46,114.43,90.69,112.98,86.54,109.62,80.31,120.61,87.92,"SMFG,TD,BNY,BMO,RY,HSBC,CM,MUFG,BNS,BBVA,UBS,NTB,ING,SAN,BCS,BAC,C,JPM,WFC"
11,Oil & Gas Equipment & Services,Energy,114.01,92.08,97.08,43.62,113.22,90.0,118.66,90.69,132.47,93.46,114.65,83.77,"STAK,NESR,DWSN,WTTR,FTK,EFXT,SND,PUMP,OII,KGS,FET,FTI,WBI,LBRT,AROC,TS,HLX,HAL,NOV,NGS,LB,TDW,XPRO,SEI,INVX,WHD,SLB,AESI,USAC,BKR,OIS,NEXT,RNGR,VTOL,RES,WFRD,FLOC,KLXE,NCSM,NOA,OMSE,ACDC,LSE,DTI,CLB,GEOS,RCON"
12,REIT - Healthcare Facilities,Real Estate,111.53,91.38,107.34,90.69,106.78,83.77,98.45,66.46,103.5,71.31,106.6,74.77,"DHC,WELL,DOC,NHPBP,VTR,NHPAP,AHR,HR,CHCT,CTRE,OHI,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
13,Aluminum,Basic Materials,110.93,90.69,82.46,2.77,123.75,94.85,152.15,97.62,178.72,98.31,159.82,95.54,"KALU,CSTM,CENX,AA"
14,Rental & Leasing Services,Industrials,110.64,90.0,109.52,93.46,102.26,76.15,111.26,85.15,105.23,74.08,90.63,36.0,"WLFC,VSTS,CTOS,PRG,R,UHAL,URI,HRI,WSC,AER,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,HTZ"
15,Oil & Gas Drilling,Energy,110.23,89.31,93.27,21.46,96.78,63.0,108.9,83.08,151.54,96.23,118.36,85.85,"NBR,PTEN,HP,RIG,VAL,PDS,NE,BORR,SDRL,SOC"
16,Oil & Gas Midstream,Energy,109.35,88.62,102.09,75.46,101.28,74.08,100.05,69.92,115.22,85.15,100.59,65.77,"NGL,INSW,TORO,NAT,PBT,TRGP,FRO,BWLP,LPG,TEN,CMBT,SUNC,DHT,SOBO,PAA,PAGP,TRMD,STNG,VG,PBA,KNTK,PXS,TRP,EE,TNK,OKE,DTM,WES,AM,FLNG,EPD,NVGS,ET,TK,IMPP,ENB,WMB,HESM,CQP,GLNG,KNOP,LNG,KMI,VNOM,SMC,MPLX,MARPS,SBR,GLP,IMPPP,TMDE,GEL,DLNG,MMLP,BANL,NFE,TOPS,RBNE"
17,Electronics & Computer Distribution,Technology,108.53,87.92,102.52,80.31,103.93,79.96,114.6,88.62,94.04,51.92,82.48,13.85,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
18,Publishing,Communication Services,108.1,87.23,96.37,39.46,108.55,85.85,102.87,74.08,107.26,76.85,91.75,40.85,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
19,Electronic Components,Technology,108.05,86.54,91.49,13.85,127.02,95.54,143.13,95.54,127.84,92.08,113.98,82.38,"VICR,OPTX,MEI,FLEX,TTMI,BHE,GLW,BELFB,ALNT,BELFA,RAL,KN,RELL,PLXS,SANM,ROG,MPTI,LFUS,LPTH,KOPN,CTS,OUST,DSWL,JBL,LYTS,APH,DAIO,WBX,CLS,LINK,CPSH,FN,DAKT,ELTK,TEL,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
20,Diagnostics & Research,Healthcare,107.01,85.85,105.65,86.54,108.6,86.54,96.72,63.0,92.25,49.15,120.18,87.23,"BDSX,CDNA,TWST,GH,PSNL,VCYT,NEO,ILMN,ADPT,QUCY,NTRA,ADVB,XWEL,BLLN,GRAL,CRL,IMDX,ICLR,SHC,DGX,MEDP,PRPO,RVTY,IQV,WAT,MYGN,LH,XGN,A,TMO,FLGT,CSTL,DHR,MTD,RDNT,IDXX,BNR,OPK,QGEN,NDRA,WGS,MBAI,BIAF,ISPC,MDXH"
