Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,168.4,99.0,102.89,64.38,199.06,99.0,192.22,98.31,156.62,95.54,124.83,90.69,"ICHR,UCTT,AEHR,ACMR,KLIC,TRT,COHU,AMAT,LRCX,FORM,TER,ASYS,AMKR,ATOM,ONTO,VECO,KLAC,INTT,ASML,ACLS,ENTG,Q,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,157.48,98.31,103.82,68.54,176.44,98.31,198.11,99.0,119.46,83.77,110.62,83.77,"MXL,MU,INTC,ALAB,SIMO,UMC,ASX,AMD,VSH,MRVL,AMBQ,AIP,IMOS,TSEM,ARM,STM,QUIK,CRDO,MRAM,WOLF,GCTS,SITM,SMTC,NVTS,MTSI,CEVA,SKYT,LSCC,LASR,ALGM,GFS,SYNA,DIOD,ON,POWI,HIMX,AOSL,TXN,NVEC,TSM,GSIT,POET,IPWR,ADI,VLN,SLAB,MPWR,MX,NXPI,RMBS,MCHP,INDI,ALMU,MCHPP,QCOM,AVGO,CRUS,PI,NVDA,QRVO,LEDS,WKEY,SWKS,LAES,PXLW,PRSO,SQNS,ICG,MOBX,NA"
3,Healthcare Plans,Healthcare,142.69,97.62,126.89,97.62,125.68,92.77,107.02,83.08,80.46,16.62,93.83,47.77,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,ALHC,MOH,ELV,CI"
4,Financial Conglomerates,Financial Services,136.55,96.92,98.21,38.77,143.61,96.23,154.57,96.23,141.63,93.46,111.08,84.46,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE,TMS"
5,Communication Equipment,Technology,131.84,96.23,97.53,31.15,151.74,96.92,165.89,96.92,165.67,96.92,130.42,91.38,"LITE,WATT,AAOI,VSAT,OCC,AMPG,SILC,VIAV,CIEN,NOK,FEIM,HPE,EXTR,VISN,DGII,CSCO,TSAT,ONDS,HLIT,CLRO,AIRG,ASTS,ADTN,LTRX,BKTI,ERIC,ZBRA,CLFD,AUDC,CRNT,FIEE,GILT,MSI,UTSI,BDC,AVNW,BOSC,MITQ,SYNX,UI,NTGR,INSG,FKWL,CMTL"
6,Electronic Components,Technology,128.09,95.54,100.22,47.77,140.3,95.54,145.18,95.54,123.62,85.85,109.6,82.38,"OPTX,VICR,TTMI,OUST,FLEX,MEI,GLW,LPTH,BHE,SANM,BELFB,KOPN,ALNT,BELFA,PLXS,MPTI,KN,ROG,RELL,RAL,LFUS,CPSH,JBL,CLS,DAIO,CTS,APH,LYTS,KULR,FN,WBX,DSWL,DAKT,LINK,ELTK,WETH,TEL,OST,OSIS,IMTE,OLED,MTEK,HOLO,REFR,NEON,MSAI,GAUZ"
7,Medical Care Facilities,Healthcare,126.97,94.85,116.88,95.54,114.2,87.92,102.4,75.46,98.22,57.46,106.54,75.46,"AGL,PIII,CMPS,MCTA,INNV,PACS,ASTH,LFST,AMN,DVA,NUTX,TOI,NHC,BKD,PARK,CON,ACHC,GRDN,MD,HCSG,SNDA,AVAH,PNTG,AIRS,CCRN,CYH,SRTA,CHE,SGRY,THC,ARDT,ADUS,FMS,EHC,CCM,JYNT,BTMD,ENSG,USPH,HCA,BMGL,AUNA,CCEL,UHS,AMS,WW,OPCH,DCGO,NIVF"
8,Aluminum,Basic Materials,122.72,94.15,83.33,1.38,154.62,97.62,179.45,97.62,193.75,99.0,161.42,96.23,"KALU,CSTM,CENX,AA"
9,Trucking,Industrials,121.48,93.46,107.22,82.38,122.2,92.08,127.21,91.38,103.19,67.15,86.78,26.31,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,MRTN,TFII,XPO,PAMT,SAIA,ODFL,ETS,TOPP,ULH"
10,REIT - Hotel & Motel,Real Estate,119.09,92.77,112.53,90.69,112.35,86.54,104.35,80.31,92.31,41.54,90.58,37.38,"CLDT,RLJ,PEB,XHR,APLE,INN,PK,DRH,HST,RHP,SHO,IHT,SVC,BHR,AHT"
