Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,149.56,99.0,99.31,68.54,150.93,99.0,210.2,99.0,193.4,99.0,144.01,92.08,"AEHR,ICHR,UCTT,ACMR,TRT,KLIC,TER,AMAT,COHU,ASYS,LRCX,FORM,ONTO,VECO,AMKR,KLAC,ASML,ACLS,INTT,ATOM,Q,ENTG,CAMT,NVMI,IPGP,AMBA,PLAB,DQ,SMTK"
2,Healthcare Plans,Healthcare,134.55,98.31,113.87,96.23,134.12,97.62,128.48,92.77,86.51,32.19,85.45,20.08,"OSCR,CNC,CLOV,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
3,Semiconductors,Technology,134.25,97.62,97.87,51.23,149.29,98.31,189.75,98.31,142.23,95.54,118.77,83.77,"MU,MXL,SIMO,INTC,TSEM,AMD,ASX,AMBQ,IMOS,UMC,AIP,MRVL,LASR,VSH,ALAB,STM,ARM,SMTC,SITM,LSCC,CEVA,QUIK,GCTS,CRDO,SKYT,SYNA,MRAM,LEDS,MTSI,TXN,HIMX,DIOD,POWI,ALGM,TSM,ON,SLAB,WOLF,GFS,ADI,MPWR,NXPI,NVEC,QCOM,AOSL,MCHP,NVDA,AVGO,MCHPP,MX,NVTS,IPWR,QRVO,RMBS,CRUS,POET,PI,SWKS,GSIT,VLN,INDI,ALMU,WKEY,PXLW,LAES,PRSO,SQNS,NA,MOBX,ICG"
4,Oil & Gas Refining & Marketing,Energy,124.76,96.92,116.96,98.31,104.34,81.69,95.03,58.85,116.29,85.85,98.8,60.23,"DK,PBF,PARR,DINO,VLO,MPC,PSX,UGP,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,123.77,96.23,107.0,92.77,118.24,93.46,122.82,91.38,109.58,79.62,89.78,33.23,"CVLG,ARCB,RXO,HTLD,WERN,KNX,SNDR,TFII,PAMT,MRTN,XPO,ODFL,ETS,SAIA,ULH,TOPP"
6,Medical Care Facilities,Healthcare,122.31,95.54,107.95,94.15,121.75,95.54,114.84,90.0,96.74,56.08,98.33,56.08,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,CMPS,AMN,NHC,ACHC,ASTH,PNTG,TOI,NUTX,CON,AVAH,HCSG,GRDN,BKD,MD,PARK,AIRS,SNDA,CCRN,CHE,ADUS,FMS,EHC,THC,SRTA,WW,ARDT,CYH,ENSG,BTMD,JYNT,SGRY,USPH,AUNA,CCM,CCEL,HCA,UHS,AMS,OPCH,DCGO,BMGL,NIVF"
7,REIT - Hotel & Motel,Real Estate,122.25,94.85,109.19,95.54,117.15,92.77,114.61,89.31,95.03,51.92,89.04,31.85,"CLDT,RLJ,PEB,XHR,DRH,INN,APLE,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
8,Communication Equipment,Technology,122.24,94.15,96.02,36.0,127.89,96.23,148.29,96.23,167.71,97.62,149.9,93.46,"LITE,AAOI,OCC,VIAV,AMPG,SILC,VSAT,CIEN,FEIM,HPE,VISN,EXTR,NOK,DGII,CLRO,CSCO,WATT,ONDS,HLIT,AIRG,BKTI,LTRX,ADTN,AUDC,TSAT,ERIC,UTSI,ZBRA,MSI,CRNT,FIEE,CLFD,AVNW,NTGR,BOSC,GILT,BDC,ASTS,MITQ,UI,SYNX,INSG,FKWL,CMTL"
9,Banks - Diversified,Financial Services,115.95,93.46,104.34,89.31,114.06,92.08,114.24,88.62,109.13,78.23,121.31,87.92,"SMFG,MUFG,TD,BNY,HSBC,BMO,RY,CM,BBVA,BNS,UBS,BCS,ING,SAN,NTB,C,BAC,JPM,WFC"
10,Oil & Gas Equipment & Services,Energy,115.31,92.77,99.29,67.85,113.72,91.38,120.0,90.69,135.69,94.85,116.92,81.69,"DWSN,NESR,STAK,FTK,EFXT,SND,WTTR,FET,OII,KGS,FTI,PUMP,WBI,AROC,LBRT,SEI,TS,NGS,HLX,NOV,LB,TDW,INVX,XPRO,WHD,HAL,OIS,RNGR,AESI,BKR,USAC,SLB,WFRD,VTOL,KLXE,NEXT,RES,FLOC,NCSM,NOA,OMSE,ACDC,LSE,DTI,CLB,GEOS,RCON"
11,Steel,Basic Materials,113.54,92.08,136.72,99.0,102.31,78.23,106.31,81.69,96.01,55.38,103.95,69.23,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,TX,HLP,MTUS,WS,SIM,CLF,PKX,ASTL,MSB,ZKIN,SID,LUD,HUDI"
12,REIT - Healthcare Facilities,Real Estate,113.19,91.38,107.47,93.46,108.09,88.62,100.49,69.23,105.7,72.69,104.55,72.0,"DHC,WELL,DOC,VTR,AHR,NHPBP,NHPAP,CHCT,CTRE,HR,OHI,STRW,LTC,SBRA,UHT,XRN,NHI,MPT"
13,Electronic Components,Technology,112.88,90.69,96.63,41.54,121.52,94.85,143.06,95.54,129.34,92.77,118.21,83.08,"OPTX,MEI,VICR,TTMI,FLEX,GLW,BHE,BELFB,LPTH,ALNT,BELFA,RAL,SANM,RELL,KN,OUST,ROG,PLXS,KOPN,MPTI,LFUS,CTS,LINK,JBL,CLS,LYTS,APH,CPSH,DSWL,DAIO,FN,WBX,DAKT,TEL,ELTK,OST,WETH,KULR,OSIS,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
14,Aluminum,Basic Materials,112.36,90.0,86.3,1.38,121.44,94.15,152.37,97.62,174.74,98.31,165.64,94.15,"KALU,CSTM,CENX,AA"
15,Oil & Gas Drilling,Energy,112.0,89.31,95.21,29.77,98.57,69.23,111.12,85.15,155.4,96.23,120.38,86.54,"NBR,PTEN,HP,RIG,VAL,NE,PDS,BORR,SDRL,SOC"
16,Electronics & Computer Distribution,Technology,111.65,88.62,105.2,90.69,104.47,82.38,114.18,87.92,95.35,53.31,83.5,16.62,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
