Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,133.26,99.0,116.11,96.92,146.16,98.31,123.2,98.31,110.79,85.85,175.57,98.31,"NEWP,AYA,SVM,AG,EXK,HSLV"
2,Semiconductor Equipment & Materials,Technology,126.46,98.31,82.47,0.69,156.88,99.0,158.79,99.0,228.71,99.0,188.28,99.0,"AXTI,AEHR,TRT,ICHR,UCTT,LRCX,FORM,ACMR,AMAT,COHU,TER,ONTO,ASML,KLIC,ASYS,KLAC,ENTG,VECO,AMKR,ACLS,Q,CAMT,INTT,PLAB,AMBA,ATOM,NVMI,IPGP,DQ,SMTK"
3,Diagnostics & Research,Healthcare,125.74,97.62,113.7,95.54,128.54,96.92,113.99,91.38,95.42,61.62,97.06,58.15,"MBAI,TWST,CDNA,BDSX,PSNL,ADVB,NEO,GH,CRL,ILMN,NTRA,ADPT,XGN,GRAL,FRNM,NDRA,IQV,RVTY,CSTL,DGX,OPK,PRPO,LH,MEDP,RDNT,TMO,SHC,WAT,A,QUCY,VCYT,MTD,WGS,ICLR,DHR,QGEN,FLGT,BLLN,IDXX,IMDX,XWEL,BNR,MDXH,MYGN,BIAF,ISPC"
4,Oil & Gas Refining & Marketing,Energy,123.36,96.92,108.91,92.08,119.54,95.54,112.17,90.69,104.83,78.23,118.77,85.85,"PBF,DINO,VLO,MPC,DK,PARR,PSX,UGP,CVI,WKC,SUN,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN,DLXY"
5,Broadcasting,Communication Services,123.19,96.23,126.27,98.31,116.34,94.15,91.81,50.54,93.83,57.46,79.91,15.23,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,NXST,SGA,IHRT,CAST,CURI,FUBO,UONEK,UONE"
6,Copper,Basic Materials,119.4,95.54,104.36,82.04,125.39,96.23,119.16,95.54,119.84,90.0,152.85,93.46,"TGB,ERO,HBM,SCCO,TECK,FCX,IE"
7,Oil & Gas Drilling,Energy,117.41,94.85,109.11,92.77,109.34,84.46,95.77,63.0,132.94,93.46,156.54,94.15,"PTEN,HP,NBR,NE,RIG,VAL,SDRL,PDS,BORR,SOC"
8,Marine Shipping,Industrials,116.38,94.15,110.55,93.46,109.1,83.77,103.41,81.0,98.05,64.38,102.32,67.85,"EDRY,GLBS,ECO,HSHP,SB,SHIP,USEA,EHLD,MATX,NMM,SBLK,DSX,CMDB,DAC,HAFN,SMHI,ASC,ZIM,GNK,SFL,GSL,PANL,ESEA,KEX,GASS,CTRM,HMR,CCEC,CMRE,PSHG,NCT,SVRN,VNTG,UFG,ICON,CISS,HTCO,RUBI"
9,Banks - Diversified,Financial Services,115.7,93.46,104.09,79.96,112.54,90.69,115.4,92.08,109.32,85.15,108.42,76.15,"BBVA,ING,HSBC,MUFG,BNY,SMFG,SAN,UBS,TD,BNS,RY,CM,BMO,BAC,C,NTB,JPM,BCS,WFC"
10,Healthcare Plans,Healthcare,115.51,92.77,101.73,69.58,113.78,91.38,121.16,97.62,122.27,91.38,78.15,11.08,"OSCR,CNC,CLOV,HUM,UNH,MOH,CVS,ELV,PGNY,CI,ALHC"
