Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,142.42,99.0,116.92,97.62,145.93,97.62,125.09,98.31,107.0,84.46,160.34,97.62,"NEWP,AYA,SVM,AG,EXK,HSLV"
2,Semiconductor Equipment & Materials,Technology,126.1,98.31,81.21,0.0,153.74,99.0,163.76,99.0,217.83,99.0,187.61,99.0,"AXTI,TRT,AEHR,ICHR,UCTT,LRCX,ACMR,FORM,TER,AMAT,COHU,ONTO,ASML,KLIC,ASYS,KLAC,ENTG,VECO,AMKR,CAMT,ACLS,Q,PLAB,INTT,AMBA,NVMI,ATOM,IPGP,DQ,SMTK"
3,Diagnostics & Research,Healthcare,125.06,97.62,111.41,95.54,129.9,96.92,112.71,90.0,97.5,62.31,96.71,56.77,"MBAI,TWST,CDNA,BDSX,PSNL,ADVB,NEO,ILMN,GH,CRL,NTRA,ADPT,FRNM,XGN,GRAL,IQV,RVTY,NDRA,CSTL,DGX,LH,TMO,MEDP,SHC,WAT,RDNT,OPK,PRPO,A,WGS,ICLR,VCYT,MTD,QUCY,DHR,QGEN,BLLN,FLGT,IMDX,BNR,IDXX,XWEL,MDXH,MYGN,BIAF,ISPC"
4,Copper,Basic Materials,121.85,96.92,101.6,72.69,129.11,96.23,122.41,96.92,117.67,91.38,143.91,93.46,"ERO,TGB,TECK,HBM,FCX,SCCO,IE"
5,Oil & Gas Refining & Marketing,Energy,121.56,96.23,108.62,93.46,118.53,95.54,112.92,90.69,102.23,72.0,118.85,87.23,"PBF,VLO,DINO,MPC,DK,PARR,UGP,PSX,CVI,WKC,SUN,DKL,CAPL,SGU,IEP,APC,CSAN,CLNE,DLXY"
6,Broadcasting,Communication Services,118.37,95.54,126.31,99.0,116.08,93.46,97.66,65.77,92.98,50.54,76.25,10.38,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,NXST,CAST,SGA,CURI,IHRT,FUBO,UONEK,UONE"
7,Banks - Diversified,Financial Services,115.85,94.85,104.44,86.19,111.95,89.31,115.63,92.08,110.3,87.92,107.14,74.77,"BBVA,ING,MUFG,HSBC,SMFG,SAN,BNY,UBS,TD,BNS,RY,CM,BMO,C,BAC,NTB,BCS,JPM,WFC"
8,Healthcare Plans,Healthcare,114.44,94.15,100.67,67.85,114.87,92.08,119.45,95.54,126.31,93.46,78.17,11.77,"OSCR,CNC,CLOV,HUM,ELV,MOH,CVS,UNH,PGNY,CI,ALHC"
9,Marine Shipping,Industrials,112.33,93.46,105.46,89.65,109.83,85.85,105.36,83.77,100.0,67.15,101.95,67.15,"EDRY,GLBS,ECO,HSHP,USEA,SB,SHIP,MATX,EHLD,NMM,CMDB,SBLK,DSX,DAC,HAFN,SMHI,GNK,ZIM,ASC,SFL,GSL,PANL,ESEA,KEX,CTRM,GASS,CCEC,HMR,CMRE,SVRN,PSHG,UFG,VNTG,ICON,HTCO,CISS,NCT,RUBI"
10,Oil & Gas Midstream,Energy,112.29,92.77,105.14,88.62,110.93,87.92,105.1,82.38,105.97,81.0,118.86,87.92,"BANL,TORO,NGL,INSW,PXS,NAT,LPG,FRO,CMBT,PBT,BWLP,TEN,DHT,TNK,TRGP,TRMD,SUNC,TK,VG,EE,PAGP,KNTK,PAA,SMC,LNG,WES,STNG,ET,IMPP,SOBO,OKE,CQP,NVGS,FLNG,GLNG,EPD,PBA,KNOP,AM,WMB,GLP,MPLX,VNOM,HESM,KMI,TRP,IMPPP,SBR,DTM,GEL,MARPS,DLNG,ENB,MMLP,TMDE,TOPS,NFE,RBNE"
11,Electronics & Computer Distribution,Technology,111.25,92.08,101.81,73.38,111.42,88.62,119.02,94.85,112.28,88.62,85.0,27.0,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
12,Oil & Gas Drilling,Energy,110.4,91.38,103.62,83.08,112.56,90.0,101.3,74.77,125.91,92.77,159.85,96.92,"PTEN,HP,NBR,SDRL,RIG,VAL,NE,PDS,BORR,SOC"
13,Medical Care Facilities,Healthcare,110.36,90.69,99.0,54.0,116.29,94.15,115.73,92.77,109.75,87.23,101.83,65.77,"AGL,LFST,CMPS,INNV,AVAH,NUTX,PACS,STLN,PIII,MCTA,CON,AMN,NHC,PARK,THC,ACHC,PNTG,MD,ASTH,CHE,GRDN,DVA,SNDA,ADUS,CCEL,ARDT,HCSG,EHC,SRTA,AUNA,USPH,BKD,CCM,FMS,UHS,OPCH,CYH,HCA,ENSG,JYNT,SGRY,WW,AMS,AIRS,BTMD,BMGL,DCGO,NIVF"
14,Steel,Basic Materials,109.3,90.0,104.44,86.19,108.81,83.08,107.21,86.54,105.57,79.62,91.99,47.08,"FRD,INHD,HLP,MT,NWPX,TX,NUE,GGB,STLD,RS,PKX,MTUS,CLF,SIM,WS,ASTL,SID,MSB,ZKIN,LUD,HUDI"
15,Staffing & Employment Services,Industrials,109.22,89.31,100.35,64.38,115.95,92.77,105.95,84.46,93.08,51.23,86.22,28.38,"MAN,TBI,KELYB,NSP,KFRC,KELYA,HQI,RHI,TNET,KFY,JOB,STRRP,MHH,BGSF,STRR,BBSI,GLXG,CIRC,IPDN"
16,Oil & Gas Equipment & Services,Energy,108.95,88.62,99.64,58.85,109.32,85.15,113.96,91.38,133.68,94.15,133.54,91.38,"NESR,FET,OII,WTTR,SND,FTI,WHD,TDW,FTK,DWSN,LB,EFXT,KGS,SLB,INVX,WBI,NOV,HAL,XPRO,LSE,STAK,TS,WFRD,BKR,PUMP,OIS,RNGR,SEI,AROC,RES,USAC,VTOL,FLOC,AESI,NGS,LBRT,OMSE,NEXT,DTI,ACDC,NOA,CLB,KLXE,GEOS"
17,Semiconductors,Technology,108.76,87.92,87.33,2.77,117.23,94.85,124.67,97.62,168.62,98.31,113.95,83.08,"MU,MXL,ASX,INTC,UMC,SIMO,MRVL,AMD,IMOS,TSEM,SITM,SMTC,ALAB,MRAM,ARM,STM,VSH,AMBQ,PI,DIOD,HIMX,NVEC,TSM,SLAB,AIP,LSCC,MTSI,NVDA,QUIK,TXN,ADI,SYNA,QRVO,MPWR,LEDS,NVTS,GCTS,ON,SWKS,IPWR,PXLW,CRDO,MCHP,MCHPP,ALGM,AVGO,WOLF,POET,POWI,CEVA,QCOM,VLN,NXPI,INDI,WKEY,GFS,GSIT,LASR,AOSL,ICG,CRUS,RMBS,MX,FABC,ALMU,LAES,SQNS,PRSO,MOBX"
18,Gold,Basic Materials,108.02,87.23,110.95,94.85,110.09,86.54,94.22,58.85,92.59,49.15,159.63,96.23,"AUGO,CGAU,HYMC,MAKO,TRX,SSRM,ARIS,IAUX,IAG,EGO,AU,FSM,NEM,WPM,THM,BTG,CDE,HMY,RGLD,GFI,FNV,B,SA,CNL,AEM,OGC,KGC,VGZ,DC,DRD,PAAS,CMCL,EQX,PZG,USAU,AAUC,OR,GORO,FURY,AGI,GAU,OGG,NG,GROY,CTGO,GLDG,NFGC,IDR,MINE,AUST,NAMM,BGL"
19,Aluminum,Basic Materials,107.7,86.54,93.61,20.77,110.18,87.23,115.78,93.81,167.11,97.62,167.06,98.31,"KALU,CENX,CSTM,AA"
20,Oil & Gas Integrated,Energy,106.62,85.85,99.87,62.31,105.33,78.92,102.33,76.85,102.84,74.77,116.61,84.46,"CVE,EC,EQNR,PBR,SLNG,SU,YPF,E,CVX,IMO,XOM,TTE,SHEL,BP,SKYQ,DEC,NFG,TGS,VIVK"
21,Insurance - Property & Casualty,Financial Services,105.98,85.15,106.29,91.38,103.06,76.15,103.95,81.0,88.34,34.62,92.27,47.77,"PRCH,SLDE,DGICB,UFCS,AII,SAFT,HRTG,UVE,PRHI,KINS,ASIC,TRV,BOW,THG,ALL,AIZ,HIPO,SKWD,HGTY,PLMR,MCY,HMN,HCI,SIGI,CB,RLI,CNA,NODK,AFG,GBLI,DGICA,ORI,CINF,KNSL,PGR,WTM,L,TRUP,STC,WRB,LMND,SIGIP,MKL,KMPR,ROOT,ACIC"
22,Railroads,Industrials,105.76,84.46,116.03,96.92,95.92,56.77,94.6,60.23,94.39,56.08,90.97,42.92,"SWVL,CSX,WAB,UNP,FSTR,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
