Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,188.81,99.0,108.39,92.77,196.05,99.0,200.74,99.0,162.41,94.85,116.67,87.92,"AEHR,TRT,ASYS,ICHR,UCTT,FORM,ATOM,INTT,TER,KLIC,VECO,LRCX,AMKR,ACLS,ACMR,COHU,PLAB,AMAT,ONTO,KLAC,NVMI,CAMT,ASML,Q,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,185.61,98.31,136.76,99.0,168.43,96.92,149.71,95.54,121.88,86.54,113.09,84.46,"MXL,MU,NVTS,MRAM,TSEM,INTC,WOLF,AIP,QUIK,SIMO,VSH,POET,HIMX,LASR,AMD,GCTS,MRVL,SMTC,SITM,AMBQ,SKYT,ASX,STM,ALAB,MTSI,ARM,GFS,UMC,ON,CRDO,LSCC,SYNA,IMOS,GSIT,MX,CEVA,AOSL,VLN,DIOD,RMBS,MPWR,POWI,TXN,QCOM,WKEY,IPWR,ALGM,ADI,NXPI,ALMU,MCHP,TSM,SLAB,INDI,NVEC,CRUS,AVGO,MCHPP,SWKS,QRVO,LEDS,NVDA,PRSO,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Aluminum,Basic Materials,176.01,97.62,105.35,90.69,170.76,97.62,177.97,98.31,177.59,96.23,119.78,88.62,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,167.78,96.92,112.24,96.92,160.7,96.23,171.37,97.62,150.66,92.77,131.09,92.08,"AAOI,LITE,CIEN,WATT,VIAV,VSAT,ONDS,SILC,NOK,OCC,TSAT,ASTS,FEIM,VISN,FIEE,HPE,AMPG,LTRX,ADTN,CSCO,DGII,EXTR,AIRG,GILT,HLIT,CMTL,ERIC,CLFD,BKTI,CRNT,INSG,AUDC,UI,NTGR,UTSI,MITQ,BOSC,ZBRA,SYNX,MSI,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,156.32,96.23,111.61,96.23,137.85,94.85,120.27,90.69,129.79,89.31,90.09,43.62,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Oil & Gas Drilling,Energy,154.12,95.54,104.95,88.62,148.3,95.54,152.75,96.23,155.4,93.46,99.43,69.23,"NBR,PTEN,BORR,RIG,VAL,HP,NE,PDS,SDRL,SOC"
7,Silver,Basic Materials,149.54,94.85,87.06,6.92,184.52,98.31,164.28,96.92,271.95,99.0,167.82,98.31,"NEWP,SVM,AG,AYA,EXK"
8,Electronic Components,Technology,134.9,94.15,108.65,93.46,123.67,90.69,128.48,92.77,125.33,88.62,107.53,81.0,"OPTX,VICR,TTMI,LPTH,KOPN,FLEX,GLW,BELFA,OUST,BELFB,SANM,FN,BHE,CPSH,CLS,PLXS,JBL,LFUS,KN,RELL,MPTI,ROG,MEI,CTS,RAL,ALNT,KULR,LINK,WETH,LYTS,DAIO,APH,DSWL,DAKT,TEL,ELTK,OSIS,OLED,MTEK,OST,WBX,NEON,IMTE,GAUZ,HOLO,REFR,SELX,MSAI"
9,Computer Hardware,Technology,128.87,93.46,112.93,97.62,114.26,85.85,105.34,73.38,106.34,71.31,111.01,83.08,"WDC,STX,VELO,OSS,DELL,UMAC,IONQ,DDD,RGTI,QBTS,DPRO,ALOT,P,ANET,QMCO,CRSR,QUBT,LOGI,MCRP,HPQ,KTCC,TACT,SMCI,NNDM,BGIN,UAVS,SSYS,QCLS,CRCT,SCKT,YIBO,EBON,CAN,AMCI,BTCT,AGMH"
10,Oil & Gas Equipment & Services,Energy,127.15,92.77,101.88,82.38,124.51,91.38,137.06,94.85,133.06,90.69,98.77,67.15,"EFXT,PUMP,DWSN,NESR,SEI,FET,LBRT,WTTR,KGS,STAK,SND,AESI,FTI,HAL,WFRD,ACDC,KLXE,TS,FLOC,INVX,OII,SLB,NGS,NPKI,FTK,AROC,RES,NOV,TDW,BKR,HLX,WHD,NEXT,WBI,OIS,XPRO,LB,NCSM,USAC,RNGR,VTOL,DTI,CLB,NOA,LSE,OMSE,GEOS,RCON"
11,Copper,Basic Materials,123.06,92.08,87.99,11.77,135.51,94.15,132.47,94.15,201.05,97.62,150.14,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
12,Electrical Equipment & Parts,Industrials,123.03,91.38,103.04,85.15,113.03,85.15,109.88,80.31,118.1,83.77,128.41,90.69,"BE,FCEL,TE,BLDP,POWL,RFIL,AMPX,PLUG,ELVA,VRT,ENS,PLPC,NVT,AEIS,PPSI,ATKR,ESP,TGEN,STI,POLA,ULBI,EAF,OESX,HUBB,ADSE,KE,AYI,EOSE,ENVX,HAYW,APWC,NEOV,LTBR,ENR,CBAT,EPOW,SKYX,SDST,DFLI,NVX,FLUX,XPON,GWH,CCTG,RAYA,ELPW,LNKS"
13,Other Industrial Metals & Mining,Basic Materials,121.39,90.69,92.96,31.15,133.98,93.46,120.02,90.0,176.72,95.54,167.66,97.62,"ALM,ELVR,CRML,LAR,NEXA,SCZM,MTRN,USAS,USAR,SGML,TMQ,NAK,UAMY,NVA,MP,CMP,TECK,TII,RIO,SKE,BHP,WRN,VALE,ALOY,NB,LZM,GRO,LAC,SLI,XPL,IONR,CHNR,IPX,USGO,FURY,TMC,GSM,VZLA,NMG,ATLX,OMEX,WWR,LGO,ELBM,FMST,FNUC,NEXM"
14,Utilities - Independent Power Producers,Utilities,121.27,90.0,110.24,94.15,119.32,90.0,110.59,82.38,115.66,81.0,145.27,94.85,"DGXX,KEN,TAC,TLN,OKLO,CEG,VST,NRG"
