Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,144.87,99.0,95.23,27.69,150.81,99.0,192.48,99.0,200.74,99.0,147.55,92.08,"ICHR,AEHR,UCTT,TRT,ACMR,TER,KLIC,AMAT,COHU,LRCX,ASYS,FORM,ONTO,AMKR,VECO,ASML,KLAC,ACLS,INTT,ATOM,Q,ENTG,CAMT,NVMI,IPGP,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,132.57,98.31,95.73,31.85,149.2,98.31,176.83,98.31,149.71,95.54,121.07,85.85,"MXL,MU,SIMO,TSEM,INTC,ASX,AMD,UMC,AMBQ,AIP,IMOS,MRVL,ALAB,VSH,LASR,STM,SMTC,ARM,SITM,LSCC,CEVA,CRDO,GCTS,QUIK,SYNA,SKYT,MRAM,MTSI,LEDS,TXN,DIOD,HIMX,ALGM,TSM,ON,POWI,SLAB,ADI,MPWR,GFS,NXPI,QCOM,WOLF,NVEC,NVDA,AVGO,MCHP,AOSL,MCHPP,QRVO,CRUS,RMBS,PI,SWKS,MX,NVTS,VLN,INDI,IPWR,PXLW,POET,WKEY,ALMU,GSIT,LAES,PRSO,SQNS,NA,MOBX,ICG"
3,Healthcare Plans,Healthcare,130.84,97.62,110.58,96.23,131.03,97.62,131.34,94.85,87.22,33.23,86.48,24.23,"CNC,OSCR,CLOV,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
4,Oil & Gas Refining & Marketing,Energy,124.26,96.92,113.82,98.31,112.08,90.0,97.55,63.69,116.22,86.54,100.7,65.08,"DK,PBF,PARR,DINO,VLO,MPC,UGP,PSX,WKC,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
5,Trucking,Industrials,122.01,96.23,105.5,90.69,115.91,92.77,124.42,93.46,111.24,83.08,91.95,41.54,"CVLG,ARCB,RXO,HTLD,WERN,KNX,SNDR,PAMT,TFII,MRTN,XPO,ODFL,ETS,SAIA,ULH,TOPP"
6,REIT - Hotel & Motel,Real Estate,121.81,95.54,109.93,95.54,114.11,92.08,117.82,90.69,96.13,54.69,89.03,29.77,"CLDT,RLJ,PEB,XHR,DRH,INN,APLE,PK,HST,RHP,SHO,IHT,SVC,BHR,AHT"
7,Communication Equipment,Technology,121.09,94.85,93.33,17.31,126.9,96.92,142.16,96.23,171.37,97.62,154.4,93.46,"LITE,AMPG,AAOI,OCC,VIAV,VSAT,SILC,CIEN,HPE,FEIM,VISN,EXTR,NOK,DGII,CSCO,CLRO,ONDS,WATT,HLIT,AIRG,TSAT,BKTI,LTRX,AUDC,ZBRA,ERIC,UTSI,MSI,NTGR,FIEE,CRNT,ADTN,CLFD,AVNW,BOSC,BDC,GILT,UI,MITQ,ASTS,SYNX,INSG,FKWL,CMTL"
8,Medical Care Facilities,Healthcare,119.23,94.15,107.24,92.77,120.25,94.85,117.68,90.0,97.34,58.85,97.21,54.0,"AGL,PIII,MCTA,PACS,INNV,LFST,CMPS,DVA,AMN,NHC,ACHC,PNTG,TOI,CON,AVAH,ASTH,GRDN,PARK,MD,NUTX,BKD,SNDA,HCSG,AIRS,CHE,ADUS,THC,FMS,EHC,CYH,SRTA,ARDT,ENSG,CCM,USPH,JYNT,AUNA,BTMD,WW,CCEL,SGRY,HCA,UHS,AMS,DCGO,OPCH,BMGL,NIVF"
9,Banks - Diversified,Financial Services,117.27,93.46,105.54,91.38,112.26,90.69,115.22,88.62,108.77,79.62,119.55,85.15,"SMFG,HSBC,MUFG,BNY,TD,BMO,RY,BBVA,CM,ING,BNS,UBS,BCS,SAN,NTB,BAC,C,JPM,WFC"
10,Steel,Basic Materials,114.84,92.77,143.28,99.0,104.26,83.77,105.96,79.62,97.01,56.77,104.44,72.0,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,HLP,TX,RS,MTUS,WS,SIM,ASTL,PKX,CLF,ZKIN,MSB,SID,HUDI,LUD"
11,Oil & Gas Equipment & Services,Energy,114.22,92.08,97.6,45.69,118.37,93.46,117.56,89.31,137.07,94.85,116.07,81.69,"DWSN,NESR,STAK,FTK,WTTR,EFXT,FET,SND,KGS,OII,FTI,PUMP,WBI,AROC,LBRT,TS,LB,SEI,NOV,NGS,INVX,TDW,HLX,XPRO,WHD,OIS,HAL,WFRD,SLB,AESI,RNGR,USAC,BKR,NEXT,VTOL,FLOC,KLXE,RES,NCSM,NOA,OMSE,ACDC,LSE,CLB,DTI,GEOS,RCON"
12,REIT - Healthcare Facilities,Real Estate,112.85,91.38,106.97,92.08,108.48,87.92,104.4,74.77,106.71,74.77,105.05,73.04,"DHC,WELL,VTR,DOC,AHR,NHPBP,NHPAP,HR,OHI,CTRE,CHCT,STRW,SBRA,LTC,UHT,XRN,NHI,MPT"
13,Silver,Basic Materials,111.75,90.69,102.87,85.15,107.3,87.23,120.83,92.08,164.28,96.92,253.22,99.0,"NEWP,AYA,SVM,AG,EXK"
14,Aluminum,Basic Materials,111.74,90.0,88.01,3.46,120.75,95.54,145.66,96.92,177.97,98.31,169.29,94.85,"KALU,CSTM,CENX,AA"
15,Electronic Components,Technology,111.5,89.31,95.08,25.62,119.94,94.15,136.63,95.54,130.36,92.77,119.23,83.77,"OPTX,VICR,MEI,TTMI,FLEX,BHE,GLW,BELFB,ALNT,RELL,LPTH,BELFA,RAL,SANM,KN,ROG,PLXS,MPTI,OUST,LFUS,CTS,KOPN,LINK,JBL,CLS,DSWL,APH,LYTS,DAIO,CPSH,FN,DAKT,ELTK,WBX,WETH,TEL,OST,KULR,OSIS,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
16,Electronics & Computer Distribution,Technology,110.98,88.62,104.34,87.92,105.34,85.15,115.04,87.92,94.73,53.31,86.42,23.54,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
17,Oil & Gas Drilling,Energy,110.84,87.92,93.74,20.08,101.92,80.31,111.99,87.23,152.75,96.23,121.08,86.54,"NBR,PTEN,HP,VAL,NE,RIG,PDS,BORR,SDRL,SOC"
18,Oil & Gas Midstream,Energy,110.21,87.23,100.82,72.69,107.06,86.54,105.52,76.85,115.73,85.85,103.29,69.92,"NGL,INSW,NAT,PBT,FRO,TORO,TRGP,BWLP,LPG,TEN,CMBT,SUNC,SOBO,DHT,PAGP,PAA,TRMD,STNG,VG,PXS,TRP,EE,PBA,TNK,KNTK,DTM,WES,TK,AM,FLNG,OKE,EPD,ENB,NVGS,ET,IMPP,CQP,HESM,WMB,SMC,LNG,KNOP,GLNG,KMI,VNOM,MARPS,MPLX,SBR,GLP,IMPPP,DLNG,TMDE,GEL,MMLP,BANL,NFE,TOPS,RBNE"
19,Copper,Basic Materials,107.15,86.54,101.32,76.15,95.13,63.69,120.91,92.77,132.47,94.15,205.39,96.92,"TGB,SCCO,HBM,FCX,ERO,IE"
20,Financial Conglomerates,Financial Services,106.99,85.85,95.05,24.92,126.06,96.23,149.38,97.62,117.02,87.92,132.91,90.69,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
