Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,124.86,99.0,113.89,94.85,133.09,97.62,115.88,93.46,111.08,88.62,182.25,98.31,"NEWP,AYA,SVM,AG,EXK,HSLV"
2,Semiconductor Equipment & Materials,Technology,124.1,98.31,80.07,0.69,169.97,99.0,160.27,99.0,221.19,99.0,195.12,99.0,"AXTI,TRT,AEHR,ICHR,LRCX,UCTT,FORM,ACMR,AMAT,TER,ONTO,COHU,ASML,ASYS,KLIC,KLAC,ENTG,VECO,ACLS,AMKR,Q,CAMT,PLAB,INTT,AMBA,NVMI,ATOM,IPGP,DQ,SMTK"
3,Diagnostics & Research,Healthcare,123.97,97.62,111.89,92.77,123.97,96.92,112.84,90.69,96.88,63.69,99.48,63.69,"MBAI,TWST,CDNA,BDSX,PSNL,ADVB,NEO,GH,CRL,NTRA,ILMN,ADPT,GRAL,FRNM,IQV,XGN,CSTL,RVTY,PRPO,DGX,LH,MEDP,RDNT,TMO,SHC,NDRA,WAT,A,OPK,ICLR,WGS,MTD,VCYT,DHR,QGEN,FLGT,QUCY,BLLN,IDXX,XWEL,BNR,IMDX,MDXH,MYGN,BIAF,ISPC"
4,Oil & Gas Refining & Marketing,Energy,122.55,96.92,108.12,90.0,119.82,94.85,115.8,92.77,104.31,78.23,116.77,83.08,"PBF,DK,VLO,DINO,MPC,PARR,PSX,UGP,WKC,SUN,CVI,DKL,CAPL,SGU,IEP,APC,CSAN,CLNE,DLXY"
5,Broadcasting,Communication Services,121.72,96.23,124.88,98.31,115.48,92.08,90.52,43.27,95.0,60.23,85.37,27.69,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,NXST,CAST,SGA,IHRT,CURI,FUBO,UONEK,UONE"
6,Copper,Basic Materials,117.93,95.54,106.52,85.85,121.64,96.23,115.6,92.08,123.38,92.08,157.92,94.15,"TGB,ERO,TECK,SCCO,HBM,FCX,IE"
7,Healthcare Plans,Healthcare,116.64,94.85,99.96,59.54,114.43,90.69,121.18,97.62,117.16,90.0,78.44,10.38,"OSCR,CLOV,CNC,HUM,MOH,UNH,CVS,ELV,PGNY,CI,ALHC"
8,Oil & Gas Midstream,Energy,114.97,94.15,106.66,86.54,110.14,84.46,102.8,78.23,104.81,79.62,119.52,85.15,"BANL,TORO,NGL,INSW,PXS,NAT,FRO,LPG,CMBT,PBT,BWLP,TEN,DHT,VG,TNK,TRGP,SUNC,PAGP,TRMD,KNTK,PAA,TK,EE,SMC,LNG,IMPP,STNG,WES,CQP,OKE,SOBO,ET,GLNG,FLNG,PBA,NVGS,EPD,AM,WMB,MPLX,GLP,KNOP,HESM,KMI,VNOM,TRP,GEL,SBR,DTM,IMPPP,DLNG,ENB,MARPS,TMDE,MMLP,TOPS,NFE,RBNE"
9,Banks - Diversified,Financial Services,114.57,93.46,101.22,69.23,116.01,92.77,114.97,91.38,110.13,85.15,110.49,78.23,"BBVA,BNY,ING,HSBC,MUFG,UBS,SMFG,SAN,TD,BNS,RY,BAC,CM,BMO,C,NTB,JPM,BCS,WFC"
10,Oil & Gas Drilling,Energy,113.87,92.77,106.8,87.23,108.56,82.38,99.73,70.62,130.6,93.81,155.4,93.46,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
11,Marine Shipping,Industrials,113.58,92.08,107.74,88.62,109.33,83.08,103.39,80.31,98.49,65.08,105.99,72.35,"EDRY,GLBS,ECO,HSHP,SB,SHIP,MATX,USEA,NMM,SBLK,DAC,CMDB,SMHI,ASC,ZIM,HAFN,SFL,DSX,GNK,EHLD,GSL,ESEA,PANL,GASS,KEX,CTRM,CCEC,CMRE,HMR,NCT,PSHG,VNTG,SVRN,CISS,ICON,UFG,HTCO,RUBI"
12,Staffing & Employment Services,Industrials,112.84,91.38,102.44,73.38,114.58,91.38,106.52,85.85,92.17,51.58,84.2,24.92,"MAN,TBI,KELYB,NSP,KFRC,KELYA,RHI,HQI,TNET,KFY,JOB,MHH,STRRP,BGSF,BBSI,STRR,GLXG,CIRC,IPDN"
13,Medical Care Facilities,Healthcare,111.69,90.69,99.69,58.15,116.41,93.46,116.14,94.15,107.26,82.38,102.27,67.85,"AGL,CMPS,LFST,INNV,AVAH,STLN,NUTX,PACS,PIII,MCTA,AMN,CON,PARK,NHC,THC,PNTG,ASTH,MD,ACHC,ARDT,CHE,SNDA,GRDN,HCSG,DVA,ADUS,CCEL,EHC,USPH,SRTA,BKD,CCM,AUNA,FMS,HCA,UHS,ENSG,CYH,JYNT,SGRY,OPCH,AMS,WW,BTMD,AIRS,BMGL,DCGO,NIVF"
14,Oil & Gas Equipment & Services,Energy,110.67,90.0,100.16,63.0,111.43,87.23,109.47,88.62,130.6,93.81,134.58,91.38,"NESR,FET,OII,WTTR,SND,FTI,WHD,TDW,STAK,FTK,LB,INVX,SLB,DWSN,WBI,LSE,KGS,NOV,XPRO,EFXT,HAL,TS,OIS,BKR,PUMP,VTOL,RES,RNGR,WFRD,FLOC,AROC,USAC,AESI,NGS,DTI,NEXT,SEI,LBRT,ACDC,OMSE,NOA,CLB,KLXE,GEOS"
15,Electronics & Computer Distribution,Technology,110.65,89.31,100.07,61.62,113.16,89.31,117.18,95.54,110.52,86.54,84.98,27.0,"NSIT,AVT,ARW,SNX,SCSC,CNXN,CLMB,IZM"
16,Oil & Gas Integrated,Energy,109.83,88.62,103.29,77.54,103.8,78.92,100.2,72.0,104.32,78.92,112.41,80.31,"EQNR,EC,CVE,SLNG,PBR,SU,YPF,E,IMO,XOM,CVX,TTE,SHEL,BP,DEC,SKYQ,NFG,TGS,VIVK"
17,Aluminum,Basic Materials,109.35,87.92,95.62,29.77,113.76,90.0,116.69,94.85,165.51,97.62,179.03,97.62,"KALU,CSTM,CENX,AA"
18,Semiconductors,Technology,108.01,87.23,87.01,2.77,120.56,95.54,123.84,98.31,173.98,98.31,115.2,81.69,"MU,MXL,UMC,ASX,MRVL,INTC,IMOS,SIMO,AMD,TSEM,ALAB,SITM,SMTC,AMBQ,MRAM,VSH,CRDO,STM,ARM,SLAB,NVEC,HIMX,TSM,DIOD,AIP,QUIK,LSCC,MTSI,PI,TXN,LEDS,NVDA,ADI,MPWR,SYNA,GCTS,QRVO,ON,NVTS,PXLW,MCHP,MCHPP,IPWR,AVGO,ALGM,SWKS,POWI,POET,CEVA,INDI,QCOM,NXPI,WOLF,GFS,GSIT,LASR,VLN,WKEY,ICG,AOSL,RMBS,MX,CRUS,LAES,FABC,ALMU,SQNS,PRSO,MOBX"
