Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,144.18,99.0,123.32,99.0,114.04,92.03,103.84,82.27,181.56,98.3,224.98,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Semiconductor Equipment & Materials,Technology,141.63,98.3,101.41,76.69,118.6,95.51,152.59,99.0,195.14,99.0,161.81,94.82,"AEHR,TRT,ICHR,UCTT,FORM,ONTO,AMAT,ACMR,TER,COHU,LRCX,ASYS,KLIC,ASML,KLAC,ENTG,VECO,ATOM,CAMT,ACLS,INTT,AMKR,Q,AMBA,PLAB,NVMI,IPGP,DQ,SMTK"
3,Communication Equipment,Technology,122.8,97.61,103.8,83.66,109.3,85.06,122.26,96.91,163.63,96.91,153.07,92.03,"AAOI,LITE,AMPG,HPE,OCC,SILC,VSAT,TSAT,VIAV,CIEN,DGII,FEIM,WATT,CSCO,ONDS,ZBRA,CLRO,NOK,LTRX,EXTR,VISN,AUDC,BDC,MSI,BKTI,AVNW,HLIT,ASTS,FIEE,ERIC,AIRG,NTGR,CRNT,UI,BOSC,UTSI,GILT,MITQ,CLFD,SYNX,ADTN,FKWL,CMTL,INSG"
4,Semiconductors,Technology,120.75,96.91,97.58,50.89,111.6,89.24,140.7,98.3,172.04,97.61,117.56,84.36,"MU,MXL,TSEM,INTC,ASX,MRVL,UMC,IMOS,SIMO,AMD,SITM,AIP,CRDO,ALAB,NVEC,ARM,SMTC,VSH,GCTS,AMBQ,DIOD,STM,MTSI,HIMX,LSCC,QUIK,MRAM,AOSL,TSM,SLAB,NVTS,POWI,PI,ADI,TXN,POET,SYNA,MPWR,MX,ON,WOLF,LEDS,AVGO,ALGM,GFS,LASR,QRVO,NVDA,MCHP,CEVA,MCHPP,SWKS,PXLW,GSIT,IPWR,QCOM,RMBS,NXPI,INDI,VLN,WKEY,CRUS,ALMU,LAES,PRSO,FABC,ICG,NA,SQNS,MOBX"
5,Copper,Basic Materials,120.68,96.21,111.34,94.12,107.68,82.27,100.11,73.9,131.47,94.12,179.85,96.91,"TGB,ERO,HBM,TECK,SCCO,FCX,IE"
6,Healthcare Plans,Healthcare,118.68,95.51,92.7,15.34,128.08,98.3,133.11,97.61,110.88,85.06,86.74,21.61,"OSCR,CNC,CLOV,HUM,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
7,Oil & Gas Refining & Marketing,Energy,118.49,94.82,101.79,78.78,122.62,96.21,116.19,92.03,107.82,81.57,105.25,66.93,"PBF,DK,PARR,VLO,MPC,DINO,PSX,WKC,SUN,DKL,UGP,CVI,CAPL,SGU,IEP,APC,CLNE,CSAN,DLXY"
8,Aluminum,Basic Materials,118.43,94.12,99.88,63.44,111.2,88.54,115.65,90.63,163.05,96.21,180.55,97.61,"KALU,CSTM,CENX,AA"
9,Textile Manufacturing,Consumer Cyclical,118.11,93.42,116.91,97.61,104.15,75.99,100.44,74.6,69.84,4.88,62.92,0.7,"SMJF,UFI,AIN,CULP,PASW"
10,Banks - Diversified,Financial Services,117.35,92.73,104.16,85.75,117.67,94.82,116.93,94.82,103.89,77.39,118.7,86.45,"BMO,TD,BNY,BBVA,RY,SAN,HSBC,MUFG,SMFG,ING,CM,BNS,UBS,BAC,NTB,BCS,C,JPM,WFC"
11,Medical Care Facilities,Healthcare,116.14,92.03,98.42,55.77,123.98,96.91,121.37,96.21,110.02,82.96,101.54,55.77,"AGL,PIII,PACS,CMPS,LFST,INNV,STLN,MCTA,ACHC,NUTX,CON,AMN,NHC,PARK,THC,GRDN,ASTH,MD,PNTG,SRTA,CHE,AVAH,DVA,BKD,SNDA,USPH,ADUS,EHC,HCSG,FMS,ARDT,CCEL,ENSG,AUNA,CCM,JYNT,CYH,OPCH,HCA,SGRY,UHS,WW,DCGO,AIRS,AMS,BTMD,BMGL,NIVF"
12,Diagnostics & Research,Healthcare,114.49,91.33,106.02,89.94,112.61,91.33,104.14,82.96,97.87,71.11,106.93,71.11,"TWST,CDNA,BDSX,PSNL,NEO,GH,ADPT,CRL,NTRA,ILMN,CSTL,XGN,ADVB,IQV,MEDP,WGS,WAT,DGX,RVTY,XWEL,RDNT,TMO,ICLR,LH,VCYT,A,SHC,MTD,GRAL,OPK,DHR,PRPO,QGEN,QUCY,FRNM,BLLN,IMDX,FLGT,IDXX,NDRA,BNR,MYGN,ISPC,BIAF,MDXH,MBAI"
13,Electronics & Computer Distribution,Technology,114.0,90.63,105.58,87.85,114.57,92.73,107.58,87.85,95.14,66.93,96.02,43.23,"NSIT,AVT,SNX,ARW,CNXN,SCSC,CLMB,IZM"
14,Electronic Components,Technology,113.07,89.94,103.45,82.27,101.09,68.67,116.13,91.33,129.15,92.73,129.56,90.63,"OPTX,ALNT,VICR,MEI,LPTH,OUST,KOPN,TTMI,RELL,FLEX,LINK,BELFB,KN,GLW,RAL,PLXS,BHE,MPTI,LFUS,BELFA,JBL,ROG,APH,CTS,SANM,FN,LYTS,CLS,CPSH,DSWL,OST,DAKT,DAIO,TEL,WBX,OSIS,ELTK,MTEK,OLED,KULR,WETH,IMTE,MSAI,REFR,NEON,GAUZ"
15,Oil & Gas Equipment & Services,Energy,112.47,89.24,99.91,64.14,105.45,78.78,116.77,93.42,130.04,93.42,129.29,89.94,"NESR,FET,FTK,STAK,DWSN,WTTR,OII,SND,WHD,FTI,TDW,INVX,XPRO,NCSM,EFXT,KGS,HLX,NOV,WBI,LB,SEI,OIS,SLB,PUMP,BKR,RNGR,FLOC,VTOL,WFRD,TS,AROC,RES,LBRT,NGS,HAL,USAC,NOA,LSE,NEXT,DTI,CLB,AESI,ACDC,OMSE,KLXE,GEOS,RCON"
16,Computer Hardware,Technology,112.26,88.54,110.79,92.73,95.98,54.38,101.42,77.39,112.3,86.45,101.42,53.68,"DELL,QMCO,STX,ALOT,WDC,UMAC,CRSR,VELO,SCKT,QTEX,OSS,ANET,P,DDD,TACT,HPQ,CRCT,KTCC,YIBO,SMCI,NNDM,LOGI,IONQ,QBTS,RGTI,SSYS,IQMX,QUBT,DPRO,UAVS,AMCI,AGMH,EBON,QCLS,BRAI,MCRP,BGIN,CAN,BTCT,VTIX"
17,Trucking,Industrials,112.25,87.85,93.61,21.96,116.38,93.42,120.45,95.51,106.58,80.87,108.5,74.6,"ETS,ARCB,RXO,KNX,SNDR,TFII,ULH,CVLG,ODFL,XPO,WERN,HTLD,MRTN,PAMT,SAIA,TOPP"
18,Staffing & Employment Services,Industrials,112.18,87.15,103.95,84.36,109.68,86.45,101.89,78.08,80.83,26.14,85.76,20.22,"MAN,TBI,KFRC,RHI,NSP,KELYB,HQI,KELYA,TNET,KFY,BGSF,STRR,STRRP,MHH,BBSI,JOB,GLXG,CIRC,IPDN"
19,REIT - Hotel & Motel,Real Estate,110.41,86.45,94.62,31.37,127.89,97.61,116.82,94.12,95.87,68.32,96.0,42.53,"CLDT,PEB,PK,RLJ,DRH,APLE,XHR,HST,RHP,IHT,INN,SHO,SVC,AHT,BHR"
20,Steel,Basic Materials,108.31,85.75,103.15,81.57,131.86,99.0,116.54,92.73,98.98,71.81,106.46,69.72,"FRD,INHD,NUE,NWPX,MT,STLD,TX,HLP,RS,MTUS,GGB,CLF,WS,SIM,ASTL,PKX,HUDI,MSB,LUD,ZKIN,SID"
