Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,144.14,99.0,118.91,94.12,124.62,98.3,106.42,85.75,152.71,95.51,265.24,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Semiconductor Equipment & Materials,Technology,143.08,98.3,97.45,38.35,138.67,99.0,149.15,99.0,185.07,99.0,170.61,95.51,"AEHR,TRT,ICHR,UCTT,COHU,FORM,ACMR,TER,AMAT,ONTO,LRCX,ASYS,KLIC,ASML,KLAC,VECO,ENTG,AMKR,ACLS,INTT,CAMT,Q,ATOM,NVMI,PLAB,AMBA,IPGP,DQ,SMTK"
3,Textile Manufacturing,Consumer Cyclical,143.04,97.61,128.96,98.3,98.92,69.72,103.28,80.18,91.92,52.99,58.09,0.0,"SMJF,UFI,AIN,CULP,PASW"
4,Diagnostics & Research,Healthcare,124.06,96.91,120.64,94.82,110.91,89.94,104.96,84.36,99.25,71.81,101.06,59.26,"MBAI,TWST,CDNA,PSNL,BDSX,NEO,GH,ADPT,CRL,NTRA,ADVB,ILMN,XGN,ICLR,IQV,MEDP,DGX,CSTL,A,LH,GRAL,WAT,RVTY,TMO,PRPO,FRNM,RDNT,SHC,MTD,WGS,XWEL,OPK,VCYT,DHR,QUCY,QGEN,BLLN,FLGT,IDXX,NDRA,IMDX,BNR,MYGN,MDXH,ISPC,BIAF"
5,Copper,Basic Materials,120.91,96.21,108.81,89.94,114.56,91.33,104.28,81.57,125.26,92.73,191.4,97.61,"TGB,ERO,HBM,TECK,FCX,SCCO,IE"
6,Oil & Gas Refining & Marketing,Energy,120.04,95.51,105.51,84.36,116.11,93.42,123.66,96.21,106.63,81.57,104.02,69.02,"PBF,DK,PARR,VLO,MPC,DINO,PSX,UGP,WKC,SUN,CVI,CAPL,DKL,SGU,APC,IEP,CLNE,CSAN,DLXY"
7,Semiconductors,Technology,119.58,94.82,94.19,14.64,122.51,97.61,132.42,97.61,182.43,98.3,120.48,87.85,"MU,MXL,TSEM,INTC,MRVL,SIMO,ASX,AMD,UMC,IMOS,SITM,CRDO,ALAB,VSH,NVEC,SMTC,MRAM,AMBQ,AIP,ARM,DIOD,STM,HIMX,LSCC,MTSI,QUIK,NVTS,SLAB,TSM,POET,TXN,ADI,PI,SYNA,POWI,MPWR,GCTS,WOLF,ON,LASR,ALGM,LEDS,INDI,GFS,CEVA,NVDA,MCHP,MX,AVGO,AOSL,QRVO,IPWR,MCHPP,GSIT,PXLW,SWKS,QCOM,NXPI,RMBS,ALMU,VLN,LAES,CRUS,WKEY,FABC,PRSO,ICG,SQNS,NA,MOBX"
8,Communication Equipment,Technology,117.88,94.12,97.26,36.25,119.01,95.51,122.04,95.51,162.89,96.91,156.95,93.42,"AAOI,LITE,OCC,HPE,SILC,VIAV,FEIM,CIEN,DGII,VSAT,TSAT,ZBRA,NOK,FIEE,CSCO,WATT,CLRO,ONDS,LTRX,EXTR,VISN,HLIT,AUDC,MSI,BDC,AIRG,AVNW,AMPG,UI,BKTI,BOSC,ERIC,UTSI,ASTS,CRNT,NTGR,GILT,SYNX,MITQ,CLFD,ADTN,FKWL,CMTL,INSG"
9,Medical Care Facilities,Healthcare,116.66,93.42,99.59,55.77,116.59,94.12,120.19,94.12,108.51,85.06,100.05,57.17,"AGL,PACS,PIII,CMPS,INNV,STLN,LFST,NUTX,AMN,AVAH,MCTA,NHC,PARK,CON,ASTH,THC,ACHC,PNTG,MD,SNDA,GRDN,CHE,SRTA,HCSG,DVA,ADUS,EHC,USPH,BKD,ARDT,CCEL,AUNA,FMS,ENSG,CYH,CCM,HCA,JYNT,UHS,OPCH,SGRY,WW,AMS,AIRS,DCGO,BTMD,BMGL,NIVF"
10,Oil & Gas Equipment & Services,Energy,116.09,92.73,115.48,92.03,106.77,86.45,113.79,92.03,129.4,93.42,132.3,91.33,"RCON,NESR,FET,STAK,OII,WTTR,FTK,SND,FTI,WHD,TDW,KGS,EFXT,HLX,SEI,NCSM,XPRO,INVX,PUMP,LB,NOV,OIS,WBI,SLB,RNGR,BKR,AROC,TS,VTOL,FLOC,HAL,NGS,WFRD,RES,LBRT,DWSN,USAC,LSE,ACDC,AESI,NOA,NEXT,DTI,CLB,OMSE,KLXE,GEOS"
11,Banks - Diversified,Financial Services,115.92,92.03,104.1,78.78,115.06,92.03,115.81,93.42,106.65,82.27,117.62,85.75,"BNY,BBVA,BMO,TD,HSBC,ING,RY,CM,BNS,SMFG,SAN,MUFG,C,BAC,UBS,NTB,BCS,JPM,WFC"
12,Computer Hardware,Technology,115.67,91.33,107.21,87.85,103.46,79.48,99.39,72.51,116.64,90.63,101.07,59.96,"QMCO,DELL,STX,WDC,ALOT,UMAC,CRSR,VELO,OSS,P,QTEX,DDD,HPQ,ANET,YIBO,KTCC,CRCT,TACT,SMCI,QBTS,IONQ,RGTI,NNDM,LOGI,SSYS,IQMX,AMCI,QUBT,DPRO,UAVS,SCKT,EBON,QCLS,AGMH,BRAI,MCRP,BGIN,CAN,BTCT,VTIX"
13,Healthcare Plans,Healthcare,114.54,90.63,95.67,23.01,121.2,96.91,134.09,98.3,109.45,85.75,83.53,19.52,"OSCR,CLOV,CNC,HUM,MOH,UNH,CVS,ELV,PGNY,CI,ALHC"
14,Staffing & Employment Services,Industrials,114.44,89.94,105.19,82.96,106.39,85.06,103.73,80.87,85.61,32.07,83.43,18.82,"MAN,TBI,KFRC,KELYA,RHI,NSP,KELYB,HQI,TNET,KFY,BGSF,MHH,JOB,STRRP,STRR,BBSI,GLXG,CIRC,IPDN"
15,Aluminum,Basic Materials,113.67,89.24,95.87,25.1,115.83,92.73,111.53,89.24,167.1,97.61,178.04,96.21,"KALU,CSTM,CENX,AA"
16,Electronics & Computer Distribution,Technology,113.16,88.54,102.85,73.9,117.18,94.82,111.65,89.94,97.84,69.72,90.83,32.07,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
17,Broadcasting,Communication Services,112.34,87.85,126.67,96.91,89.75,42.53,87.71,41.13,92.14,55.08,79.39,13.94,"BBGI,XHLD,NMAX,SSP,GTN,MDIA,SBGI,NXST,CURI,SGA,UONEK,IHRT,FUBO,UONE,FLZH"
18,REIT - Hotel & Motel,Real Estate,111.52,87.15,98.67,50.2,120.39,96.21,121.56,94.82,102.64,75.3,94.28,41.83,"CLDT,PEB,PK,RLJ,DRH,XHR,APLE,RHP,HST,INN,SHO,IHT,AHT,SVC,BHR"
