Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,155.18,99.0,93.17,20.08,200.66,99.0,198.1,99.0,172.75,98.31,141.72,92.77,"ICHR,UCTT,AEHR,ACMR,TRT,AMAT,KLIC,COHU,LRCX,ONTO,TER,ASYS,FORM,AMKR,VECO,KLAC,ATOM,ASML,ACLS,INTT,ENTG,Q,NVMI,IPGP,CAMT,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,147.85,98.31,98.73,69.23,177.89,98.31,177.8,98.31,129.97,92.77,121.27,87.23,"MXL,MU,SIMO,UMC,TSEM,INTC,AMD,AMBQ,ASX,ALAB,IMOS,MRVL,VSH,AIP,STM,LASR,SMTC,SITM,ARM,CEVA,QUIK,GCTS,MRAM,CRDO,MTSI,LSCC,SYNA,SKYT,ALGM,HIMX,ON,NVTS,GFS,TXN,POWI,DIOD,WOLF,ADI,MPWR,TSM,LEDS,NXPI,AOSL,NVEC,MCHP,MX,QCOM,INDI,MCHPP,IPWR,AVGO,NVDA,VLN,RMBS,GSIT,PI,CRUS,ALMU,QRVO,WKEY,SWKS,PXLW,LAES,PRSO,SQNS,MOBX,ICG,NA"
3,Healthcare Plans,Healthcare,135.73,97.62,117.3,97.62,136.96,95.54,127.58,92.77,80.67,20.08,94.52,46.38,"CLOV,OSCR,CNC,HUM,PGNY,CVS,MOH,UNH,ELV,ALHC,CI"
4,Communication Equipment,Technology,124.91,96.92,93.37,22.5,141.11,97.62,155.02,96.92,171.52,97.62,143.81,93.46,"LITE,AAOI,AMPG,CIEN,VIAV,OCC,VSAT,HPE,EXTR,WATT,VISN,NOK,DGII,CSCO,CLRO,FEIM,HLIT,AIRG,ONDS,BKTI,ADTN,AUDC,TSAT,LTRX,ERIC,CLFD,ZBRA,MSI,CRNT,AVNW,UTSI,MITQ,ASTS,GILT,BOSC,SYNX,BDC,NTGR,UI,FIEE,INSG,FKWL,CMTL"
5,Trucking,Industrials,121.6,96.23,101.11,81.69,125.42,93.46,138.39,95.54,107.09,75.46,87.73,23.54,"CVLG,RXO,ARCB,HTLD,WERN,KNX,TFII,SNDR,MRTN,XPO,ODFL,PAMT,SAIA,ETS,TOPP,ULH"
6,Medical Care Facilities,Healthcare,120.42,95.54,108.18,94.15,124.08,92.77,112.86,87.23,96.92,56.08,102.05,65.77,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,TOI,AMN,DVA,ASTH,NHC,NUTX,PARK,ACHC,CON,AVAH,PNTG,HCSG,GRDN,BKD,SNDA,MD,CCRN,AIRS,CHE,SRTA,ADUS,FMS,CYH,EHC,JYNT,THC,ENSG,SGRY,CCM,ARDT,BTMD,USPH,AUNA,CCEL,WW,DCGO,HCA,AMS,BMGL,UHS,OPCH,NIVF"
7,Oil & Gas Refining & Marketing,Energy,118.75,94.85,111.34,96.23,101.59,70.27,103.06,74.08,121.46,88.62,99.34,63.69,"PBF,DK,PARR,VLO,DINO,MPC,WKC,PSX,UGP,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
8,Oil & Gas Equipment & Services,Energy,118.0,94.15,97.42,56.08,119.1,91.38,134.84,94.85,135.71,94.15,114.4,81.0,"STAK,NESR,DWSN,EFXT,WTTR,SND,FTK,KGS,PUMP,OII,FTI,FET,WBI,LBRT,SEI,AROC,LB,NGS,TS,HLX,HAL,AESI,NOV,KLXE,INVX,TDW,NEXT,BKR,WHD,SLB,RNGR,OIS,USAC,WFRD,FLOC,RES,VTOL,ACDC,NCSM,OMSE,NOA,LSE,DTI,CLB,GEOS,RCON"
9,Aluminum,Basic Materials,116.73,93.46,82.96,0.0,137.61,96.92,164.33,97.62,181.41,99.0,168.57,96.23,"KALU,CSTM,CENX,AA"
10,Steel,Basic Materials,115.86,92.77,137.26,99.0,100.54,68.54,112.09,85.85,96.22,55.38,103.94,67.85,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,RS,TX,HLP,MTUS,SIM,WS,PKX,CLF,MSB,ZKIN,LUD,ASTL,SID,HUDI"
11,REIT - Hotel & Motel,Real Estate,115.69,92.08,104.85,91.38,118.57,90.69,113.61,87.92,95.96,54.69,91.06,35.31,"CLDT,RLJ,PEB,XHR,APLE,DRH,PK,HST,INN,RHP,SHO,IHT,SVC,BHR,AHT"
12,Banks - Diversified,Financial Services,115.3,91.38,105.71,92.77,112.75,87.92,112.83,86.54,113.11,83.77,120.43,85.85,"SMFG,TD,MUFG,BMO,RY,BNY,CM,BNS,HSBC,UBS,BBVA,ING,SAN,BCS,NTB,C,BAC,JPM,WFC"
13,Electronic Components,Technology,114.43,90.69,93.51,24.58,137.03,96.23,132.35,94.15,119.5,87.23,119.44,83.77,"VICR,MEI,FLEX,GLW,TTMI,BHE,BELFB,OUST,BELFA,ALNT,KN,PLXS,RELL,SANM,KOPN,LPTH,ROG,MPTI,RAL,WBX,LFUS,JBL,CTS,CLS,LYTS,APH,DAIO,CPSH,DSWL,FN,LINK,DAKT,WETH,ELTK,TEL,OST,KULR,OSIS,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
14,Financial Conglomerates,Financial Services,111.69,90.0,96.31,44.31,133.44,94.85,150.3,96.23,122.27,89.31,132.48,91.38,"RILYL,RILYP,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
15,Oil & Gas Drilling,Energy,110.22,89.31,87.57,6.92,104.46,76.15,124.9,91.38,158.16,96.23,118.47,83.08,"NBR,PTEN,HP,BORR,RIG,VAL,NE,PDS,SDRL,SOC"
16,Computer Hardware,Technology,110.17,88.62,96.72,47.08,128.33,94.15,123.91,90.69,99.94,65.08,107.27,72.69,"WDC,STX,DELL,ALOT,QTEX,OSS,VELO,KTCC,CRSR,DDD,UMAC,TACT,ANET,QMCO,IQMX,HPQ,P,LOGI,YIBO,CRCT,QBTS,NNDM,IONQ,SSYS,RGTI,SMCI,QCLS,DPRO,QUBT,AGMH,EBON,AMCI,UAVS,MCRP,SCKT,BTCT,BGIN,CAN"
17,Oil & Gas Midstream,Energy,108.42,87.92,100.24,77.54,99.36,65.08,108.21,81.69,116.03,85.15,99.68,65.08,"NGL,TORO,INSW,NAT,FRO,PBT,CMBT,TEN,BWLP,TRGP,LPG,DHT,SUNC,TRMD,STNG,SOBO,EE,PAGP,PAA,TNK,KNTK,PBA,DTM,PXS,TRP,IMPP,TK,FLNG,NVGS,VG,AM,OKE,WES,WMB,GLNG,SMC,ET,KNOP,CQP,ENB,HESM,EPD,KMI,LNG,MPLX,VNOM,SBR,GLP,MARPS,IMPPP,DLNG,GEL,TMDE,BANL,MMLP,NFE,TOPS,RBNE"
18,Electronics & Computer Distribution,Technology,108.26,87.23,101.09,81.0,110.79,85.15,114.2,88.62,92.29,46.38,80.88,11.08,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
19,Apparel Manufacturing,Consumer Cyclical,106.93,86.54,102.61,87.92,106.17,78.23,104.88,77.54,99.66,63.69,86.35,20.77,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,COLM,UA,UAA,LEVI,RL,VFC,FIGS,XELB,PVH,JL,LAKE,OXM,GIL,GOOS,PLCE"
20,REIT - Healthcare Facilities,Real Estate,106.77,85.85,101.31,82.38,107.31,82.38,102.31,70.62,110.25,78.92,108.23,76.85,"DHC,NHPAP,WELL,DOC,NHPBP,AHR,VTR,HR,OHI,CHCT,CTRE,STRW,LTC,XRN,UHT,SBRA,NHI,MPT"
21,Publishing,Communication Services,105.52,85.15,95.59,38.08,106.75,81.0,104.99,78.23,109.4,78.23,91.36,36.0,"TDAY,SCHL,WLYB,WLY,LEE,PSO,NYT,EDUC,TNMG"
22,Silver,Basic Materials,105.47,84.46,90.59,13.15,121.67,92.08,127.09,92.08,168.37,96.92,209.1,99.0,"AYA,NEWP,SVM,AG,EXK"
23,REIT - Industrial,Real Estate,104.92,83.77,101.74,85.15,106.27,78.92,103.73,74.77,99.36,63.0,93.38,43.62,"ILPT,NSA,IIPR,MDV,COLD,LXP,TRNO,LINE,EGP,FR,PLD,PSA,STAG,CUBE,EXR,SMA,REXR"
24,Insurance - Reinsurance,Financial Services,104.01,83.08,111.02,95.54,91.73,42.92,91.87,47.08,97.88,58.85,83.99,18.0,"OXBR,HG,SPNT,RGA,RNR,GLRE,EG,KG"
25,Banks - Regional,Financial Services,103.93,82.38,100.79,79.62,103.85,74.77,103.86,75.46,103.97,70.62,102.66,67.15,"MSBI,CARE,VBNK,CMTV,MFG,BOTJ,PGC,FNRN,BBAR,BAP,IFS,GCBC,FSEA,TRST,CHMG,CIB,HFBL,FSBC,ALRS,PKBK,AMAL,RBB,PCB,AROW,CLBK,BMA,KRNY,TFSL,BPOP,UVSP,FCAP,KB,MYFW,PFIS,TFIN,CZWI,FFBC,ATLO,VLY,SBFG,FISI,SHBI,ACNB,OBK,WSFS,CBC,FRST,FNLC,OPHC,AVAL,FRAF,BWFG,CBK,TCBK,RRBI,CFFN,BYFC,HAPN,CBNA,DCOM,MBIN,MBBC,SMBC,RBKB,BSRR,CIVB,PLBC,CFG,TMP,OBT,CCNE,THFF,NEWT,FVCB,FNWB,SFST,PDLB,CTBI,SHG,FITB,BY,KFFB,CPF,MCBS,FDSB,CNOB,FULT,PEBO,FUNC,SRCE,CFBK,RBCAA,BLX,PBFS,FBP,PNC,CATY,USB,STBA,AMTB,CAC,HWBK,HAFC,AVBH,LSBK,ZION,NFBK,WAFD,WSBF,GSBC,CWBC,UMBF,SMBK,WTBA,TSBK,PEBK,HBT,COLB,BCBP,LYG,EBMT,BCH,BWB,FBNC,BCML,EBC,NWBI,FMBH,MCHB,BUSE,BCAL,FIBK,HWC,NBN,MRBK,SRBK,WBS,HBNC,FXNC,KEY,AVBC,FDBC,HFWA,EWBC,RF,BVFL,MCB,PFS,ITUB,NBTB,AUB,FUSB,WASH,NIC,HOPE,ECBK,MTB,ASB,QCRH,SFNC,BANC,LARK,FMAO,WSBK,FCBC,WNEB,WABC,ABCB,WTFC,FLG,OFG,FCF,BHB,UBSI,CZFS,FBLA,OSBC,CFR,LOB,BSAC,ONB,CPBI,INDB,BOH,VABK,HBCP,FBIZ,WSBC,PBHC,FGBIP,GABC,MBWM,EGBN,BSVN,BOKF,HTB,CVBF,ASRV,ISTR,MNSB,EFSC,ORRF,CBU,BFST,GGAL,NWFL,COFS,PFBC,CLST,FCCO,FNB,NECB,INBK,EFSI,NSTS,BPRN,NKSH,CCBG,BKU,COSO,NBHC,TRMK,RNST,NRIM,LCNB,SBSI,FHB,ESQ,NWG,CBNK,BMRC,FGBI,MPB,MVBF,FNWD,BHRB,PRK,BFC,TFC,AUBN,FRME,HYNE,FHN,GBCI,JMSB,CBAN,UCB,CFFI,CZNC,RMBI,USCB,OVBC,EQBK,BBT,SFBS,AX,OVLY,HNVR,AFBI,CHCO,SYBT,SUPV,NEWTP,TCBI,IBCP,CBFV,CASH,BANR,HBAN,BBD,IBOC,FSBW,DB,CBSH,OPBK,FBK,MSBIP,UBCP,FFIN,NPB,CUBI,BBDO,FRBA,UNTY,PROV,CNOBP,SBCF,OCFC,PB,TOWN,MBNKO,BSBK,MNSBP,BWBBP,OZK,FMNB,TCBS,MBINM,SPFI,NBBK,SSBI,PNFP,HOMB,SSB,EFSCP,FRMEP,FCNCA,WTFCN,WAFDP,UMBFO,VLYPO,VLYPP,ONBPP,SFBC,ONBPO,WSBCO,MBINN,CCNEP,BRBS,VLYPN,UNB,TBBK,HBANL,WF,WAL,MGYR,LKFN,OZKAP,TCBIO,BUSEP,HIFS,RVSB,FCNCP,BANF,FULTP,FCNCO,ISBA,IBN,HBANM,HBANP,BSBR,GBFH,NU,ZIONP,FSUN,PNBK,FINW,CCB,HDB,INTR,BAFN,SHFS"
26,Diagnostics & Research,Healthcare,103.88,81.69,103.99,90.69,110.84,86.54,96.83,57.81,95.72,54.0,120.45,86.54,"BDSX,TWST,GH,PSNL,VCYT,ILMN,CDNA,NEO,ADPT,NTRA,QUCY,BLLN,GRAL,CRL,ICLR,SHC,RVTY,IMDX,MEDP,DGX,XWEL,WAT,IQV,MYGN,PRPO,A,LH,FLGT,TMO,NDRA,RDNT,MTD,DHR,BNR,OPK,CSTL,QGEN,IDXX,XGN,MBAI,WGS,ADVB,ISPC,BIAF,MDXH"
27,Staffing & Employment Services,Industrials,103.26,81.0,108.31,94.85,95.44,53.31,93.57,49.85,78.09,13.15,76.97,6.92,"KELYB,TBI,KFRC,KELYA,NSP,HQI,RHI,NIXX,MAN,TNET,BGSF,KFY,MHH,BBSI,JOB,GLXG,IPDN,CIRC"
