Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,190.23,99.0,117.78,96.23,188.09,98.31,189.01,98.31,152.49,95.54,115.51,88.62,"AEHR,ICHR,UCTT,ASYS,TRT,FORM,VECO,ACMR,LRCX,COHU,TER,AMKR,KLIC,AMAT,ATOM,ONTO,ACLS,ASML,INTT,KLAC,NVMI,CAMT,ENTG,Q,IPGP,PLAB,AMBA,SMTK,DQ"
2,Semiconductors,Technology,175.57,98.31,119.2,96.92,191.74,99.0,175.28,97.62,116.94,83.77,101.98,77.54,"MXL,MU,INTC,VSH,MRVL,TSEM,QUIK,MRAM,AIP,SIMO,AMD,ALAB,AMBQ,STM,NVTS,ARM,UMC,ASX,SMTC,IMOS,SITM,SKYT,WOLF,CRDO,MTSI,CEVA,ON,GFS,LASR,MX,GCTS,LSCC,POET,HIMX,DIOD,SYNA,AOSL,MPWR,POWI,NVEC,RMBS,TXN,GSIT,ALGM,ALMU,ADI,TSM,IPWR,NXPI,MCHP,SLAB,QCOM,VLN,MCHPP,CRUS,INDI,NVDA,AVGO,QRVO,SWKS,WKEY,PI,PXLW,LEDS,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,165.88,97.62,103.71,71.31,178.59,97.62,173.62,96.92,169.59,98.31,132.78,93.46,"KALU,CENX,CSTM,AA"
4,Communication Equipment,Technology,159.05,96.92,111.38,91.38,168.11,96.92,164.19,96.23,158.65,96.23,124.81,92.77,"AAOI,LITE,OCC,AMPG,VIAV,WATT,CIEN,VSAT,SILC,FEIM,NOK,ONDS,HPE,VISN,TSAT,EXTR,ASTS,CSCO,AIRG,ADTN,DGII,LTRX,HLIT,CMTL,GILT,UTSI,CRNT,BKTI,ERIC,CLFD,FIEE,AUDC,UI,INSG,NTGR,MITQ,BDC,MSI,SYNX,BOSC,ZBRA,AVNW,CLRO,FKWL"
5,Financial Conglomerates,Financial Services,156.59,96.23,105.43,77.54,151.91,96.23,140.03,94.15,151.0,94.85,101.47,76.15,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Electronic Components,Technology,141.46,95.54,111.2,90.69,142.6,94.85,128.23,91.38,121.66,87.92,100.2,71.31,"OPTX,VICR,TTMI,LPTH,FLEX,CPSH,KOPN,GLW,SANM,BELFB,BELFA,BHE,ALNT,PLXS,MPTI,KN,MEI,CLS,JBL,OUST,LFUS,RELL,ROG,CTS,FN,RAL,DAIO,LYTS,APH,LINK,DAKT,WETH,DSWL,TEL,KULR,ELTK,OSIS,OST,IMTE,OLED,WBX,MTEK,GAUZ,REFR,HOLO,NEON,MSAI"
7,Trucking,Industrials,139.89,94.85,124.99,98.31,126.87,92.08,101.64,74.08,89.95,40.15,83.07,19.38,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SAIA,WERN,SNDR,PAMT,MRTN,XPO,ODFL,TOPP,ULH,ETS"
8,Computer Hardware,Technology,128.31,94.15,112.09,92.08,142.16,94.15,115.53,87.92,107.53,74.77,94.5,52.62,"WDC,VELO,STX,DELL,OSS,UMAC,QTEX,ALOT,QMCO,IONQ,DDD,TACT,DPRO,CRSR,QBTS,RGTI,ANET,KTCC,HPQ,LOGI,P,MCRP,SSYS,QUBT,NNDM,CRCT,SCKT,SMCI,YIBO,UAVS,QCLS,BGIN,BTCT,AGMH,EBON,CAN,AMCI"
9,Healthcare Plans,Healthcare,127.68,93.46,122.71,97.62,109.48,85.85,115.48,87.23,77.82,11.77,92.41,45.69,"CLOV,OSCR,HUM,CNC,CVS,UNH,ELV,PGNY,ALHC,MOH,CI"
10,Oil & Gas Drilling,Energy,124.93,92.77,94.3,16.62,139.38,93.46,147.64,95.54,161.63,97.62,98.01,65.77,"NBR,PTEN,HP,VAL,PDS,RIG,NE,BORR,SDRL,SOC"
11,Copper,Basic Materials,124.08,92.08,95.04,18.69,131.96,92.77,141.95,94.85,145.73,92.77,147.15,95.54,"HBM,TGB,SCCO,FCX,ERO,IE"
12,Silver,Basic Materials,121.87,91.38,83.1,2.08,148.1,95.54,200.86,99.0,169.69,99.0,175.67,99.0,"NEWP,SVM,AYA,AG,EXK"
