Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,198.15,99.0,118.34,96.23,177.4,99.0,193.76,99.0,149.97,95.54,113.53,89.31,"AEHR,ICHR,UCTT,ACMR,TRT,TER,COHU,KLIC,FORM,AMAT,LRCX,VECO,AMKR,ASYS,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,175.05,98.31,114.19,94.15,166.59,98.31,187.64,98.31,112.95,80.31,102.9,81.0,"MXL,MU,INTC,VSH,SIMO,UMC,AIP,MRVL,ALAB,TSEM,AMD,AMBQ,ASX,MRAM,SMTC,QUIK,WOLF,STM,ARM,CRDO,MTSI,IMOS,SITM,NVTS,GFS,ON,SKYT,CEVA,DIOD,ALGM,LSCC,AOSL,GCTS,POWI,LASR,HIMX,SYNA,POET,TXN,MX,MPWR,ADI,TSM,GSIT,RMBS,NVEC,MCHP,NXPI,IPWR,QCOM,SLAB,ALMU,MCHPP,VLN,AVGO,CRUS,NVDA,QRVO,WKEY,SWKS,PI,INDI,LEDS,LAES,PXLW,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,145.11,97.62,92.12,16.62,160.66,96.92,176.71,97.62,168.84,98.31,146.19,94.85,"KALU,CSTM,CENX,AA"
4,Financial Conglomerates,Financial Services,142.08,96.92,96.34,36.69,162.04,97.62,155.23,96.23,160.61,96.92,98.66,69.92,"RILYL,RILYP,IX,RILY,VOYA,HTH,FRHC,TREE"
5,Electronic Components,Technology,137.84,96.23,106.61,82.38,135.9,94.15,142.9,94.85,116.77,83.08,104.1,83.08,"VICR,OPTX,TTMI,FLEX,MEI,GLW,BHE,SANM,ALNT,LPTH,BELFB,BELFA,ROG,OUST,KOPN,PLXS,KN,LFUS,RELL,MPTI,RAL,JBL,CLS,CTS,CPSH,LYTS,APH,FN,DAIO,DSWL,WBX,KULR,LINK,DAKT,ELTK,TEL,WETH,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,NEON,MSAI,GAUZ"
6,Communication Equipment,Technology,136.94,95.54,96.28,35.31,156.03,96.23,170.03,96.92,153.27,96.23,129.3,92.77,"LITE,OCC,AAOI,VIAV,WATT,CIEN,AMPG,SILC,NOK,VSAT,HPE,VISN,EXTR,FEIM,ONDS,DGII,CSCO,HLIT,TSAT,ADTN,AIRG,LTRX,CLFD,ERIC,FIEE,BKTI,CRNT,BDC,GILT,AUDC,ZBRA,ASTS,MSI,UTSI,BOSC,NTGR,INSG,UI,AVNW,SYNX,MITQ,CMTL,CLRO,FKWL"
7,Healthcare Plans,Healthcare,133.87,94.85,120.14,96.92,130.96,93.46,107.77,84.46,76.37,8.31,91.09,49.85,"CLOV,OSCR,HUM,CNC,CVS,UNH,ALHC,PGNY,MOH,ELV,CI"
8,Computer Hardware,Technology,126.62,94.15,106.65,83.08,122.65,92.08,133.05,93.46,94.06,42.92,90.73,47.77,"WDC,STX,ALOT,DELL,OSS,VELO,QTEX,QMCO,UMAC,DDD,TACT,ANET,CRSR,KTCC,IONQ,QBTS,RGTI,P,HPQ,SMCI,LOGI,DPRO,YIBO,CRCT,SSYS,MCRP,QUBT,NNDM,EBON,QCLS,UAVS,BTCT,AGMH,BGIN,SCKT,AMCI,CAN"
9,Trucking,Industrials,126.48,93.46,108.95,87.23,138.77,95.54,121.4,90.0,106.36,66.46,81.1,18.0,"RXO,ARCB,CVLG,HTLD,KNX,WERN,TFII,SNDR,PAMT,MRTN,SAIA,XPO,ODFL,TOPP,ETS,ULH"
10,Silver,Basic Materials,121.88,92.77,91.98,15.92,112.12,87.92,145.04,95.54,164.18,97.62,173.95,99.0,"AYA,SVM,NEWP,AG,EXK"
11,REIT - Hotel & Motel,Real Estate,119.05,92.08,113.33,92.77,114.15,88.62,102.36,74.08,97.2,49.15,85.43,31.15,"CLDT,PEB,RLJ,APLE,INN,XHR,DRH,HST,PK,RHP,SHO,IHT,SVC,AHT,BHR"
12,Oil & Gas Equipment & Services,Energy,116.89,91.38,93.15,22.15,137.96,94.85,121.65,90.69,144.02,94.15,99.95,74.77,"STAK,NESR,DWSN,SEI,EFXT,KGS,PUMP,WTTR,LBRT,SND,FET,AROC,OII,FTI,TS,FTK,AESI,NGS,WBI,INVX,HAL,NOV,SLB,WHD,WFRD,HLX,BKR,FLOC,TDW,USAC,ACDC,XPRO,RNGR,VTOL,RES,OIS,KLXE,NEXT,NOA,LB,NCSM,LSE,OMSE,CLB,DTI,GEOS,RCON"
13,Banks - Diversified,Financial Services,114.39,90.69,107.63,85.85,111.41,87.23,105.82,79.62,109.82,72.0,120.23,90.0,"TD,C,BMO,CM,RY,BNY,HSBC,UBS,SAN,BNS,SMFG,BCS,BBVA,ING,MUFG,NTB,BAC,JPM,WFC"
14,Engineering & Construction,Industrials,114.23,90.0,104.15,75.46,107.88,83.77,106.98,82.38,109.38,70.62,99.31,73.38,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,IESC,MAGH,ECG,ESOA,MTZ,BBCP,DY,ORN,PWR,SHIM,SKK,PHOE,ACA,GVA,EME,TPC,FER,FLR,BLD,KAZR,AMRC,MTRX,ROAD,APG,CDLR,WLDN,MSW,J,BWMN,TTEK,FBGL,EXPO,PRIM,KBR,BLNK,STN,ACM,MIMI,ONEG,RITR,MSGY,ZDAI,MGN,SLND,OFAL,FGL"
15,Copper,Basic Materials,113.99,89.31,93.0,21.46,116.28,89.31,127.0,92.77,135.44,89.31,152.82,96.23,"HBM,TGB,SCCO,FCX,ERO,IE"
16,Electronics & Computer Distribution,Technology,113.45,88.62,106.11,80.31,117.05,90.69,101.54,73.38,87.82,27.0,84.68,29.08,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
17,Electrical Equipment & Parts,Industrials,113.28,87.92,99.99,57.46,117.79,91.38,124.5,92.08,105.15,65.08,107.59,85.85,"BE,TE,POWL,RFIL,FCEL,STI,PLPC,VRT,AEIS,ENS,NVT,BLDP,ELVA,AMPX,ESP,PLUG,ATKR,TGEN,HUBB,AYI,ENR,HAYW,PPSI,OESX,FAC,APWC,EOSE,ADSE,KE,CCTG,ULBI,POLA,ENVX,EAF,DFLI,CBAT,EPOW,SKYX,LTBR,SDST,GWH,XPON,FLUX,NEOV,NVX,RAYA,ELPW,LNKS"
18,Rental & Leasing Services,Industrials,112.63,87.23,108.98,87.92,110.44,86.54,99.49,67.15,95.56,46.38,84.76,29.77,"VSTS,CTOS,WLFC,R,URI,PRG,WSC,ALTG,UHAL,HRI,AER,CAR,MGRC,GATX,AIHS,MWG,HTZ"
19,Department Stores,Consumer Cyclical,110.66,86.54,117.5,95.54,96.72,58.15,91.83,52.62,102.51,61.62,128.15,91.38,"M,KSS,DDS,PLBL"
20,Metal Fabrication,Industrials,109.68,85.85,106.83,84.46,105.76,79.96,96.29,61.96,99.2,54.69,100.79,76.85,"AP,MEC,CRS,ATI,PRLB,MLI,CMC,RYZ,TRSG,WOR,TG,TPCS,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
21,Airlines,Industrials,109.63,85.15,117.13,94.85,91.59,42.92,91.54,51.23,89.71,30.46,105.83,83.77,"ULCC,ALGT,DAL,AAL,LUV,VLRS,UAL,CPA,JBLU,LTM,ALK,AERO,RYAAY,RJET,SKYW,FLYX,SRFM"
22,Medical Care Facilities,Healthcare,109.04,84.46,106.14,81.0,105.49,78.23,102.96,75.46,102.7,63.0,103.62,82.38,"CMPS,PIII,MCTA,PACS,INNV,ASTH,AMN,TOI,LFST,DVA,BKD,NHC,PARK,CON,GRDN,NUTX,SNDA,HCSG,MD,ACHC,CCRN,AIRS,AVAH,PNTG,SRTA,SEM,CHE,CYH,CCM,SGRY,FMS,CCEL,JYNT,THC,BTMD,ENSG,EHC,ARDT,ADUS,HCA,AUNA,USPH,WW,UHS,AMS,OPCH,BMGL,DCGO,NIVF"
23,Tools & Accessories,Industrials,108.94,83.77,106.78,83.77,100.8,68.54,96.59,64.38,110.43,72.69,98.92,72.0,"TKR,RBC,KMT,SWK,TTC,SNA,LECO,EML,HLMN,CVR"
24,Scientific & Technical Instruments,Technology,108.37,83.08,111.63,92.08,116.73,90.0,111.64,87.23,95.05,45.0,82.52,21.46,"VPG,ASTC,COHR,MKSI,ELSE,KEYS,CGNX,ESE,ITRN,ST,NOVT,NOVTU,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,GNSS,ACFN,ODYS,BMI,ITRI,VNT,FCUV,ARBE,TRMB,WRAP,SVRE,SOBR,MIND,USBC,MVIS,ARAI"
25,Apparel Manufacturing,Consumer Cyclical,107.79,82.38,107.36,85.15,103.33,73.38,99.7,67.85,110.89,74.08,86.71,35.31,"VNCE,JRSH,JXG,ZGN,SGC,RL,GIII,LEVI,KTB,FIGS,COLM,VFC,UA,XELB,UAA,LAKE,PVH,OXM,GIL,JL,GOOS,PLCE,NCI"
26,Specialty Chemicals,Basic Materials,107.39,81.69,101.03,60.92,106.33,81.69,109.4,85.15,121.76,85.15,90.9,49.15,"DD,ALTO,LWLG,PRM,ESI,ODC,CLMT,SOLS,SSL,CC,KOP,SQM,ALB,SXT,CBT,NGVT,MTX,KWR,ASH,AXTA,WDFC,ECVT,NEU,PPG,CMT,KRO,SCL,FF,YMAT,LIN,AVNT,IFF,HWKN,IOSP,FUL,FSI,RPM,ECL,OEC,BCPC,EMN,NTIC,SHW,APD,LYB,MNTK,MATV,WLK,CNEY,BON,HDSN,GEVO,AMTX,BGLC,SNES,LOOP,FEAM"
27,Oil & Gas Drilling,Energy,107.27,81.0,78.67,0.0,128.47,92.77,141.03,94.15,184.2,99.0,103.27,81.69,"NBR,PTEN,HP,VAL,BORR,RIG,NE,PDS,SDRL,SOC"
28,REIT - Healthcare Facilities,Real Estate,106.96,80.31,101.48,62.31,104.51,76.85,103.77,77.54,112.05,76.85,102.61,79.62,"DHC,NHPBP,NHPAP,SILA,DOC,WELL,HR,CHCT,VTR,AHR,OHI,CTRE,XRN,STRW,LTC,UHT,SBRA,NHI,MPT"
