Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,153.0,99.0,120.26,96.91,143.76,99.0,110.76,87.85,145.04,95.51,261.56,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Textile Manufacturing,Consumer Cyclical,148.78,98.3,120.41,97.61,110.91,89.24,105.55,79.48,87.02,36.95,64.06,0.7,"SMJF,UFI,AIN,CULP,PASW"
3,Copper,Basic Materials,136.34,97.61,117.71,94.12,123.15,96.21,107.23,83.66,127.67,92.73,189.72,96.91,"TGB,ERO,HBM,SCCO,FCX,TECK,IE"
4,Diagnostics & Research,Healthcare,132.91,96.91,116.29,93.42,130.61,97.61,111.09,88.54,94.73,59.26,101.46,59.26,"MBAI,TWST,CDNA,PSNL,BDSX,NEO,CRL,ADPT,GH,ILMN,NTRA,ADVB,XGN,GRAL,IQV,CSTL,PRPO,XWEL,MEDP,ICLR,RVTY,A,TMO,DGX,LH,WAT,FRNM,SHC,WGS,RDNT,OPK,DHR,MTD,VCYT,BLLN,QGEN,QUCY,FLGT,IMDX,IDXX,NDRA,MYGN,BNR,MDXH,BIAF,ISPC"
5,Semiconductor Equipment & Materials,Technology,131.26,96.21,88.7,2.09,137.63,98.3,138.41,99.0,193.76,99.0,167.62,94.82,"AEHR,TRT,ICHR,UCTT,COHU,FORM,ACMR,TER,AMAT,LRCX,ONTO,KLIC,ASML,ASYS,VECO,KLAC,ENTG,ACLS,AMKR,CAMT,Q,INTT,ATOM,NVMI,PLAB,AMBA,IPGP,DQ,SMTK"
6,Oil & Gas Refining & Marketing,Energy,123.09,95.51,109.22,87.15,109.75,87.85,122.87,94.82,102.63,75.3,111.06,75.99,"PBF,DK,VLO,PARR,DINO,MPC,PSX,UGP,WKC,CVI,SUN,DKL,CAPL,SGU,IEP,APC,CLNE,CSAN,DLXY"
7,Staffing & Employment Services,Industrials,118.15,94.82,105.84,80.18,107.99,87.15,102.41,75.99,86.61,33.46,82.17,19.52,"TBI,MAN,KFRC,NSP,KELYB,RHI,KELYA,HQI,TNET,KFY,JOB,BGSF,MHH,STRRP,BBSI,STRR,GLXG,CIRC,IPDN"
8,Medical Care Facilities,Healthcare,117.18,94.12,101.45,64.14,118.37,93.42,119.76,94.12,108.84,83.66,102.87,63.44,"AGL,PACS,INNV,CMPS,PIII,LFST,STLN,AVAH,NUTX,MCTA,AMN,NHC,CON,THC,PARK,ACHC,ASTH,MD,PNTG,SRTA,HCSG,CCEL,CCM,CHE,SNDA,GRDN,ADUS,DVA,ARDT,USPH,EHC,AUNA,BKD,CYH,FMS,ENSG,HCA,UHS,SGRY,JYNT,OPCH,WW,AMS,AIRS,BTMD,BMGL,DCGO,NIVF"
9,Healthcare Plans,Healthcare,115.66,93.42,96.58,26.84,120.15,94.12,127.46,97.61,107.77,82.96,83.24,20.92,"OSCR,CLOV,CNC,HUM,MOH,UNH,ELV,CVS,PGNY,CI,ALHC"
10,Semiconductors,Technology,115.24,92.73,88.42,1.39,124.21,96.91,123.3,95.51,186.71,98.3,121.89,85.75,"MU,MXL,MRVL,SIMO,ASX,TSEM,INTC,AMD,UMC,IMOS,SITM,NVEC,VSH,ALAB,CRDO,MRAM,AMBQ,SMTC,AIP,STM,DIOD,ARM,HIMX,QUIK,TSM,LSCC,SLAB,MTSI,NVTS,POET,ADI,GCTS,TXN,MPWR,POWI,PI,CEVA,SYNA,NVDA,ON,LASR,ALGM,IPWR,MCHP,AVGO,MX,PXLW,QRVO,MCHPP,INDI,GFS,GSIT,AOSL,SWKS,WOLF,NXPI,LEDS,QCOM,RMBS,VLN,WKEY,ALMU,CRUS,ICG,LAES,FABC,PRSO,SQNS,NA,MOBX"
11,REIT - Hotel & Motel,Real Estate,113.53,92.03,101.53,65.54,112.28,91.33,123.36,96.21,102.36,73.2,94.47,42.88,"CLDT,PEB,PK,RLJ,DRH,APLE,XHR,RHP,HST,INN,SHO,IHT,AHT,SVC,BHR"
12,Banks - Diversified,Financial Services,113.0,91.33,100.93,59.26,115.4,92.73,118.52,92.73,105.82,78.78,114.19,80.18,"BBVA,BNY,HSBC,SAN,ING,BMO,TD,UBS,RY,MUFG,SMFG,BNS,CM,BAC,C,BCS,NTB,JPM,WFC"
13,Broadcasting,Communication Services,112.96,90.63,118.63,94.82,96.33,64.14,84.03,29.28,93.21,58.56,83.7,21.61,"XHLD,BBGI,NMAX,MDIA,GTN,SSP,SBGI,NXST,CURI,SGA,IHRT,UONEK,FUBO,UONE,FLZH"
14,Computer Hardware,Technology,112.74,89.94,108.56,86.45,104.75,84.01,99.45,69.72,128.79,93.42,102.07,60.65,"QMCO,DELL,ALOT,STX,WDC,UMAC,VELO,CRSR,P,OSS,ANET,DDD,HPQ,KTCC,CRCT,YIBO,TACT,QTEX,SMCI,IQMX,AMCI,IONQ,QBTS,NNDM,LOGI,UAVS,RGTI,EBON,SSYS,BTCT,QUBT,DPRO,AGMH,SCKT,CAN,BGIN,BRAI,QCLS,MCRP,VTIX"
15,Oil & Gas Drilling,Energy,112.39,89.24,107.67,85.06,100.38,72.51,108.91,87.15,141.03,94.12,159.45,93.42,"PTEN,NBR,HP,NE,PDS,RIG,VAL,SDRL,BORR,SOC"
16,Communication Equipment,Technology,112.24,88.54,93.84,12.55,120.57,94.82,117.39,92.03,170.03,96.91,160.33,94.12,"AAOI,LITE,HPE,SILC,OCC,CIEN,VIAV,VSAT,DGII,FEIM,ZBRA,TSAT,NOK,CLRO,CSCO,ONDS,EXTR,VISN,FIEE,AUDC,MSI,LTRX,HLIT,WATT,BDC,BKTI,AIRG,AVNW,UI,BOSC,AMPG,ERIC,ASTS,UTSI,CRNT,NTGR,MITQ,GILT,SYNX,CLFD,ADTN,FKWL,CMTL,INSG"
17,Marine Shipping,Industrials,112.23,87.85,110.5,88.54,104.7,82.96,106.8,82.27,97.23,66.23,115.2,81.57,"EDRY,GLBS,ECO,HSHP,MATX,SHIP,USEA,SB,NMM,SBLK,CMDB,SMHI,DAC,ZIM,EHLD,GNK,GSL,DSX,ASC,SFL,HAFN,ESEA,CTRM,GASS,PANL,KEX,HMR,CMRE,CCEC,CISS,PSHG,NCT,VNTG,SVRN,UFG,ICON,HTCO,RUBI"
18,Gold,Basic Materials,111.77,87.15,118.96,96.21,100.02,71.81,84.15,30.68,106.7,80.87,214.61,98.3,"HYMC,CGAU,AUGO,MAKO,TRX,ARIS,SSRM,AU,EGO,IAG,IAUX,THM,NEM,HMY,WPM,FSM,VGZ,B,CDE,DC,AEM,BTG,KGC,FNV,RGLD,GFI,DRD,OGC,FURY,PZG,SA,CNL,PAAS,EQX,AAUC,NG,USAU,AGI,OGG,OR,GLDG,GAU,GROY,IDR,CMCL,NFGC,AUST,CTGO,MINE,NAMM,BGL"
19,Electronics & Computer Distribution,Technology,111.28,86.45,101.36,63.44,112.34,92.03,111.97,89.94,101.54,72.51,89.9,32.07,"NSIT,SNX,AVT,ARW,SCSC,CNXN,CLMB,IZM"
