Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,182.4,99.0,106.35,94.85,202.62,99.0,185.34,99.0,169.33,94.85,113.22,87.23,"AEHR,TRT,ASYS,ICHR,FORM,UCTT,KLIC,AMKR,INTT,TER,VECO,LRCX,ACMR,ACLS,PLAB,COHU,ONTO,AMAT,ATOM,NVMI,KLAC,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,177.04,98.31,130.24,99.0,166.13,96.23,140.11,94.85,122.16,86.54,107.54,81.69,"MXL,NVTS,MU,INTC,TSEM,MRAM,AIP,QUIK,WOLF,POET,SIMO,AMD,LASR,VSH,MRVL,SITM,AMBQ,HIMX,SMTC,STM,SKYT,MTSI,ASX,ALAB,GCTS,UMC,IMOS,ON,LSCC,ARM,GSIT,CEVA,AOSL,SYNA,GFS,MX,DIOD,CRDO,MPWR,RMBS,VLN,POWI,TXN,TSM,ADI,MCHP,SLAB,ALGM,NXPI,ALMU,IPWR,AVGO,MCHPP,CRUS,QCOM,WKEY,NVEC,NVDA,QRVO,SWKS,INDI,LEDS,PRSO,PI,PXLW,SQNS,LAES,NA,MOBX,ICG"
3,Aluminum,Basic Materials,165.28,97.62,98.55,80.31,177.36,97.62,178.72,98.31,178.9,96.23,115.41,87.92,"CENX,CSTM,KALU,AA"
4,Oil & Gas Drilling,Energy,161.83,96.92,109.03,96.92,155.01,95.54,151.54,96.23,159.29,93.46,96.34,63.0,"NBR,BORR,PTEN,VAL,RIG,HP,NE,SDRL,PDS,SOC"
5,Silver,Basic Materials,160.1,96.23,93.38,49.85,180.76,98.31,168.26,96.92,264.36,99.0,146.08,96.23,"NEWP,SVM,AG,AYA,EXK"
6,Communication Equipment,Technology,157.56,95.54,104.38,91.38,169.07,96.92,169.99,97.62,156.52,92.77,127.85,91.38,"AAOI,LITE,CIEN,VIAV,ONDS,VSAT,WATT,SILC,NOK,TSAT,OCC,FIEE,FEIM,VISN,ASTS,HPE,ADTN,LTRX,AMPG,CSCO,DGII,GILT,AIRG,EXTR,ERIC,CLFD,BKTI,HLIT,CMTL,UI,CRNT,INSG,UTSI,AUDC,NTGR,BOSC,MITQ,SYNX,MSI,ZBRA,BDC,AVNW,FKWL,CLRO"
7,Financial Conglomerates,Financial Services,151.46,94.85,108.05,96.23,143.68,94.85,120.85,88.62,132.53,90.0,89.09,42.92,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
8,Oil & Gas Equipment & Services,Energy,131.01,94.15,103.39,89.31,130.96,92.08,132.44,93.46,133.15,90.69,96.99,65.77,"EFXT,PUMP,NESR,DWSN,STAK,SEI,LBRT,WTTR,FET,KGS,SND,AESI,FTI,KLXE,HAL,ACDC,WFRD,INVX,FLOC,OII,TS,TDW,SLB,HLX,NGS,NOV,AROC,BKR,FTK,NPKI,RES,WHD,XPRO,NEXT,OIS,WBI,USAC,RNGR,NCSM,LB,VTOL,DTI,CLB,NOA,LSE,OMSE,GEOS,RCON"
9,Copper,Basic Materials,127.43,93.46,89.52,19.38,136.11,93.46,143.68,95.54,200.45,97.62,138.2,94.85,"HBM,TGB,SCCO,ERO,FCX,IE"
10,Electronic Components,Technology,127.08,92.77,102.2,87.23,129.01,90.69,125.96,91.38,128.49,88.62,104.75,76.5,"OPTX,VICR,TTMI,LPTH,KOPN,FLEX,GLW,BELFA,SANM,BHE,BELFB,FN,OUST,CLS,PLXS,LFUS,KN,JBL,ROG,RELL,MPTI,MEI,CPSH,RAL,ALNT,CTS,LINK,LYTS,WETH,DAIO,APH,DSWL,DAKT,KULR,TEL,ELTK,OSIS,OLED,OST,MTEK,WBX,NEON,IMTE,HOLO,REFR,GAUZ,SELX,MSAI"
11,Other Industrial Metals & Mining,Basic Materials,122.23,92.08,90.37,25.62,140.19,94.15,125.21,90.69,171.47,95.54,151.76,96.92,"ALM,CRML,LAR,ELVR,SCZM,NEXA,SGML,USAS,MTRN,NAK,TII,UAMY,TMQ,USAR,NVA,SKE,WRN,CMP,TECK,RIO,BHP,VALE,GRO,MP,ALOY,LAC,NB,SLI,XPL,LZM,USGO,CHNR,FURY,IONR,IPX,TMC,VZLA,NMG,ATLX,GSM,WWR,OMEX,LGO,NEXM,ELBM,FNUC,FMST"
12,Other Precious Metals & Mining,Basic Materials,117.06,91.38,90.01,24.23,129.66,91.38,130.21,92.77,191.27,96.92,162.57,99.0,"HL,GORO,SLSR,MUX,BVN,VOXR,ASM,PPTA,MTA,LODE,SBSW,GRML,ELE,TFPM,ITRG,PLG"
13,Electrical Equipment & Parts,Industrials,116.54,90.69,96.5,72.69,120.48,87.23,111.04,82.38,119.7,85.15,120.36,90.0,"BE,TE,FCEL,RFIL,POWL,AMPX,BLDP,PLUG,ELVA,VRT,PLPC,NVT,ENS,AEIS,PPSI,ESP,ATKR,STI,TGEN,ADSE,ULBI,HUBB,POLA,EAF,KE,OESX,AYI,ENVX,HAYW,APWC,LTBR,EOSE,CBAT,ENR,EPOW,SKYX,NEOV,DFLI,NVX,FLUX,XPON,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
14,Utilities - Independent Power Producers,Utilities,116.01,90.0,104.43,92.08,125.87,89.31,109.45,80.31,114.41,81.69,139.28,95.54,"DGXX,KEN,TAC,OKLO,TLN,CEG,VST,NRG"
15,Gold,Basic Materials,115.99,89.31,85.19,6.23,131.85,92.77,133.64,94.15,209.18,98.31,153.01,97.62,"HYMC,AUGO,TRX,THM,ARIS,MAKO,SSRM,CGAU,IAUX,SA,IDR,AAUC,IAG,PAAS,OGC,AU,B,NEM,PZG,VGZ,CNL,CDE,KGC,DC,EQX,DRD,GFI,NG,AGI,WPM,EGO,FSM,BTG,USAU,AEM,FNV,OR,RGLD,GAU,ODV,GROY,NFGC,HMY,GLDG,ORLA,CTGO,CMCL,AUST,NAMM,BGL"
16,Computer Hardware,Technology,115.72,88.62,99.84,83.08,121.02,87.92,107.15,75.81,105.3,70.62,108.02,83.08,"WDC,STX,VELO,OSS,DELL,UMAC,ALOT,IONQ,DDD,DPRO,MCRP,QMCO,P,ANET,LOGI,QBTS,KTCC,RGTI,CRSR,BGIN,HPQ,QUBT,TACT,SMCI,NNDM,UAVS,QCLS,SSYS,CRCT,SCKT,YIBO,CAN,EBON,BTCT,AMCI,AGMH"
17,Oil & Gas Midstream,Energy,113.9,87.92,100.7,85.15,115.25,84.46,115.22,85.85,113.24,80.31,95.75,60.92,"TORO,NGL,PBT,TEN,INSW,LPG,CMBT,FRO,NAT,BWLP,PXS,TRMD,TK,STNG,TRGP,VG,IMPP,TNK,NVGS,SUNC,DHT,GLNG,KNOP,FLNG,PAGP,SOBO,PAA,DTM,SMC,TRP,KNTK,WMB,PBA,WES,EPD,VNOM,MARPS,ENB,OKE,KMI,CQP,AM,ET,EE,SBR,HESM,GLP,LNG,MPLX,IMPPP,DLNG,GEL,TMDE,MMLP,BANL,NFE,RBNE,TOPS"
18,Trucking,Industrials,113.54,87.23,104.0,90.0,104.73,72.0,105.98,74.08,103.9,63.69,69.81,4.15,"RXO,ARCB,CVLG,HTLD,TFII,SAIA,KNX,XPO,WERN,MRTN,SNDR,ODFL,PAMT,ULH,TOPP,ETS"
19,Healthcare Plans,Healthcare,109.88,86.54,116.44,98.31,100.6,67.15,82.85,28.38,83.54,18.0,89.73,47.08,"OSCR,CLOV,CNC,HUM,CVS,UNH,ELV,PGNY,MOH,CI,ALHC"
20,Oil & Gas Refining & Marketing,Energy,108.51,85.85,98.75,81.0,113.46,82.38,116.17,87.23,104.77,69.23,105.44,77.54,"PARR,DK,DINO,VLO,PBF,UGP,MPC,CVI,PSX,SUN,WKC,DKL,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
21,Real Estate - Diversified,Real Estate,107.89,85.15,92.66,38.08,113.64,83.08,121.94,89.31,132.29,89.31,106.94,81.0,"STRS,JOE"
22,Chemicals,Basic Materials,107.57,84.46,92.08,35.31,119.13,85.85,114.81,85.15,107.74,74.77,79.99,18.69,"GPRE,TROX,REX,MEOH,LXU,RYAM,BAK,DOW,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI,GURE,ORGN"
23,Oil & Gas Integrated,Energy,107.12,83.77,94.55,56.08,113.1,81.69,122.17,90.0,104.06,65.08,90.49,49.85,"CVE,EQNR,SU,PBR,E,IMO,TTE,EC,BP,XOM,YPF,CVX,DEC,SHEL,NFG,TGS,SKYQ,SLNG,VIVK"
24,Specialty Chemicals,Basic Materials,107.03,83.08,97.93,77.54,119.92,86.54,116.7,87.92,106.18,71.31,89.59,46.38,"LWLG,ALTO,SSL,CLMT,ALB,PRM,CC,SQM,SOLS,ECVT,ESI,LYB,CMT,ODC,DD,KOP,AMTX,SXT,KRO,MTX,NGVT,WLK,LOOP,HWKN,CBT,LIN,FSI,FF,APD,NEU,IFF,KWR,CNEY,GEVO,EMN,ASH,NTIC,IOSP,FUL,BCPC,OEC,AVNT,SCL,PPG,WDFC,AXTA,MATV,ECL,YMAT,SHW,RPM,BON,MNTK,FEAM,BGLC,HDSN,SNES"
