Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,135.64,99.0,89.52,10.38,144.87,99.0,150.81,99.0,196.05,99.0,158.22,94.85,"AEHR,ICHR,TRT,UCTT,AMAT,TER,FORM,KLIC,ACMR,COHU,LRCX,ASYS,ONTO,VECO,ASML,KLAC,INTT,ENTG,ACLS,AMKR,ATOM,Q,AMBA,CAMT,NVMI,PLAB,IPGP,DQ,SMTK"
2,Silver,Basic Materials,134.32,98.31,111.46,99.0,111.75,90.0,107.3,86.54,184.52,98.31,228.69,99.0,"NEWP,AYA,SVM,AG,EXK"
3,Healthcare Plans,Healthcare,121.16,97.62,95.9,49.15,130.84,97.62,131.03,97.62,107.77,81.0,86.22,22.15,"OSCR,CNC,PGNY,HUM,CLOV,UNH,CVS,ELV,MOH,CI,ALHC"
4,Medical Care Facilities,Healthcare,119.29,96.92,101.74,81.69,119.23,94.15,120.25,94.15,101.76,69.23,101.25,58.15,"AGL,PIII,PACS,CMPS,INNV,LFST,MCTA,NHC,AMN,ACHC,PARK,AVAH,CON,PNTG,THC,STLN,GRDN,MD,SNDA,NUTX,BKD,ASTH,CHE,AIRS,DVA,HCSG,SRTA,ARDT,ADUS,FMS,EHC,ENSG,USPH,CCM,CYH,AUNA,HCA,OPCH,UHS,CCEL,SGRY,JYNT,BTMD,WW,DCGO,AMS,BMGL,NIVF"
5,Copper,Basic Materials,119.08,96.23,107.79,97.62,106.82,85.85,96.43,67.85,135.28,94.85,186.26,96.92,"TGB,HBM,SCCO,TECK,FCX,ERO,IE"
6,REIT - Hotel & Motel,Real Estate,118.61,95.54,101.24,77.54,121.81,95.54,114.11,92.08,101.31,67.85,95.62,42.92,"CLDT,RLJ,PEB,DRH,HST,PK,XHR,INN,APLE,RHP,IHT,SHO,AHT,SVC,BHR"
7,Semiconductors,Technology,118.47,94.85,89.29,9.0,131.59,98.31,148.1,98.31,167.26,96.92,117.7,84.46,"MU,MXL,INTC,MRVL,TSEM,ASX,UMC,SIMO,LASR,AMD,ALAB,NVEC,AMBQ,AIP,IMOS,ARM,GCTS,STM,SITM,CRDO,VSH,SMTC,LSCC,QUIK,MRAM,HIMX,MTSI,SLAB,TXN,CEVA,TSM,ADI,DIOD,SYNA,AVGO,MPWR,ON,NVTS,POET,POWI,NVDA,MX,ALGM,GFS,QRVO,LEDS,SWKS,AOSL,PI,GSIT,MCHP,MCHPP,PXLW,WOLF,NXPI,CRUS,RMBS,QCOM,IPWR,WKEY,ALMU,VLN,INDI,PRSO,FABC,NA,LAES,SQNS,ICG,MOBX"
8,Electronics & Computer Distribution,Technology,118.44,94.15,106.91,95.54,110.98,88.62,105.34,84.46,94.0,55.38,94.13,38.77,"NSIT,ARW,AVT,SNX,CNXN,SCSC,CLMB,IZM"
9,Communication Equipment,Technology,117.38,93.46,95.75,47.42,121.09,94.85,126.9,96.92,160.7,96.23,142.94,92.77,"LITE,AAOI,OCC,HPE,VSAT,AMPG,CIEN,SILC,VIAV,FEIM,DGII,TSAT,CSCO,ZBRA,WATT,ONDS,EXTR,VISN,NOK,AUDC,LTRX,HLIT,BKTI,AIRG,BDC,AVNW,MSI,UTSI,CLFD,ERIC,NTGR,ASTS,BOSC,CRNT,CLRO,UI,GILT,FIEE,SYNX,MITQ,ADTN,INSG,FKWL,CMTL"
10,Aluminum,Basic Materials,116.75,92.77,93.94,28.38,111.74,89.31,120.75,94.85,170.76,97.62,180.94,96.23,"KALU,CSTM,CENX,AA"
11,Banks - Diversified,Financial Services,115.4,92.08,102.44,85.15,117.27,93.46,112.26,91.38,104.58,75.46,120.55,87.23,"BBVA,BNY,BMO,MUFG,TD,SMFG,SAN,HSBC,RY,ING,UBS,CM,BNS,BCS,C,NTB,BAC,JPM,WFC"
12,Diagnostics & Research,Healthcare,114.27,91.38,107.99,98.31,106.53,85.15,103.71,82.38,93.46,52.62,107.71,72.69,"TWST,CDNA,BDSX,QUCY,GH,PSNL,NEO,ADPT,BLLN,ILMN,XGN,NTRA,CRL,VCYT,DGX,XWEL,IQV,GRAL,MEDP,LH,WGS,CSTL,RVTY,SHC,WAT,TMO,ADVB,MBAI,A,ICLR,OPK,IMDX,PRPO,RDNT,MTD,DHR,QGEN,FLGT,NDRA,FRNM,IDXX,BNR,MYGN,BIAF,ISPC,MDXH"
13,Oil & Gas Refining & Marketing,Energy,112.17,90.69,99.55,69.92,123.34,96.92,111.27,90.69,111.28,83.77,107.24,70.62,"PBF,DK,VLO,PARR,WKC,DINO,MPC,UGP,PSX,SUN,DKL,APC,CAPL,SGU,CVI,IEP,CLNE,CSAN,DLXY"
14,Electronic Components,Technology,109.45,90.0,95.45,41.54,112.9,91.38,121.54,95.54,127.48,92.08,120.73,87.92,"MEI,OPTX,VICR,RELL,OUST,FLEX,LPTH,ALNT,TTMI,KN,BHE,BELFB,PLXS,GLW,MPTI,LFUS,RAL,CTS,BELFA,APH,ROG,KOPN,JBL,SANM,CPSH,LINK,CLS,LYTS,FN,DAKT,DSWL,TEL,DAIO,ELTK,WBX,OST,OSIS,KULR,MTEK,OLED,IMTE,WETH,MSAI,REFR,NEON,GAUZ"
15,Staffing & Employment Services,Industrials,108.8,89.31,106.34,94.15,102.45,76.85,99.55,75.46,81.94,23.19,85.39,21.46,"TBI,KELYB,KFRC,MAN,RHI,KELYA,NSP,TNET,KFY,HQI,BGSF,STRR,BBSI,MHH,STRRP,JOB,GLXG,IPDN,CIRC"
16,Trucking,Industrials,108.56,88.62,93.11,21.46,122.01,96.23,115.91,92.77,106.99,80.31,104.73,66.46,"ETS,ARCB,SNDR,CVLG,KNX,PAMT,TFII,ODFL,HTLD,XPO,WERN,RXO,MRTN,ULH,SAIA,TOPP"
17,Oil & Gas Equipment & Services,Energy,107.82,87.92,93.64,24.58,114.22,92.08,118.37,93.46,124.65,91.38,121.56,88.62,"STAK,FTK,FET,NESR,DWSN,WTTR,OII,EFXT,SND,INVX,FTI,WHD,WBI,KGS,LB,NCSM,TS,NOV,HLX,AROC,TDW,OIS,NGS,SLB,XPRO,BKR,PUMP,SEI,USAC,VTOL,RNGR,WFRD,HAL,FLOC,RES,NOA,LBRT,LSE,NEXT,KLXE,OMSE,DTI,CLB,AESI,ACDC,GEOS,RCON"
18,Steel,Basic Materials,107.26,87.23,103.64,89.31,116.71,92.77,107.5,87.23,100.91,67.15,112.27,79.62,"INHD,FRD,NWPX,MT,NUE,STLD,HLP,TX,GGB,RS,MTUS,CLF,WS,SIM,ASTL,PKX,MSB,LUD,SID,ZKIN,HUDI"
