Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductors,Technology,183.96,99.0,132.9,98.31,176.83,97.62,151.86,95.54,120.35,83.77,117.05,87.92,"MXL,MU,INTC,NVTS,MRAM,TSEM,VSH,QUIK,SIMO,AMD,AIP,MX,IMOS,ASX,WOLF,GCTS,UMC,ARM,HIMX,MRVL,ALAB,SKYT,AMBQ,STM,SITM,SMTC,LASR,ON,CRDO,POET,MTSI,LSCC,VLN,GSIT,AOSL,GFS,SYNA,CEVA,POWI,DIOD,IPWR,RMBS,MPWR,QCOM,TXN,ALGM,TSM,NXPI,ADI,MCHP,NVEC,AVGO,SLAB,INDI,MCHPP,CRUS,WKEY,ALMU,PRSO,QRVO,NVDA,SWKS,LEDS,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
2,Semiconductor Equipment & Materials,Technology,179.16,98.31,107.8,89.31,188.92,98.31,188.65,99.0,161.58,94.85,118.71,88.62,"AEHR,TRT,ICHR,ASYS,UCTT,FORM,ATOM,ACMR,TER,LRCX,AMKR,COHU,KLIC,VECO,INTT,AMAT,ACLS,ONTO,KLAC,ASML,CAMT,NVMI,Q,ENTG,PLAB,IPGP,AMBA,DQ,SMTK"
3,Aluminum,Basic Materials,176.44,97.62,108.77,92.08,167.64,96.92,176.55,98.31,178.11,96.23,125.15,90.0,"CENX,CSTM,AA,KALU"
4,Communication Equipment,Technology,161.2,96.92,109.74,94.15,166.48,96.23,175.83,97.62,161.15,94.15,131.28,92.08,"AAOI,LITE,CIEN,ONDS,VSAT,WATT,VIAV,OCC,NOK,ASTS,SILC,FEIM,TSAT,HPE,VISN,CMTL,ADTN,LTRX,FIEE,CSCO,GILT,AIRG,DGII,EXTR,AMPG,HLIT,CLFD,ERIC,CRNT,BKTI,INSG,AUDC,UTSI,NTGR,UI,MITQ,ZBRA,MSI,SYNX,BOSC,BDC,AVNW,FKWL,CLRO"
5,Silver,Basic Materials,152.1,96.23,90.77,12.46,189.24,99.0,173.82,96.92,232.4,99.0,154.82,96.92,"NEWP,SVM,AG,AYA,EXK"
6,Financial Conglomerates,Financial Services,148.87,95.54,106.95,88.62,138.39,94.85,135.94,94.15,144.75,91.38,90.39,42.92,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
7,Computer Hardware,Technology,143.83,94.85,135.88,99.0,116.38,88.62,106.65,74.77,109.64,74.08,113.8,84.46,"WDC,QTEX,STX,UMAC,VELO,OSS,DELL,DDD,CRSR,DPRO,ALOT,IONQ,QBTS,RGTI,QMCO,ANET,SMCI,LOGI,HPQ,KTCC,MCRP,P,TACT,QUBT,SSYS,NNDM,UAVS,SCKT,BGIN,QCLS,YIBO,CRCT,AGMH,EBON,CAN,BTCT,AMCI"
8,Oil & Gas Drilling,Energy,137.85,94.15,92.9,24.23,150.37,95.54,165.54,96.23,158.79,93.46,104.1,74.77,"NBR,PTEN,HP,SOC,VAL,RIG,BORR,NE,SDRL,PDS"
9,Electronic Components,Technology,134.89,93.46,111.58,95.54,126.64,90.69,127.28,91.38,124.1,86.54,108.68,81.0,"VICR,OPTX,TTMI,LPTH,KOPN,FLEX,CPSH,OUST,GLW,SANM,BELFA,BELFB,BHE,CLS,PLXS,MPTI,LFUS,JBL,KN,FN,ROG,ALNT,RELL,DAIO,MEI,CTS,LINK,RAL,KULR,APH,LYTS,TEL,DSWL,DAKT,ELTK,WETH,OSIS,WBX,OST,OLED,HOLO,IMTE,MTEK,GAUZ,NEON,REFR,SELX,MSAI"
10,Copper,Basic Materials,132.12,92.77,96.43,51.23,136.58,94.15,130.87,92.08,187.05,97.62,147.72,94.15,"HBM,TGB,SCCO,ERO,FCX,IE"
