Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Oil & Gas Refining & Marketing,Energy,146.28,99.0,137.91,96.92,122.55,97.62,119.82,94.85,94.83,60.23,128.3,89.31,"DLXY,PBF,DK,VLO,DINO,MPC,PARR,CVI,UGP,PSX,SUN,WKC,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN"
2,Electronics & Computer Distribution,Technology,135.54,98.31,151.71,98.31,110.58,89.31,112.99,89.31,114.12,87.92,85.99,26.31,"IZM,NSIT,AVT,SNX,CNXN,ARW,SCSC,CLMB"
3,Lumber & Wood Production,Basic Materials,128.47,97.62,147.82,97.62,97.44,67.85,87.71,26.31,75.56,14.54,81.44,16.62,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
4,Diagnostics & Research,Healthcare,120.65,96.92,111.09,94.15,112.85,92.08,110.79,86.54,93.4,54.0,99.48,59.54,"CDNA,BDSX,PSNL,NEO,GH,ADPT,ILMN,NTRA,XGN,CRL,RVTY,CSTL,IQV,GRAL,TMO,ADVB,FRNM,DGX,BNR,MEDP,WGS,SHC,WAT,A,LH,ICLR,RDNT,OPK,PRPO,NDRA,FLGT,MTD,QUCY,BLLN,DHR,QGEN,VCYT,IDXX,XWEL,IMDX,MYGN,MDXH,ISPC,BIAF"
5,Marine Shipping,Industrials,119.95,96.23,107.48,92.77,112.11,90.69,107.55,82.38,100.54,70.62,110.74,77.54,"EDRY,ECO,GLBS,EHLD,HSHP,HAFN,MATX,SHIP,SB,USEA,CMDB,NMM,HMR,SFL,DAC,SBLK,DSX,ASC,ZIM,GNK,SMHI,GSL,PANL,ESEA,SVRN,KEX,GASS,CTRM,HOS,CCEC,CMRE,PSHG,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
6,Silver,Basic Materials,119.13,95.19,100.77,79.62,124.86,99.0,133.09,97.62,121.54,90.69,147.2,95.54,"AYA,NEWP,SVM,AG,EXK,HSLV"
7,Broadcasting,Communication Services,119.13,95.19,120.85,94.85,121.72,96.92,115.48,92.08,104.09,78.23,75.95,7.62,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,CURI,SGA,NXST,IHRT,FUBO,UONEK,UONE,CAST"
8,Publishing,Communication Services,117.41,94.15,156.21,99.0,98.27,72.0,101.13,76.15,101.03,73.38,115.59,81.0,"TNMG,WLY,WLYB,LEE,PSO,TDAY,SCHL,NYT,EDUC"
9,Semiconductor Equipment & Materials,Technology,116.93,93.46,86.37,0.69,124.1,98.31,169.97,99.0,249.88,99.0,219.97,99.0,"AXTI,AEHR,TRT,ICHR,COHU,FORM,TER,UCTT,AMAT,ACMR,LRCX,ONTO,KLIC,ASML,ENTG,KLAC,VECO,CAMT,ASYS,Q,INTT,AMKR,ACLS,AMBA,ATOM,PLAB,NVMI,IPGP,DQ,SMTK"
10,Oil & Gas Midstream,Energy,115.69,92.77,106.19,90.69,114.62,94.15,109.86,84.46,102.99,75.46,125.6,87.23,"NAT,INSW,TORO,PXS,FRO,LPG,TEN,BWLP,CMBT,PBT,DHT,TRMD,TNK,NGL,SUNC,TK,VG,TRGP,PAGP,PAA,STNG,KNTK,NVGS,EE,IMPP,FLNG,ET,WES,OKE,SMC,LNG,CQP,GLNG,GLP,SOBO,EPD,PBA,KNOP,HESM,MPLX,WMB,AM,VNOM,KMI,IMPPP,SBR,MARPS,DLNG,TRP,GEL,DTM,ENB,BANL,TMDE,MMLP,NFE,TOPS,RBNE"
11,Oil & Gas Integrated,Energy,112.36,92.08,103.57,87.23,109.83,88.62,103.8,79.62,93.08,53.31,126.67,87.92,"SKYQ,EQNR,CVE,EC,PBR,YPF,SU,E,CVX,SHEL,XOM,TTE,IMO,BP,SLNG,DEC,TGS,NFG,VIVK"
12,Medical Care Facilities,Healthcare,112.33,91.38,101.38,81.69,111.69,90.0,116.41,93.46,114.92,90.0,101.39,61.62,"AGL,CMPS,LFST,AVAH,NUTX,PACS,STLN,MCTA,AMN,CON,INNV,NHC,THC,PARK,ACHC,PNTG,GRDN,PIII,ASTH,MD,DVA,SNDA,CCEL,CHE,EHC,USPH,ADUS,HCSG,ARDT,UHS,BKD,ENSG,SRTA,HCA,FMS,AUNA,CYH,JYNT,OPCH,SGRY,CCM,AMS,WW,BTMD,AIRS,DCGO,BMGL,NIVF"
13,Copper,Basic Materials,112.26,90.69,96.53,45.0,118.3,96.23,122.01,96.23,129.79,94.15,131.92,92.08,"TGB,ERO,SCCO,TECK,FCX,HBM,IE"
14,Financial Conglomerates,Financial Services,111.83,90.0,97.18,53.31,109.52,87.92,105.66,80.31,161.43,97.62,158.73,96.23,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TMS"
15,Healthcare Plans,Healthcare,111.75,89.31,98.57,63.69,116.64,95.54,114.43,90.69,128.48,93.46,78.03,10.38,"OSCR,CNC,CLOV,HUM,ELV,PGNY,MOH,CVS,UNH,CI,ALHC"
