Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,185.96,99.0,107.88,93.46,188.81,99.0,193.4,99.0,171.28,94.85,114.69,87.23,"AEHR,TRT,ASYS,ICHR,FORM,UCTT,TER,KLIC,INTT,VECO,AMKR,LRCX,ATOM,ACMR,ACLS,PLAB,COHU,ONTO,AMAT,NVMI,KLAC,CAMT,ASML,Q,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,183.91,98.31,134.84,99.0,160.75,96.23,142.23,95.54,123.17,87.23,109.97,83.77,"MXL,NVTS,MU,MRAM,TSEM,INTC,WOLF,AIP,QUIK,POET,SIMO,GCTS,LASR,VSH,AMD,HIMX,MRVL,SITM,SKYT,SMTC,AMBQ,STM,ASX,MTSI,ALAB,ARM,UMC,MX,GFS,IMOS,ON,LSCC,GSIT,CEVA,SYNA,CRDO,RMBS,VLN,AOSL,DIOD,IPWR,MPWR,POWI,ALMU,TXN,TSM,ALGM,WKEY,SLAB,QCOM,MCHP,ADI,NXPI,AVGO,NVEC,CRUS,MCHPP,INDI,NVDA,QRVO,PRSO,SWKS,LEDS,PXLW,PI,LAES,SQNS,NA,MOBX,ICG"
3,Aluminum,Basic Materials,167.29,97.62,99.7,78.92,172.94,97.62,174.74,98.31,178.8,96.23,118.08,88.62,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,163.25,96.92,108.29,94.15,161.72,96.92,167.71,97.62,156.74,92.77,128.9,92.08,"AAOI,LITE,CIEN,WATT,VIAV,ONDS,VSAT,SILC,NOK,OCC,TSAT,VISN,ASTS,FEIM,AMPG,FIEE,HPE,ADTN,LTRX,CSCO,DGII,GILT,AIRG,EXTR,CMTL,ERIC,HLIT,CLFD,BKTI,CRNT,UI,INSG,AUDC,NTGR,UTSI,BOSC,MITQ,SYNX,ZBRA,MSI,BDC,FKWL,AVNW,CLRO"
5,Oil & Gas Drilling,Energy,156.3,96.23,105.73,91.38,151.65,95.54,155.4,96.23,156.82,93.46,97.36,65.77,"NBR,PTEN,BORR,VAL,RIG,HP,NE,SDRL,PDS,SOC"
6,Financial Conglomerates,Financial Services,154.11,95.54,110.21,96.92,140.97,94.85,119.65,88.62,135.49,90.69,88.61,40.15,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
7,Silver,Basic Materials,150.67,94.85,89.59,18.0,183.83,98.31,162.13,96.92,263.36,99.0,155.68,96.23,"NEWP,SVM,AG,AYA,EXK"
8,Electronic Components,Technology,131.33,94.15,104.76,90.0,123.37,90.0,127.44,92.77,128.57,88.62,105.9,79.62,"OPTX,VICR,TTMI,LPTH,KOPN,FLEX,GLW,OUST,BELFA,FN,SANM,BELFB,BHE,RELL,CLS,JBL,PLXS,LFUS,KN,ROG,MPTI,MEI,CPSH,RAL,CTS,ALNT,LINK,LYTS,KULR,WETH,DAIO,APH,DSWL,DAKT,TEL,ELTK,OSIS,OLED,MTEK,OST,WBX,NEON,IMTE,GAUZ,HOLO,REFR,SELX,MSAI"
9,Oil & Gas Equipment & Services,Energy,129.55,93.46,103.13,87.23,127.63,92.08,135.67,94.85,131.8,89.31,97.45,66.46,"PUMP,EFXT,DWSN,NESR,SEI,LBRT,FET,WTTR,STAK,KGS,SND,AESI,FTI,HAL,KLXE,ACDC,WFRD,INVX,TS,OII,FLOC,SLB,FTK,HLX,NGS,RES,TDW,NOV,AROC,NPKI,WHD,BKR,XPRO,WBI,OIS,NEXT,USAC,NCSM,RNGR,LB,VTOL,DTI,CLB,NOA,LSE,OMSE,GEOS,RCON"
10,Copper,Basic Materials,125.44,92.77,90.07,21.46,134.64,93.46,134.65,94.15,199.65,97.62,144.04,95.54,"HBM,TGB,SCCO,ERO,FCX,IE"
