Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Silver,Basic Materials,143.76,99.0,117.35,99.0,110.76,87.85,110.72,89.94,198.54,99.0,216.7,99.0,"NEWP,AYA,SVM,AG,EXK"
2,Semiconductor Equipment & Materials,Technology,137.63,98.3,91.6,9.76,138.41,99.0,156.0,99.0,184.92,98.3,162.2,94.82,"AEHR,ICHR,TRT,UCTT,ACMR,AMAT,ONTO,FORM,TER,COHU,LRCX,ASYS,KLIC,VECO,ASML,KLAC,ENTG,ATOM,ACLS,INTT,AMKR,Q,AMBA,CAMT,PLAB,NVMI,IPGP,DQ,SMTK"
3,Semiconductors,Technology,124.21,97.61,95.49,35.56,123.3,95.51,149.15,98.3,168.54,96.91,118.57,86.45,"MU,MXL,TSEM,INTC,MRVL,ASX,SIMO,SITM,UMC,AMBQ,AMD,ALAB,AIP,NVEC,GCTS,IMOS,ARM,VSH,SMTC,CRDO,STM,QUIK,DIOD,LSCC,MTSI,HIMX,LASR,MRAM,CEVA,TXN,WOLF,NVTS,ADI,SLAB,TSM,AOSL,POWI,POET,SYNA,PI,ON,MX,MPWR,GFS,AVGO,ALGM,LEDS,NVDA,QRVO,MCHP,MCHPP,GSIT,SWKS,IPWR,PXLW,NXPI,QCOM,RMBS,INDI,ALMU,CRUS,VLN,WKEY,PRSO,LAES,NA,FABC,ICG,SQNS,MOBX"
4,Copper,Basic Materials,123.3,96.91,112.14,96.91,107.02,83.66,100.46,77.39,141.38,94.82,183.88,97.61,"HBM,TGB,ERO,SCCO,FCX,TECK,IE"
5,Aluminum,Basic Materials,121.56,96.21,98.5,61.35,115.04,90.63,113.9,92.73,169.08,97.61,170.56,96.21,"KALU,CSTM,CENX,AA"
6,Communication Equipment,Technology,120.57,95.51,100.51,74.6,117.39,92.03,128.22,96.91,162.3,96.21,147.66,92.73,"LITE,AAOI,CLRO,OCC,AMPG,HPE,CIEN,VSAT,DGII,VIAV,TSAT,SILC,FEIM,WATT,CSCO,ZBRA,ONDS,NOK,LTRX,EXTR,VISN,AUDC,MSI,BKTI,BDC,HLIT,AVNW,AIRG,ASTS,ERIC,UTSI,CRNT,NTGR,BOSC,UI,FIEE,CLFD,MITQ,SYNX,GILT,ADTN,FKWL,CMTL,INSG"
7,Healthcare Plans,Healthcare,120.15,94.82,95.64,38.35,127.46,97.61,129.76,97.61,114.51,87.15,87.42,23.7,"CLOV,CNC,OSCR,HUM,UNH,PGNY,MOH,CVS,ELV,CI,ALHC"
8,Medical Care Facilities,Healthcare,117.56,94.12,101.26,78.78,119.55,94.12,119.63,95.51,105.53,79.48,102.73,59.26,"AGL,PIII,PACS,CMPS,INNV,LFST,MCTA,AMN,ACHC,CON,PARK,NHC,GRDN,NUTX,THC,MD,AVAH,PNTG,BKD,CHE,SNDA,ASTH,AIRS,DVA,SRTA,HCSG,EHC,ADUS,USPH,FMS,WW,ARDT,ENSG,CYH,AUNA,OPCH,HCA,CCEL,SGRY,UHS,JYNT,CCM,DCGO,AMS,BTMD,BMGL,NIVF"
9,Diagnostics & Research,Healthcare,115.79,93.42,106.35,93.42,110.98,88.54,106.77,87.15,93.23,55.08,107.77,69.72,"TWST,CDNA,QUCY,PSNL,BDSX,GH,NEO,NTRA,ADPT,XGN,CRL,ILMN,CSTL,DGX,IQV,VCYT,SHC,MEDP,LH,MBAI,TMO,XWEL,WGS,RVTY,A,WAT,GRAL,RDNT,ICLR,MTD,PRPO,OPK,DHR,QGEN,IMDX,NDRA,FLGT,ADVB,FRNM,BLLN,IDXX,BNR,MYGN,BIAF,ISPC,MDXH"
10,Banks - Diversified,Financial Services,115.4,92.73,101.9,82.27,118.52,92.73,113.42,90.63,105.13,78.08,118.13,85.75,"BBVA,BMO,HSBC,SMFG,TD,BNY,MUFG,RY,SAN,ING,CM,UBS,BNS,BCS,BAC,NTB,C,JPM,WFC"
11,Electronics & Computer Distribution,Technology,112.34,92.03,104.77,92.03,111.97,89.94,108.66,87.85,93.45,57.17,95.6,39.04,"NSIT,AVT,SNX,ARW,CNXN,SCSC,CLMB,IZM"
12,REIT - Hotel & Motel,Real Estate,112.28,91.33,96.55,46.01,123.36,96.21,113.46,91.33,95.42,62.75,96.85,43.23,"CLDT,PEB,RLJ,PK,DRH,XHR,APLE,HST,INN,IHT,RHP,SHO,AHT,SVC,BHR"
13,Electronic Components,Technology,111.6,90.63,98.64,62.05,108.65,86.45,120.67,96.21,127.88,90.63,125.31,89.24,"OPTX,MEI,VICR,ALNT,OUST,LPTH,RELL,TTMI,FLEX,RAL,GLW,BELFB,KN,PLXS,BHE,MPTI,LFUS,KOPN,APH,LINK,ROG,CTS,BELFA,JBL,CPSH,SANM,FN,LYTS,DSWL,WBX,DAKT,CLS,OST,TEL,DAIO,ELTK,OSIS,KULR,OLED,MTEK,IMTE,WETH,MSAI,GAUZ,REFR,NEON"
14,Textile Manufacturing,Consumer Cyclical,110.91,89.94,113.47,98.3,105.55,79.48,94.86,64.49,70.45,4.18,77.98,9.76,"SMJF,UFI,AIN,CULP,PASW"
15,Trucking,Industrials,109.79,89.24,92.63,15.34,119.36,93.42,115.55,94.12,100.72,74.6,103.95,62.75,"ETS,ARCB,KNX,SNDR,CVLG,PAMT,TFII,ULH,ODFL,HTLD,XPO,WERN,RXO,MRTN,SAIA,TOPP"
16,Oil & Gas Refining & Marketing,Energy,109.75,88.54,97.2,52.29,122.87,94.82,109.1,88.54,111.38,83.66,108.68,71.81,"PBF,DK,VLO,PARR,MPC,DINO,PSX,WKC,UGP,SUN,DKL,APC,CAPL,SGU,CVI,IEP,CLNE,CSAN,DLXY"
17,Oil & Gas Equipment & Services,Energy,108.95,87.85,93.19,20.22,130.89,98.3,117.15,94.82,131.46,92.03,126.35,90.63,"STAK,FTK,FET,NESR,DWSN,OII,WTTR,SND,WHD,FTI,KGS,WBI,EFXT,INVX,LB,TDW,NCSM,HLX,NOV,XPRO,SLB,TS,NGS,BKR,PUMP,OIS,SEI,AROC,VTOL,RNGR,WFRD,FLOC,HAL,USAC,RES,LBRT,NOA,NEXT,KLXE,LSE,DTI,OMSE,CLB,AESI,ACDC,GEOS,RCON"
18,Staffing & Employment Services,Industrials,107.99,87.15,106.78,94.82,102.41,75.99,101.88,80.18,81.74,25.8,84.88,18.13,"TBI,MAN,KFRC,KELYB,RHI,NSP,KELYA,TNET,HQI,KFY,BGSF,STRR,MHH,STRRP,BBSI,JOB,GLXG,CIRC,IPDN"
