Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,177.4,99.0,106.32,83.08,193.76,99.0,184.92,98.31,150.91,95.54,116.89,88.62,"AEHR,ICHR,UCTT,TRT,ASYS,VECO,FORM,ACMR,LRCX,COHU,AMKR,TER,KLIC,AMAT,ATOM,ONTO,KLAC,ACLS,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,SMTK,DQ"
2,Semiconductors,Technology,166.59,98.31,113.21,94.85,187.64,98.31,169.64,97.62,119.41,86.54,103.51,78.23,"MXL,MU,VSH,INTC,MRVL,TSEM,MRAM,AIP,QUIK,SIMO,AMD,ALAB,NVTS,AMBQ,STM,ASX,SMTC,SKYT,SITM,UMC,ARM,WOLF,IMOS,MTSI,CRDO,ON,MX,CEVA,GCTS,GFS,LASR,LSCC,DIOD,POET,SYNA,HIMX,RMBS,AOSL,POWI,MPWR,NVEC,TXN,GSIT,TSM,ALGM,ADI,ALMU,IPWR,NXPI,SLAB,MCHP,CRUS,QCOM,MCHPP,VLN,INDI,NVDA,QRVO,AVGO,SWKS,LEDS,PI,WKEY,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Financial Conglomerates,Financial Services,162.04,97.62,105.7,81.0,155.23,96.23,138.76,94.15,143.69,92.77,105.21,81.69,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,160.66,96.92,100.11,51.23,176.71,97.62,169.08,96.92,169.53,98.31,130.35,93.81,"CENX,KALU,CSTM,AA"
5,Communication Equipment,Technology,156.03,96.23,107.75,85.85,170.03,96.92,162.3,96.23,158.27,96.92,128.17,92.77,"AAOI,OCC,LITE,VIAV,CIEN,AMPG,SILC,WATT,VSAT,NOK,ONDS,HPE,FEIM,VISN,TSAT,EXTR,AIRG,CSCO,ADTN,ASTS,DGII,LTRX,CMTL,HLIT,CRNT,ERIC,BKTI,GILT,UTSI,CLFD,FIEE,AUDC,MITQ,INSG,NTGR,MSI,UI,BOSC,BDC,ZBRA,SYNX,CLRO,AVNW,FKWL"
6,Trucking,Industrials,138.77,95.54,122.11,96.92,121.4,90.69,100.72,72.69,88.81,37.38,81.86,20.77,"ARCB,RXO,CVLG,HTLD,KNX,TFII,WERN,SNDR,SAIA,MRTN,PAMT,ODFL,XPO,TOPP,ULH,ETS"
7,Electronic Components,Technology,135.92,94.85,106.18,82.38,142.91,94.85,126.15,90.69,119.55,87.23,102.61,77.54,"OPTX,VICR,TTMI,FLEX,LPTH,KOPN,CPSH,BELFA,GLW,BELFB,SANM,BHE,PLXS,OUST,MPTI,ALNT,KN,CLS,MEI,LFUS,RELL,JBL,ROG,FN,CTS,RAL,LYTS,DAIO,APH,LINK,WETH,DSWL,DAKT,TEL,ELTK,KULR,OSIS,WBX,OST,OLED,IMTE,MTEK,GAUZ,REFR,HOLO,NEON,MSAI"
8,Healthcare Plans,Healthcare,130.92,94.15,126.86,98.31,107.77,84.46,114.51,87.23,77.61,10.38,90.57,40.15,"CLOV,OSCR,HUM,CNC,CVS,UNH,ELV,PGNY,ALHC,MOH,CI"
9,Oil & Gas Drilling,Energy,128.47,93.46,97.22,27.69,141.03,94.15,150.45,95.54,154.61,96.23,93.28,52.62,"NBR,PTEN,HP,VAL,PDS,RIG,NE,SDRL,BORR,SOC"
10,Computer Hardware,Technology,122.61,92.77,108.84,87.92,133.05,93.46,113.34,85.85,107.47,74.08,100.69,72.69,"WDC,STX,VELO,DELL,OSS,QTEX,ALOT,UMAC,QMCO,IONQ,DDD,KTCC,TACT,CRSR,QBTS,ANET,RGTI,LOGI,HPQ,DPRO,P,MCRP,SSYS,CRCT,SCKT,NNDM,QUBT,YIBO,SMCI,QCLS,EBON,BGIN,BTCT,UAVS,AGMH,CAN,AMCI"
11,Oil & Gas Equipment & Services,Energy,120.72,92.08,99.5,47.77,121.26,90.0,127.66,91.38,132.66,90.69,98.8,67.85,"DWSN,NESR,SND,EFXT,PUMP,SEI,WTTR,KGS,LBRT,FET,FTK,FTI,TS,HAL,OII,SLB,KLXE,INVX,WFRD,AESI,NOV,NGS,BKR,RES,WHD,ACDC,WBI,AROC,HLX,FLOC,NEXT,XPRO,TDW,OIS,USAC,NCSM,VTOL,RNGR,LB,NOA,CLB,DTI,OMSE,LSE,GEOS,RCON"
12,Electronics & Computer Distribution,Technology,117.05,91.38,126.06,97.62,101.54,73.38,93.45,57.46,84.71,26.31,77.65,13.85,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
13,Copper,Basic Materials,116.28,90.69,91.09,9.0,127.0,92.77,142.73,94.85,148.43,94.15,144.65,95.54,"HBM,TGB,SCCO,FCX,ERO,IE"
14,Electrical Equipment & Parts,Industrials,116.17,90.0,105.23,78.92,125.08,92.08,113.26,85.15,115.49,82.38,114.41,87.92,"STI,BE,TE,POWL,RFIL,FCEL,AMPX,BLDP,ENS,PLPC,NVT,VRT,PLUG,ELVA,AEIS,TGEN,ATKR,ESP,PPSI,HUBB,ADSE,ULBI,ENR,KE,OESX,EAF,AYI,EOSE,HAYW,ENVX,CCTG,APWC,POLA,EPOW,CBAT,LTBR,SKYX,GWH,FLUX,NVX,XPON,NEOV,DFLI,SDST,RAYA,ELPW,LNKS"
