Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
1,Lumber & Wood Production,Basic Materials,138.54,99.0,149.19,97.62,92.15,49.15,87.74,25.62,76.29,14.54,80.85,16.62,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
2,Electronics & Computer Distribution,Technology,138.2,98.31,157.03,99.0,110.65,89.31,113.04,89.31,114.14,87.23,86.34,28.38,"IZM,NSIT,AVT,SNX,CNXN,ARW,SCSC,CLMB"
3,Oil & Gas Refining & Marketing,Energy,133.84,97.62,114.65,96.23,122.65,97.62,120.66,94.15,93.99,56.77,128.47,90.0,"PBF,DK,VLO,DINO,MPC,PARR,CVI,UGP,PSX,SUN,WKC,DKL,CAPL,SGU,APC,IEP,CLNE,CSAN,DLXY"
4,Diagnostics & Research,Healthcare,119.67,96.92,111.93,95.54,112.36,91.38,111.31,87.92,94.5,57.46,97.52,54.0,"CDNA,BDSX,PSNL,NEO,GH,ADPT,ILMN,NTRA,CRL,RVTY,XGN,CSTL,IQV,ADVB,GRAL,TMO,DGX,FRNM,MEDP,NDRA,WAT,A,LH,ICLR,RDNT,SHC,OPK,PRPO,WGS,QUCY,MTD,BNR,BLLN,FLGT,DHR,QGEN,VCYT,IMDX,IDXX,XWEL,MYGN,MDXH,BIAF,ISPC"
5,Marine Shipping,Industrials,118.95,96.23,107.35,93.46,110.94,90.0,108.11,82.38,99.04,65.77,111.43,78.92,"EDRY,ECO,GLBS,EHLD,HSHP,MATX,USEA,SHIP,HAFN,SB,NMM,CMDB,SFL,HMR,DAC,SBLK,DSX,ZIM,GNK,ASC,SMHI,GSL,PANL,ESEA,KEX,GASS,HOS,CTRM,CCEC,SVRN,CMRE,PSHG,ICON,VNTG,UFG,HTCO,NCT,RUBI,CISS"
6,Silver,Basic Materials,118.83,95.54,101.8,84.46,126.33,99.0,133.85,97.62,121.92,90.69,144.83,95.54,"AYA,NEWP,SVM,AG,EXK,HSLV"
7,Semiconductor Equipment & Materials,Technology,116.93,94.85,85.95,0.69,124.69,98.31,171.68,99.0,251.1,99.0,219.99,99.0,"AXTI,AEHR,TRT,ICHR,COHU,FORM,TER,UCTT,AMAT,ACMR,LRCX,ONTO,KLIC,ASML,ENTG,KLAC,VECO,CAMT,ASYS,Q,INTT,AMKR,AMBA,ACLS,PLAB,ATOM,NVMI,IPGP,DQ,SMTK"
8,Broadcasting,Communication Services,116.81,94.15,120.38,96.92,119.51,96.23,112.86,88.62,103.73,76.15,75.18,7.62,"XHLD,BBGI,MDIA,NMAX,GTN,SSP,SBGI,CURI,SGA,NXST,IHRT,FUBO,UONEK,UONE,CAST"
9,Oil & Gas Midstream,Energy,115.75,93.46,106.56,92.08,113.55,93.46,109.33,83.77,102.04,73.38,125.79,87.23,"TORO,NAT,INSW,FRO,PXS,LPG,TEN,BWLP,CMBT,PBT,DHT,TNK,TRMD,NGL,SUNC,TK,VG,TRGP,PAGP,PAA,KNTK,STNG,NVGS,SMC,FLNG,ET,IMPP,WES,EE,OKE,LNG,CQP,GLNG,GLP,EPD,SOBO,PBA,VNOM,KNOP,HESM,MPLX,WMB,AM,KMI,IMPPP,SBR,MARPS,DLNG,TRP,GEL,DTM,ENB,TMDE,BANL,MMLP,TOPS,NFE,RBNE"
10,Oil & Gas Integrated,Energy,113.06,92.77,104.69,90.0,109.01,87.92,103.74,78.92,91.97,46.38,126.85,87.92,"SKYQ,EQNR,CVE,EC,PBR,YPF,SU,E,CVX,XOM,TTE,IMO,SHEL,BP,SLNG,DEC,TGS,NFG,VIVK"
11,Publishing,Communication Services,112.88,92.08,152.11,98.31,100.05,76.15,100.64,72.0,102.51,74.77,115.1,81.69,"TNMG,WLY,WLYB,LEE,PSO,TDAY,SCHL,NYT,EDUC"
12,Copper,Basic Materials,112.55,91.38,96.8,49.15,120.11,96.92,123.09,95.54,129.86,94.15,132.31,91.38,"TGB,ERO,SCCO,TECK,FCX,HBM,IE"
13,Healthcare Plans,Healthcare,112.37,90.69,99.69,74.08,116.42,95.54,115.09,91.38,127.63,93.46,77.55,11.08,"OSCR,CNC,CLOV,HUM,ELV,PGNY,MOH,CVS,UNH,CI,ALHC"
14,Medical Care Facilities,Healthcare,112.07,90.0,101.82,85.15,111.54,90.69,117.64,93.46,115.42,90.0,100.76,60.92,"AGL,LFST,CMPS,AVAH,PACS,NUTX,MCTA,AMN,STLN,INNV,CON,NHC,THC,PIII,PARK,ACHC,GRDN,PNTG,ASTH,MD,DVA,SNDA,CCEL,CHE,EHC,USPH,ADUS,HCSG,ARDT,UHS,BKD,ENSG,SRTA,HCA,FMS,CYH,AUNA,OPCH,JYNT,SGRY,CCM,AMS,WW,BTMD,BMGL,AIRS,DCGO,NIVF"
15,Financial Conglomerates,Financial Services,111.09,89.31,96.98,51.23,110.56,88.62,105.85,81.0,159.45,97.62,152.01,96.23,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TMS"
16,Banks - Diversified,Financial Services,110.39,88.62,101.0,81.0,114.65,94.15,116.21,92.08,114.37,87.92,109.44,76.15,"ING,MUFG,BBVA,SMFG,HSBC,BNS,BNY,TD,SAN,BMO,UBS,RY,CM,NTB,C,JPM,BAC,BCS,WFC"
17,Oil & Gas Drilling,Energy,109.78,87.92,102.31,86.54,113.14,92.77,108.76,83.08,111.16,84.46,175.58,98.31,"PTEN,HP,NBR,SDRL,VAL,NE,RIG,PDS,BORR,SOC"
18,Semiconductors,Technology,109.02,87.23,91.35,13.15,108.63,87.23,123.66,96.23,191.62,98.31,117.23,84.46,"MXL,MU,UMC,INTC,MRVL,AMD,ASX,SMTC,SIMO,IMOS,TSEM,AMBQ,VSH,SITM,QRVO,SWKS,PI,ARM,NVEC,DIOD,STM,SLAB,TSM,LEDS,HIMX,ALAB,MRAM,TXN,AIP,ADI,NVDA,GCTS,LSCC,MTSI,QUIK,QCOM,MPWR,CEVA,POET,NVTS,SYNA,PXLW,ON,WOLF,AVGO,MCHP,MCHPP,CRDO,POWI,ALGM,NXPI,IPWR,GFS,GSIT,VLN,AOSL,CRUS,INDI,NA,WKEY,LASR,MX,RMBS,SQNS,ALMU,LAES,FABC,PRSO,MOBX"
19,Staffing & Employment Services,Industrials,108.01,86.54,98.4,63.69,112.8,92.08,114.89,90.69,87.08,29.77,89.62,31.15,"MAN,TBI,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,KFY,STRRP,JOB,MHH,BBSI,BGSF,STRR,CIRC,GLXG,IPDN"
20,Oil & Gas E&P,Energy,107.19,85.85,107.29,92.77,102.31,79.62,98.14,64.38,85.42,26.31,135.05,92.08,"GTE,WTI,OBE,KOS,CRGY,SM,APA,PR,TALO,CRT,REPX,VIST,BSIN,NRT,LB,BTE,KGEI,TBN,VET,EGY,REI,GPRK,GFR,OVV,CNQ,HPK,CHRD,VOC,MTDR,TXO,FANG,WDS,COP,DMLP,PED,EONR,DVN,OXY,MXC,EOG,NOG,MUR,KRP,PNRG,BSM,EPSN,MGY,GRNT,AR,SD,AMPY,INDO,PVL,CRC,ANNA,INR,RRC,VTS,TPL,EXE,GPOR,CKX,CNX,BKV,MNR,EQT,BRN,FTW,BATL,EPM,EP,CRK,PRT,SJT,MTR,TPET,PROP,GLND"
