Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XAIR,Healthcare,Medical Devices,NASDAQ,508.5,99.0,1142.36,99.0,40.52,5.72,26.66,3.0,17.79,1.81,45.36,7.58,5.77,1214.35,1065.66,1434.57,1054.0,149.78,96.35,5937175.275083542,720531.0,0.0235,-39.88,104204,0.41,1.5,284.67,0.98,488.78,0.68,748.53,0.56,930.36,9.35,87.11,165440,252513,263736,0.655
2,ERAS,Healthcare,Biotechnology,NASDAQ,474.88,98.98,121.22,94.62,527.2,98.92,429.55,98.85,698.3,98.92,483.9,98.71,19.5,6.21,6.62,38.79,83.1,920.94,99.0,5762543776.796139,310984542.0,0.1166,-19.69,10704537,1.8,18.8,3.72,18.59,4.9,16.66,17.05,13.73,42.02,6.34,105.07,4960843,5959391,5404888,
3,MXL,Technology,Semiconductors,NASDAQ,466.07,98.97,159.15,98.39,588.86,98.98,466.16,98.95,135.58,87.61,111.19,75.03,92.59,7.89,-14.64,9.63,30.87,475.81,98.83,8175546329.97258,89545959.0,0.0652,-27.83,2000380,0.51,91.01,1.74,97.01,-4.56,93.78,-1.27,90.9,1.86,13.94,19.99,3387338,3892832,4475279,0.43
4,QTTB,Healthcare,Biotechnology,NASDAQ,454.52,98.95,177.75,98.61,457.72,98.85,386.39,98.75,181.37,94.94,129.78,85.39,18.46,35.54,30.55,46.04,229.64,887.17,98.98,190081412.7968359,16956415.0,0.083100006,22.9,3566827,2.23,15.54,18.79,14.26,29.45,13.36,38.17,10.5,75.81,13.83,37.61,3702292,1600610,1524288,
5,BAND,Technology,Software - Infrastructure,NASDAQ,420.41,98.93,180.94,98.7,320.86,98.24,380.77,98.7,131.41,86.07,80.42,26.97,75.77,12.15,24.44,15.96,105.84,332.23,98.48,2416666439.8399734,32017307.0,0.1187,-4.19,682704,0.45,74.8,1.3,69.09,9.67,61.38,23.44,59.22,27.95,6.84,24.5,1199490,1518160,1449882,0.198
6,AGL,Healthcare,Medical Care Facilities,NYSE,410.69,98.92,197.86,98.76,714.17,99.0,487.62,98.97,80.03,28.78,53.24,10.07,122.61,14.09,6.48,8.59,338.68,326.47,98.44,1916132796.6425629,16683786.0,0.0694,-2.47,364777,1.19,116.15,5.56,112.58,8.91,112.3,9.18,91.92,33.39,8.42,92.5,293197,305795,414651,-0.073
7,SLS,Healthcare,Biotechnology,NASDAQ,399.98,98.9,149.87,98.09,527.74,98.93,277.76,98.05,202.97,96.26,251.91,97.34,13.39,-0.81,-13.33,71.01,170.51,721.47,98.97,2509031689.2456245,196632574.0,0.3233,-15.68,6099360,0.61,13.21,1.36,13.65,-1.9,11.45,16.94,8.99,48.94,13.18,43.61,10896546,9931178,10240435,
8,CLYM,Healthcare,Biotechnology,NASDAQ,399.04,98.88,115.38,92.19,422.14,98.78,390.49,98.76,392.6,98.58,224.06,96.63,13.24,-1.34,-0.9,15.73,49.1,504.57,98.86,801682322.0,57263023.0,0.1257,-8.15,816181,0.52,13.57,-2.43,13.38,-1.05,12.69,4.33,11.68,13.36,6.92,26.21,1440358,1577499,1286039,
9,INHD,Basic Materials,Steel,NASDAQ,383.18,98.86,872.93,98.98,95.61,57.08,71.82,22.34,5.24,0.46,2.93,0.1,39.49,0.0,0.0,0.0,1545.42,-96.36,1.67,178522371.6078415,4520698.0,0.59970003,-99.48,0,0.0,39.49,0.0,39.49,0.0,39.49,0.0,19.69,100.56,,,0,9315690,5898229,0.949
10,EVC,Communication Services,Advertising Agencies,NYSE,374.34,98.85,149.77,98.07,443.54,98.83,322.39,98.46,134.81,87.22,144.75,89.48,11.55,-2.94,-14.32,20.22,208.04,399.88,98.63,1082380777.8660965,92039180.0,0.14310001,-15.94,1134442,0.54,11.65,-0.86,12.22,-5.48,11.34,1.85,9.5,21.58,7.82,21.58,1879504,2088448,3518254,1.144
