Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,JLHL,Industrials,Building Products & Equipment,NASDAQ,522.53,99.0,236.28,98.76,366.33,98.56,344.32,98.36,133.45,87.53,66.97,17.08,28.6,27.79,49.04,65.32,376.67,563.57,98.83,960898697.2359924,21448632.0,0.018099999,-44.11,97788,1.28,37.44,-23.61,29.35,-2.56,24.77,15.46,16.28,75.68,38.92,89.11,53968,76149,124511,0.854
2,ANL,Healthcare,Biotechnology,NASDAQ,491.72,98.98,93.65,31.59,409.92,98.75,453.7,98.76,481.05,98.8,72.13,20.57,10.84,-6.39,-4.49,-16.36,67.8,541.42,98.79,640759470.8170681,64397938.0,0.052800003,-37.16,171081,0.74,10.66,1.69,11.11,-2.43,11.76,-7.82,12.4,-12.58,10.9,108.32,130038,230796,404317,1.781
3,BW,Industrials,Specialty Industrial Machinery,NYSE,455.07,98.97,93.36,30.51,845.43,99.0,1046.03,99.0,521.75,98.87,334.6,98.46,15.49,-14.14,-21.17,-18.09,4.24,868.12,98.95,2435014818.0044403,148839531.0,0.0955,-29.69,2223635,0.59,16.81,-7.85,17.61,-12.04,18.83,-17.74,17.21,-9.99,10.88,49.15,3146153,3744071,3525044,0.443
4,OPTX,Technology,Electronic Components,NASDAQ,445.08,98.95,124.25,94.26,454.37,98.85,268.96,97.59,421.52,98.61,91.21,47.46,11.63,-12.09,1.84,53.43,60.86,691.16,98.9,457176630.66555405,40279878.0,0.0731,-15.39,1234349,0.94,12.13,-4.12,11.76,-1.11,10.01,16.18,9.35,24.39,15.72,58.54,1159544,1315851,1303930,-0.079
5,NTCL,Technology,Software - Application,NASDAQ,442.79,98.93,900.26,98.98,42.98,6.28,55.8,11.28,20.05,2.27,35.02,4.5,2.8,75.0,960.61,519.47,603.52,48.94,82.99,125880092.6833992,59942904.0,0.0023,-9.39,10801622,1.44,2.23,25.56,1.63,71.78,0.96,191.67,0.66,324.24,13.26,122.52,18600852,7476420,4589028,-0.029
6,AAOI,Technology,Communication Equipment,NASDAQ,440.9,98.92,106.12,79.48,550.69,98.98,618.77,98.93,393.89,98.56,111.04,78.08,162.88,-19.51,-8.3,-11.91,65.85,587.26,98.84,14202969759.0,80242767.0,0.120699994,-30.29,26713626,2.09,184.7,-11.81,181.88,-10.45,183.56,-11.27,160.02,1.79,15.69,7.87,14689442,12792760,12712546,0.514
7,BBGI,Communication Services,Broadcasting,NASDAQ,426.18,98.9,199.76,98.51,293.02,97.86,335.53,98.29,57.7,13.15,89.52,42.35,20.93,6.84,37.97,16.34,550.0,370.34,98.32,38139514.805942535,1808417.0,0.0908,-20.63,22820,0.65,20.65,1.36,18.5,13.14,16.74,25.03,15.39,36.0,9.56,7.25,32102,35184,1571454,-0.129
8,AGL,Healthcare,Medical Care Facilities,NYSE,425.46,98.88,301.58,98.9,398.59,98.68,308.58,98.06,50.33,9.99,34.59,4.38,102.16,17.76,19.81,71.38,931.92,232.23,97.01,1615824648.6425629,16683786.0,0.0614,3.05,234749,0.48,94.45,8.16,92.44,10.51,85.43,19.58,50.38,102.78,8.52,90.91,252554,488778,462793,-0.073
9,MU,Technology,Semiconductors,NASDAQ,418.17,98.87,146.49,97.34,444.8,98.83,405.93,98.65,269.69,97.71,174.1,94.37,935.89,-12.05,4.47,17.67,162.1,709.44,98.91,974373508417.5378,1127734051.0,0.0313,-14.08,72514111,1.34,964.95,-3.01,974.73,-3.98,863.56,8.38,640.81,46.05,8.38,103.91,57569991,54272367,50587460,1.963
10,NUAI,Technology,Software - Infrastructure,NASDAQ,417.65,98.85,102.97,71.14,323.95,98.19,387.06,98.58,518.92,98.85,394.34,98.66,4.6,-22.95,7.23,-8.0,11.11,940.72,99.0,491260991.14014435,101290928.0,0.073699996,-51.3,6737272,0.95,5.23,-12.05,5.13,-10.33,4.84,-4.96,4.55,1.1,14.47,45.06,8995717,7076845,6786353,1.458
11,MXL,Technology,Semiconductors,NASDAQ,399.61,98.83,159.8,97.93,541.97,98.97,583.93,98.92,106.81,70.71,102.04,68.33,72.61,-18.2,-24.46,-29.0,327.12,379.27,98.36,7246058838.316452,89545959.0,0.047,-31.68,5831741,1.0,83.68,-13.23,88.52,-17.97,91.54,-20.68,62.77,15.68,15.68,42.34,5284034,5835424,5225022,0.43
