Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,572.45,99.0,101.16,67.07,595.84,99.0,832.02,99.0,1406.89,99.0,1174.85,98.98,69.56,14.77,6.36,-5.76,-0.84,602.63,98.95,4041932747.6572876,65573212.0,0.1712,-51.41,13825200,1.17,60.09,15.76,61.92,12.34,69.78,-0.32,62.89,10.61,9.57,108.96,7876080,11845003,10215092,1.648
2,ANL,Healthcare,Biotechnology,NASDAQ,524.9,98.98,121.46,94.65,402.19,98.92,363.27,98.92,401.74,98.77,440.36,98.68,15.51,9.3,9.53,17.23,55.1,887.9,99.0,966613064.1195183,64397938.0,0.0738,-10.09,405000,2.48,14.55,6.6,14.39,7.78,13.94,11.26,12.66,22.51,6.78,65.66,166190,163306,199190,
3,XHLD,Communication Services,Broadcasting,NASDAQ,497.4,98.97,396.9,98.97,362.81,98.83,128.26,88.13,44.19,6.46,41.09,6.31,9.38,3.19,22.61,201.61,644.44,205.04,97.73,110671570.57858086,11977443.0,0.100600004,-30.36,439600,0.06,9.3,0.86,9.02,3.99,7.53,24.57,4.2,123.33,10.41,28.68,3103670,7046056,4508786,-0.345
4,NUAI,Technology,Software - Infrastructure,NASDAQ,467.82,98.95,132.46,96.99,267.21,98.48,319.28,98.78,427.24,98.83,549.97,98.83,6.6,39.09,37.07,22.68,11.49,54.21,85.02,576486007.7303352,106559339.0,0.2574,-30.12,15443900,2.64,5.45,21.1,5.18,27.41,5.2,26.92,5.01,31.74,7.54,201.01,5945210,5856130,7119936,-0.825
5,CYPH,Financial Services,Asset Management,NASDAQ,432.72,98.93,292.91,98.95,212.56,97.68,108.0,73.11,118.59,82.66,145.19,90.46,2.63,44.11,56.55,286.76,324.88,-11.45,29.64,260789812.66176987,107764382.0,0.077800006,-28.92,18152800,2.54,2.14,22.9,1.94,35.57,1.41,86.52,0.98,168.37,13.01,96.45,11300040,7157500,4964840,
6,RFAIU,Financial Services,Shell Companies,NASDAQ,390.49,98.92,277.26,98.92,432.95,98.97,91.51,47.59,90.5,49.87,96.0,54.05,47.01,0.0,-9.67,324.66,317.13,333.27,98.62,,,0.06,-11.2,0,0.0,47.01,0.0,47.6,-1.24,32.34,45.36,20.0,135.05,7.27,0.0,40,156,98,
7,SLS,Healthcare,Biotechnology,NASDAQ,386.3,98.9,121.2,94.58,431.48,98.95,372.91,98.95,283.31,98.12,292.39,97.92,13.96,4.65,-2.58,26.45,12.67,777.99,98.98,2725327408.131563,196632574.0,0.28030002,-12.09,6055000,0.9,13.78,1.31,13.85,0.79,13.36,4.49,12.83,8.81,9.26,49.53,7069970,6723220,8202800,
8,CLYM,Healthcare,Biotechnology,NASDAQ,373.7,98.88,114.23,91.08,394.58,98.9,351.23,98.9,379.1,98.7,337.93,98.35,15.9,15.8,-3.05,17.43,21.56,732.46,98.97,891410703.892231,57436255.0,0.1856,-13.26,918200,0.65,15.18,4.74,15.32,3.79,15.66,1.53,14.09,12.85,8.41,57.57,1855320,1413583,1346018,
9,MRNA,Healthcare,Biotechnology,NASDAQ,345.61,98.87,194.44,98.72,361.31,98.82,150.48,93.7,129.15,87.34,176.82,94.54,140.33,-0.01,1.04,134.63,108.61,463.12,98.9,58108784862.32124,399235889.0,0.1616,-20.56,10308600,0.42,147.97,-5.16,146.94,-4.5,119.03,17.89,86.96,61.37,16.52,2.72,22158010,24288976,17464978,0.021
10,RFAI,Financial Services,Shell Companies,NASDAQ,345.59,98.85,254.62,98.9,426.03,98.93,91.95,48.63,90.04,48.78,96.41,55.21,41.56,-3.37,-18.57,273.74,276.79,285.89,98.38,346266247.5,8343765.0,0.0095999995,-43.07,10000,0.06,41.92,-0.86,45.66,-8.98,31.64,31.35,19.7,110.96,30.67,1.73,38030,166110,100654,
11,ERAS,Healthcare,Biotechnology,NASDAQ,342.09,98.83,95.85,35.55,391.98,98.87,464.0,98.97,426.95,98.82,644.25,98.87,16.28,-8.95,-7.5,-10.15,1.69,469.23,98.91,5662647533.443079,349762035.0,0.097600006,-32.95,4264700,1.22,16.37,-0.55,17.42,-6.54,17.72,-8.13,18.3,-11.04,7.31,50.39,4404040,3481430,4136958,
12,BUUU,Industrials,Specialty Business Services,NASDAQ,340.42,98.82,160.56,98.37,259.91,98.33,307.0,98.72,202.37,96.07,252.18,97.4,37.95,23.86,31.0,36.78,80.63,406.0,98.79,577646974.5254517,16695000.0,0.0023,-2.44,172900,1.93,32.58,16.48,31.15,21.83,30.09,26.12,25.28,50.12,11.98,154.32,112170,89543,76376,0.123
13,IGR,Financial Services,Asset Management,NYSE,326.29,98.8,286.1,98.93,115.23,80.04,112.66,78.3,111.34,77.82,117.03,79.78,12.94,183.77,178.28,188.05,204.59,304.62,98.53,681400439.0549908,151759571.0,2.46,145.08,787016,1.53,6.19,109.05,5.4,139.63,4.95,161.41,4.63,179.48,5.36,2.88,565481,513303,500448,-0.231
14,SWVL,Industrials,Railroads,NASDAQ,316.72,98.78,441.62,99.0,70.44,17.76,57.95,12.47,54.72,10.74,48.2,8.33,6.42,120.62,336.73,358.57,358.57,109.46,94.73,93446475.4762168,18954661.0,0.0074,14.64,924800,0.32,5.16,24.42,3.85,66.75,2.59,147.88,1.91,236.13,11.41,187.05,8774550,2931740,1765008,
15,EDRY,Industrials,Marine Shipping,NASDAQ,311.79,98.77,171.25,98.48,283.75,98.55,220.77,97.92,144.03,90.96,165.65,93.49,56.54,14.69,9.3,55.37,156.88,321.0,98.55,164628322.00481415,2866591.0,0.0215,-1.55,161700,1.27,54.76,3.25,52.51,7.67,46.67,21.15,33.6,68.27,8.78,50.98,144230,126966,112480,0.57
16,ANRO,Healthcare,Biotechnology,NYSE,306.33,98.75,127.61,96.07,310.46,98.72,280.83,98.55,306.94,98.33,473.9,98.75,35.81,1.22,-1.21,26.58,32.43,142.78,96.45,1395056767.2606506,39242104.0,0.1062,-4.46,580900,1.31,35.92,-0.31,35.93,-0.33,34.16,4.83,30.09,19.01,5.15,93.86,408560,444516,508586,
17,AGL,Healthcare,Medical Care Facilities,NYSE,299.13,98.73,94.46,29.87,392.78,98.88,348.29,98.88,505.03,98.93,53.18,10.02,91.37,3.96,-2.58,-5.59,-23.38,566.93,98.93,1486022085.0,16791210.0,0.093,-31.32,148300,0.47,88.24,3.55,90.77,0.66,91.99,-0.67,101.44,-9.93,5.78,98.7,181520,313686,318352,0.072
