Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SNDK,Technology,Computer Hardware,NASDAQ,516.17,99.0,103.28,74.91,730.5,99.0,817.78,98.98,1389.14,98.98,783.63,98.93,1551.99,-10.81,4.51,-5.43,-11.06,583.82,98.95,239153471708.66736,146419001.0,0.0643,-34.08,9586700,0.73,1676.02,-7.4,1633.2,-4.97,1599.74,-2.98,1514.01,2.51,6.3,48.08,11776390,13105346,14307504,3.716
2,ANL,Healthcare,Biotechnology,NASDAQ,480.5,98.98,126.18,96.04,404.23,98.93,341.26,98.85,377.52,98.63,410.59,98.62,15.93,6.13,15.27,20.23,67.86,1029.79,99.0,979492639.4365864,64397938.0,0.0708,-7.65,175600,1.01,15.29,4.19,14.79,7.71,14.36,10.93,13.02,22.35,7.03,71.44,199620,173940,196250,
3,XHLD,Communication Services,Broadcasting,NASDAQ,434.65,98.97,381.14,98.93,476.31,98.97,250.36,98.3,57.1,11.71,45.65,7.66,8.92,-3.46,-4.09,51.7,327.82,278.77,98.38,150108682.5910101,11979943.0,0.0794,-35.55,4912600,0.65,10.44,-14.56,9.84,-9.35,8.73,2.18,4.91,81.67,18.69,49.18,3285500,7559183,4753602,-0.345
4,RFAIU,Financial Services,Shell Companies,NASDAQ,395.46,98.95,295.22,98.88,393.35,98.92,91.06,44.53,89.76,48.96,98.08,55.87,47.01,0.0,0.0,326.2,324.66,333.27,98.66,,,0.06,-11.2,0,0.0,47.01,0.0,47.01,0.0,39.19,19.95,22.88,105.46,1.04,0.0,0,156,94,
5,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,390.66,98.93,84.23,11.78,509.49,98.98,889.29,99.0,1409.46,99.0,1815.46,99.0,57.06,-7.43,-2.68,-30.11,0.78,510.92,98.93,4247176721.115082,65573212.0,0.1464,-60.14,10223900,0.95,65.0,-12.22,61.65,-7.45,67.49,-15.45,62.7,-9.0,10.18,2.76,8478090,10778866,10305148,1.648
6,CYPH,Financial Services,Asset Management,NASDAQ,372.03,98.92,306.48,98.9,230.74,98.1,89.92,39.26,126.1,86.12,144.28,90.27,2.58,6.61,50.88,300.62,287.39,40.98,81.67,244086336.53493357,107764382.0,0.0793,-30.27,10705900,1.14,2.43,6.17,2.2,17.27,1.73,49.13,1.12,130.36,14.47,93.78,14428250,9430080,6305744,
7,MRNA,Healthcare,Biotechnology,NASDAQ,359.21,98.9,200.78,98.73,359.22,98.85,157.21,94.16,162.4,93.63,164.21,93.48,146.69,0.78,6.3,131.66,83.91,507.41,98.91,57477991426.6785,399235889.0,0.119799994,-16.96,10963000,0.44,140.64,4.3,144.31,1.65,134.04,9.44,92.38,58.79,7.83,66.77,14242740,24981363,17457978,0.021
8,EDRY,Industrials,Marine Shipping,NASDAQ,344.3,98.88,192.05,98.67,270.21,98.63,218.46,97.72,157.09,92.95,149.54,91.26,65.0,13.18,29.03,77.74,194.25,398.08,98.83,192405595.79332733,2866591.0,0.0887,-9.52,380700,2.53,62.73,3.62,58.02,12.03,51.69,25.75,36.99,75.72,8.54,107.92,180220,150180,127912,0.57
9,NUAI,Technology,Software - Infrastructure,NASDAQ,341.17,98.87,115.0,91.98,234.25,98.15,282.14,98.6,468.58,98.87,424.2,98.68,5.6,3.51,20.17,10.45,17.28,27.27,73.36,632962479.7573743,106559339.0,0.2577,-40.71,4875900,0.84,6.11,-8.35,5.6,0.0,5.34,4.87,5.04,11.11,8.58,31.23,6141650,5783146,6669334,-0.825
10,ERAS,Healthcare,Biotechnology,NASDAQ,340.97,98.85,94.69,34.83,383.49,98.87,423.42,98.93,425.55,98.75,692.96,98.9,16.16,-0.19,-10.37,-12.08,-12.51,459.17,98.88,5554221155.827088,349762035.0,0.0988,-33.44,2363500,0.66,16.01,0.94,16.35,-1.16,17.29,-6.54,18.12,-10.82,7.14,16.47,4421420,3585720,4060020,
