Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,583.95,99.0,300.74,98.9,476.72,98.85,194.14,95.88,117.26,77.8,95.9,62.7,99.67,12.27,21.0,191.01,489.76,559.19,98.7,8268673526.132904,89545959.0,0.0612,-4.41,2988557,0.48,94.22,5.78,94.16,5.85,79.94,24.68,45.25,120.27,11.14,51.08,5092255,6277168,4174975,0.43
2,AAOI,Technology,Communication Equipment,NASDAQ,568.48,98.98,155.8,97.38,534.39,98.95,526.54,98.92,237.44,96.91,100.67,69.74,176.81,-13.15,12.22,28.37,39.21,725.64,98.93,15275013175.096298,80242767.0,0.1314,-24.33,9816439,0.85,175.4,0.8,182.58,-3.16,171.39,3.16,140.17,26.14,14.38,51.72,13465203,11544131,12397446,0.514
3,RLMD,Healthcare,Biotechnology,NASDAQ,536.82,98.97,107.77,86.38,715.1,99.0,509.85,98.87,581.66,98.9,550.39,98.85,7.21,-2.83,-2.96,-0.55,14.08,1167.14,99.0,723742555.6031113,104890224.0,0.0542,-9.88,704214,0.58,6.93,4.04,7.17,0.56,7.29,-1.1,6.97,3.44,7.05,45.26,1139541,1213907,1255944,
4,BE,Industrials,Electrical Equipment & Parts,NYSE,526.93,98.95,147.31,96.93,493.7,98.88,478.23,98.81,433.79,98.68,312.01,98.19,307.88,1.47,19.04,29.6,93.38,718.61,98.91,78492288846.81519,284443868.0,0.10520001,-0.68,13239809,1.22,277.24,11.05,280.5,9.76,272.6,12.94,209.83,46.73,8.68,84.44,10382410,10878376,10410134,1.304
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,506.1,98.93,152.67,97.3,635.72,98.98,547.09,98.93,194.15,95.11,217.08,96.54,13.17,-11.79,-11.19,-3.16,162.35,542.44,98.67,2055836134.0465736,150610710.0,0.0912,-29.61,6170936,0.59,12.34,6.73,14.41,-8.61,14.23,-7.45,11.24,17.17,16.14,79.49,9315593,10394271,9024064,0.273
6,LITE,Technology,Communication Equipment,NASDAQ,473.53,98.92,110.3,88.39,501.69,98.92,606.78,98.95,545.84,98.87,301.63,98.14,964.5,-3.72,8.06,13.89,43.53,791.82,98.95,75520460949.70703,77800000.0,0.1342,-11.16,5637947,0.94,915.67,5.33,955.98,0.89,926.55,4.1,840.26,14.79,9.36,116.91,6499484,5980351,6537972,0.901
7,OPTX,Technology,Electronic Components,NASDAQ,467.29,98.9,135.06,95.7,239.89,97.15,360.19,98.48,418.94,98.66,115.82,82.26,10.94,43.19,55.18,6.01,56.73,563.03,98.72,298681913.95474243,41715352.0,0.0691,-10.33,4937694,3.4,8.26,32.45,7.77,40.8,8.04,36.07,8.31,31.65,10.08,189.43,1506119,1453313,1124639,-0.079
8,ABVX,Healthcare,Biotechnology,NASDAQ,449.02,98.88,95.24,52.45,420.75,98.78,382.98,98.63,753.78,98.95,988.29,98.95,124.03,2.5,-0.5,9.76,10.44,74.91,87.69,9081219664.848999,79291188.0,0.0325,-16.66,1648089,1.77,117.15,5.87,119.49,3.8,117.98,5.13,117.63,5.44,4.52,125.49,948928,932416,1002255,-0.554
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,447.72,98.87,133.05,95.4,460.53,98.83,484.33,98.83,252.49,97.28,150.85,91.65,91.3,-14.14,0.04,-4.41,115.08,394.05,98.27,3129598773.0,31453254.0,0.1584,-16.05,1953073,0.59,87.57,4.26,94.59,-3.48,92.31,-1.09,69.97,30.48,12.78,96.78,2844917,3297182,3179239,-0.437
10,NVTS,Technology,Semiconductors,NASDAQ,447.48,98.85,192.28,98.41,273.32,97.75,304.2,98.17,174.91,93.48,195.39,95.31,24.38,9.23,54.4,31.71,124.91,260.12,97.28,4982764627.796402,233713166.0,0.2045,2.35,37443667,0.99,21.56,13.08,21.14,15.33,18.86,29.27,13.8,76.67,11.96,71.36,39436536,37892455,31052291,-0.387
11,JLHL,Industrials,Building Products & Equipment,NASDAQ,442.29,98.83,234.2,98.78,395.03,98.7,208.68,96.42,152.37,90.49,85.26,37.46,22.0,11.22,15.42,130.13,253.13,445.91,98.48,498895185.2292023,21448632.0,0.0227,-28.69,34570,0.19,23.51,-6.42,20.7,6.28,17.45,26.07,10.98,100.36,29.24,69.96,41887,180639,116385,0.854
12,PL,Industrials,Aerospace & Defense,NYSE,435.85,98.81,123.97,93.63,379.77,98.63,425.82,98.75,355.11,98.38,215.03,96.44,42.48,-1.3,20.54,10.94,66.98,564.79,98.74,14833084436.850998,356393196.0,0.108,-2.23,7419123,0.74,41.99,1.17,41.53,2.29,38.96,9.03,35.27,20.44,9.24,36.67,9539712,10080510,13759956,0.411
13,AGL,Healthcare,Medical Care Facilities,NYSE,434.88,98.8,322.45,98.92,249.22,97.28,71.86,23.06,42.16,7.06,33.04,3.45,80.57,2.65,32.82,206.12,405.93,266.23,97.35,1363565885.7863617,16683786.0,0.076,-5.1,287772,0.53,83.65,-3.68,75.21,7.13,51.69,55.87,31.45,156.18,12.54,19.79,498947,540472,434030,-0.073
14,HYMC,Basic Materials,Gold,NASDAQ,427.33,98.78,80.0,9.96,530.6,98.93,500.01,98.85,1054.55,98.98,304.75,98.16,33.29,-15.42,-14.38,-12.07,-21.8,794.89,98.97,3303599318.2194786,91360601.0,0.1603,-43.32,2144599,0.97,34.31,-2.97,38.18,-12.81,37.67,-11.63,37.28,-10.7,11.03,28.16,2616289,2216686,2729733,
15,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,411.7,98.76,266.69,98.88,191.04,95.26,167.6,93.88,139.68,87.55,104.92,73.84,26.38,22.13,114.82,116.76,271.03,466.09,98.53,1131607250.0951233,52977866.0,0.0868,15.55,22234104,2.21,20.61,28.0,19.13,37.9,15.57,69.43,10.67,147.24,11.93,210.94,14724690,10076730,6535542,0.607
16,CLYM,Healthcare,Biotechnology,NASDAQ,409.7,98.75,120.02,92.5,483.05,98.87,371.87,98.56,403.07,98.61,90.99,49.68,10.91,-3.71,-8.4,20.95,48.84,527.01,98.64,618413659.321578,57260523.0,0.0519,-12.58,597688,0.7,10.35,5.41,10.82,0.83,10.33,5.61,8.72,25.11,8.37,56.96,661078,856109,695689,
17,ANL,Healthcare,Biotechnology,NASDAQ,406.27,98.73,86.38,20.64,497.12,98.9,678.95,98.97,528.66,98.85,64.52,15.44,11.56,-16.59,-15.62,-22.47,31.07,670.67,98.84,870016157.1195183,64397938.0,0.0505,-32.99,96399,0.2,11.75,-1.62,12.59,-8.18,13.47,-14.18,11.49,0.61,11.96,15.91,186049,478246,417949,1.781
18,ERAS,Healthcare,Biotechnology,NASDAQ,402.19,98.71,83.12,14.28,386.82,98.66,775.55,99.0,720.75,98.93,172.84,93.91,11.6,11.91,11.59,-48.35,-25.13,673.67,98.86,3181371722.302574,310984542.0,0.115600005,-52.22,2989481,0.36,10.71,8.31,10.53,10.16,11.88,-2.36,14.59,-20.49,6.08,89.4,3805278,8305949,7291029,
19,WDC,Technology,Computer Hardware,NASDAQ,398.76,98.7,123.71,93.59,402.94,98.73,417.62,98.73,345.92,98.31,237.51,97.33,486.46,-0.55,4.86,20.67,80.97,543.0,98.69,166143676997.829,344682131.0,0.0954,-7.37,4690827,0.63,468.52,3.83,481.04,1.13,454.41,7.05,374.91,29.75,6.5,87.26,6894432,7428564,8056702,0.455
20,ANTX,Healthcare,Biotechnology,NASDAQ,388.18,98.68,183.97,98.28,358.87,98.51,326.61,98.36,85.46,32.57,82.81,34.03,4.89,5.39,6.3,14.25,-3.93,361.32,98.06,171076764.75,36016161.0,0.0293,-29.23,101829,0.35,4.65,5.16,4.57,7.0,4.6,6.3,4.09,19.56,8.87,76.09,200072,286967,345084,
21,MU,Technology,Semiconductors,NASDAQ,373.18,98.66,143.1,96.51,344.75,98.41,282.14,97.94,300.51,98.02,197.06,95.51,762.1,-1.79,17.86,58.2,82.1,599.8,98.77,817223727111.8335,1127734051.0,0.033099998,-6.91,42072334,0.91,719.81,5.88,748.74,1.78,647.73,17.66,512.05,48.83,8.0,48.97,56811793,46448337,49020236,1.963
22,SOGP,Communication Services,Internet Content & Information,NASDAQ,370.83,98.65,91.25,33.58,381.45,98.65,248.95,97.48,462.27,98.76,459.07,98.75,14.09,-6.32,-7.49,-3.56,9.08,186.75,95.86,61965198.48461723,4174146.0,0.0328,-61.92,14583,0.45,14.48,-2.69,14.77,-4.6,14.94,-5.69,14.62,-3.63,4.29,21.5,15968,32689,59827,0.575
23,BAND,Technology,Software - Infrastructure,NASDAQ,363.99,98.63,230.87,98.73,309.6,98.11,143.04,89.82,85.67,32.86,80.03,30.22,58.54,12.36,20.5,155.08,273.1,335.89,97.87,1727974097.8736267,32017307.0,0.0375,3.85,1061546,0.95,56.06,4.42,53.27,9.89,43.86,33.47,28.79,103.33,6.45,49.77,1055114,1112571,814102,0.198
24,MOVE,Technology,Software - Infrastructure,NASDAQ,363.3,98.61,192.79,98.43,201.23,95.82,208.33,96.41,112.14,73.89,79.77,29.87,24.46,16.92,76.61,48.96,137.09,428.93,98.43,1328044683.0422688,66735915.0,0.61,-4.74,93859,1.35,21.78,12.3,19.21,27.33,17.23,41.96,14.18,72.5,10.81,79.35,95145,69601,87601,
25,MRAM,Technology,Semiconductors,NASDAQ,361.71,98.6,222.52,98.68,231.99,96.88,132.69,86.92,158.24,91.62,116.87,82.7,32.45,-20.13,50.86,157.13,254.64,444.46,98.46,880925460.7343674,23447577.0,0.040900003,-36.99,3502334,0.78,32.81,-1.1,35.7,-9.1,25.91,25.24,16.7,94.31,18.56,47.56,9363833,4485294,2808418,0.118
26,MTC,Technology,Software - Application,NASDAQ,360.49,98.58,112.21,89.64,364.08,98.56,437.51,98.76,311.0,98.12,191.95,95.14,6.97,29.31,-0.71,7.23,28.84,696.57,98.88,483000873.85256624,99587811.0,0.0091,-23.36,120706,0.97,5.86,18.94,5.94,17.34,6.53,6.74,6.27,11.16,12.68,74.68,87190,124850,91004,-1.0
27,PRAX,Healthcare,Biotechnology,NASDAQ,359.34,98.56,100.68,75.23,349.56,98.46,332.42,98.39,465.74,98.78,368.93,98.49,350.56,1.46,5.18,6.36,18.05,633.54,98.83,9550710022.571228,27878774.0,0.1358,-2.29,285914,0.72,333.98,4.96,336.73,4.11,333.48,5.12,321.45,9.06,6.05,97.11,372331,396300,409282,
28,CIEN,Technology,Communication Equipment,NYSE,356.32,98.55,120.34,92.65,346.38,98.44,389.73,98.65,295.06,97.96,217.55,96.57,587.23,-0.73,9.0,13.84,72.74,541.85,98.65,78399774941.31903,141398427.0,0.048699997,-1.94,1545093,0.72,552.58,6.27,563.91,4.14,542.52,8.24,479.14,22.56,6.2,86.54,1866929,2159959,2615107,0.331
29,TNGX,Healthcare,Biotechnology,NASDAQ,355.34,98.53,104.06,81.65,541.62,98.97,515.6,98.88,289.5,97.91,288.32,98.02,21.62,-13.07,-7.92,-16.43,27.25,212.88,96.53,2973962432.6696434,144647982.0,0.2687,-23.9,2499710,0.79,20.84,3.74,22.46,-3.74,23.16,-6.65,22.01,-1.77,9.33,47.1,3072641,3157030,3142012,
30,CELC,Healthcare,Biotechnology,NASDAQ,354.8,98.51,111.46,89.25,351.05,98.49,393.82,98.66,453.32,98.71,559.65,98.87,142.53,5.8,9.04,25.51,23.13,232.7,96.88,6714142174.665039,48766288.0,0.2787,-5.62,641160,0.6,136.74,4.23,132.43,7.63,129.88,9.74,121.4,17.41,7.08,72.23,1069696,1074485,955795,
31,STX,Technology,Computer Hardware,NASDAQ,350.83,98.49,135.41,95.75,346.14,98.43,315.48,98.27,251.01,97.23,198.26,95.58,810.46,0.71,5.74,37.92,110.35,438.14,98.44,178367429697.03125,224228992.0,0.044099998,-3.67,3421031,0.79,766.24,5.77,787.88,2.87,730.18,10.99,570.26,42.12,5.91,118.92,3668243,4307434,4128822,0.441
32,NBTX,Healthcare,Biotechnology,NASDAQ,350.45,98.48,115.65,91.29,440.35,98.81,360.45,98.5,343.8,98.28,379.26,98.56,40.18,-27.04,-5.7,19.19,20.88,478.13,98.58,2497518868.0,48495512.0,0.0011,-29.68,111800,1.24,46.1,-12.84,48.49,-17.14,41.5,-3.18,35.73,12.45,13.15,24.41,99290,90160,81400,
33,TE,Industrials,Electrical Equipment & Parts,NYSE,350.17,98.46,161.88,97.62,185.25,94.96,196.52,96.02,361.37,98.44,222.45,96.81,8.72,52.18,69.32,61.78,7.13,597.6,98.76,1583468745.9067154,279271380.0,0.21260001,-10.84,79147711,2.93,7.39,18.0,6.64,31.33,5.85,49.06,5.76,51.39,9.76,77.53,46713721,27021060,21848052,2.323
34,EVC,Communication Services,Advertising Agencies,NYSE,344.82,98.44,221.26,98.66,251.47,97.35,141.7,89.5,120.63,79.92,112.6,79.88,9.5,7.47,36.69,160.99,229.69,338.96,97.91,720666772.3779678,92039180.0,0.0177,1.06,4552753,1.32,8.32,14.18,8.35,13.77,6.3,50.79,4.49,111.58,12.21,121.08,4582605,3450868,2212039,1.144
35,SPRB,Healthcare,Biotechnology,NASDAQ,342.63,98.43,90.1,29.83,304.31,98.02,232.91,97.21,413.48,98.65,1086.85,98.97,52.7,-10.68,-6.84,-2.43,-17.89,420.49,98.36,145328561.32131958,2702279.0,0.0771,-93.71,51567,0.65,51.53,2.27,54.38,-3.09,55.59,-5.2,60.2,-12.46,6.13,97.47,50956,78828,65525,
36,BNAI,Technology,Software - Infrastructure,NASDAQ,342.59,98.41,71.85,4.51,387.52,98.68,524.23,98.9,794.83,98.97,93.63,57.63,19.21,-17.06,-13.12,-38.63,-46.53,471.73,98.55,145691629.05511093,6521559.0,0.0916,-77.74,168805,0.29,20.39,-5.79,21.96,-12.52,24.36,-21.14,33.7,-43.0,12.63,21.01,307320,580453,540174,
37,DOCN,Technology,Software - Infrastructure,NYSE,341.32,98.39,153.75,97.32,310.81,98.16,228.22,97.15,145.93,89.25,117.54,83.02,158.35,-0.03,5.26,65.19,130.53,354.9,98.03,16162880201.879272,104364181.0,0.1443,-3.9,3776109,0.85,154.16,2.72,157.07,0.81,134.49,17.74,104.73,51.2,8.89,13.91,3471030,4434706,4821178,0.224
38,TSEM,Technology,Semiconductors,NASDAQ,339.29,98.38,143.91,96.64,273.31,97.74,282.33,97.96,193.38,95.03,192.49,95.19,279.01,-0.6,32.86,38.62,133.6,456.57,98.5,32491619922.7619,118591206.0,0.026500002,-1.57,1550053,0.6,263.36,5.94,252.9,10.32,230.16,21.22,203.03,37.42,7.65,90.66,2780885,2579481,3135037,0.155
39,INTC,Technology,Semiconductors,NASDAQ,338.85,98.36,163.58,97.72,318.33,98.26,196.08,96.0,160.52,91.96,142.29,90.38,118.5,2.22,8.1,77.45,146.98,486.92,98.6,546678003128.05176,5026000000.0,0.0276,-10.73,101773804,0.7,113.04,4.83,117.64,0.73,105.27,12.57,74.95,58.11,8.55,52.63,151139410,144925510,127844156,0.072
40,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,334.89,98.34,166.39,97.8,285.64,97.92,326.71,98.38,141.56,88.07,133.15,88.14,13.31,-5.06,14.74,-3.41,121.1,366.2,98.13,202757602.23469925,10112599.0,0.070199996,-37.75,1149908,0.51,15.08,-11.74,13.63,-2.35,13.4,-0.67,9.33,42.66,21.65,25.33,1797250,2255323,1379138,1.236
41,KOD,Healthcare,Biotechnology,NASDAQ,331.29,98.33,93.45,42.67,401.26,98.71,407.88,98.71,367.34,98.48,367.75,98.46,37.41,-3.33,-14.35,-17.25,52.44,362.42,98.08,2316653914.466137,62578441.0,0.2598,-21.8,450338,0.66,36.02,3.86,37.88,-1.24,41.14,-9.07,37.68,-0.72,8.5,87.42,698453,683637,1192500,
42,NUAI,Technology,Software - Infrastructure,NASDAQ,328.72,98.31,87.57,23.17,359.77,98.53,300.3,98.12,399.9,98.6,594.74,98.9,4.21,-20.27,-11.55,-2.32,-19.96,982.26,98.98,484832540.0098114,99350928.0,0.1037,-55.43,3545069,0.57,4.3,-2.09,4.67,-9.85,4.43,-4.97,4.53,-7.06,11.88,41.97,6537346,6212075,5710639,1.458
43,VELO,Technology,Computer Hardware,NASDAQ,328.62,98.29,167.44,97.84,130.21,85.81,177.83,94.87,186.66,94.47,93.53,57.24,20.33,2.47,66.23,21.23,45.42,276.48,97.42,554000631.727272,29801002.0,0.2556,-14.72,3842292,1.24,18.61,9.24,17.59,15.58,15.74,29.16,13.48,50.82,12.35,109.92,4174019,3104793,2771501,0.482
44,PIII,Healthcare,Medical Care Facilities,NASDAQ,327.99,98.28,466.39,98.97,82.43,31.51,55.76,12.53,27.39,3.2,57.73,11.62,13.86,243.92,287.15,410.5,347.1,98.0,90.85,37548936.693128586,3325858.0,0.028499998,-3.41,2584905,1.01,10.9,27.16,7.32,89.34,4.99,177.76,3.7,274.59,14.96,199.69,7660640,2565746,1561050,0.038
45,QUCY,Healthcare,Diagnostics & Research,NASDAQ,327.68,98.26,754.28,99.0,25.32,2.76,29.01,3.85,37.54,5.51,134.72,88.52,3.56,18.67,867.39,598.04,321.8,137.33,93.74,43303059.57742214,12515335.0,0.0851,-27.79,45193299,1.33,3.23,10.22,2.15,65.58,1.26,182.54,0.83,328.92,23.57,27.41,99312609,34040539,20591705,
46,DMRA,Healthcare,Biotechnology,NASDAQ,322.74,98.24,89.75,28.8,405.62,98.75,378.91,98.61,568.52,98.88,423.19,98.63,24.86,4.1,-0.52,-2.2,-5.73,631.18,98.81,1483459038.2038498,60303212.0,0.0232,-35.13,254936,0.81,24.51,1.43,24.22,2.64,24.64,0.89,24.82,0.16,6.7,36.63,318403,313797,303940,
47,SATL,Industrials,Aerospace & Defense,NASDAQ,321.62,98.23,157.99,97.48,194.21,95.46,170.23,94.17,128.21,83.76,55.0,10.12,9.64,11.57,45.62,41.56,209.97,173.86,95.46,1458721937.100254,148244097.0,0.0958,-2.63,7758931,0.84,9.68,-0.41,8.9,8.31,7.71,25.03,6.57,46.73,10.34,52.98,10895563,9288287,11386906,0.803
48,VICR,Technology,Electronic Components,NASDAQ,320.04,98.21,116.14,91.51,317.06,98.23,310.97,98.21,293.82,97.92,153.26,92.04,268.29,-7.66,2.66,3.14,50.03,471.92,98.57,12474264265.745026,45581407.0,0.0773,-15.32,462482,0.5,259.72,3.3,276.04,-2.81,269.73,-0.53,219.89,22.01,10.08,40.96,1026838,928126,928073,0.202
49,STTK,Healthcare,Biotechnology,NASDAQ,319.91,98.19,96.68,62.42,378.94,98.61,459.62,98.8,245.26,97.11,182.38,94.52,6.09,-8.7,-2.72,-20.39,3.57,515.15,98.62,480020053.9707775,76680517.0,0.0185,-26.89,1014589,1.95,6.06,0.5,6.42,-5.14,6.78,-10.18,6.7,-9.1,8.45,34.0,667528,521296,545107,
50,HUT,Financial Services,Capital Markets,NASDAQ,312.59,98.17,133.39,95.45,333.79,98.34,266.14,97.75,216.24,96.18,188.16,94.94,105.26,-3.76,4.03,33.63,105.91,419.29,98.34,11537518794.083984,112594112.0,0.1683,-6.24,4398631,0.85,98.75,6.59,101.94,3.26,91.21,15.4,71.9,46.4,9.94,86.28,4899623,5161017,4937218,2.255
51,RLYB,Healthcare,Biotechnology,NASDAQ,308.22,98.16,167.89,97.85,329.69,98.29,190.84,95.67,123.47,81.87,107.17,75.8,15.38,8.23,4.91,80.94,54.11,250.82,97.16,75763360.11053944,5298137.0,0.3577,0.46,68569,0.15,14.51,6.0,14.35,7.18,12.53,22.75,10.26,49.9,7.05,111.54,86006,443215,305541,0.0
52,WOLF,Technology,Semiconductors,NYSE,307.82,98.14,231.57,98.76,211.65,96.2,116.14,80.13,91.36,40.73,83.14,34.59,69.5,-0.66,53.9,152.27,281.87,,,3003307154.161709,48339081.0,4.47,-5.75,9234993,1.15,61.69,12.66,59.16,17.48,45.65,52.25,30.7,126.38,13.69,110.89,12259949,8061606,5428871,-0.19
53,RYDE,Technology,Software - Application,NYSE ARCA,303.01,98.12,131.1,95.1,340.41,98.39,377.0,98.58,61.44,14.8,154.82,92.3,0.95,-5.0,-15.93,-35.81,38.69,201.59,96.31,164486824.52451372,166148306.0,0.018,-38.71,27472,0.04,0.96,-1.04,0.98,-3.06,1.11,-14.41,0.98,-3.06,12.46,25.34,162167,636449,952845,0.477
54,RXT,Technology,Software - Infrastructure,NASDAQ,302.35,98.11,242.58,98.83,406.41,98.76,140.74,89.27,99.19,57.3,60.18,13.02,4.33,-40.6,23.01,154.71,125.52,243.65,97.05,1450474986.9618773,249222499.0,0.2076,-43.4,24150614,0.87,4.73,-8.46,5.32,-18.61,3.55,21.97,2.27,90.75,28.72,52.27,49892001,27815987,19621456,0.019
55,TLYS,Consumer Cyclical,Apparel Retail,NYSE,302.16,98.09,130.04,94.87,259.27,97.55,218.78,96.95,93.36,46.5,55.9,10.64,4.26,4.67,2.4,-0.23,161.35,156.63,94.69,123173215.63695908,30488420.0,0.0467,-23.1,91064,0.31,4.21,1.19,4.08,4.41,4.11,3.65,4.2,1.43,7.05,85.31,176676,289285,1471537,0.053
