Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,STI,Industrials,Electrical Equipment & Parts,NASDAQ,548.32,99.0,606.06,98.97,90.97,53.55,86.71,39.59,83.53,32.64,104.25,72.18,27.59,447.42,490.79,437.82,340.03,713.86,98.9,276675841.93518066,7745684.0,0.024,-40.02,4726526,0.87,27.09,1.85,15.98,72.65,10.25,169.17,7.57,264.46,23.6,124.26,16229612,5452540,3307762,
2,OPTX,Technology,Electronic Components,NASDAQ,496.97,98.98,144.35,96.87,451.01,98.85,265.03,97.61,466.41,98.77,96.89,61.59,12.8,1.35,7.38,79.78,95.12,725.81,98.91,457176630.66555405,40279878.0,0.0731,-6.88,795872,0.6,12.17,5.18,11.85,8.02,10.25,24.88,9.47,35.16,14.3,84.63,1094377,1318289,1311785,-0.079
3,BBGI,Communication Services,Broadcasting,NASDAQ,490.09,98.97,222.21,98.66,312.29,98.16,307.44,98.08,60.58,14.54,85.12,34.85,23.06,14.27,45.95,46.13,607.36,406.81,98.53,38139514.805942535,1808417.0,0.0908,-12.55,19561,0.58,21.22,8.67,19.23,19.92,16.98,35.81,15.79,46.04,9.12,70.12,32866,33862,1571675,-0.129
4,NTCL,Technology,Software - Application,NASDAQ,478.04,98.95,688.13,98.98,90.04,51.23,52.8,10.02,21.68,2.52,30.17,3.78,2.91,65.34,424.32,591.21,592.86,69.19,88.95,125880092.6833992,59942904.0,0.0023,-5.83,15685510,1.96,2.46,18.29,1.87,55.61,1.08,169.44,0.71,309.86,13.67,60.34,12306481,7999283,4899614,-0.029
5,JLHL,Industrials,Building Products & Equipment,NASDAQ,472.76,98.93,200.86,98.51,435.57,98.8,317.26,98.24,133.8,87.59,71.26,19.92,25.12,-27.06,11.94,53.17,323.61,520.25,98.72,960898697.2359924,21448632.0,0.018099999,-50.91,13661,0.2,35.58,-29.4,29.62,-15.19,25.15,-0.12,16.67,50.69,45.5,18.55,50396,67862,124753,0.854
6,AAOI,Technology,Communication Equipment,NASDAQ,465.65,98.92,110.78,84.44,547.12,98.97,595.82,98.9,364.42,98.5,101.46,68.48,175.13,-4.86,-2.61,-6.98,105.58,606.45,98.84,14202969759.0,80242767.0,0.120699994,-25.05,16795735,1.28,182.91,-4.25,181.41,-3.46,183.09,-4.35,161.82,8.23,14.81,29.73,15352953,13117287,12778728,0.514
7,AGL,Healthcare,Medical Care Facilities,NYSE,447.43,98.9,279.31,98.85,386.8,98.66,404.31,98.65,49.15,9.27,34.29,4.43,101.7,22.97,12.71,46.25,1167.29,205.86,96.89,1615824648.6425629,16683786.0,0.0614,2.59,295801,0.61,98.25,3.51,93.59,8.67,87.43,16.32,52.26,94.6,8.41,13.56,246840,487196,462112,-0.073
8,ANL,Healthcare,Biotechnology,NASDAQ,440.14,98.88,94.99,32.37,390.89,98.68,469.22,98.78,459.09,98.71,80.11,28.0,10.47,-7.02,-4.82,-20.38,58.4,525.07,98.74,640759470.8170681,64397938.0,0.052800003,-39.3,69410,0.36,10.5,-0.29,11.06,-5.33,11.65,-10.13,12.48,-16.11,10.92,16.18,129761,192797,403966,1.781
9,OCC,Technology,Communication Equipment,NASDAQ,438.04,98.87,247.56,98.78,245.11,97.0,188.03,94.99,139.52,89.25,214.33,96.83,26.92,92.01,89.84,139.93,223.17,376.46,98.39,109019637.19055653,8863385.0,0.0427,65.97,2681696,2.4,18.67,44.19,16.5,63.15,14.04,91.74,11.96,125.08,10.95,202.91,2717779,1116726,762695,0.044
10,NUAI,Technology,Software - Infrastructure,NASDAQ,413.23,98.85,101.54,61.74,307.35,98.11,354.77,98.51,565.21,98.85,404.48,98.68,4.48,-22.29,8.47,-8.94,20.43,843.16,98.97,491260991.14014435,101290928.0,0.073699996,-52.57,4140685,0.59,4.97,-9.86,5.16,-13.18,4.82,-7.05,4.56,-1.75,14.94,23.51,9093398,7042229,6814131,1.458
