Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,579.95,99.0,338.98,98.82,468.98,98.97,350.11,98.78,54.17,11.03,42.22,6.88,10.46,17.26,13.2,36.55,412.75,375.45,98.71,117882640.94799423,11979943.0,0.0794,-32.2,2871100,0.52,9.82,6.52,10.13,3.26,9.4,11.28,5.69,83.83,14.2,54.54,4346740,5560270,5212468,-0.345
2,TJGC,Communication Services,Advertising Agencies,NASDAQ,565.64,98.98,316.44,98.8,235.43,98.22,105.61,68.55,127.5,86.73,43.16,7.22,17.58,52.47,68.88,277.25,276.45,468.93,98.86,170084388.8611412,10100023.0,0.0642,-8.34,171200,0.09,13.49,30.32,12.19,44.22,10.18,72.69,6.91,154.41,8.33,174.1,2024340,1878336,1389872,-0.251
3,CYPH,Financial Services,Asset Management,NASDAQ,542.1,98.97,299.81,98.77,390.57,98.93,183.25,96.67,111.2,76.94,138.14,87.81,3.4,31.78,40.5,139.44,383.64,190.6,97.57,383272125.0467558,106464482.0,0.0793,-8.36,21124000,1.63,2.95,15.25,2.69,26.39,2.23,52.47,1.35,151.85,14.51,5.07,20315390,12940756,8280866,
4,SNDK,Technology,Computer Hardware,NASDAQ,526.23,98.95,105.78,86.06,693.44,99.0,827.95,99.0,1580.9,99.0,683.38,98.9,1766.64,13.83,1.53,10.69,-7.79,760.31,98.98,262356486507.5182,146419001.0,0.0643,-24.96,10380700,0.85,1644.74,7.41,1660.38,6.4,1599.76,10.43,1501.22,17.68,5.72,29.34,9941250,12172443,14123846,3.716
5,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,513.57,98.93,262.4,98.67,235.6,98.24,411.7,98.88,239.46,97.16,162.4,93.09,4.36,71.65,134.41,56.27,246.03,754.9,98.97,63830412.76682949,15380822.0,0.0004,-63.67,1942700,2.0,4.04,7.92,3.13,39.3,2.53,72.33,1.8,142.22,11.87,42.51,1916850,969856,623500,-0.373
6,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,486.58,98.92,107.46,88.22,500.5,98.98,700.36,98.98,944.11,98.98,1583.06,99.0,79.93,40.08,29.67,12.99,39.71,579.68,98.9,4592091956.314575,65573212.0,0.1464,-44.17,12523900,1.29,67.94,17.65,66.47,20.25,64.31,24.29,63.46,25.95,7.5,119.4,10024780,9726640,10517348,1.648
7,MPU,Communication Services,Entertainment,NYSE ARCA,439.16,98.9,1274.07,98.98,29.71,3.9,22.7,2.49,30.23,3.54,79.56,26.71,2.74,1342.11,1422.22,1270.0,914.81,104.48,94.99,10709871.174245358,3399959.0,0.0164,-29.38,49100,0.28,2.49,10.04,1.34,104.48,0.75,265.33,0.45,508.89,13.19,8.3,119200,174540,225348,-0.492
8,ANL,Healthcare,Biotechnology,NASDAQ,426.74,98.88,115.84,93.64,462.01,98.95,379.88,98.82,383.73,98.75,381.01,98.6,15.57,-2.26,3.73,13.65,57.75,973.79,99.0,1013623529.3804817,64397938.0,0.0708,-9.74,92600,0.57,15.42,0.97,15.35,1.43,14.75,5.56,13.52,15.16,7.05,47.81,202210,161903,186062,
9,TNMG,Communication Services,Publishing,NASDAQ,388.06,98.87,924.35,98.97,33.02,4.47,24.84,2.92,14.66,1.13,38.48,5.78,4.34,38.22,860.18,945.78,769.74,-24.13,25.01,23547327.773674965,6084581.0,0.0067000003,-64.66,455200,0.06,3.29,31.91,3.03,43.23,1.69,156.8,0.95,356.84,14.77,84.25,3820680,8185530,10982802,0.057
10,MRNA,Healthcare,Biotechnology,NASDAQ,381.29,98.85,187.4,98.44,363.22,98.87,370.06,98.8,151.17,92.04,166.56,93.6,172.94,17.89,18.82,19.16,153.32,618.79,98.91,61498293661.143265,399235889.0,0.119799994,-2.11,20972300,0.79,154.89,11.65,147.77,17.03,147.18,17.5,100.26,72.49,6.47,124.12,13082860,26675453,18087276,0.021
