Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,577.33,99.0,158.01,97.37,494.66,98.87,592.79,98.93,221.49,96.44,111.03,78.33,181.49,-4.66,21.85,11.91,70.91,681.27,98.9,14563260223.616684,80242767.0,0.1314,-22.33,10254600,0.92,173.63,4.53,185.84,-2.34,173.47,4.62,141.67,28.11,13.97,58.51,12418050,11157643,12295620,0.514
2,MXL,Technology,Semiconductors,NASDAQ,571.06,98.98,288.6,98.88,571.67,98.93,356.86,98.5,111.54,72.77,97.63,65.17,99.16,7.39,-0.67,64.39,500.97,552.37,98.69,8879377622.367096,89545959.0,0.0612,-4.9,4218600,0.66,95.58,3.75,94.1,5.38,83.03,19.43,46.9,111.43,11.5,93.49,4739950,6381673,4246538,0.43
3,BE,Industrials,Electrical Equipment & Parts,NYSE,511.42,98.97,138.45,95.8,480.35,98.83,448.67,98.8,414.48,98.7,338.54,98.28,302.49,9.62,15.88,30.85,92.46,678.41,98.88,86041422853.54785,284443868.0,0.10520001,-6.3,9484500,0.87,282.55,7.06,284.65,6.27,275.69,9.72,212.74,42.19,8.73,2.42,9958670,10914076,10429084,1.304
4,EDSA,Healthcare,Biotechnology,NASDAQ,509.43,98.95,310.27,98.92,941.82,99.0,338.69,98.41,72.63,21.68,71.3,19.65,10.46,-19.85,-35.83,44.08,63.95,364.89,98.08,93009807.79920101,8891951.0,0.062800005,-48.52,114700,0.14,10.64,-1.69,12.47,-16.12,13.78,-24.09,9.4,11.28,20.62,3.71,380540,845406,922846,
5,AGL,Healthcare,Medical Care Facilities,NYSE,489.84,98.93,360.19,98.93,232.65,96.88,72.6,23.52,50.21,9.43,32.85,3.21,86.39,5.7,59.3,229.61,471.17,288.27,97.47,1441312262.3570251,16683786.0,0.076,-4.52,336200,0.62,84.58,2.14,78.43,10.15,54.55,58.37,32.88,162.74,12.39,110.64,448820,541150,439275,-0.073
6,RLMD,Healthcare,Biotechnology,NASDAQ,477.39,98.92,106.45,83.63,679.79,98.98,497.99,98.87,591.75,98.9,569.13,98.9,7.04,2.03,-3.83,-2.36,14.47,1075.29,99.0,738427165.9187555,104890223.0,0.0542,-12.0,668700,0.57,6.96,1.15,7.14,-1.4,7.28,-3.3,6.99,0.72,7.28,5.66,1125240,1178016,1242566,
7,LITE,Technology,Communication Equipment,NASDAQ,470.73,98.9,107.68,84.87,496.68,98.88,608.09,98.95,512.31,98.85,317.44,98.16,946.9,-2.45,4.77,7.4,53.7,760.74,98.95,73668821899.41406,77800000.0,0.1342,-12.78,3059900,0.52,910.91,3.95,960.29,-1.39,931.31,1.67,846.87,11.81,9.39,13.55,6147110,5849276,6503600,0.901
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,454.07,98.88,139.75,95.92,659.51,98.95,518.87,98.9,201.2,95.43,218.01,96.43,12.85,-5.86,-21.79,1.42,81.5,529.9,98.65,1979923329.976715,154079632.0,0.0912,-31.32,6610800,0.65,12.18,5.5,14.05,-8.54,14.19,-9.44,11.35,13.22,15.6,16.46,8936850,10165190,8526574,0.273
9,PL,Industrials,Aerospace & Defense,NYSE,450.94,98.87,124.81,93.33,406.87,98.73,382.78,98.6,362.98,98.45,226.4,96.68,44.35,6.56,13.6,25.14,77.61,601.74,98.77,15806037698.78714,356393196.0,0.108,-3.12,9784600,0.97,42.54,4.25,42.06,5.44,39.24,13.02,35.66,24.37,8.81,32.0,9229240,10093720,13767610,0.411
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,445.28,98.85,134.17,95.1,489.48,98.85,473.15,98.85,242.2,97.0,155.34,92.05,95.02,-4.5,-2.27,-0.93,152.38,422.66,98.41,2988688089.493515,31453254.0,0.1584,-12.63,1857300,0.58,86.67,9.63,94.37,0.69,92.29,2.96,71.12,33.61,11.65,44.07,2649700,3184440,3187486,-0.437
