Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,477.07,99.0,473.38,98.93,353.09,98.82,31.82,4.37,45.19,7.16,35.63,5.11,9.24,8.07,20.94,1059.35,651.22,173.78,97.29,111390222.18451595,11977443.0,0.100600004,-31.4,698200,0.1,9.07,1.87,8.52,8.45,6.47,42.81,3.72,148.39,12.74,15.29,2802720,6858686,4333592,-0.345
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,471.37,98.98,80.28,7.81,822.24,99.0,830.22,99.0,1624.73,99.0,1374.08,98.97,56.95,-12.63,-22.44,-16.99,-26.9,445.5,98.86,3844557489.5997467,65573212.0,0.1712,-60.22,5742300,0.51,59.84,-4.83,64.11,-11.17,71.92,-20.81,63.33,-10.07,14.19,15.1,7218760,11319683,10374602,1.648
3,MBAI,Healthcare,Diagnostics & Research,NASDAQ,457.44,98.97,240.49,98.68,544.99,98.97,88.9,39.46,105.62,74.28,168.26,93.58,6.48,-4.42,-21.93,463.48,359.57,270.29,98.31,9050849.115056992,1375509.0,0.024400001,-36.53,51200,1.4,6.56,-1.22,7.18,-9.75,6.91,-6.22,4.04,60.4,7.99,90.8,28640,36536,49841,
4,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,438.73,98.95,560.6,98.97,81.04,25.78,81.06,29.53,78.17,29.15,53.08,10.82,5.4,-9.24,480.65,467.23,395.41,294.16,98.5,86721776.40791559,15003767.0,0.0002,-11.48,11900,0.39,5.63,-4.09,4.72,14.41,2.75,96.36,1.72,213.95,10.09,25.5,59020,30846,31190,0.239
5,SLS,Healthcare,Biotechnology,NASDAQ,436.41,98.93,122.34,93.83,438.02,98.93,386.28,98.92,290.72,98.22,291.59,97.92,14.16,3.13,2.24,19.39,56.12,869.86,99.0,2597516310.0409374,196632574.0,0.28030002,-10.83,6236300,0.9,13.83,2.39,14.01,1.07,13.08,8.26,12.64,12.03,9.06,72.45,8622620,6893240,8688632,
6,RFAIU,Financial Services,Shell Companies,NASDAQ,392.9,98.92,416.86,98.9,91.44,44.66,91.5,48.84,102.75,71.12,96.6,54.4,47.01,0.0,326.2,324.66,325.05,333.27,98.71,,,0.06,-11.2,0,0.0,47.01,0.0,44.98,4.51,27.21,72.77,17.86,163.21,7.27,0.0,420,156,100,
7,ANL,Healthcare,Biotechnology,NASDAQ,389.06,98.9,105.01,73.54,385.19,98.83,378.93,98.9,434.63,98.82,513.85,98.82,13.85,-8.0,-3.31,6.01,30.71,817.55,98.98,889979483.507309,64397938.0,0.0738,-19.71,77700,0.52,13.96,-0.79,14.02,-1.21,13.7,1.09,12.38,11.87,7.32,36.5,127740,150400,193078,
8,MRNA,Healthcare,Biotechnology,NASDAQ,385.96,98.88,200.03,98.47,430.17,98.9,141.39,92.33,125.22,86.6,174.65,94.25,150.81,0.77,-13.52,168.08,147.23,504.21,98.91,55090562516.17824,399235889.0,0.1616,-14.63,16563200,0.71,145.24,3.84,145.2,3.86,106.39,41.75,82.01,83.89,14.38,19.7,40141780,23475513,17352830,0.021
9,ERAS,Healthcare,Biotechnology,NASDAQ,375.86,98.87,95.23,30.32,409.52,98.88,451.44,98.97,386.83,98.72,705.8,98.88,16.37,-14.52,-9.41,-12.08,8.63,544.49,98.95,6306209731.21253,349762035.0,0.097600006,-32.58,5121100,1.46,17.71,-7.57,17.77,-7.88,18.04,-9.26,18.25,-10.3,7.56,47.65,4131500,3498416,4507128,
10,CLYM,Healthcare,Biotechnology,NASDAQ,366.89,98.85,110.93,85.44,432.52,98.92,319.48,98.8,375.79,98.65,408.25,98.52,15.05,-6.41,-13.21,20.69,22.36,704.81,98.97,836846217.821846,57436255.0,0.1856,-17.89,2214700,1.8,14.65,2.73,15.79,-4.69,15.4,-2.27,13.94,7.96,9.41,45.9,1365180,1230526,1368656,
