Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,510.96,99.0,193.88,98.56,406.1,98.8,562.97,98.98,109.03,68.9,101.47,69.48,94.47,14.0,31.3,-6.56,338.17,495.65,98.77,7948099512.130806,89545959.0,0.045500003,-11.11,4001171,0.92,90.75,4.1,87.53,7.93,87.26,8.26,77.55,21.82,10.11,120.02,3000657,4333315,5647927,0.43
2,MU,Technology,Semiconductors,NASDAQ,496.68,98.98,172.29,98.13,396.21,98.76,455.11,98.87,209.2,96.51,217.5,96.97,1213.56,16.33,36.07,30.71,160.61,824.48,98.97,1278839125480.4622,1127734051.0,0.0334,5.58,79552392,1.43,1131.84,7.22,1078.86,12.49,1020.37,18.93,788.62,53.88,9.07,70.21,56336239,55564446,51523681,1.963
3,BBGI,Communication Services,Broadcasting,NASDAQ,484.41,98.97,226.28,98.78,490.09,98.93,312.29,98.16,65.72,17.34,81.69,31.04,23.86,2.6,3.49,51.04,61.8,407.77,98.48,43021086.12850189,1809890.0,0.105100006,-9.52,26835,0.73,23.98,-0.5,22.22,7.38,20.49,16.45,18.84,26.65,11.2,50.21,47923,36857,99550,-0.129
4,BE,Industrials,Electrical Equipment & Parts,NYSE,470.24,98.95,133.01,95.52,351.83,98.65,473.41,98.92,305.13,98.33,244.63,97.74,309.18,8.49,32.0,5.23,41.16,478.56,98.69,93556433665.54456,284443868.0,0.1149,-6.17,13046153,1.21,326.42,-5.28,298.16,3.7,286.5,7.92,272.93,13.28,9.84,36.85,11181205,10751548,10699251,1.304
5,RXT,Technology,Software - Infrastructure,NASDAQ,465.29,98.93,186.86,98.48,335.66,98.58,285.5,97.81,83.02,30.05,56.02,12.46,6.36,-15.54,20.34,37.37,412.9,338.62,98.01,1799386390.4910388,249222499.0,0.13350001,-26.05,11788875,0.48,6.9,-7.83,6.52,-2.45,5.77,10.23,4.27,48.95,16.56,18.99,28652067,24794379,26422493,0.019
6,WDC,Technology,Computer Hardware,NASDAQ,451.5,98.92,150.28,97.35,368.39,98.7,420.13,98.75,303.61,98.31,238.88,97.55,675.39,-5.16,37.81,27.32,84.47,625.09,98.91,257212139884.05713,344682131.0,0.1043,-15.56,11690257,1.41,693.76,-2.65,660.78,2.21,596.43,13.24,506.39,33.37,9.19,27.21,11800505,8279051,8183129,0.455
7,BNAI,Technology,Software - Infrastructure,NASDAQ,450.88,98.9,76.48,7.8,331.04,98.56,283.42,97.76,1120.74,99.0,51.21,10.76,18.09,-11.11,-9.96,16.41,-65.67,493.11,98.76,130517627.6842556,6516107.0,0.115200005,-79.03,319028,0.46,19.29,-6.22,20.05,-9.78,18.35,-1.42,23.4,-22.69,21.68,0.25,329572,695257,698504,9.431
8,BW,Industrials,Specialty Industrial Machinery,NYSE,445.33,98.88,87.65,19.96,379.71,98.75,752.78,99.0,828.7,98.98,498.32,98.76,14.88,-13.29,1.64,-23.3,-16.69,588.89,98.9,2586830923.8688946,148839531.0,0.0753,-32.46,3577082,1.01,16.07,-7.41,16.24,-8.37,16.82,-11.53,17.12,-13.08,9.73,66.28,2865378,3539976,3471091,0.443
9,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,444.81,98.87,218.07,98.76,930.94,99.0,139.64,89.53,153.14,91.22,26.2,3.75,4.05,-30.53,-46.57,326.32,396.32,400.0,98.41,111996333.20436668,19210349.0,0.37240002,-57.37,842459,0.23,4.43,-8.58,5.51,-26.5,4.38,-7.53,2.47,63.97,49.83,21.8,529105,3650171,3079325,0.134
10,ERAS,Healthcare,Biotechnology,NASDAQ,439.48,98.85,115.26,87.68,407.94,98.82,441.88,98.83,748.86,98.93,189.57,95.65,14.95,6.94,11.82,19.89,-16.25,864.52,98.98,4251158712.8662376,310984542.0,0.115,-38.43,5417116,1.07,14.76,1.29,14.37,4.04,13.65,9.52,13.6,9.93,7.3,46.25,5159021,5069863,7026368,
