Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,540.52,99.0,527.68,98.95,607.21,99.0,1411.66,99.0,29.68,3.28,32.84,4.48,3.24,-30.77,-26.03,-70.0,945.16,134.78,96.58,10049167.155584335,2563563.0,0.4638,-77.26,609800,0.06,3.48,-6.9,3.85,-15.84,4.8,-32.5,3.04,6.58,18.31,15.34,1027940,10154242,12408913,14.481
2,MBAI,Healthcare,Diagnostics & Research,NASDAQ,538.19,98.98,494.66,98.93,101.48,65.81,492.85,98.98,145.59,90.71,155.32,91.15,8.02,-9.17,516.92,13.44,441.89,476.98,98.91,1375684.682126999,157762.0,0.0165,-13.22,12500,0.26,8.28,-3.14,7.89,1.65,4.93,62.68,3.01,166.45,40.35,0.62,34448,48302,55377,
3,QTTB,Healthcare,Biotechnology,NASDAQ,445.12,98.97,139.91,96.78,449.71,98.97,371.41,98.87,250.04,97.25,210.25,96.02,15.86,3.19,-2.1,3.12,33.39,464.41,98.9,451007398.54384995,29769466.0,0.1432,-32.71,389100,0.2,15.62,1.54,15.55,1.99,15.56,1.93,14.49,9.45,5.78,38.16,361000,1920596,1303994,
4,XHG,Financial Services,Insurance Brokers,NASDAQ,435.96,98.95,488.33,98.92,85.91,34.39,99.07,62.6,81.37,32.63,52.95,10.65,4.62,12.68,385.29,316.22,371.43,396.77,98.88,195882116.34200335,51547926.0,0.03,-36.1,146200,0.05,4.19,10.26,2.88,60.42,1.88,145.74,1.33,247.37,15.96,80.84,8930350,2995223,1816216,0.126
5,CLYM,Healthcare,Biotechnology,NASDAQ,407.97,98.93,131.34,95.56,370.09,98.9,361.25,98.85,416.07,98.77,401.79,98.63,17.02,15.55,21.57,33.39,52.85,730.24,98.98,937934039.7679615,57436255.0,0.1728,0.12,903900,0.79,17.1,-0.47,15.6,9.1,13.98,21.75,13.18,29.14,6.62,26.61,1300890,1145126,1301258,
6,SLS,Healthcare,Biotechnology,NASDAQ,404.84,98.92,116.52,88.9,399.6,98.92,389.25,98.92,300.09,97.95,303.46,98.07,13.4,8.41,14.53,8.59,74.48,636.26,98.97,2512964243.213438,196632574.0,0.2807,-15.62,7818900,1.23,13.23,1.28,12.44,7.72,11.71,14.43,11.53,16.22,7.44,39.14,6031700,6364750,8359276,
7,ERAS,Healthcare,Biotechnology,NASDAQ,396.39,98.9,102.39,63.9,457.75,98.98,422.54,98.93,384.17,98.63,687.36,98.93,17.08,-4.37,-6.51,-11.69,27.37,605.79,98.95,6428625909.768019,349762035.0,0.0956,-29.65,2666400,0.68,17.98,-5.01,18.12,-5.74,18.3,-6.67,17.57,-2.79,5.75,16.3,2826190,3893200,4648282,
8,ANL,Healthcare,Biotechnology,NASDAQ,373.57,98.88,109.08,80.17,401.36,98.93,462.85,98.95,409.92,98.75,431.42,98.73,13.72,6.69,-0.87,3.78,26.57,859.44,99.0,853272678.5,64397938.0,0.0717,-20.46,117200,0.6,13.76,-0.29,13.43,2.16,13.13,4.49,11.73,16.97,7.3,15.96,155920,195126,189270,1.781
9,AGL,Healthcare,Medical Care Facilities,NYSE,371.64,98.87,96.15,31.36,303.39,98.68,322.89,98.78,398.59,98.68,49.16,9.27,92.73,4.31,6.79,-7.52,-9.23,365.4,98.79,1627068274.6213531,16791210.0,0.0829,-30.3,190300,0.51,95.11,-2.5,92.94,-0.23,94.75,-2.13,106.18,-12.67,10.76,22.25,311900,370426,353190,0.072
10,FBRX,Healthcare,Biotechnology,NASDAQ,368.95,98.85,182.94,98.47,406.27,98.95,306.76,98.73,124.99,85.09,233.43,96.8,76.89,0.04,0.08,28.79,352.29,494.2,98.93,1631030793.0816193,21229087.0,0.0936,-0.4,3196100,1.52,76.88,0.01,76.85,0.05,74.9,2.66,47.98,60.25,0.15,59.57,1755150,2096466,1522758,
11,XHLD,Communication Services,Broadcasting,NASDAQ,347.43,98.83,360.95,98.88,108.28,74.44,92.35,46.92,46.48,6.95,37.64,5.62,7.51,36.67,167.26,259.33,525.83,69.72,90.64,70427366.21070957,11977443.0,0.0049,-44.25,1292900,0.21,7.0,7.29,5.45,37.8,3.35,124.18,2.4,212.92,19.96,20.69,10587440,6116870,3813476,-0.345
12,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,341.43,98.82,242.26,98.78,351.13,98.87,45.08,8.29,56.46,11.13,45.34,7.85,2.42,-28.4,-16.9,484.54,393.88,105.08,94.92,2002810.6092932224,674347.0,0.017,-35.64,81100,0.2,2.65,-8.68,2.38,1.68,1.46,65.75,1.04,132.69,40.37,7.57,1130272,404830,334870,0.53
13,MRNA,Healthcare,Biotechnology,NASDAQ,335.91,98.8,232.8,98.73,139.1,91.3,127.95,88.3,128.48,86.3,186.99,94.38,133.32,109.46,147.53,133.81,179.32,390.87,98.86,25279616369.642876,399235889.0,0.1523,55.75,99499900,6.6,99.69,33.73,80.53,65.55,67.49,97.54,65.62,103.17,10.92,32.36,34608080,15084576,13046280,0.021
14,CHRN,Technology,Information Technology Services,NASDAQ,331.02,98.78,119.52,90.8,267.52,98.4,307.18,98.75,250.51,97.27,196.12,95.08,24.1,16.88,19.01,6.78,28.26,347.12,98.72,3039346331.5660477,145214825.0,1.71,-19.67,205100,0.85,22.89,5.29,21.55,11.83,21.6,11.57,21.72,10.96,9.58,34.64,172310,241890,307742,0.019
15,ANTX,Healthcare,Biotechnology,NASDAQ,329.62,98.77,110.88,83.18,344.48,98.85,270.48,98.48,370.48,98.58,91.34,39.4,5.79,-3.18,-4.77,17.68,48.08,370.73,98.83,226040050.9928608,37736237.0,0.0791,-19.47,195300,0.9,5.89,-1.7,5.94,-2.53,5.62,3.02,5.12,13.09,8.11,14.92,216130,217933,308266,
