Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,566.09,99.0,297.27,98.9,492.67,98.87,193.08,95.8,117.69,77.58,90.14,46.75,94.86,3.19,16.14,181.48,495.11,523.67,98.7,8268673526.132904,89545959.0,0.0612,-9.02,4877800,0.79,90.23,5.13,90.88,4.38,73.8,28.54,41.98,125.96,11.94,108.84,5427660,6139300,4075810,0.43
2,AAOI,Technology,Communication Equipment,NASDAQ,560.49,98.98,159.03,97.94,628.38,98.97,585.32,98.9,232.56,96.95,84.95,38.23,171.33,-9.0,-5.12,13.79,54.88,695.77,98.91,15275013175.096298,80242767.0,0.1314,-26.68,8945900,0.75,192.32,-10.91,181.98,-5.85,169.38,1.15,138.28,23.9,15.45,42.43,13861900,11954906,12483298,0.514
3,RLMD,Healthcare,Biotechnology,NASDAQ,532.05,98.97,107.3,87.33,699.69,98.98,717.92,98.95,519.01,98.83,660.02,98.93,7.03,-5.64,-4.35,-1.54,-1.95,1091.53,99.0,723742555.6031113,104890224.0,0.0542,-12.12,1455200,1.17,7.04,-0.14,7.26,-3.17,7.28,-3.43,6.94,1.3,7.22,143.84,1143700,1239620,1351702,
4,AGL,Healthcare,Medical Care Facilities,NYSE,500.93,98.95,464.72,98.95,104.58,69.87,66.24,17.89,42.05,7.4,32.94,3.56,88.2,26.83,229.84,260.29,488.0,107.53,91.77,1363565885.7863617,16683786.0,0.076,3.89,194200,0.36,81.45,8.29,67.91,29.88,46.51,89.64,28.83,205.93,10.36,45.55,849330,544226,426354,-0.073
5,JLHL,Industrials,Building Products & Equipment,NASDAQ,479.43,98.93,253.36,98.87,427.59,98.75,206.8,96.44,134.86,86.35,75.25,25.47,24.6,50.0,16.86,146.0,319.51,501.47,98.67,498895185.2292023,21448632.0,0.0227,-20.27,14900,0.08,21.53,14.26,20.16,22.02,16.14,52.42,10.29,139.07,24.0,44.04,45240,181186,115986,0.854
6,HYMC,Basic Materials,Gold,NASDAQ,457.25,98.92,82.97,18.7,473.5,98.81,482.53,98.78,915.21,98.98,293.55,98.11,33.19,-26.52,-6.18,-15.8,-18.26,856.34,98.97,3303599318.2194786,91360601.0,0.1603,-43.49,3346500,1.47,37.43,-11.33,39.31,-15.57,38.27,-13.27,37.68,-11.92,11.35,49.13,2737010,2268976,2800776,
7,LITE,Technology,Communication Equipment,NASDAQ,449.52,98.9,102.38,80.57,606.1,98.95,620.47,98.93,537.64,98.88,295.39,98.12,890.09,-10.31,-10.5,6.35,38.93,734.36,98.93,75520460949.70703,77800000.0,0.1342,-18.02,5013100,0.82,955.59,-6.85,956.41,-6.93,920.74,-3.33,830.49,7.18,9.79,51.73,7131950,6087496,6545252,0.901
8,BE,Industrials,Electrical Equipment & Parts,NYSE,448.23,98.88,124.85,94.55,567.58,98.92,478.98,98.76,402.2,98.65,304.22,98.19,261.34,-6.89,-11.49,18.3,72.71,611.71,98.83,78492288846.81519,284443868.0,0.10520001,-15.7,8548400,0.79,277.83,-5.94,275.89,-5.27,265.96,-1.74,204.29,27.93,9.83,76.22,9930370,10790470,10339572,1.304
9,PL,Industrials,Aerospace & Defense,NYSE,430.92,98.87,119.73,93.41,403.0,98.7,431.58,98.65,345.22,98.44,220.25,96.93,41.59,2.24,12.01,9.36,61.08,572.98,98.79,14833084436.850998,356393196.0,0.108,-4.28,8756900,0.84,41.72,-0.31,40.51,2.67,38.59,7.77,34.58,20.27,9.42,91.13,9799700,10475600,13776880,0.411
10,ABVX,Healthcare,Biotechnology,NASDAQ,419.22,98.85,89.53,33.44,399.9,98.68,570.24,98.88,770.15,98.97,1024.67,98.95,113.73,-6.31,-8.12,2.06,3.76,58.08,84.08,9081219664.848999,79291188.0,0.0325,-23.58,1102800,1.24,116.94,-2.74,120.22,-5.4,117.19,-2.95,117.3,-3.04,4.81,69.4,902000,885980,969284,-0.554
