Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,WETO,Technology,Software - Infrastructure,NASDAQ,471.18,99.0,4064.55,99.0,4.62,0.45,60.78,15.28,52.37,9.33,28.34,3.54,3.61,-37.44,9656.76,508.77,257.43,167.41,97.27,4071168.031311035,820800.0,0.001,-98.56,88600,0.01,4.42,-18.33,4.48,-19.42,2.31,56.28,1.5,140.67,30.45,24.56,1765990,7748753,4716810,-0.45
2,ERAS,Healthcare,Biotechnology,NASDAQ,457.78,98.98,112.22,86.75,404.43,98.97,437.58,99.0,360.13,98.6,642.13,98.95,17.86,-2.24,0.79,-0.22,46.39,650.42,98.98,6390615362.622562,347127399.0,0.09819999,-26.44,2604000,0.57,18.26,-2.19,18.31,-2.46,18.66,-4.29,16.73,6.75,5.96,7.52,3241210,4569190,5292828,
3,QTTB,Healthcare,Biotechnology,NASDAQ,446.65,98.97,129.91,95.36,390.9,98.93,381.19,98.9,222.09,96.65,185.54,95.08,15.37,-5.12,4.99,-2.1,31.82,448.93,98.91,464318395.75406456,29763999.0,0.1522,-34.79,182400,0.1,15.48,-0.71,15.7,-2.1,15.46,-0.58,14.13,8.78,7.13,16.43,488850,1906173,1352952,
4,SLS,Healthcare,Biotechnology,NASDAQ,410.18,98.95,118.59,91.07,335.16,98.85,347.95,98.82,310.44,98.27,243.52,97.31,12.36,5.64,20.12,5.19,48.38,521.11,98.93,2361557258.7456245,196632574.0,0.2823,-22.17,5671900,0.79,11.65,6.09,11.48,7.67,11.53,7.2,11.03,12.06,8.22,94.45,5519590,7219173,8434532,
5,FBRX,Healthcare,Biotechnology,NASDAQ,406.49,98.93,203.24,98.68,388.08,98.92,211.29,97.46,163.96,93.36,235.87,97.23,76.86,0.04,0.43,74.21,270.05,558.05,98.95,1573426581.2291489,20489993.0,0.1013,-0.44,1150600,0.61,76.82,0.05,76.77,0.12,65.94,16.56,39.4,95.08,2.79,3.73,1322460,1899423,1304334,
6,CLYM,Healthcare,Biotechnology,NASDAQ,398.03,98.92,114.53,88.46,343.33,98.88,401.75,98.93,460.76,98.85,299.22,98.08,14.73,5.21,21.94,11.25,34.4,615.05,98.97,804107570.0,57436255.0,0.1694,1.38,1580400,1.33,14.1,4.47,13.33,10.5,12.99,13.39,12.49,17.93,6.51,23.47,1035800,1185363,1369646,
7,KWM,Communication Services,Entertainment,NASDAQ,380.02,98.9,1650.75,98.98,14.83,1.47,17.27,1.75,19.56,1.85,40.5,6.68,2.27,-9.2,2082.69,1776.03,737.64,4.13,51.93,174614658.63479376,68476338.0,0.07,-98.04,50200,0.01,2.33,-2.58,2.17,4.61,1.09,108.26,0.57,298.25,20.86,16.89,589370,5114213,3987208,1079.59
8,AGL,Healthcare,Medical Care Facilities,NYSE,378.4,98.88,87.76,15.98,326.42,98.83,364.25,98.87,505.1,98.93,43.0,7.45,88.9,2.38,-8.11,-26.66,2.48,266.6,98.34,1603728502.9698944,16791210.0,0.0825,-33.18,231300,0.62,90.77,-2.06,92.9,-4.31,101.58,-12.48,106.11,-16.22,11.83,25.3,500050,372993,354640,0.072
9,XHG,Financial Services,Insurance Brokers,NASDAQ,376.43,98.87,417.03,98.92,84.69,33.77,77.53,27.58,81.67,33.58,57.54,13.21,4.1,330.67,322.68,371.26,312.06,322.68,98.67,50001489.69479799,51547926.0,0.0002,83.86,86115800,29.8,1.57,161.15,1.26,225.4,1.1,272.73,1.02,301.96,11.68,196.33,8613440,2890046,1757098,0.126
10,THH,Industrials,Specialty Business Services,NASDAQ,367.06,98.85,1003.93,98.97,24.98,3.12,22.8,2.75,19.28,1.77,4.12,0.27,2.58,997.87,1190.0,975.0,626.76,-66.49,9.48,1146059.1357387602,5004625.0,0.001,-95.31,35200,0.14,2.23,15.7,1.23,109.76,0.71,263.38,0.47,448.94,17.76,28.37,537740,253546,689004,0.005
11,MSGY,Industrials,Engineering & Construction,NASDAQ,354.68,98.83,661.97,98.95,33.13,4.91,39.55,6.29,37.17,4.94,19.79,2.0,2.85,963.43,698.32,562.79,526.37,82.69,92.2,3840750.152617693,14225000.0,0.0095999995,-87.16,767200,0.35,1.96,45.41,1.12,154.46,0.74,285.14,0.61,367.21,19.35,34.45,6198870,2191883,1982642,0.21
12,DMRA,Healthcare,Biotechnology,NASDAQ,346.2,98.82,111.02,85.61,264.52,98.55,252.48,98.33,323.41,98.37,507.6,98.85,30.73,2.84,8.47,-0.84,23.51,297.54,98.57,1841671569.176136,61553194.0,0.088999994,-19.82,227800,0.49,30.31,1.39,30.0,2.43,30.23,1.65,26.69,15.14,5.62,33.01,360720,465063,630348,
13,ZTG,Industrials,Consulting Services,NASDAQ,345.79,98.8,381.51,98.88,110.12,75.26,98.96,62.72,87.02,40.98,65.55,17.44,10.5,4.48,209.73,291.79,269.72,261.94,98.31,108641316.54764271,11808839.0,0.0092,-8.85,1810500,2.64,9.66,8.7,8.02,30.92,5.4,94.44,3.49,200.86,17.87,52.76,1731490,685360,829744,-0.27
14,BBGI,Communication Services,Broadcasting,NASDAQ,342.98,98.78,114.15,88.18,241.66,98.28,313.02,98.73,330.98,98.42,77.75,25.53,24.7,4.53,26.47,12.27,55.74,349.09,98.78,40016669.00466919,1809890.0,0.096999995,-15.7,81000,1.63,22.54,9.58,22.88,7.95,22.07,11.92,22.2,11.26,11.2,188.28,91390,49563,46194,-0.129
15,ANL,Healthcare,Biotechnology,NASDAQ,339.53,98.77,101.95,67.11,399.72,98.95,410.54,98.97,396.85,98.7,534.98,98.9,12.86,-7.08,-1.08,13.3,11.05,678.45,99.0,855204599.4438953,64397938.0,0.060399998,-25.45,78600,0.35,13.11,-1.91,13.14,-2.13,12.77,0.7,11.42,12.61,8.25,33.95,171820,222433,189798,1.781
16,ANTX,Healthcare,Biotechnology,NASDAQ,338.3,98.75,118.77,91.19,280.08,98.67,258.77,98.42,344.38,98.5,83.15,30.15,5.98,-1.64,19.12,31.43,34.08,394.21,98.88,213575828.5474162,36016161.0,0.081,-13.46,298500,1.39,5.99,-0.17,5.87,1.87,5.3,12.83,4.88,22.54,8.03,16.66,239790,214896,300410,
17,RXT,Technology,Software - Infrastructure,NASDAQ,334.3,98.73,84.58,11.94,340.18,98.87,289.57,98.67,336.1,98.47,121.61,81.24,4.3,-10.79,2.14,2.14,-21.1,144.32,96.62,1244152164.214611,253908600.0,0.2345,-50.0,8886200,0.68,4.58,-6.11,4.65,-7.53,4.35,-1.15,5.22,-17.62,11.04,26.33,8129350,13039040,16268880,0.019
18,ORKA,Healthcare,Biotechnology,NASDAQ,332.57,98.72,125.78,94.61,264.37,98.53,268.73,98.53,295.82,98.07,194.56,95.56,108.12,9.86,22.77,27.86,86.48,295.18,98.52,5960041802.414207,60312101.0,0.2232,7.75,719300,0.64,104.83,3.14,101.06,6.99,94.74,14.12,83.45,29.56,5.07,82.61,788350,1132223,1322922,
19,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,324.6,98.7,139.16,96.78,220.34,98.02,252.02,98.32,408.07,98.75,218.17,96.73,123.3,23.62,60.4,46.44,9.12,393.79,98.86,3362189771.5450287,32620450.0,0.15619999,-2.62,3010000,0.97,115.8,6.48,105.91,16.42,92.8,32.87,93.04,32.52,10.15,54.34,2481390,3113990,2541172,0.337
20,ANRO,Healthcare,Biotechnology,NYSE,311.27,98.68,117.31,90.33,286.8,98.68,337.04,98.77,338.34,98.48,344.68,98.5,32.3,13.45,12.82,18.19,72.63,193.64,97.67,1114413682.8855743,38870376.0,0.0935,9.53,989700,1.87,29.44,9.71,28.63,12.82,27.89,15.81,25.52,26.57,5.86,143.12,420850,530526,558356,
21,BUUU,Industrials,Specialty Business Services,NASDAQ,310.34,98.67,132.29,95.8,266.53,98.58,204.13,97.38,278.02,97.79,283.92,97.95,28.02,7.56,21.88,59.11,66.41,245.41,98.17,441720746.1833954,16675000.0,0.001,0.43,121100,1.75,28.39,-1.3,26.15,7.15,23.64,18.53,21.09,32.86,11.48,13.06,95650,69236,55958,0.123
22,STTK,Healthcare,Biotechnology,NASDAQ,309.72,98.65,104.81,75.94,278.17,98.65,251.1,98.3,391.04,98.67,268.78,97.71,7.32,2.23,8.28,13.84,22.61,281.25,98.43,694344357.7283263,95508165.0,0.0848,-12.12,677900,0.52,7.28,0.55,7.33,-0.14,7.11,2.95,6.23,17.5,7.23,11.33,1052390,1311336,1504144,
23,BFLY,Healthcare,Medical Devices,NYSE,304.75,98.63,129.45,95.23,251.01,98.4,197.29,97.15,151.81,91.87,121.13,80.94,8.86,6.75,8.45,26.39,93.45,297.31,98.55,2351298145.574053,266285183.0,0.1509,-8.57,6899600,0.88,9.24,-4.11,8.71,1.72,7.79,13.74,7.3,21.37,8.77,3.86,7786140,7867150,9385792,0.395
24,BLZE,Technology,Software - Infrastructure,NASDAQ,302.97,98.62,165.07,98.4,226.51,98.12,246.5,98.23,128.4,86.26,71.41,20.96,20.43,12.81,61.76,48.8,129.55,95.69,93.82,1164957981.1096191,61900000.0,0.0454,-14.84,2417800,0.86,19.31,5.8,18.24,12.01,15.34,33.18,13.41,52.35,9.96,82.09,4142910,2797893,3652392,0.177
25,SYRE,Healthcare,Biotechnology,NASDAQ,302.31,98.6,107.99,81.94,288.68,98.7,293.45,98.68,302.99,98.17,165.37,93.14,101.85,-1.52,4.07,8.66,41.24,338.06,98.72,9250309694.32196,88173762.0,0.1542,-5.82,525400,0.47,103.78,-1.86,102.81,-0.93,100.69,1.15,91.41,11.42,5.87,15.89,778980,1112196,1376446,
26,TXG,Healthcare,Health Information Services,NASDAQ,294.88,98.58,150.76,97.9,260.77,98.5,234.04,98.02,130.64,86.8,140.66,89.0,58.15,27.52,17.64,30.73,89.35,322.29,98.65,6605530358.694183,126956189.0,0.1901,11.36,2866200,0.92,57.0,2.02,52.02,11.78,49.0,18.67,41.26,40.94,6.34,65.65,3631020,3126516,3335272,-0.127
27,MU,Technology,Semiconductors,NASDAQ,291.8,98.57,101.96,67.16,313.47,98.8,325.12,98.75,325.71,98.38,292.59,98.03,949.83,7.76,8.59,11.33,-10.72,334.1,98.71,991121555794.9924,1129393151.0,0.0321,-24.32,36462500,0.84,893.64,6.29,878.81,8.08,882.45,7.64,962.81,-1.35,8.25,55.31,37022150,43643613,49431866,3.457
