Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,HCWB,Healthcare,Biotechnology,NASDAQ,549.64,99.0,510.88,98.95,67.92,19.32,134.93,88.44,12.25,1.09,18.77,1.81,4.58,324.07,275.41,121.26,948.05,37.95,79.81,7375984.295117855,7161150.0,0.045100003,-37.69,72393,0.01,2.57,78.21,1.84,148.91,1.66,175.9,1.25,266.4,10.86,38.19,1169319,10677849,15816027,1290.807
2,BBGI,Communication Services,Broadcasting,NASDAQ,545.95,98.98,265.55,98.85,403.05,98.83,396.53,98.71,61.15,14.32,77.58,25.46,25.58,6.85,26.88,30.58,34.56,379.92,98.38,47962085.0,1809890.0,0.0959,-4.37,30506,0.83,25.74,-0.62,24.8,3.15,22.52,13.59,19.57,30.71,10.96,9.63,43920,36563,47130,-0.129
3,RXT,Technology,Software - Infrastructure,NASDAQ,517.14,98.97,217.11,98.71,375.48,98.73,325.0,98.39,73.55,22.45,56.58,11.83,6.49,-4.84,4.51,19.08,347.59,347.59,98.2,1490350548.773542,249222499.0,0.16440001,-24.53,11667907,0.54,6.39,1.56,6.76,-3.99,6.01,7.99,4.67,38.97,15.13,20.88,19890280,21524233,26742966,0.019
4,ERAS,Healthcare,Biotechnology,NASDAQ,500.05,98.95,132.82,94.54,401.27,98.81,413.79,98.78,824.82,98.95,252.26,97.65,17.92,19.07,33.93,32.94,-17.46,1048.72,98.98,4978862588.598713,310984542.0,0.11359999,-26.19,3782021,0.65,17.1,4.8,15.83,13.2,14.56,23.08,13.47,33.04,6.52,19.69,7319562,5811304,7305788,
5,EVC,Communication Services,Advertising Agencies,NYSE,445.49,98.93,205.98,98.65,300.4,98.29,307.6,98.26,119.41,78.97,122.74,83.66,13.38,19.36,46.39,49.31,277.89,471.48,98.71,1107231310.8228874,92039180.0,0.13270001,10.12,2150161,0.86,12.66,5.69,11.45,16.86,10.22,30.92,8.18,63.57,6.2,103.65,2326936,2509015,3283691,1.144
6,SLS,Healthcare,Biotechnology,NASDAQ,435.7,98.92,193.46,98.6,274.98,97.99,314.86,98.33,199.84,95.94,244.22,97.44,13.27,44.71,76.23,59.3,165.93,617.3,98.91,2436277659.368437,196632574.0,0.32349998,6.76,11085499,0.98,13.28,-0.08,10.9,21.74,9.35,41.93,7.59,74.84,9.6,40.81,14128369,11264913,9484481,
7,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,435.58,98.9,260.67,98.83,537.19,99.0,228.75,96.44,153.33,90.83,26.71,3.4,4.14,12.5,-24.73,117.89,342.31,398.8,98.46,82028189.86359167,19210349.0,0.90099996,-56.42,119468,0.04,4.13,0.24,4.46,-7.17,4.99,-17.03,2.72,52.21,28.51,40.59,402986,2963945,3092937,0.134
8,CLYM,Healthcare,Biotechnology,NASDAQ,435.12,98.88,134.09,94.94,338.22,98.6,408.43,98.75,352.62,98.44,232.22,97.23,13.29,4.24,24.09,18.66,48.16,490.67,98.72,749000336.471178,57263023.0,0.074,-1.26,1909537,1.37,13.09,1.53,12.54,5.98,11.7,13.59,11.0,20.82,6.65,107.52,1848983,1396984,1236508,
9,BE,Industrials,Electrical Equipment & Parts,NYSE,422.75,98.87,124.02,91.6,394.1,98.76,500.13,98.92,318.07,98.29,300.35,98.16,289.5,-11.25,3.07,-4.41,32.63,330.42,98.12,71685544828.63531,284443868.0,0.119799994,-17.59,15540282,1.2,285.68,1.34,303.63,-4.65,285.4,1.44,278.32,4.02,11.41,9.84,17872608,12971926,11932689,1.304
10,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,420.88,98.85,221.9,98.73,240.69,97.49,354.71,98.58,94.48,43.97,95.04,59.41,31.89,47.91,61.47,29.42,268.67,364.19,98.31,1622596152.0,67608173.0,0.1015,15.17,15096992,1.14,28.27,12.81,25.32,25.95,21.88,45.75,18.96,68.2,13.71,9.84,17149269,13218436,12683073,-0.049
