Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XHLD,Communication Services,Broadcasting,NASDAQ,568.35,99.0,477.37,98.95,408.73,98.92,219.41,97.85,51.73,9.5,41.29,6.44,10.84,17.32,26.78,102.62,473.54,278.36,98.33,110671570.57858086,11977443.0,0.100600004,-19.52,3491700,0.48,9.84,10.16,9.45,14.71,8.23,31.71,4.56,137.72,9.35,53.25,3600900,7279643,4623714,-0.345
2,ANL,Healthcare,Biotechnology,NASDAQ,491.3,98.98,115.78,92.98,436.72,98.98,359.54,98.88,419.25,98.78,407.56,98.63,15.09,8.91,0.2,15.28,31.22,955.24,99.0,966613064.1195183,64397938.0,0.0738,-12.52,318200,1.87,15.01,0.53,14.49,4.14,14.11,6.95,12.8,17.89,7.49,34.53,189390,169733,200954,
3,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,480.8,98.97,106.39,84.05,606.17,99.0,842.77,99.0,1578.43,99.0,1665.49,98.98,64.7,13.61,-0.74,-17.55,-10.24,584.66,98.93,4041932747.6572876,65573212.0,0.1712,-54.81,7230900,0.61,64.2,0.78,62.02,4.32,69.11,-6.38,62.7,3.19,9.48,2.45,8325330,11826673,10300540,1.648
4,SWVL,Industrials,Railroads,NASDAQ,403.89,98.95,475.99,98.93,108.09,73.23,61.02,13.31,59.76,13.88,49.08,8.97,7.94,56.3,243.72,463.12,492.54,183.57,97.31,93446475.4762168,18954661.0,0.0074,41.79,746200,0.25,6.38,24.45,4.91,61.71,3.17,150.47,2.16,267.59,11.72,127.85,1125320,2965303,1786276,
5,RFAIU,Financial Services,Shell Companies,NASDAQ,393.6,98.93,292.59,98.88,392.78,98.88,91.81,46.18,89.67,51.01,96.81,56.1,47.01,0.0,0.0,326.2,324.28,333.27,98.59,,,0.06,-11.2,0,0.0,47.01,0.0,47.01,0.0,35.76,31.46,21.44,119.26,7.27,0.0,0,156,96,
6,SLS,Healthcare,Biotechnology,NASDAQ,371.81,98.92,126.94,96.49,402.71,98.9,394.61,98.93,278.11,97.99,299.53,98.08,13.49,-4.73,-1.75,14.61,-8.6,823.97,98.98,2725327408.131563,196632574.0,0.28030002,-15.05,4820200,0.74,13.79,-2.18,13.81,-2.32,13.62,-0.95,12.77,5.64,8.77,10.14,6821840,6545140,7313754,
7,NUAI,Technology,Software - Infrastructure,NASDAQ,366.44,98.9,125.13,96.24,260.53,98.43,296.48,98.7,471.25,98.92,457.27,98.72,5.93,15.37,20.04,7.23,-7.05,78.08,90.65,576486007.7303352,106559339.0,0.2574,-37.22,6771200,1.14,5.94,-0.17,5.42,9.41,5.29,12.1,5.01,18.36,8.54,13.82,6422220,5963493,7079874,-0.825
8,EDRY,Industrials,Marine Shipping,NASDAQ,354.68,98.88,194.46,98.7,267.72,98.55,225.02,97.92,158.5,93.28,149.31,91.2,63.89,14.07,31.46,67.43,191.87,391.84,98.76,164628322.00481415,2866591.0,0.0215,11.25,146900,1.09,58.2,9.78,54.78,16.63,49.06,30.23,35.22,81.4,8.28,74.68,137130,134263,117354,0.57
9,CYPH,Financial Services,Asset Management,NASDAQ,350.55,98.87,256.3,98.83,211.36,97.59,104.19,66.99,124.57,85.99,136.2,88.58,2.2,30.95,34.97,234.35,259.48,-25.17,21.93,260789812.66176987,107764382.0,0.077800006,-40.54,16576700,1.89,2.39,-7.95,2.08,5.77,1.57,40.13,1.05,109.52,17.5,6.49,14476200,8749296,5935946,
10,CLYM,Healthcare,Biotechnology,NASDAQ,344.72,98.85,110.09,88.83,382.17,98.85,395.93,98.95,375.96,98.7,327.6,98.25,14.95,-0.66,-7.03,3.89,14.65,764.16,98.97,891410703.892231,57436255.0,0.1856,-18.44,1494600,1.03,15.2,-1.64,14.92,0.2,15.78,-5.26,14.17,5.5,8.87,59.58,1908570,1456220,1354012,
11,ERAS,Healthcare,Biotechnology,NASDAQ,338.03,98.83,92.17,27.02,420.17,98.95,452.35,98.98,429.88,98.82,717.2,98.9,16.03,-2.08,-16.29,-13.72,-12.5,476.62,98.88,5662647533.443079,349762035.0,0.097600006,-33.98,8248100,2.28,16.09,-0.37,16.9,-5.15,17.5,-8.4,18.2,-11.92,7.74,53.21,4597670,3624020,4114778,
12,MRNA,Healthcare,Biotechnology,NASDAQ,336.92,98.82,189.35,98.63,389.12,98.87,164.35,94.82,135.15,89.45,173.32,94.44,136.62,-9.41,-8.71,114.58,95.09,511.0,98.91,58108784862.32124,399235889.0,0.1616,-22.67,7873500,0.32,141.4,-3.38,143.32,-4.67,126.26,8.21,89.61,52.46,9.43,48.45,16686890,24509713,17397792,0.021
13,BUUU,Industrials,Specialty Business Services,NASDAQ,329.82,98.8,162.32,98.33,227.55,97.99,312.28,98.75,208.84,96.35,241.81,97.29,38.92,31.49,38.26,26.16,69.07,380.49,98.67,577646974.5254517,16695000.0,0.0023,0.05,11100,0.13,36.29,7.25,33.13,17.48,31.08,25.23,25.95,49.98,10.87,33.56,69690,84523,75614,0.123
14,FTH,Healthcare,Biotechnology,NASDAQ,326.73,98.78,167.02,98.43,230.93,98.03,234.5,98.1,110.09,78.3,340.99,98.35,39.0,-0.31,18.29,32.74,56.0,343.18,98.64,1032439078.0323715,25778754.0,0.0325,-5.24,445400,1.48,38.67,0.85,36.73,6.18,34.42,13.31,30.72,26.95,8.55,126.24,286940,301156,290136,
15,IGR,Financial Services,Asset Management,NYSE,323.84,98.77,279.51,98.87,115.43,80.71,113.25,77.9,108.94,77.52,115.39,79.04,12.63,181.92,171.03,180.55,196.0,298.26,98.43,681400439.0549908,151759571.0,2.46,139.2,370101,0.71,9.42,34.08,6.98,80.95,5.72,120.8,4.97,154.12,5.72,12.45,566680,522463,492432,-0.231
16,TXG,Healthcare,Medical Devices,NASDAQ,310.49,98.75,136.96,97.42,277.16,98.62,294.34,98.68,192.27,95.62,136.69,88.72,66.38,7.67,3.3,14.94,73.14,303.28,98.48,8162741874.008545,130291168.0,0.17930001,-0.84,2435200,0.82,65.03,2.08,63.56,4.44,62.15,6.81,52.61,26.17,5.52,64.26,2313510,2975980,2955260,-0.127
17,AGL,Healthcare,Medical Care Facilities,NYSE,302.41,98.73,97.38,48.57,320.28,98.8,369.65,98.92,474.17,98.93,40.49,6.22,92.6,5.97,-3.28,7.35,-13.6,609.58,98.95,1486022085.0,16791210.0,0.093,-30.4,254900,0.84,90.51,2.31,90.2,2.66,92.14,0.5,100.71,-8.05,5.3,2.85,187810,302363,308040,0.072
18,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,285.48,98.72,161.35,98.32,254.26,98.32,178.0,96.07,221.58,96.85,131.9,87.09,2.29,15.08,18.65,100.88,80.31,388.53,98.74,28608329.140024424,15380822.0,0.0086,-80.92,4094200,7.87,1.92,19.27,1.87,22.46,1.81,26.52,1.46,56.85,18.13,134.92,580480,520126,402120,-0.373
19,ANRO,Healthcare,Biotechnology,NYSE,285.09,98.7,111.53,90.3,309.62,98.77,283.2,98.63,304.99,98.28,481.85,98.8,31.68,-13.54,-13.28,8.57,20.05,123.89,95.42,1395056767.2606506,39242104.0,0.1062,-15.47,790000,1.7,34.7,-8.7,35.22,-10.05,34.57,-8.36,30.31,4.52,6.5,16.03,467560,465710,514142,
20,TWST,Healthcare,Biotechnology,NASDAQ,284.55,98.68,120.37,94.82,325.99,98.82,282.58,98.62,199.64,96.01,127.54,85.32,126.85,-3.17,-15.47,1.31,23.3,386.57,98.72,8210620001.641846,65832424.0,0.2708,-18.39,1285000,0.75,126.77,0.06,133.04,-4.65,133.65,-5.09,112.5,12.76,7.21,72.8,1458930,1702780,1563194,0.232
21,XHG,Financial Services,Insurance Brokers,NASDAQ,278.57,98.67,220.5,98.82,365.39,98.83,82.36,28.2,86.98,42.41,57.92,12.84,3.14,-5.42,-22.66,243.17,241.3,223.71,97.93,170623632.110404,51547926.0,0.020399999,-56.57,5200,0.0,3.24,-3.09,3.37,-6.82,3.63,-13.5,2.06,52.43,9.24,-0.0,21190,2989693,1805332,0.126
22,MU,Technology,Semiconductors,NASDAQ,277.32,98.65,111.46,90.24,300.52,98.75,273.67,98.53,440.81,98.85,277.26,97.92,977.41,2.23,4.16,7.26,-15.31,385.85,98.71,1148129813705.4724,1129393151.0,0.026600001,-22.12,26230400,0.84,996.04,-1.87,969.67,0.8,959.14,1.9,929.74,5.13,4.55,8.78,25957350,31118836,37218096,3.457
