Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,570.88,99.0,297.12,98.9,489.3,98.81,192.96,95.85,117.85,77.89,94.31,58.57,96.77,10.3,19.13,185.54,497.35,534.56,98.69,8268673526.132904,89545959.0,0.0612,-7.19,3618911,0.58,92.04,5.14,92.43,4.7,76.81,25.99,43.6,121.95,11.72,39.77,5338941,6204650,4130936,0.43
2,AAOI,Technology,Communication Equipment,NASDAQ,534.08,98.98,146.74,97.22,623.16,98.95,561.76,98.88,234.85,96.71,84.17,35.79,165.26,-25.93,-7.44,10.6,37.16,644.75,98.83,15275013175.096298,80242767.0,0.1314,-29.28,9464237,0.8,180.76,-8.57,180.66,-8.52,170.08,-2.83,139.17,18.75,16.05,10.33,13900983,11770554,12400918,0.514
3,RLMD,Healthcare,Biotechnology,NASDAQ,504.35,98.97,104.57,83.16,734.78,98.98,625.36,98.93,549.46,98.87,610.13,98.9,7.17,-4.27,-8.78,1.56,8.31,1065.85,99.0,723742555.6031113,104890224.0,0.0542,-10.38,763926,0.61,6.97,2.87,7.19,-0.28,7.28,-1.51,6.95,3.17,7.11,61.76,1137102,1242427,1282056,
4,JLHL,Industrials,Building Products & Equipment,NASDAQ,500.6,98.95,256.87,98.87,457.36,98.8,193.64,95.92,129.79,84.34,79.86,29.79,24.69,45.24,11.12,170.13,306.75,515.71,98.65,498895185.2292023,21448632.0,0.0227,-19.98,27942,0.15,23.07,7.02,20.41,20.97,16.84,46.62,10.67,131.4,24.14,30.2,42554,180544,116346,0.854
5,BE,Industrials,Electrical Equipment & Parts,NYSE,482.92,98.93,132.33,95.77,541.57,98.92,488.57,98.83,414.39,98.63,293.28,98.11,282.31,-2.57,-1.11,22.88,83.32,682.02,98.9,78492288846.81519,284443868.0,0.10520001,-8.93,9665454,0.9,276.34,2.16,275.58,2.44,268.88,4.99,206.86,36.47,9.02,70.59,10054535,10756015,10317669,1.304
6,HYMC,Basic Materials,Gold,NASDAQ,460.05,98.92,81.94,14.43,528.97,98.9,521.46,98.87,994.97,98.98,296.99,98.14,34.06,-21.92,-14.32,-15.98,-24.05,841.02,98.97,3303599318.2194786,91360601.0,0.1603,-42.01,1697067,0.76,35.52,-4.11,38.74,-12.08,38.01,-10.39,37.46,-9.08,10.93,41.91,2703096,2226842,2736375,
7,ABVX,Healthcare,Biotechnology,NASDAQ,441.0,98.9,93.22,43.97,419.03,98.7,402.72,98.65,787.81,98.97,1004.68,98.97,119.9,-1.65,-5.25,3.37,4.01,66.37,85.96,9081219664.848999,79291188.0,0.0325,-19.44,1242050,1.36,116.54,2.88,119.55,0.29,117.6,1.96,117.4,2.13,4.31,112.71,902195,912755,983253,-0.554
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,440.06,98.88,137.27,96.51,677.48,98.97,603.61,98.9,188.17,94.54,216.47,96.73,11.69,-35.84,-24.14,-22.89,168.12,462.02,98.5,2055836134.0465736,150610710.0,0.0912,-37.52,5387770,0.52,12.69,-7.88,14.57,-19.77,14.33,-18.42,11.08,5.51,19.53,29.78,9394337,10313992,9050459,0.273
9,PL,Industrials,Aerospace & Defense,NYSE,436.61,98.87,116.78,92.23,427.42,98.76,440.84,98.75,360.48,98.43,219.63,96.86,42.66,4.71,7.48,8.08,67.95,552.29,98.72,14833084436.850998,356393196.0,0.108,-1.82,7375619,0.72,42.1,1.33,40.81,4.53,38.81,9.92,34.93,22.13,9.18,50.81,9781811,10184830,13761178,0.411
10,LITE,Technology,Communication Equipment,NASDAQ,434.42,98.85,99.14,72.6,555.28,98.93,635.07,98.95,534.25,98.85,281.42,98.01,868.07,-15.75,-8.07,-0.63,29.18,681.13,98.88,75520460949.70703,77800000.0,0.1342,-20.04,5137712,0.85,923.13,-5.96,948.79,-8.51,922.22,-5.87,834.41,4.03,10.1,13.34,6656781,6024997,6505680,0.901
11,AGL,Healthcare,Medical Care Facilities,NYSE,431.21,98.83,409.38,98.95,113.93,77.97,74.97,24.96,33.27,4.53,32.83,3.58,80.94,12.4,190.63,185.81,456.29,78.38,88.24,1363565885.7863617,16683786.0,0.076,-4.66,443504,0.81,83.23,-2.75,73.22,10.54,49.2,64.51,30.16,168.37,12.09,23.1,859410,545176,432421,-0.073
12,NVTS,Technology,Semiconductors,NASDAQ,418.81,98.81,180.93,98.38,303.11,97.91,299.34,98.16,149.16,90.03,195.4,95.62,22.99,8.6,37.83,24.47,164.86,185.59,95.91,4982764627.796402,233713166.0,0.2045,-3.48,37010539,1.0,21.15,8.7,20.28,13.36,18.57,23.8,13.53,69.92,12.47,106.06,38494663,37167151,31404946,-0.387
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,402.33,98.8,125.67,94.55,510.93,98.87,464.84,98.8,246.57,97.01,139.42,89.69,82.34,-20.25,-14.88,-15.43,96.23,332.69,97.99,3129598773.0,31453254.0,0.1584,-24.29,1670508,0.48,90.58,-9.1,94.59,-12.95,92.6,-11.08,69.0,19.33,13.84,15.7,2842810,3472850,3165590,-0.437
14,CLYM,Healthcare,Biotechnology,NASDAQ,391.56,98.78,117.81,92.57,501.89,98.83,380.97,98.6,360.15,98.41,88.78,43.59,10.52,-7.8,-13.91,13.12,43.52,518.82,98.67,618413659.321578,57260523.0,0.0519,-15.71,692836,0.81,10.44,0.77,10.92,-3.66,10.25,2.63,8.64,21.76,9.04,85.17,693853,855114,696796,
15,ANL,Healthcare,Biotechnology,NASDAQ,390.42,98.76,83.73,17.57,514.32,98.88,792.0,99.0,564.07,98.9,63.06,14.76,11.36,-18.51,-20.39,-29.57,27.64,657.33,98.84,870016157.1195183,64397938.0,0.0505,-34.14,262719,0.53,12.21,-6.96,12.81,-11.32,13.68,-16.96,11.44,-0.7,13.42,54.45,194771,498977,417620,1.781
16,ERAS,Healthcare,Biotechnology,NASDAQ,383.89,98.75,77.83,9.58,397.32,98.65,739.72,98.97,699.66,98.93,172.04,94.08,11.12,6.31,2.02,-48.64,-28.63,694.29,98.91,3181371722.302574,310984542.0,0.115600005,-54.2,6212544,0.75,10.46,6.31,10.41,6.82,12.36,-10.03,14.67,-24.2,6.67,99.8,3989674,8316011,7323814,
17,NBTX,Healthcare,Biotechnology,NASDAQ,380.86,98.73,123.79,94.08,426.09,98.73,354.18,98.51,335.4,98.26,385.83,98.55,43.16,-17.06,3.11,34.06,11.67,534.71,98.7,2497518868.0,48495512.0,0.0011,-24.47,93341,1.06,49.08,-12.06,48.73,-11.43,41.12,4.96,35.59,21.27,11.78,29.11,99744,88424,80954,
18,WDC,Technology,Computer Hardware,NASDAQ,374.71,98.71,115.54,91.74,423.68,98.71,402.94,98.66,330.32,98.19,236.08,97.43,459.62,-6.98,-4.87,18.12,72.65,496.13,98.6,166143676997.829,344682131.0,0.0954,-12.48,5294340,0.71,469.05,-2.01,478.78,-4.0,449.78,2.19,370.56,24.03,7.1,10.55,7139904,7484684,8075982,0.455
19,SOGP,Communication Services,Internet Content & Information,NASDAQ,371.75,98.7,93.58,45.95,362.26,98.44,254.84,97.5,467.69,98.78,457.91,98.76,14.31,-4.02,-5.92,-5.79,8.83,249.97,97.21,61965198.48461723,4174146.0,0.0328,-61.32,17984,0.52,14.67,-2.45,14.88,-3.83,14.99,-4.54,14.59,-1.92,5.08,42.65,15588,34606,59779,0.575
20,OPTX,Technology,Electronic Components,NASDAQ,365.44,98.68,111.21,89.57,252.93,97.17,388.46,98.63,405.38,98.6,103.9,73.15,9.02,33.83,18.37,-17.93,12.89,433.73,98.41,298681913.95474243,41715352.0,0.0691,-26.07,1637181,1.24,7.6,18.68,7.38,22.22,8.04,12.19,8.23,9.6,11.45,166.57,1089288,1319009,1041259,-0.079
21,ANTX,Healthcare,Biotechnology,NASDAQ,364.93,98.66,166.82,98.02,368.26,98.55,292.45,98.04,83.79,31.28,85.09,37.32,4.59,6.5,-1.29,14.75,-15.93,337.14,98.01,171076764.75,36016161.0,0.0293,-33.57,68142,0.23,4.6,-0.22,4.54,1.1,4.55,0.88,4.1,11.95,9.57,34.14,204794,291508,373522,
22,MU,Technology,Semiconductors,NASDAQ,355.84,98.65,140.41,96.81,364.06,98.49,288.93,97.94,298.54,97.99,192.05,95.41,731.99,-8.91,9.81,50.16,81.66,580.2,98.77,817223727111.8335,1127734051.0,0.033099998,-10.59,47387564,1.02,722.59,1.3,737.19,-0.71,634.66,15.34,505.18,44.9,8.36,51.2,57213326,46434632,48753821,1.963
