Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ERAS,Healthcare,Biotechnology,NASDAQ,454.21,99.0,115.94,93.41,429.96,98.98,512.21,98.98,397.32,98.62,625.14,98.92,17.84,-5.46,-5.21,-5.36,60.43,640.25,98.98,6300362159.431406,347127399.0,0.09819999,-26.52,2751700,0.51,18.11,-1.49,18.68,-4.5,18.87,-5.46,16.12,10.67,7.24,58.87,3350520,5381556,5327030,
2,KWM,Communication Services,Entertainment,NASDAQ,416.68,98.98,1629.75,99.0,15.75,1.67,19.11,1.57,19.15,1.72,28.3,3.71,3.02,2481.2,2133.73,1552.98,862.09,24.28,72.23,5731469.4906,68476338.0,0.07,-23.93,492758,0.27,1.18,155.93,0.65,364.62,0.4,655.0,0.31,874.19,10.02,267.72,1194115,1822370,1303589,1079.59
3,QTTB,Healthcare,Biotechnology,NASDAQ,411.43,98.97,145.44,98.23,358.32,98.83,408.66,98.83,199.42,95.47,180.21,94.5,15.16,-0.3,0.83,17.88,167.46,291.86,98.52,465834212.5864105,29708814.0,0.1522,-35.68,306665,0.16,15.35,-1.24,15.3,-0.92,15.15,0.07,13.21,14.76,8.47,37.36,507376,1890878,1796313,
4,CSAI,Technology,Software - Infrastructure,NASDAQ,410.43,98.95,885.67,98.98,42.87,7.73,40.57,5.64,49.03,7.53,19.45,1.81,3.69,1341.41,782.78,841.33,598.86,188.28,97.65,4832919.6,833262.0,0.0299,-40.29,482069,0.44,0.92,301.09,0.6,515.0,0.49,653.06,0.43,758.14,11.65,37.22,1144976,1097232,808653,0.782
5,ANL,Healthcare,Biotechnology,NASDAQ,385.13,98.93,110.4,88.97,427.26,98.97,414.26,98.85,514.32,98.85,530.94,98.85,12.99,7.71,8.43,18.96,14.35,673.21,99.0,837173194.0,64397938.0,0.060399998,-24.7,216575,0.98,12.76,1.8,12.78,1.64,11.63,11.69,11.16,16.4,9.43,23.68,168037,221249,175591,1.781
6,FBRX,Healthcare,Biotechnology,NASDAQ,383.33,98.92,271.01,98.88,232.76,98.2,94.47,56.13,190.44,94.9,267.81,97.73,76.61,0.14,61.32,275.36,277.2,451.55,98.9,1569533432.534752,20489993.0,0.1013,-0.76,648018,0.37,76.67,-0.08,68.17,12.38,52.3,46.48,32.95,132.5,6.9,0.57,3396141,1769717,1161770,
7,EVC,Communication Services,Advertising Agencies,NYSE,368.47,98.9,133.88,97.56,370.62,98.88,414.47,98.87,297.69,97.83,120.2,80.25,11.04,-0.36,0.09,-12.24,35.2,446.07,98.86,1032679624.1771126,92039180.0,0.1302,-19.65,1216751,0.68,11.17,-1.16,10.94,0.91,11.21,-1.52,10.56,4.55,5.84,13.95,1450835,1783025,2015661,1.144
8,RXT,Technology,Software - Infrastructure,NASDAQ,364.03,98.88,124.96,96.52,295.11,98.68,512.85,99.0,262.17,97.29,26.7,3.4,4.77,23.58,10.93,-25.76,19.25,228.97,98.1,1048642547.0575333,253908600.0,0.2345,-44.53,9506181,0.66,4.14,15.22,4.1,16.34,4.61,3.47,5.25,-9.14,7.75,186.27,6745998,14317549,18348125,0.019
9,SLS,Healthcare,Biotechnology,NASDAQ,357.98,98.87,121.23,95.69,380.76,98.92,417.1,98.88,212.63,96.07,223.78,96.82,11.22,3.51,-10.1,-19.51,25.08,447.32,98.88,1968292110.7456245,196632574.0,0.2823,-29.35,6862750,0.69,10.34,8.51,11.12,0.9,12.14,-7.58,10.52,6.65,11.58,109.3,6377155,9877085,9721633,
10,CLYM,Healthcare,Biotechnology,NASDAQ,341.53,98.85,101.5,67.59,362.85,98.87,424.31,98.9,501.89,98.8,324.05,98.15,11.81,-7.66,-3.36,-11.0,12.26,528.19,98.95,681429951.8558903,57263023.0,0.1694,-18.07,836767,0.6,12.04,-1.91,12.43,-4.99,12.86,-8.16,12.16,-2.88,8.93,42.67,974216,1390278,1321367,
11,AGL,Healthcare,Medical Care Facilities,NYSE,331.46,98.83,124.76,96.49,377.42,98.9,480.23,98.93,113.93,78.16,52.93,11.08,94.11,-4.39,-22.92,-12.54,16.27,311.86,98.64,1528401645.6429749,16683786.0,0.0825,-29.26,425752,1.28,94.85,-0.78,101.66,-7.43,110.0,-14.45,105.34,-10.66,10.88,20.7,307095,332628,310767,-0.073
12,CHRN,Technology,Information Technology Services,NASDAQ,326.17,98.82,120.18,95.37,396.35,98.93,262.54,98.05,206.29,95.8,187.21,95.1,23.93,18.11,-17.17,31.12,51.74,371.06,98.78,3199082694.4611073,145214825.0,2.91,-20.23,123680,0.35,21.15,13.14,22.1,8.28,22.35,7.07,20.71,15.55,15.79,57.7,215958,354982,372343,
13,STTK,Healthcare,Biotechnology,NASDAQ,318.94,98.8,110.91,89.68,280.03,98.6,275.92,98.2,399.78,98.63,303.42,98.03,7.29,3.55,6.89,0.69,18.15,289.84,98.48,675242742.9450631,95508165.0,0.0848,-12.48,984154,0.6,7.03,3.7,7.09,2.82,6.99,4.29,6.08,19.9,8.68,55.29,889665,1652788,1430271,
14,MAAS,Financial Services,Asset Management,NASDAQ,308.32,98.78,120.69,95.57,321.89,98.75,293.16,98.41,176.41,93.9,123.61,82.0,18.49,6.82,3.12,21.17,81.45,546.5,98.97,7866303937.443832,442175578.0,0.0017,-25.74,98453,0.72,17.98,2.84,17.72,4.35,17.01,8.7,15.08,22.61,14.22,56.66,68905,136621,113535,
15,ANTX,Healthcare,Biotechnology,NASDAQ,306.21,98.77,114.97,92.91,273.92,98.51,248.07,97.78,368.26,98.51,86.42,33.16,5.58,13.18,16.25,26.53,21.57,350.0,98.72,192686457.91523123,36016161.0,0.081,-19.25,303745,0.87,5.2,7.31,5.06,10.28,4.81,16.01,4.7,18.72,6.79,60.72,185844,350534,311896,
16,SIF,Industrials,Aerospace & Defense,NYSE ARCA,305.76,98.75,118.32,94.6,266.97,98.43,314.48,98.55,280.47,97.63,127.21,84.04,26.48,1.26,15.08,4.42,38.57,276.14,98.43,161231424.1343689,6254128.0,0.047399998,-4.82,115462,0.89,26.26,0.84,25.88,2.32,24.33,8.84,22.53,17.53,7.1,105.36,119706,129922,112249,0.39
17,ATEX,Communication Services,Telecom Services,NASDAQ,299.96,98.73,116.99,93.96,330.13,98.82,330.12,98.68,188.32,94.68,117.42,77.83,95.65,2.02,-6.13,-9.8,57.06,348.43,98.71,1813747893.004921,19498473.0,0.16860001,-15.35,278109,0.63,92.36,3.56,95.98,-0.34,99.53,-3.9,85.98,11.25,7.7,43.98,308660,438080,476008,0.41
18,NUAI,Technology,Software - Infrastructure,NASDAQ,295.74,98.72,99.98,62.13,279.94,98.58,301.17,98.46,357.46,98.36,422.4,98.63,5.1,6.81,-0.97,7.14,25.31,66.12,90.36,472015709.02423096,101290928.0,0.2364,-46.0,5140404,0.59,4.61,10.63,4.96,2.82,4.67,9.21,5.07,0.59,12.63,119.57,7586490,8771050,8596354,1.458
19,MU,Technology,Semiconductors,NASDAQ,294.63,98.7,98.06,52.86,328.77,98.8,379.53,98.78,364.06,98.46,268.25,97.75,829.5,-7.85,-4.16,-15.77,13.34,343.87,98.69,929524478155.22,1129393151.0,0.0321,-33.9,42015788,0.82,817.34,1.49,882.84,-6.04,907.77,-8.62,966.71,-14.19,10.73,66.69,49978248,51346812,52585335,3.457
20,BBGI,Communication Services,Broadcasting,NASDAQ,293.55,98.68,94.97,34.15,268.23,98.48,509.87,98.97,333.33,98.21,72.18,20.96,21.61,2.9,2.76,-7.65,54.25,263.8,98.34,37808600.99533081,1809890.0,0.096999995,-26.25,20290,0.65,20.58,5.0,20.93,3.25,21.83,-1.01,21.28,1.55,7.85,32.42,18979,31129,31451,-0.129
21,PIII,Healthcare,Medical Care Facilities,NASDAQ,289.77,98.67,138.88,98.01,246.99,98.31,242.75,97.66,70.8,19.53,28.49,3.76,10.02,-4.39,-5.56,-2.62,3.41,10.23,60.29,32693183.88625717,3325858.0,0.0150999995,-40.67,18969,0.75,10.22,-1.96,10.04,-0.2,10.22,-1.96,11.37,-11.87,8.51,8.21,21296,25415,119703,0.035
22,DMRA,Healthcare,Biotechnology,NASDAQ,288.18,98.65,100.53,64.31,290.86,98.67,344.24,98.7,379.54,98.56,552.13,98.87,28.56,-2.99,-13.43,-4.16,18.26,151.63,97.03,1784427079.971592,61553194.0,0.088999994,-25.48,224873,0.3,28.9,-1.18,29.49,-3.15,29.82,-4.23,26.04,9.68,7.68,6.39,412697,754179,630213,
23,ORKA,Healthcare,Biotechnology,NASDAQ,286.64,98.63,117.09,94.02,275.49,98.53,293.14,98.4,336.95,98.3,203.35,96.04,94.79,5.09,3.36,14.03,56.24,244.94,98.24,5820720996.350548,60312101.0,0.2232,-4.25,807218,0.55,93.54,1.34,92.88,2.06,89.62,5.77,78.64,20.54,5.98,73.69,781561,1470427,1349468,
24,BFLY,Healthcare,Medical Devices,NYSE,277.38,98.62,116.48,93.71,192.67,97.12,254.8,97.91,172.62,93.56,137.88,88.12,8.22,16.27,22.87,-0.12,87.24,258.95,98.33,1893287686.6829076,266285183.0,0.153,-15.17,12291629,1.28,7.55,8.87,7.15,14.97,7.34,11.99,6.59,24.73,8.01,163.36,7394162,9617377,8831774,0.395
25,SYRE,Healthcare,Biotechnology,NASDAQ,276.55,98.6,107.03,83.36,289.33,98.65,308.61,98.51,312.67,97.96,163.95,92.79,94.93,-5.11,-2.47,6.98,31.99,352.05,98.74,8539100566.501083,86841253.0,0.1542,-9.67,845573,0.56,98.52,-3.64,99.66,-4.75,98.0,-3.13,88.12,7.73,6.66,35.1,853767,1510252,1350055,
26,BW,Industrials,Specialty Industrial Machinery,NYSE,272.36,98.58,75.63,6.34,277.31,98.55,315.85,98.58,971.78,99.0,659.47,98.93,9.52,1.28,-7.84,-15.9,-50.34,153.87,97.12,1387184383.4977798,148839531.0,0.1296,-56.79,3001924,0.73,9.02,5.54,9.67,-1.55,10.28,-7.39,13.91,-31.56,9.27,74.76,3140392,4140117,3680846,0.443
27,WDC,Technology,Computer Hardware,NASDAQ,270.61,98.56,98.86,57.26,288.26,98.63,349.32,98.72,423.68,98.68,353.94,98.3,527.22,5.88,8.17,-8.7,14.74,366.75,98.76,187796621510.6402,344682131.0,0.0761,-34.09,8245527,0.93,506.13,4.17,521.17,1.16,528.4,-0.22,562.62,-6.29,10.26,47.99,7545032,8863087,8519738,0.455
28,ALMS,Healthcare,Biotechnology,NASDAQ,269.2,98.55,97.61,48.04,325.24,98.77,356.16,98.73,333.84,98.23,481.72,98.78,26.12,-3.55,-6.65,-4.22,18.51,464.15,98.91,3601648435.0,127491980.0,0.094399996,-16.68,1386837,0.91,27.35,-4.5,27.9,-6.38,28.19,-7.34,25.05,4.27,7.72,41.16,985383,1524794,1412530,-0.9
29,BLZE,Technology,Software - Infrastructure,NASDAQ,267.42,98.53,171.1,98.65,235.43,98.23,275.55,98.18,130.04,85.1,60.36,14.26,15.59,26.65,18.47,1.9,109.83,70.94,91.4,823402125.3456621,60014731.0,0.0454,-14.57,3767766,0.86,13.08,19.19,12.9,20.85,14.28,9.17,11.63,34.05,8.6,157.31,1945466,4380565,3218489,0.117
30,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,265.15,98.51,106.52,82.25,225.75,98.03,225.09,97.16,510.93,98.83,173.02,93.66,91.71,18.37,18.55,26.79,11.38,236.06,98.19,2608983700.5046844,32620450.0,0.15619999,-27.57,2355085,0.84,76.79,19.43,81.87,12.02,78.34,17.07,91.28,0.47,14.83,121.37,2727758,2810862,2472737,0.337
31,ANRO,Healthcare,Biotechnology,NYSE,264.68,98.5,107.23,83.87,311.0,98.72,366.15,98.75,429.22,98.75,369.43,98.4,27.27,-2.15,5.29,4.0,31.23,385.23,98.81,1052221066.4577026,38870376.0,0.0935,-5.48,330559,0.5,27.42,-0.55,27.29,-0.07,27.12,0.55,24.14,12.97,6.8,79.21,360065,656551,528487,
32,LITE,Technology,Communication Equipment,NASDAQ,263.1,98.48,94.51,32.68,295.12,98.7,278.46,98.21,555.28,98.9,455.83,98.7,779.89,9.54,1.87,6.65,-10.16,397.44,98.83,55544532189.94141,77800000.0,0.125,-28.17,4169101,0.9,688.27,13.31,741.72,5.15,746.75,4.44,824.38,-5.4,10.48,133.27,4622220,4655943,5186934,0.901
33,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,262.46,98.46,129.02,97.04,267.91,98.45,293.55,98.43,144.45,89.46,192.08,95.37,83.85,-0.68,8.78,5.86,35.75,268.25,98.36,7479742461.167404,88928099.0,0.1723,-7.96,1100027,0.68,85.68,-2.14,85.6,-2.04,81.57,2.8,73.7,13.77,6.69,103.41,1519642,1619740,1948146,41.585
34,MXL,Technology,Semiconductors,NASDAQ,257.5,98.45,80.64,9.57,318.51,98.73,486.48,98.95,489.3,98.78,119.43,79.61,67.11,3.47,-10.53,-29.86,-30.65,297.57,98.59,6060118994.942635,90693191.0,0.059699997,-47.69,3377405,0.79,63.41,5.84,71.76,-6.48,79.25,-15.32,86.6,-22.51,15.06,53.79,5164830,4253473,4317672,0.552
35,DFTX,Healthcare,Biotechnology,NASDAQ,255.2,98.43,127.36,96.93,271.5,98.5,303.22,98.48,189.38,94.78,172.4,93.58,41.79,-2.02,-2.36,-5.73,100.24,231.14,98.14,5776986474.845039,132743254.0,0.080699995,-15.06,1899994,0.51,42.78,-2.31,43.14,-3.13,44.17,-5.39,35.72,16.99,5.92,11.31,1557129,3748986,3131483,
36,CDNA,Healthcare,Diagnostics & Research,NASDAQ,253.84,98.41,159.64,98.48,205.25,97.64,143.74,91.44,118.05,80.43,116.74,77.35,47.85,31.6,24.71,64.66,126.24,233.45,98.15,2261302839.965904,51734223.0,0.122,6.33,2926861,2.47,40.16,19.15,38.82,23.26,35.08,36.4,28.87,65.74,6.48,106.72,1313546,1186318,1051775,0.522
