Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ERAS,Healthcare,Biotechnology,NASDAQ,465.08,99.0,112.49,88.5,427.63,98.97,443.44,98.98,360.8,98.57,622.2,98.95,18.41,1.43,-3.66,-0.65,47.63,648.37,98.98,6390615362.622562,347127399.0,0.09819999,-24.18,2094900,0.42,18.3,0.6,18.31,0.55,18.79,-2.02,16.66,10.5,5.6,56.24,3307750,5009536,5271366,
2,QTTB,Healthcare,Biotechnology,NASDAQ,440.46,98.98,142.74,97.58,385.6,98.93,258.77,98.1,223.19,96.46,170.58,93.49,15.6,-0.51,2.97,39.16,21.4,368.47,98.79,464318395.75406456,29763999.0,0.1522,-33.81,513500,0.27,15.92,-2.01,15.64,-0.26,15.69,-0.57,13.87,12.47,7.17,16.99,555250,1927380,1401596,
3,FBRX,Healthcare,Biotechnology,NASDAQ,428.99,98.97,228.0,98.88,284.63,98.68,197.38,96.81,168.13,93.46,266.77,97.8,76.79,0.25,40.18,74.84,257.66,529.94,98.97,1573426581.2291489,20489993.0,0.1013,-0.53,1163800,0.61,76.68,0.14,76.67,0.16,62.15,23.56,37.34,105.65,4.8,0.81,3649200,1914076,1254436,
4,SLS,Healthcare,Biotechnology,NASDAQ,403.73,98.95,125.85,95.21,362.15,98.9,387.27,98.92,228.59,96.71,225.9,96.93,12.01,19.98,6.1,-5.88,39.98,497.51,98.91,2361557258.7456245,196632574.0,0.2823,-24.37,5104300,0.54,11.72,2.47,10.99,9.28,11.79,1.87,10.82,11.0,8.67,38.44,6087630,9372256,9043202,
5,ANL,Healthcare,Biotechnology,NASDAQ,374.95,98.93,107.83,83.19,413.5,98.95,364.92,98.83,469.22,98.78,509.05,98.87,13.28,2.15,6.24,34.55,20.73,704.85,99.0,855204599.4438953,64397938.0,0.060399998,-23.01,270000,1.15,13.24,0.3,12.9,2.95,12.13,9.48,11.31,17.42,8.57,24.59,178700,233966,188050,1.781
6,CLYM,Healthcare,Biotechnology,NASDAQ,367.97,98.92,104.59,76.9,372.27,98.92,431.99,98.97,461.71,98.77,321.31,98.27,14.0,17.65,9.03,0.0,17.06,503.45,98.93,804107570.0,57436255.0,0.1694,-3.65,910300,0.67,12.97,7.94,12.6,11.11,12.81,9.29,12.32,13.64,6.78,41.08,1082980,1361126,1356164,
7,RXT,Technology,Software - Infrastructure,NASDAQ,350.73,98.9,110.25,86.38,283.9,98.67,366.98,98.85,803.75,98.98,28.99,3.66,4.9,18.64,24.37,-8.24,5.83,228.86,98.17,1244152164.214611,253908600.0,0.2345,-43.02,5996100,0.45,4.88,0.41,4.42,10.86,4.39,11.62,5.29,-7.37,7.48,36.83,6742560,13293096,17096316,0.019
8,AGL,Healthcare,Medical Care Facilities,NYSE,335.73,98.88,100.1,63.19,321.1,98.85,411.35,98.93,404.31,98.65,32.79,4.53,95.51,4.26,-2.54,-16.84,5.85,285.9,98.55,1603728502.9698944,16791210.0,0.0825,-28.21,540400,1.39,95.82,-0.32,95.77,-0.27,107.26,-10.95,106.19,-10.06,11.56,57.07,490820,388936,345070,0.072
9,ANTX,Healthcare,Biotechnology,NASDAQ,334.6,98.87,117.19,91.64,278.83,98.6,248.86,97.95,335.87,98.42,87.45,33.18,5.93,10.84,20.53,31.78,28.08,386.07,98.84,213575828.5474162,36016161.0,0.081,-14.18,124500,0.38,5.87,1.02,5.47,8.41,5.1,16.27,4.79,23.8,6.7,39.01,209880,327873,299110,
10,DMRA,Healthcare,Biotechnology,NASDAQ,318.37,98.85,106.43,81.0,270.93,98.55,255.51,98.05,332.18,98.38,501.35,98.83,29.92,3.21,3.82,4.87,18.68,217.29,98.12,1841671569.176136,61553194.0,0.088999994,-21.93,197400,0.26,29.84,0.27,29.46,1.56,29.94,-0.07,26.43,13.2,7.04,39.41,410430,766923,651516,
